price,theta,probability,utterance_cost,alpha
50,28,0.00007424800407105529,5,6
50,27,0.00007267385517143893,5,6
50,30,0.00007880528878549271,5,6
50,29,0.00007625499244132457,5,6
50,32,0.00008613601711550171,5,6
50,31,0.00008203902984031294,5,6
50,33,0.00009132994748292237,5,6
50,34,0.0000979288863206868,5,6
50,36,0.00011713849451314582,5,6
50,35,0.00010634503581064965,5,6
50,37,0.00013108239475030742,5,6
50,38,0.0001492608934689071,5,6
50,39,0.000173218585942653,5,6
50,40,0.00020519060009567327,5,6
50,41,0.00024846058669823117,5,6
50,42,0.00030792056245764,5,6
50,44,0.0005087484420501675,5,6
50,43,0.0003909462198308755,5,6
50,45,0.0006783899682084348,5,6
50,46,0.0009255601614511382,5,6
50,48,0.0018153754411080203,5,6
50,47,0.0012876878368902878,5,6
50,49,0.0025665914587682877,5,6
50,0,0.00006755059244260947,5,6
50,1,0.00006755069063309859,5,6
50,2,0.00006755085011198528,5,6
50,4,0.00006755151482410661,5,6
50,3,0.00006755110655720616,5,6
50,6,0.00006755316252660023,5,6
50,5,0.0000675521583291998,5,6
50,7,0.00006755471400855315,5,6
50,8,0.00006755708722060238,5,6
50,9,0.00006756068132815111,5,6
50,10,0.00006756607039894569,5,6
50,12,0.0000675858302289682,5,6
50,11,0.00006757407077148595,5,6
50,13,0.00006760294438145541,5,6
50,14,0.00006762760640071126,5,6
50,16,0.00006771252192140675,5,6
50,15,0.00006766279697066816,5,6
50,17,0.0000677821055635489,5,6
50,18,0.00006787854844340984,5,6
50,20,0.00006819107023009569,5,6
50,19,0.00006801095903366018,5,6
50,21,0.00006843385446139635,5,6
50,22,0.00006875825591333888,5,6
50,23,0.0000691880666486203,5,6
50,24,0.00006975298640114319,5,6
50,25,0.00007048992552667881,5,6
50,26,0.00007144464351107261,5,6
49,0,0.00006721367128519374,5,6
49,1,0.00006721376898593986,5,6
49,2,0.00006721392766939591,5,6
49,3,0.00006721418283554804,5,6
49,4,0.00006721458906614189,5,6
49,6,0.00006721622855041205,5,6
49,5,0.00006721522936163361,5,6
49,7,0.00006721777229406033,5,6
49,8,0.00006722013366927234,5,6
49,9,0.00006722370985053999,5,6
49,10,0.0000672290720423408,5,6
49,11,0.00006723703251153386,5,6
49,12,0.00006724873331653237,5,6
49,13,0.00006726576210899676,5,6
49,14,0.00006729030112184033,5,6
49,15,0.00006732531617227725,5,6
49,16,0.00006737479311056535,5,6
49,17,0.00006744402969133629,5,6
49,18,0.00006753999154437646,5,6
49,19,0.00006767174171215369,5,6
49,20,0.00006785095457046074,5,6
49,22,0.00006841531130950129,5,6
49,21,0.00006809252787020286,5,6
49,23,0.00006884297828371231,5,6
49,24,0.00006940508039378405,5,6
49,25,0.00007013834389821642,5,6
49,26,0.00007108830004889835,5,6
49,27,0.00007231138078723581,5,6
49,28,0.00007387767832611583,5,6
49,30,0.00007841223273449495,5,6
49,29,0.00007587465646819672,5,6
49,32,0.00008570639769201018,5,6
49,31,0.00008162984490369635,5,6
49,34,0.00009744044776625653,5,6
49,33,0.00009087442236463735,5,6
49,35,0.00010581462014358969,5,6
49,36,0.00011655424446111564,5,6
49,38,0.00014851642697104246,5,6
49,37,0.000130428596899554,5,6
49,40,0.00020416717377215584,5,6
49,39,0.0001723546259927645,5,6
49,42,0.0003063847513189948,5,6
49,41,0.0002472213432598613,5,6
49,43,0.0003889963027670884,5,6
49,44,0.0005062109644688355,5,6
49,46,0.0009209437578108732,5,6
49,45,0.0006750063719289211,5,6
49,47,0.0012812652540422761,5,6
49,48,0.0018063209180809805,5,6
51,0,0.00006721367128519374,5,6
51,1,0.00006721376898593986,5,6
51,3,0.00006721418283554804,5,6
51,2,0.00006721392766939591,5,6
51,4,0.00006721458906614189,5,6
51,5,0.00006721522936163361,5,6
51,6,0.00006721622855041205,5,6
51,7,0.00006721777229406033,5,6
51,9,0.00006722370985053999,5,6
51,8,0.00006722013366927234,5,6
51,10,0.0000672290720423408,5,6
51,11,0.00006723703251153386,5,6
51,13,0.00006726576210899676,5,6
51,12,0.00006724873331653237,5,6
51,14,0.00006729030112184033,5,6
51,15,0.00006732531617227725,5,6
51,16,0.00006737479311056535,5,6
51,17,0.00006744402969133629,5,6
51,18,0.00006753999154437646,5,6
51,19,0.00006767174171215369,5,6
51,21,0.00006809252787020286,5,6
51,20,0.00006785095457046074,5,6
51,22,0.00006841531130950129,5,6
51,23,0.00006884297828371231,5,6
51,25,0.00007013834389821642,5,6
