price,theta,probability,utterance_cost,alpha
50,28,0.0002695437436335867,5,2
50,27,0.0002676244727946909,5,2
50,30,0.00027495272556229874,5,2
50,29,0.0002719521115067324,5,2
50,32,0.0002832354914000952,5,2
50,31,0.00027866657144532444,5,2
50,33,0.00028882600642663397,5,2
50,34,0.0002956342205087134,5,2
50,36,0.00031387606149375333,5,2
50,35,0.0003038921675793957,5,2
50,37,0.0003259171010853123,5,2
50,38,0.00034041553668977324,5,2
50,39,0.00035785919720407645,5,2
50,40,0.0003788477473773995,5,2
50,41,0.0004041247652276792,5,2
50,42,0.00043462010562610626,5,2
50,44,0.0005162738015815252,5,2
50,43,0.00047150629526616434,5,2
50,45,0.0005708321355459248,5,2
50,46,0.0006376460543323882,5,2
50,48,0.000821849140223865,5,2
50,47,0.000719920102462363,5,2
50,49,0.0009489591333004071,5,2
50,0,0.0002611806610306637,5,2
50,1,0.00026118078757998383,5,2
50,2,0.0002611809931184156,5,2
50,4,0.00026118184980445215,5,2
50,3,0.0002611813236276277,5,2
50,6,0.00026118397335188586,5,2
50,5,0.0002611826791533914,5,2
50,7,0.0002611859728596091,5,2
50,8,0.0002611890313318911,5,2
50,9,0.00026119366309534855,5,2
50,10,0.0002612006077407223,5,2
50,12,0.0002612260681788957,5,2
50,11,0.0002612109167730455,5,2
50,13,0.0002612481156923341,5,2
50,14,0.00026127988033683967,5,2
50,16,0.0002613891927659196,5,2
50,15,0.0002613251924607016,5,2
50,17,0.0002614787006975196,5,2
50,18,0.0002616026580817598,5,2
50,20,0.00026200354079967356,5,2
50,19,0.00026177265470453295,5,2
50,21,0.0002623141299147477,5,2
50,22,0.0002627279938045944,5,2
50,23,0.00026327435019898046,5,2
50,24,0.0002639890445862986,5,2
50,25,0.00026491562923268425,5,2
50,26,0.00026610655207233593,5,2
49,0,0.00025987797385314086,5,2
49,1,0.00025987809977127274,5,2
49,2,0.0002598783042845442,5,2
49,3,0.00025987863314527916,5,2
49,4,0.0002598791566976992,5,2
49,6,0.00025988126965354467,5,2
49,5,0.0002598799819101066,5,2
49,7,0.0002598832591883513,5,2
49,8,0.0002598863024059324,5,2
49,9,0.00025989091106760713,5,2
49,10,0.0002598978210752695,5,2
49,11,0.000259908078689374,5,2
49,12,0.00025992315452476745,5,2
49,13,0.00025994509207212687,5,2
49,14,0.0002599766982845541,5,2
49,15,0.0002600217844057604,5,2
