price,theta,probability,utterance_cost,alpha
50,20,0.00005796541432181241,7,3
50,20,0.00005800098597212097,7,3
50,20,0.00005800499525597808,7,3
50,30,0.00006244198214266584,7,3
50,30,0.00006244198214266584,7,3
50,30,0.00006244198214266584,7,3
50,30,0.00006244198214266584,7,3
50,30,0.00006244198214266584,7,3
50,30,0.00006244198214266584,7,3
50,30,0.00006234231316424231,7,3
50,30,0.0000623805681429884,7,3
50,30,0.00006238487986482808,7,3
50,40,0.0001013372333042316,7,3
50,40,0.0001013372333042316,7,3
50,40,0.0001013372333042316,7,3
50,40,0.0001013372333042316,7,3
50,40,0.0001013372333042316,7,3
50,40,0.0001013372333042316,7,3
50,40,0.000101175579429394,7,3
50,40,0.00010123762550809959,7,3
50,40,0.00010124461872387003,7,3
50,40,0.00010124504661070885,7,3
50,10,0.00005773725184095768,7,3
50,0,0.00005773059976702662,7,3
50,20,0.00005800524056799725,7,3
50,30,0.00006238514368181461,7,3
50,0,0.00005778320138823951,7,3
50,0,0.00005778320138823951,7,3
50,0,0.00005778320138823951,7,3
50,0,0.00005778320138823951,7,3
50,0,0.00005778320138823951,7,3
50,0,0.00005778320138823951,7,3
50,0,0.00005769096191681856,7,3
50,0,0.000057726365297282545,7,3
50,0,0.000057730355615442385,7,3
50,10,0.000057789859517724333,7,3
50,10,0.000057789859517724333,7,3
50,10,0.000057789859517724333,7,3
50,10,0.000057789859517724333,7,3
50,10,0.000057789859517724333,7,3
50,10,0.000057789859517724333,7,3
50,10,0.0000576976094275918,7,3
50,10,0.000057737007661266335,7,3
50,10,0.000057733016883736486,7,3
50,20,0.000058058092200733016,7,3
50,20,0.000058058092200733016,7,3
50,20,0.000058058092200733016,7,3
50,20,0.000058058092200733016,7,3
50,20,0.000058058092200733016,7,3
50,20,0.000058058092200733016,7,3
51,0,0.000057494996912350436,7,3
51,0,0.000057494996912350436,7,3
51,0,0.000057494996912350436,7,3
51,0,0.000057494996912350436,7,3
51,0,0.000057494996912350436,7,3
51,0,0.000057494996912350436,7,3
51,0,0.00005740321750246776,7,3
51,0,0.00005743844430197983,7,3
51,0,0.00005744241471768487,7,3
51,10,0.00005750162183317484,7,3
51,10,0.00005750162183317484,7,3
51,10,0.00005750162183317484,7,3
51,10,0.00005750162183317484,7,3
51,10,0.00005750162183317484,7,3
51,10,0.00005740983185754338,7,3
51,10,0.00005750162183317484,7,3
51,10,0.00005744506271240784,7,3
51,10,0.00005744903358519159,7,3
51,50,0.000515933084274162,7,3
51,50,0.000515933084274162,7,3
51,50,0.000515933084274162,7,3
51,50,0.000515933084274162,7,3
51,50,0.000515933084274162,7,3
51,50,0.000515933084274162,7,3
51,50,0.0005151154777132311,7,3
51,50,0.0005154292939430599,7,3
51,50,0.0005154646640228959,7,3
51,20,0.00005776851665573323,7,3
51,20,0.00005776851665573323,7,3
51,20,0.00005776851665573323,7,3
51,20,0.00005776851665573323,7,3
51,20,0.00005776851665573323,7,3
51,20,0.00005767630102498993,7,3
51,20,0.00005776851665573323,7,3
51,20,0.0000577116952550693,7,3
51,20,0.00005771568454187655,7,3
51,40,0.00010083179498460227,7,3
51,40,0.00010083179498460227,7,3
51,40,0.00010083179498460227,7,3
51,40,0.00010083179498460227,7,3
51,40,0.00010083179498460227,7,3
51,40,0.00010083179498460227,7,3
51,40,0.00010067094738856464,7,3
51,40,0.00010073268400089998,7,3
51,30,0.00006213054113032049,7,3
51,40,0.00010074006808937839,7,3
51,30,0.00006213054113032049,7,3
51,30,0.00006213054113032049,7,3
51,30,0.00006213054113032049,7,3
51,30,0.00006213054113032049,7,3
