price,theta,probability,utterance_cost,alpha
50,28,0.000012515902312659179,7,8
50,27,0.0000121611642398328,7,8
50,30,0.000013557584232758904,7,8
50,29,0.000012971985558486113,7,8
50,32,0.00001527743558171113,7,8
50,31,0.000014309655464824161,7,8
50,33,0.00001652763567601803,7,8
50,34,0.000018152286427159116,7,8
50,36,0.000023098614412836677,7,8
50,35,0.00002028077269183698,7,8
50,37,0.000026877341239745056,7,8
50,38,0.00003202292951183378,7,8
50,39,0.00003915606903745578,7,8
50,40,0.00004924803597013185,7,8
50,41,0.00006385602325071535,7,8
50,42,0.00008553985832746593,7,8
50,44,0.00017054775492736062,7,8
50,43,0.00011861604890764286,7,8
50,45,0.00025453893593075456,7,8
50,46,0.00039437000507948366,7,8
50,48,0.0010475553922187726,7,8
50,47,0.0006331413072716204,7,8
50,49,0.0017646540039895492,7,8
50,0,0.00001102523658222655,7,8
50,1,0.000011025258074760454,7,8
50,2,0.000011025292982496146,7,8
50,4,0.0000110254384791486,7,8
50,3,0.000011025349114889187,7,8
50,6,0.000011025799141473561,7,8
50,5,0.000011025579334336983,7,8
50,7,0.000011026138745062872,7,8
50,8,0.000011026658222226794,7,8
50,9,0.000011027444955707943,7,8
50,10,0.000011028624625506098,7,8
50,12,0.000011032950339379724,7,8
50,11,0.000011030375970468972,7,8
50,13,0.000011036697230276226,7,8
50,14,0.000011042097193394351,7,8
50,16,0.000011060695404125533,7,8
50,15,0.000011049803655971788,7,8
50,17,0.00001107594165292321,7,8
50,18,0.000011097081915315658,7,8
50,20,0.000011165658149027414,7,8
50,19,0.000011126123257764263,7,8
50,21,0.000011219007251297841,7,8
50,22,0.000011290393294870157,7,8
50,23,0.000011385155146144226,7,8
50,24,0.000011510015763894188,7,8
50,25,0.000011673424673118164,7,8
50,26,0.00001188600678634749,7,8
49,0,0.000010970246161924505,7,8
49,1,0.00001097026754726049,7,8
49,2,0.00001097030228088737,7,8
49,3,0.000010970358133309631,7,8
49,4,0.000010970447051848179,7,8
49,6,0.000010970805915302602,7,8
49,5,0.000010970587204495045,7,8
49,7,0.000010971143825055817,7,8
49,8,0.000010971660711230543,7,8
49,9,0.000010972443520732066,7,8
49,10,0.000010973617306707436,7,8
49,11,0.000010975359916511234,7,8
49,12,0.00001097792144527769,7,8
49,13,0.000010981649647858209,7,8
49,14,0.000010987022677654835,7,8
49,15,0.00001099469070281524,7,8
49,16,0.000011005528126347036,7,8
49,17,0.000011020698331640132,7,8
49,18,0.000011041733153037657,7,8
49,19,0.000011070629646383437,7,8
49,20,0.00001110996735001522,7,8
49,22,0.000011234080356092963,7,8
49,21,0.000011163050363704716,7,8
49,23,0.000011328369564989585,7,8
49,24,0.000011452607417160047,7,8
49,25,0.000011615201294023265,7,8
49,26,0.000011826723114381055,7,8
49,27,0.000012100508168834059,7,8
49,28,0.000012453476919471628,7,8
49,30,0.000013489963257038474,7,8
49,29,0.000012907285365189385,7,8
49,32,0.000015201236527159453,7,8
49,31,0.000014238283393801566,7,8
49,34,0.000018061748518731825,7,8
49,33,0.000016445201015714513,7,8
49,35,0.0000201796185618503,7,8
49,36,0.00002298340577259741,7,8
49,38,0.000031863209188371875,7,8
49,37,0.000026743285495875114,7,8
49,40,0.00004900240222097414,7,8
49,39,0.00003896077085245239,7,8
49,42,0.00008511321235693142,7,8
49,41,0.000063537529445056,7,8
49,43,0.0001180244292779555,7,8
49,44,0.000169697116244457,7,8
49,46,0.00039240301124927754,7,8
49,45,0.0002532693755938265,7,8
49,47,0.0006299833971136181,7,8
49,48,0.0010423305146501092,7,8
51,0,0.000010970246161924505,7,8
51,1,0.00001097026754726049,7,8
51,3,0.000010970358133309631,7,8
51,2,0.00001097030228088737,7,8
51,4,0.000010970447051848179,7,8
51,5,0.000010970587204495045,7,8
51,6,0.000010970805915302602,7,8
51,7,0.000010971143825055817,7,8
51,9,0.000010972443520732066,7,8
51,8,0.000010971660711230543,7,8
51,10,0.000010973617306707436,7,8
51,11,0.000010975359916511234,7,8
51,13,0.000010981649647858209,7,8
51,12,0.00001097792144527769,7,8
51,14,0.000010987022677654835,7,8
51,15,0.00001099469070281524,7,8
51,16,0.000011005528126347036,7,8
51,17,0.000011020698331640132,7,8
51,18,0.000011041733153037657,7,8
51,19,0.000011070629646383437,7,8
51,21,0.000011163050363704716,7,8
51,20,0.00001110996735001522,7,8
51,22,0.000011234080356092963,7,8
51,23,0.000011328369564989585,7,8
51,25,0.000011615201294023265,7,8
51,24,0.000011452607417160047,7,8
51,26,0.000011826723114381055,7,8
51,27,0.000012100508168834059,7,8
51,28,0.000012453476919471628,7,8
51,29,0.000012907285365189385,7,8
51,30,0.000013489963257038474,7,8
51,31,0.000014238283393801566,7,8
51,33,0.000016445201015714513,7,8
51,32,0.000015201236527159453,7,8
51,34,0.000018061748518731825,7,8
51,35,0.0000201796185618503,7,8
51,36,0.00002298340577259741,7,8
51,37,0.000026743285495875114,7,8
51,38,0.000031863209188371875,7,8
51,39,0.00003896077085245239,7,8
51,41,0.000063537529445056,7,8
51,40,0.00004900240222097414,7,8
51,42,0.00008511321235693142,7,8
51,43,0.0001180244292779555,7,8
51,44,0.000169697116244457,7,8
51,45,0.0002532693755938265,7,8
51,46,0.00039240301124927754,7,8
51,47,0.0006299833971136181,7,8
51,48,0.0010423305146501092,7,8
51,49,0.001755852463574235,7,8
51,50,0.0029419536149832247,7,8
48,16,0.000010841678705191627,7,8
48,15,0.000010831002628353192,7,8
48,17,0.00001085662305768344,7,8
48,18,0.000010877344714345076,7,8
48,19,0.000010905810999012558,7,8
48,20,0.000010944563046063866,7,8
48,21,0.00001099685576409765,7,8
48,22,0.000011066828267649005,7,8
48,24,0.00001128210191533589,7,8
48,23,0.000011159713706356562,7,8
48,25,0.000011442275107584828,7,8
48,26,0.000011650647808024927,7,8
48,27,0.000011920356772518666,7,8
48,28,0.000012268070552670955,7,8
48,29,0.000012715122734600963,7,8
48,30,0.000013289125764671088,7,8
48,32,0.000014974921735426851,7,8
48,31,0.00001402630497118175,7,8
48,33,0.000016200366180323067,7,8
48,34,0.00001779284665360791,7,8
48,35,0.000019879186017174673,7,8
48,36,0.00002264123066852365,7,8
48,37,0.000026345133603663475,7,8
48,38,0.000031388832282354016,7,8
48,39,0.00003838072601692452,7,8
48,40,0.00004827285838200918,7,8
48,41,0.00006259158779630434,7,8
48,42,0.00008384605366929187,7,8
48,43,0.00011626729102912402,7,8
48,44,0.00016717067917127024,7,8
48,45,0.0002494987214179397,7,8
48,46,0.000386560946650949,7,8
48,47,0.0006206042547617399,7,8
52,0,0.000010806922015829203,7,8
52,1,0.000010806943082781923,7,8
52,2,0.000010806977299297425,7,8
52,3,0.000010807032320193297,7,8
52,4,0.000010807119914919708,7,8
52,5,0.000010807257980985272,7,8
52,7,0.000010807806314623627,7,8
52,6,0.000010807473435643768,7,8
52,8,0.000010808315505438484,7,8
52,9,0.000010809086660534855,7,8
52,10,0.000010810242971278649,7,8
52,11,0.000010811959637247278,7,8
52,12,0.000010814483030178649,7,8
52,13,0.000010818155727577716,7,8
52,14,0.00001082344876413719,7,8
52,15,0.000010831002628353192,7,8
52,16,0.000010841678705191627,7,8
52,17,0.00001085662305768344,7,8
52,19,0.000010905810999012558,7,8
52,18,0.000010877344714345076,7,8
52,20,0.000010944563046063866,7,8
52,21,0.00001099685576409765,7,8
52,22,0.000011066828267649005,7,8
52,23,0.000011159713706356562,7,8
52,24,0.00001128210191533589,7,8
52,25,0.000011442275107584828,7,8
52,27,0.000011920356772518666,7,8
52,26,0.000011650647808024927,7,8
52,28,0.000012268070552670955,7,8
52,29,0.000012715122734600963,7,8
52,30,0.000013289125764671088,7,8
52,31,0.00001402630497118175,7,8
52,32,0.000014974921735426851,7,8
52,33,0.000016200366180323067,7,8
52,34,0.00001779284665360791,7,8
52,35,0.000019879186017174673,7,8
52,36,0.00002264123066852365,7,8
52,37,0.000026345133603663475,7,8
52,38,0.000031388832282354016,7,8
52,39,0.00003838072601692452,7,8
52,40,0.00004827285838200918,7,8
52,41,0.00006259158779630434,7,8
52,43,0.00011626729102912402,7,8
52,42,0.00008384605366929187,7,8
52,44,0.00016717067917127024,7,8
52,45,0.0002494987214179397,7,8
52,46,0.000386560946650949,7,8
52,47,0.0006206042547617399,7,8
52,48,0.0010268123814431071,7,8
52,49,0.0017297114727477852,7,8
52,51,0.004650642440703527,7,8
52,50,0.002898154045226361,7,8
48,0,0.000010806922015829203,7,8
48,1,0.000010806943082781923,7,8
48,2,0.000010806977299297425,7,8
48,3,0.000010807032320193297,7,8
48,4,0.000010807119914919708,7,8
48,5,0.000010807257980985272,7,8
48,6,0.000010807473435643768,7,8
48,7,0.000010807806314623627,7,8
48,8,0.000010808315505438484,7,8
48,9,0.000010809086660534855,7,8
48,10,0.000010810242971278649,7,8
48,11,0.000010811959637247278,7,8
48,12,0.000010814483030178649,7,8
48,13,0.000010818155727577716,7,8
48,14,0.00001082344876413719,7,8
47,0,0.000010540097707369318,7,8
47,1,0.000010540118254176332,7,8
47,2,0.000010540151625881546,7,8
47,3,0.000010540205288304352,7,8
47,4,0.000010540290720305645,7,8
47,5,0.000010540425377502039,7,8
47,6,0.000010540635512557105,7,8
47,7,0.000010540960172711726,7,8
47,8,0.000010541456791539121,7,8
47,9,0.000010542208906715985,7,8
47,10,0.000010543336667997302,7,8
47,11,0.00001054501094926016,7,8
47,13,0.000010551054057315505,7,8
47,12,0.000010547472039292251,7,8
47,14,0.000010556216408114668,7,8
47,15,0.000010563583766441937,7,8
47,16,0.000010573996249556284,7,8
47,17,0.000010588571624043782,7,8
47,18,0.000010608781660310469,7,8
47,19,0.000010636545108711651,7,8
47,20,0.000010674340362687046,7,8
47,21,0.00001072534196671949,7,8
47,22,0.000010793586840068283,7,8
47,23,0.000010884178925227652,7,8
47,24,0.00001100354535342832,7,8
47,25,0.00001115976384875312,7,8
47,26,0.000011362991800150312,7,8
47,27,0.000011626041615273763,7,8
47,28,0.000011965170297023909,7,8
47,29,0.000012401184702506989,7,8
47,30,0.000012961015523197977,7,8
47,31,0.000013679993679335569,7,8
47,32,0.000014605188972440006,7,8
47,33,0.000015800377034798664,7,8
47,34,0.000017353538958324477,7,8
47,35,0.000019388366331975833,7,8
47,36,0.000022082215742075507,7,8
47,37,0.00002569466883258597,7,8
47,38,0.000030613837935690594,7,8
47,39,0.000037433100905662256,7,8
47,40,0.000047080995237601034,7,8
47,41,0.00006104619336256185,7,8
47,42,0.0000817758837120527,7,8
47,43,0.0001133966365097425,7,8
47,45,0.00024333856557463417,7,8
47,44,0.00016304321338598006,7,8
47,46,0.0003770167066613714,7,8
53,0,0.000010540097707369318,7,8
53,2,0.000010540151625881546,7,8
53,1,0.000010540118254176332,7,8
53,3,0.000010540205288304352,7,8
53,4,0.000010540290720305645,7,8
53,5,0.000010540425377502039,7,8
53,6,0.000010540635512557105,7,8
53,7,0.000010540960172711726,7,8
53,8,0.000010541456791539121,7,8
53,10,0.000010543336667997302,7,8
53,9,0.000010542208906715985,7,8
53,11,0.00001054501094926016,7,8
53,12,0.000010547472039292251,7,8
53,14,0.000010556216408114668,7,8
53,13,0.000010551054057315505,7,8
53,15,0.000010563583766441937,7,8
53,16,0.000010573996249556284,7,8
53,18,0.000010608781660310469,7,8
53,17,0.000010588571624043782,7,8
53,19,0.000010636545108711651,7,8
53,20,0.000010674340362687046,7,8
53,21,0.00001072534196671949,7,8
53,22,0.000010793586840068283,7,8
53,23,0.000010884178925227652,7,8
53,24,0.00001100354535342832,7,8
53,26,0.000011362991800150312,7,8
53,25,0.00001115976384875312,7,8
53,27,0.000011626041615273763,7,8
53,28,0.000011965170297023909,7,8
53,30,0.000012961015523197977,7,8
53,29,0.000012401184702506989,7,8
53,31,0.000013679993679335569,7,8
53,32,0.000014605188972440006,7,8
53,34,0.000017353538958324477,7,8
53,33,0.000015800377034798664,7,8
53,35,0.000019388366331975833,7,8
53,36,0.000022082215742075507,7,8
53,37,0.00002569466883258597,7,8
53,38,0.000030613837935690594,7,8
53,39,0.000037433100905662256,7,8
53,40,0.000047080995237601034,7,8
53,42,0.0000817758837120527,7,8
53,41,0.00006104619336256185,7,8
53,43,0.0001133966365097425,7,8
53,44,0.00016304321338598006,7,8
53,46,0.0003770167066613714,7,8
53,45,0.00024333856557463417,7,8
53,47,0.0006052814550911673,7,8
53,48,0.0010014602503557112,7,8
53,50,0.0028265982453607734,7,8
53,49,0.0016870046717849445,7,8
53,51,0.004535817474694051,7,8
53,52,0.006660789580534507,7,8
46,0,0.00001017757492297144,7,8
46,1,0.000010177594763078475,7,8
46,2,0.000010177626986976233,7,8
46,3,0.00001017767880369976,7,8
46,4,0.000010177761297298715,7,8
46,5,0.000010177891323010451,7,8
46,6,0.000010178094230547505,7,8
46,7,0.000010178407724135468,7,8
46,8,0.000010178887261941044,7,8
46,9,0.00001017961350839298,7,8
46,10,0.00001018070248073972,7,8
46,11,0.000010182319175714279,7,8
46,12,0.000010184695617459882,7,8
46,13,0.000010188154433290466,7,8
46,15,0.000010200253187679463,7,8
46,14,0.000010193139226932482,7,8
46,16,0.000010210307537266443,7,8
46,17,0.000010224381597108639,7,8
46,18,0.000010243896516610508,7,8
46,19,0.000010270705051414199,7,8
46,20,0.00001030720035152882,7,8
46,21,0.000010356447774146946,7,8
46,22,0.000010422345390174794,7,8
46,23,0.000010509821593881486,7,8
46,24,0.000010625082457682567,7,8
46,25,0.000010775927875311891,7,8
46,26,0.000010972165876060364,7,8
46,27,0.000011226168189532362,7,8
46,28,0.00001155363266499226,7,8
46,29,0.00001197465051534837,7,8
46,30,0.000012515226160846176,7,8
46,31,0.000013209475327716191,7,8
46,32,0.000014102848868965967,7,8
46,33,0.000015256928877464403,7,8
46,34,0.00001675667036782442,7,8
46,35,0.000018721510602291276,7,8
46,36,0.000021322706052625928,7,8
46,37,0.000024810910147610965,7,8
46,39,0.000036145603166482784,7,8
46,38,0.000029560886238497632,7,8
46,40,0.000045461661721003036,7,8
46,41,0.000058946531992324516,7,8
46,42,0.00007896323226583627,7,8
46,43,0.00010949640089995968,7,8
46,44,0.0001574354020226614,7,8
46,45,0.00023496902510236387,7,8
54,0,0.00001017757492297144,7,8
54,1,0.000010177594763078475,7,8
54,2,0.000010177626986976233,7,8
54,4,0.000010177761297298715,7,8
54,3,0.00001017767880369976,7,8
54,5,0.000010177891323010451,7,8
54,6,0.000010178094230547505,7,8
54,7,0.000010178407724135468,7,8
54,8,0.000010178887261941044,7,8
54,9,0.00001017961350839298,7,8
54,10,0.00001018070248073972,7,8
54,11,0.000010182319175714279,7,8
54,12,0.000010184695617459882,7,8
54,13,0.000010188154433290466,7,8
54,14,0.000010193139226932482,7,8
54,15,0.000010200253187679463,7,8
54,16,0.000010210307537266443,7,8
54,17,0.000010224381597108639,7,8
54,18,0.000010243896516610508,7,8
54,19,0.000010270705051414199,7,8
54,20,0.00001030720035152882,7,8
54,21,0.000010356447774146946,7,8
54,22,0.000010422345390174794,7,8
54,23,0.000010509821593881486,7,8
54,24,0.000010625082457682567,7,8
54,25,0.000010775927875311891,7,8
54,26,0.000010972165876060364,7,8
54,27,0.000011226168189532362,7,8
54,28,0.00001155363266499226,7,8
54,29,0.00001197465051534837,7,8
54,30,0.000012515226160846176,7,8
54,31,0.000013209475327716191,7,8
54,32,0.000014102848868965967,7,8
54,33,0.000015256928877464403,7,8
54,34,0.00001675667036782442,7,8
54,36,0.000021322706052625928,7,8
54,35,0.000018721510602291276,7,8
54,37,0.000024810910147610965,7,8
54,38,0.000029560886238497632,7,8
54,39,0.000036145603166482784,7,8
54,40,0.000045461661721003036,7,8
54,41,0.000058946531992324516,7,8
54,42,0.00007896323226583627,7,8
54,43,0.00010949640089995968,7,8
54,44,0.0001574354020226614,7,8
54,45,0.00023496902510236387,7,8
54,46,0.0003640493556881581,7,8
54,47,0.0005844630220428054,7,8
54,48,0.0009670153933437153,7,8
54,49,0.001628980766515053,7,8
54,50,0.002729378438226917,7,8
54,51,0.004379809700753092,7,8
54,52,0.006431694172497082,7,8
54,53,0.008390311293144055,7,8
45,33,0.000014585586439386947,7,8
45,32,0.000013482288792978745,7,8
45,34,0.000016019335611324915,7,8
45,35,0.000017897718037406102,7,8
45,36,0.000020384454482945673,7,8
45,37,0.000023719169008670422,7,8
45,38,0.00002826013445558821,7,8
45,39,0.00003455510762504977,7,8
45,40,0.000043461236664036854,7,8
45,41,0.00005635273943932976,7,8
45,42,0.00007548865561324869,7,8
45,43,0.00010467828964498293,7,8
45,44,0.00015050785667703693,7,8
55,0,0.000009729736565895708,7,8
55,1,0.000009729755532989285,7,8
55,2,0.000009729786338956127,7,8
55,3,0.000009729835875616212,7,8
55,4,0.000009729914739293687,7,8
55,5,0.000009730039043553924,7,8
55,6,0.000009730233022659794,7,8
55,7,0.000009730532721758,7,8
55,8,0.000009730991158719249,7,8
55,9,0.000009731685448539065,7,8
55,10,0.0000097327265034212,7,8
55,11,0.000009734272059836055,7,8
55,12,0.000009736543932293219,7,8
55,13,0.000009739850551710624,7,8
55,14,0.000009744616002158157,7,8
55,15,0.000009751416931115462,7,8
55,16,0.000009761028864563536,7,8
55,17,0.00000977448363111788,7,8
55,18,0.000009793139846109567,7,8
55,19,0.000009818768739370725,7,8
55,20,0.000009853658156417077,7,8
55,21,0.000009900738571177053,7,8
55,22,0.000009963736529838537,7,8
55,23,0.000010047363565187515,7,8
55,24,0.00001015755266717208,7,8
55,25,0.000010301760514995731,7,8
55,26,0.000010489363560510158,7,8
55,27,0.00001073218914675387,7,8
55,28,0.000011045244378970683,7,8
55,29,0.000011447736407229579,7,8
55,30,0.000011964525393254348,7,8
55,31,0.000012628225887317159,7,8
55,32,0.000013482288792978745,7,8
55,33,0.000014585586439386947,7,8
55,34,0.000016019335611324915,7,8
55,35,0.000017897718037406102,7,8
55,36,0.000020384454482945673,7,8
55,37,0.000023719169008670422,7,8
55,38,0.00002826013445558821,7,8
55,39,0.00003455510762504977,7,8
55,40,0.000043461236664036854,7,8
55,41,0.00005635273943932976,7,8
55,42,0.00007548865561324869,7,8
55,43,0.00010467828964498293,7,8
55,44,0.00015050785667703693,7,8
55,45,0.00022462980942849936,7,8
55,46,0.0003480302876312025,7,8
55,47,0.0005587452099368605,7,8
55,48,0.0009244643349334764,7,8
55,49,0.0015573016017134845,7,8
55,50,0.00260927906633681,7,8
55,51,0.004187087289418907,7,8
55,52,0.006148683792006229,7,8
55,53,0.008021116936599038,7,8
55,54,0.009360863526625464,7,8
45,0,0.000009729736565895708,7,8
45,1,0.000009729755532989285,7,8
45,2,0.000009729786338956127,7,8
45,3,0.000009729835875616212,7,8
45,4,0.000009729914739293687,7,8
45,5,0.000009730039043553924,7,8
45,6,0.000009730233022659794,7,8
45,7,0.000009730532721758,7,8
45,8,0.000009730991158719249,7,8
45,9,0.000009731685448539065,7,8
45,10,0.0000097327265034212,7,8
45,11,0.000009734272059836055,7,8
45,12,0.000009736543932293219,7,8
45,13,0.000009739850551710624,7,8
45,14,0.000009744616002158157,7,8
45,15,0.000009751416931115462,7,8
45,16,0.000009761028864563536,7,8
45,17,0.00000977448363111788,7,8
45,18,0.000009793139846109567,7,8
45,19,0.000009818768739370725,7,8
45,20,0.000009853658156417077,7,8
45,21,0.000009900738571177053,7,8
45,22,0.000009963736529838537,7,8
45,23,0.000010047363565187515,7,8
45,24,0.00001015755266717208,7,8
45,25,0.000010301760514995731,7,8
45,26,0.000010489363560510158,7,8
45,27,0.00001073218914675387,7,8
45,28,0.000011045244378970683,7,8
45,29,0.000011447736407229579,7,8
45,30,0.000011964525393254348,7,8
45,31,0.000012628225887317159,7,8
44,0,0.000009209049305454906,7,8
44,1,0.000009209067257523641,7,8
44,2,0.000009209096414907875,7,8
44,3,0.000009209143300611534,7,8
44,4,0.000009209217943896067,7,8
44,5,0.000009209335596008554,7,8
44,6,0.000009209519194314436,7,8
44,7,0.000009209802855002797,7,8
44,8,0.000009210236758690869,7,8
44,9,0.00000921089389356184,7,8
44,10,0.000009211879236348306,7,8
44,11,0.000009213342082246791,7,8
44,12,0.000009215492375354114,7,8
44,13,0.000009218622040894685,7,8
44,14,0.000009223132468061629,7,8
44,15,0.000009229569445020533,7,8
44,16,0.000009238666995446925,7,8
44,17,0.00000925140172960475,7,8
44,18,0.000009269059556468632,7,8
44,19,0.000009293316918431907,7,8
44,20,0.000009326339226861558,7,8
44,21,0.00000937090013125087,7,8
44,22,0.000009430526751512113,7,8
44,23,0.000009509678482556611,7,8
44,24,0.000009613970810126556,7,8
44,25,0.000009750461368925096,7,8
44,27,0.000010157855594400231,7,8
44,26,0.000009928024829589748,7,8
44,28,0.00001045415766273376,7,8
44,29,0.000010835110313217744,7,8
44,30,0.00001132424331497852,7,8
44,31,0.000011952425849262388,7,8
44,32,0.000012760783542703574,7,8
44,33,0.000013805038169286068,7,8
44,34,0.000015162060194148709,7,8
44,35,0.00001693992090590893,7,8
44,36,0.000019293579546258375,7,8
44,37,0.000022449836684263337,7,8
44,38,0.00002674779217481708,7,8
44,39,0.000032705889591070254,7,8
44,40,0.00004113540676096546,7,8
44,41,0.00005333702022450035,7,8
44,42,0.00007144887704170988,7,8
44,43,0.00009907642658386735,7,8
56,0,0.000009209049305454906,7,8
56,1,0.000009209067257523641,7,8
56,2,0.000009209096414907875,7,8
56,3,0.000009209143300611534,7,8
56,4,0.000009209217943896067,7,8
56,5,0.000009209335596008554,7,8
56,6,0.000009209519194314436,7,8
56,7,0.000009209802855002797,7,8
56,8,0.000009210236758690869,7,8
56,9,0.00000921089389356184,7,8
56,10,0.000009211879236348306,7,8
56,11,0.000009213342082246791,7,8
56,12,0.000009215492375354114,7,8
56,13,0.000009218622040894685,7,8
56,14,0.000009223132468061629,7,8
56,15,0.000009229569445020533,7,8
56,16,0.000009238666995446925,7,8
56,17,0.00000925140172960475,7,8
56,18,0.000009269059556468632,7,8
56,19,0.000009293316918431907,7,8
56,20,0.000009326339226861558,7,8
56,21,0.00000937090013125087,7,8
56,22,0.000009430526751512113,7,8
56,24,0.000009613970810126556,7,8
56,23,0.000009509678482556611,7,8
56,25,0.000009750461368925096,7,8
56,26,0.000009928024829589748,7,8
56,27,0.000010157855594400231,7,8
56,28,0.00001045415766273376,7,8
56,29,0.000010835110313217744,7,8
56,30,0.00001132424331497852,7,8
56,32,0.000012760783542703574,7,8
56,31,0.000011952425849262388,7,8
56,33,0.000013805038169286068,7,8
56,34,0.000015162060194148709,7,8
56,35,0.00001693992090590893,7,8
56,36,0.000019293579546258375,7,8
56,37,0.000022449836684263337,7,8
56,38,0.00002674779217481708,7,8
56,40,0.00004113540676096546,7,8
56,39,0.000032705889591070254,7,8
56,41,0.00005333702022450035,7,8
56,42,0.00007144887704170988,7,8
56,43,0.00009907642658386735,7,8
56,44,0.00014245342241386489,7,8
56,45,0.00021260873575476406,7,8
56,46,0.0003294054321903773,7,8
56,47,0.0005288439365903449,7,8
56,48,0.0008749915872725593,7,8
56,49,0.0014739625411762738,7,8
56,50,0.0024696433876547556,7,8
56,51,0.0039630151374969395,7,8
56,52,0.0058196367209685075,7,8
56,53,0.007591866527288625,7,8
56,54,0.008859916522353682,7,8
56,55,0.009567432691241837,7,8
43,0,0.000008629502563076629,7,8
43,1,0.000008629519385380246,7,8
43,2,0.000008629546707822947,7,8
43,3,0.00000862959064290097,7,8
43,5,0.000008629770836704508,7,8
43,4,0.000008629660588711209,7,8
43,6,0.000008629942880744955,7,8
43,7,0.000008630208690011075,7,8
43,8,0.000008630615287137865,7,8
43,9,0.000008631231066993675,7,8
43,10,0.000008632154399882787,7,8
43,11,0.000008633525185510232,7,8
43,12,0.000008635540155705911,7,8
43,13,0.000008638472864165629,7,8
43,14,0.000008642699439733495,7,8
43,15,0.000008648731322865262,7,8
43,16,0.00000865725634343135,7,8
43,17,0.000008669189651355912,7,8
43,18,0.000008685736230392017,7,8
43,19,0.000008708467020541177,7,8
43,21,0.000008781167742588187,7,8
43,20,0.000008739411158831732,7,8
43,22,0.000008837041921920383,7,8
43,23,0.00000891121245171827,7,8
43,24,0.000009008941422236536,7,8
43,25,0.000009136842314925852,7,8
43,26,0.00000930323129690326,7,8
43,27,0.000009518598280857957,7,8
43,29,0.000010153231796005871,7,8
43,28,0.000009796253375680233,7,8
43,30,0.000010611582528244836,7,8
43,31,0.000011200232084770931,7,8
43,32,0.000011957717961548812,7,8
43,33,0.000012936255232628516,7,8
43,34,0.000014207876727234592,7,8
43,35,0.00001587385255818604,7,8
43,37,0.000021037016610688277,7,8
43,36,0.00001807939002419483,7,8
43,38,0.000025064491835492786,7,8
43,39,0.00003064763242028274,7,8
43,40,0.00003854666060552888,7,8
43,41,0.00004998039835247252,7,8
43,42,0.0000669524341883113,7,8
57,0,0.000008629502563076629,7,8
57,2,0.000008629546707822947,7,8
57,1,0.000008629519385380246,7,8
57,3,0.00000862959064290097,7,8
57,4,0.000008629660588711209,7,8
57,5,0.000008629770836704508,7,8
57,6,0.000008629942880744955,7,8
57,7,0.000008630208690011075,7,8
57,8,0.000008630615287137865,7,8
57,9,0.000008631231066993675,7,8
57,10,0.000008632154399882787,7,8
57,11,0.000008633525185510232,7,8
57,12,0.000008635540155705911,7,8
57,13,0.000008638472864165629,7,8
57,14,0.000008642699439733495,7,8
57,15,0.000008648731322865262,7,8
57,16,0.00000865725634343135,7,8
57,18,0.000008685736230392017,7,8
57,17,0.000008669189651355912,7,8
57,19,0.000008708467020541177,7,8
57,20,0.000008739411158831732,7,8
57,21,0.000008781167742588187,7,8
57,22,0.000008837041921920383,7,8
57,23,0.00000891121245171827,7,8
57,24,0.000009008941422236536,7,8
57,25,0.000009136842314925852,7,8
57,26,0.00000930323129690326,7,8
57,27,0.000009518598280857957,7,8
57,28,0.000009796253375680233,7,8
57,29,0.000010153231796005871,7,8
