price,theta,probability,utterance_cost,alpha
50,28,0.00045014115559914776,3,2
50,27,0.0004470704952702903,3,2
50,30,0.00045878510345626706,3,2
50,29,0.000453991713381437,3,2
50,32,0.0004719932112768479,3,2
50,31,0.0004647116224387471,3,2
50,33,0.0004808887881778254,3,2
50,34,0.0004917009813141561,3,2
50,36,0.0005205580260683884,3,2
50,35,0.0005047846940690298,3,2
50,37,0.0005395162740955473,3,2
50,38,0.0005622496661046931,3,2
50,39,0.0005894660180632172,3,2
50,40,0.0006220192418526278,3,2
50,41,0.0006609453414336057,3,2
50,42,0.0007075072198391609,3,2
50,44,0.0008300696029364764,3,2
50,43,0.0007632501956835912,3,2
50,45,0.0009102916077238128,3,2
50,46,0.0010067664287330496,3,2
50,48,0.0012631088531492856,3,2
50,47,0.0011229706436702391,3,2
50,49,0.0014321953743678686,3,2
50,0,0.0004367474401874953,3,2
50,1,0.0004367476431259615,3,2
50,2,0.0004367479727338311,3,2
50,4,0.0004367493465421796,3,2
50,3,0.00043674850274871824,3,2
50,6,0.00043675275192723466,3,2
50,5,0.00043675067651155583,3,2
50,7,0.0004367559583963736,3,2
50,8,0.00043676086304819293,3,2
50,9,0.000436768290664842,3,2
50,10,0.00043677942725899727,3,2
50,12,0.00043682025599957075,3,2
50,11,0.00043679595901719863,3,2
50,13,0.0004368556114591221,3,2
50,14,0.0004369065489092183,3,2
50,16,0.00043708183728902514,3,2
50,15,0.0004369792100755194,3,2
50,17,0.0004372253636079326,3,2
50,18,0.00043742412309771665,3,2
50,20,0.00043806686560080054,3,2
50,19,0.00043769669163339244,3,2
50,21,0.0004385647831222846,3,2
50,22,0.00043922818901293183,3,2
50,23,0.0004401038426578415,3,2
50,24,0.0004412490674524463,3,2
50,25,0.0004427334423668793,3,2
50,26,0.00044464064935981185,3,2
49,0,0.00043456908100920465,3,2
49,1,0.0004345692829354774,3,2
49,2,0.00043456961089936836,3,2
49,3,0.00043457013827070566,3,2
49,4,0.0004345709778555908,3,2
49,6,0.0004345743662556538,3,2
49,5,0.0004345723011914979,3,2
49,7,0.0004345775567319305,3,2
49,8,0.00043458243692088606,3,2
49,9,0.0004345898274909133,3,2
49,10,0.0004346009085392324,3,2
49,11,0.0004346173578422105,3,2
49,12,0.00043464153363886095,3,2
49,13,0.00043467671275647363,3,2
49,14,0.0004347273961465543,3,2
49,15,0.00043479969490175775,3,2
49,16,0.0004349018102429278,3,2
49,17,0.0004350446206975954,3,2
49,18,0.0004352423888374176,3,2
49,19,0.00043551359788677026,3,2
49,20,0.0004358819255425897,3,2
49,22,0.0004370374566379711,3,2
49,21,0.00043637735960772543,3,2
49,23,0.00043790874279728373,3,2
49,24,0.00043904825556999067,3,2
49,25,0.00044052522688815257,3,2
49,26,0.000442422921331096,3,2
49,27,0.00044484064793267063,3,2
49,28,0.00044789599277139436,3,2
49,30,0.0004564968273291131,3,2
49,29,0.00045172734517978874,3,2
49,32,0.000469639057252651,3,2
49,31,0.0004623937866946764,3,2
49,34,0.000489248531117403,3,2
49,33,0.00047849026580751877,3,2
49,35,0.0005022669864187835,3,2
49,36,0.0005179616459878734,3,2
49,38,0.0005594453412067073,3,2
49,37,0.0005368253362230592,3,2
49,40,0.0006189168050667799,3,2
49,39,0.0005865259465422789,3,2
49,42,0.0007039783958456375,3,2
49,41,0.0006576487534782379,3,2
49,43,0.0007594433432189593,3,2
49,44,0.0008259294762367086,3,2
49,46,0.0010017449937144859,3,2
49,45,0.0009057513588381995,3,2
49,47,0.0011173696184929912,3,2
49,48,0.0012568088625591741,3,2
51,0,0.00043456908100920465,3,2
51,1,0.0004345692829354774,3,2
51,3,0.00043457013827070566,3,2
51,2,0.00043456961089936836,3,2
51,4,0.0004345709778555908,3,2
51,5,0.0004345723011914979,3,2
51,6,0.0004345743662556538,3,2
51,7,0.0004345775567319305,3,2
51,9,0.0004345898274909133,3,2
51,8,0.00043458243692088606,3,2
51,10,0.0004346009085392324,3,2
51,11,0.0004346173578422105,3,2
51,13,0.00043467671275647363,3,2
51,12,0.00043464153363886095,3,2
51,14,0.0004347273961465543,3,2
51,15,0.00043479969490175775,3,2
51,16,0.0004349018102429278,3,2
51,17,0.0004350446206975954,3,2
51,18,0.0004352423888374176,3,2
51,19,0.00043551359788677026,3,2
51,21,0.00043637735960772543,3,2
51,20,0.0004358819255425897,3,2
51,22,0.0004370374566379711,3,2
51,23,0.00043790874279728373,3,2
51,25,0.00044052522688815257,3,2
51,24,0.00043904825556999067,3,2
51,26,0.000442422921331096,3,2
51,27,0.00044484064793267063,3,2
51,28,0.00044789599277139436,3,2
51,29,0.00045172734517978874,3,2
51,30,0.0004564968273291131,3,2
51,31,0.0004623937866946764,3,2
51,33,0.00047849026580751877,3,2
51,32,0.000469639057252651,3,2
51,34,0.000489248531117403,3,2
51,35,0.0005022669864187835,3,2
51,36,0.0005179616459878734,3,2
51,37,0.0005368253362230592,3,2
51,38,0.0005594453412067073,3,2
51,39,0.0005865259465422789,3,2
51,41,0.0006576487534782379,3,2
51,40,0.0006189168050667799,3,2
51,42,0.0007039783958456375,3,2
51,43,0.0007594433432189593,3,2
51,44,0.0008259294762367086,3,2
51,45,0.0009057513588381995,3,2
51,46,0.0010017449937144859,3,2
51,47,0.0011173696184929912,3,2
51,48,0.0012568088625591741,3,2
51,49,0.0014250520332700495,3,2
51,50,0.0016279203616500284,3,2
48,16,0.000428427026929516,3,2
48,15,0.0004283264318733659,3,2
