price,theta,probability,utterance_cost,alpha
50,28,0.00045624864401153624,10,1
50,27,0.00045461021430424176,10,1
50,30,0.0004608356638646041,10,1
50,29,0.00045829654307133163,10,1
50,32,0.00046777501341461385,10,1
50,31,0.00046395961594111583,10,1
50,33,0.00047240280327713195,10,1
50,34,0.0004779798573368693,10,1
50,36,0.0004926210927407099,10,1
50,35,0.00048466092911261994,10,1
50,37,0.0005020588441864103,10,1
50,38,0.000513199962481473,10,1
50,39,0.0005263024441377697,10,1
50,40,0.0005416626357738866,10,1
50,41,0.0005596229892372738,10,1
50,42,0.0005805816892766134,10,1
50,44,0.0006334409203302427,10,1
50,43,0.0006050047258234711,10,1
50,45,0.0006665407451640731,10,1
50,46,0.0007050798018388563,10,1
50,48,0.0008023885902473208,10,1
50,47,0.0007499883729217711,10,1
50,49,0.0008636414532015556,10,1
50,0,0.00044906677855951365,10,1
50,1,0.00044906688808026175,10,1
50,2,0.00044906706596123174,10,1
50,4,0.000449067807369983,10,1
50,3,0.00044906735199664314,10,1
50,6,0.0004490696451637353,10,1
50,5,0.00044906852511903246,10,1
50,7,0.00044907137560240643,10,1
50,8,0.0004490740224907056,10,1
50,9,0.00044907803092071553,10,1
50,10,0.000449084040904375,10,1
50,12,0.00044910607401894235,10,1
50,11,0.00044909296232655016,10,1
50,13,0.00044912515278517,10,1
50,14,0.00044915263886201204,10,1
50,16,0.0004492472148451933,10,1
50,15,0.0004491918447949155,10,1
50,17,0.00044932464175340874,10,1
50,18,0.00044943184697832035,10,1
50,20,0.00044977838232069633,10,1
50,19,0.000449578829031328,10,1
50,21,0.00045004668654625155,10,1
50,22,0.0004504039635508051,10,1
50,23,0.0004508751956337728,10,1
50,24,0.0004514908965659862,10,1
50,25,0.000452287924319227,10,1
50,26,0.0004533103274254431,10,1
49,0,0.0004468269743872887,10,1
49,1,0.00044682708336178325,10,1
49,2,0.0004468272603555388,10,1
49,3,0.00044682754496429527,10,1
49,4,0.00044682799806637424,10,1
49,6,0.00044682982669379115,10,1
49,5,0.0004468287122355167,10,1
49,7,0.00044683154850157567,10,1
49,8,0.000446834182188025,10,1
49,9,0.00044683817062524393,10,1
49,10,0.00044684415063299084,10,1
49,11,0.0004468530275579118,10,1
49,12,0.0004468660738532984,10,1
49,13,0.00044688505746062713,10,1
49,14,0.0004469124064455431,10,1
49,15,0.0004469514168315547,10,1
49,16,0.00044700651071339704,10,1
49,17,0.0004470835514404913,10,1
49,18,0.0004471902219593841,10,1
49,19,0.0004473364709120334,10,1
