price,theta,probability,utterance_cost,alpha
50,28,0.000018308966033938178,9,3
50,27,0.000018112442274734863,9,3
50,30,0.00001886671093223805,9,3
50,29,0.00001855659598850564,9,3
50,32,0.000019731825609660388,9,3
50,31,0.00001925296924780014,9,3
50,33,0.000020323214505847324,9,3
50,34,0.000021051463211500117,9,3
50,36,0.0000230456158130877,9,3
50,35,0.000021946520008267508,9,3
50,37,0.000024395530823284802,9,3
50,38,0.000026055692783439675,9,3
50,39,0.00002810246266510976,9,3
50,40,0.00003063508590121408,9,3
50,41,0.000033784057258398266,9,3
50,42,0.000037722966184465424,9,3
50,44,0.00004898989889425595,9,3
50,43,0.000042685474252864046,9,3
50,45,0.00005707525185387572,9,3
50,46,0.00006755468046846076,9,3
50,48,0.00009954270185973577,9,3
50,47,0.00008129576602609592,9,3
50,49,0.00012410470366666735,9,3
50,0,0.000017457960573943415,9,3
50,1,0.000017457973346165686,9,3
50,2,0.00001745799409051572,9,3
50,4,0.000017458080553244723,9,3
50,3,0.00001745802744779293,9,3
50,6,0.000017458294877091906,9,3
50,5,0.000017458164257062702,9,3
50,7,0.00001745849668277244,9,3
50,8,0.000017458805368835103,9,3
50,9,0.00001745927284787834,9,3
50,10,0.00001745997377169766,9,3
50,12,0.000017462543578841718,9,3
50,11,0.000017461014281209317,9,3
50,13,0.00001746476901259642,9,3
50,14,0.00001746797544548993,9,3
50,16,0.00001747901135807649,9,3
50,15,0.000017472549756178198,9,3
50,17,0.00001748804963278468,9,3
50,18,0.00001750056916136696,9,3
50,20,0.000017541078751944392,9,3
50,19,0.000017517743573737266,9,3
50,21,0.000017572486106419197,9,3
50,22,0.000017614366659017483,9,3
50,23,0.000017669706869468323,9,3
50,24,0.000017742187568853164,9,3
50,25,0.000017836308117605327,9,3
50,26,0.000017957529593803,9,3
49,0,0.00001737088574498927,9,3
49,1,0.000017370898453507767,9,3
49,2,0.000017370919094391555,9,3
49,3,0.00001737095228529301,9,3
49,4,0.000017371005125871475,9,3
49,6,0.000017371218380738687,9,3
49,5,0.000017371088412201138,9,3
49,7,0.000017371419179875693,9,3
49,8,0.000017371726326309143,9,3
49,9,0.00001737219147371361,9,3
49,10,0.00001737288890154487,9,3
49,11,0.0000173739242213216,9,3
49,12,0.000017375445891297435,9,3
49,13,0.000017377660225286798,9,3
49,14,0.000017380850665499348,9,3
49,15,0.00001738540216096122,9,3
49,16,0.000017391831534416922,9,3
49,17,0.000017400824729047123,9,3
49,18,0.000017413281814149583,9,3
49,19,0.000017430370565940333,9,3
49,20,0.000017453589355601248,9,3
49,22,0.000017526511725591945,9,3
49,21,0.000017484840060047767,9,3
49,23,0.000017581575916439192,9,3
49,24,0.00001765369510484028,9,3
49,25,0.000017747346209830604,9,3
49,26,0.000017867963071344865,9,3
49,27,0.00001802210309643662,9,3
49,28,0.000018217646656799155,9,3
49,30,0.000018772609698569104,9,3
49,29,0.00001846404151086066,9,3
49,32,0.000019633409455457583,9,3
49,31,0.000019156941478862814,9,3
49,34,0.000020946465119047646,9,3
49,33,0.00002022184868941091,9,3
49,35,0.000021837057653385644,9,3
49,36,0.000022930671513232734,9,3
49,38,0.000025925735164232655,9,3
49,37,0.00002427385357096854,9,3
49,40,0.000030482287706170534,9,3
49,39,0.00002796229640001901,9,3
49,42,0.00003753481586677838,9,3
49,41,0.00003361555298238663,9,3
49,43,0.000042472572502189796,9,3
49,44,0.00004874555265182801,9,3
49,46,0.00006721773892125516,9,3
49,45,0.000056790578408106516,9,3
49,47,0.00008089028825614474,9,3
49,48,0.00009904621409981915,9,3
51,0,0.00001737088574498927,9,3
51,1,0.000017370898453507767,9,3
51,3,0.00001737095228529301,9,3
51,2,0.000017370919094391555,9,3
51,4,0.000017371005125871475,9,3
51,5,0.000017371088412201138,9,3
51,6,0.000017371218380738687,9,3
51,7,0.000017371419179875693,9,3
51,9,0.00001737219147371361,9,3
51,8,0.000017371726326309143,9,3
51,10,0.00001737288890154487,9,3
51,11,0.0000173739242213216,9,3
51,13,0.000017377660225286798,9,3
51,12,0.000017375445891297435,9,3
51,14,0.000017380850665499348,9,3
51,15,0.00001738540216096122,9,3
51,16,0.000017391831534416922,9,3
