price,theta,probability,utterance_cost,alpha
50,20,0.00008992432181765117,6,3
50,20,0.00009007383951367332,6,3
50,20,0.00009009071132774933,6,3
50,30,0.00009712254403933407,6,3
50,30,0.00009712254403933407,6,3
50,30,0.00009712254403933407,6,3
50,30,0.00009712254403933407,6,3
50,30,0.00009712254403933407,6,3
50,30,0.00009712254403933407,6,3
50,30,0.00009670300008497433,6,3
50,30,0.00009686375862282164,6,3
50,30,0.00009688189886505186,6,3
50,40,0.0001574547594781846,6,3
50,40,0.0001574547594781846,6,3
50,40,0.0001574547594781846,6,3
50,40,0.0001574547594781846,6,3
50,40,0.0001574547594781846,6,3
50,40,0.0001574547594781846,6,3
50,40,0.0001567757231067284,6,3
50,40,0.0001570359136710313,6,3
50,40,0.0001570652738870313,6,3
50,40,0.00015706707054567143,6,3
50,10,0.00008967616135209495,6,3
50,0,0.0000896658455991729,6,3
50,20,0.00009009174377593233,6,3
50,30,0.00009688300893296456,6,3
50,0,0.0000898875811140596,6,3
50,0,0.0000898875811140596,6,3
50,0,0.0000898875811140596,6,3
50,0,0.0000898875811140596,6,3
50,0,0.0000898875811140596,6,3
50,0,0.0000898875811140596,6,3
50,0,0.00008949921315522125,6,3
50,0,0.00008964802576797432,6,3
50,0,0.00008966481801969946,6,3
50,10,0.00008989792231366451,6,3
50,10,0.00008989792231366451,6,3
50,10,0.00008989792231366451,6,3
50,10,0.00008989792231366451,6,3
50,10,0.00008989792231366451,6,3
50,10,0.00008989792231366451,6,3
50,10,0.00008950950978496165,6,3
50,10,0.00008967513365469428,6,3
50,10,0.00008965833947585356,6,3
50,20,0.00009031452987540953,6,3
50,20,0.00009031452987540953,6,3
50,20,0.00009031452987540953,6,3
50,20,0.00009031452987540953,6,3
50,20,0.00009031452987540953,6,3
50,20,0.00009031452987540953,6,3
51,0,0.00008943925006660091,6,3
51,0,0.00008943925006660091,6,3
51,0,0.00008943925006660091,6,3
51,0,0.00008943925006660091,6,3
51,0,0.00008943925006660091,6,3
51,0,0.00008943925006660091,6,3
51,0,0.00008905281916526927,6,3
51,0,0.00008920088954740802,6,3
51,0,0.0000892175980446512,6,3
51,10,0.00008944953968754733,6,3
51,10,0.00008944953968754733,6,3
51,10,0.00008944953968754733,6,3
51,10,0.00008944953968754733,6,3
51,10,0.00008944953968754733,6,3
51,10,0.00008906306443865198,6,3
51,10,0.00008944953968754733,6,3
51,10,0.00008921115181374916,6,3
51,10,0.00008922786222849592,6,3
51,50,0.000792706614903616,6,3
51,50,0.000792706614903616,6,3
51,50,0.000792706614903616,6,3
51,50,0.000792706614903616,6,3
51,50,0.000792706614903616,6,3
51,50,0.000792706614903616,6,3
51,50,0.0007893481214315993,6,3
51,50,0.0007906350765965079,6,3
51,50,0.0007907802934476457,6,3
51,20,0.00008986406934150773,6,3
51,20,0.00008986406934150773,6,3
51,20,0.00008986406934150773,6,3
51,20,0.00008986406934150773,6,3
51,20,0.00008986406934150773,6,3
51,20,0.00008947580751909237,6,3
51,20,0.00008986406934150773,6,3
51,20,0.00008962457946776611,6,3
51,20,0.00008964136713052797,6,3
51,40,0.0001566694245479384,6,3
51,40,0.0001566694245479384,6,3
51,40,0.0001566694245479384,6,3
51,40,0.0001566694245479384,6,3
51,40,0.0001566694245479384,6,3
51,40,0.0001566694245479384,6,3
51,40,0.00015599377499681826,6,3
51,40,0.00015625266781223542,6,3
51,30,0.00009663812726716926,6,3
51,40,0.00015628366928616204,6,3
51,30,0.00009663812726716926,6,3
51,30,0.00009663812726716926,6,3
51,30,0.00009663812726716926,6,3
51,30,0.00009663812726716926,6,3
51,30,0.00009663812726716926,6,3
51,30,0.00009622067586639868,6,3
51,30,0.00009638063259110615,6,3
51,30,0.00009639868235550062,6,3
49,0,0.00008943925006660091,6,3
49,0,0.00008943925006660091,6,3
49,0,0.00008943925006660091,6,3
49,0,0.00008943925006660091,6,3
49,0,0.00008943925006660091,6,3
49,0,0.00008748392501333752,6,3
49,0,0.00008905281916526927,6,3
49,0,0.00008920088954740802,6,3
