price,theta,probability,utterance_cost,alpha
50,28,0.000004893739202409905,8,9
50,27,0.000004737878830184971,8,9
50,30,0.000005354602800237562,8,9
50,29,0.000005094947023335905,8,9
50,32,0.000006125224099247009,8,9
50,31,0.000005690151897131071,8,9
50,33,0.000006692422440146049,8,9
50,34,0.00000743762227205777,8,9
50,36,0.000009756429783696732,8,9
50,35,0.000008426719182401615,8,9
50,37,0.000011571957935519516,8,9
50,38,0.000014096537307725551,8,9
50,39,0.0000176820789128809,8,9
50,40,0.000022898207038961486,8,9
50,41,0.00003069307811944302,8,9
50,42,0.00004269192433544437,8,9
50,44,0.00009315582280034729,8,9
50,43,0.00006176703618577305,8,9
50,45,0.00014670755935027385,8,9
50,46,0.00024147275366309995,8,9
50,48,0.0007419064912179167,8,9
50,47,0.0004150634281612088,8,9
50,49,0.001363435869790629,8,9
50,0,0.0000042427203514125346,8,9
50,1,0.0000042427296613522005,8,9
50,2,0.000004242744782371416,8,9
50,4,0.000004242807807368659,8,9
50,3,0.00000424276909730958,8,9
50,6,0.0000042429640364467475,8,9
50,5,0.000004242868821916157,8,9
50,7,0.000004243111144044676,8,9
50,8,0.0000042433361693853745,8,9
50,9,0.00000424367696645033,8,9
50,10,0.000004244187981345913,8,9
50,12,0.000004246061873379785,8,9
50,11,0.000004244946649891075,8,9
50,13,0.00000424768509519781,8,9
50,14,0.000004250024580522624,8,9
50,16,0.00000425808319210664,8,9
50,15,0.000004253363585961204,8,9
50,17,0.000004264690672969912,8,9
50,18,0.000004273854424137074,8,9
50,20,0.000004303595575443736,8,9
50,19,0.0000042864466784551695,8,9
50,21,0.000004326748754406315,8,9
50,22,0.000004357751585723047,8,9
50,23,0.000004398944699237835,8,9
50,24,0.000004453287851576546,8,9
50,25,0.000004524520790297543,8,9
50,26,0.00000461737758346647,8,9
49,0,0.000004221558993684914,8,9
49,1,0.000004221568257189552,8,9
49,2,0.00000422158330278987,8,9
49,3,0.000004221607496452752,8,9
49,4,0.0000042216460134382035,8,9
49,6,0.000004221801463294677,8,9
49,5,0.000004221706723664285,8,9
49,7,0.000004221947837166069,8,9
49,8,0.000004222171740150982,8,9
49,9,0.000004222510837427122,8,9
49,10,0.000004223019303540765,8,9
49,11,0.000004223774188085305,8,9
49,12,0.000004224883849189199,8,9
49,13,0.000004226498974886171,8,9
49,14,0.000004228826791592335,8,9
49,15,0.000004232149143119551,8,9
49,16,0.000004236845209350599,8,9
49,17,0.0000042434197341727826,8,9
49,18,0.00000425253777942475,8,9
49,19,0.000004265067227529815,8,9
49,20,0.0000042821305912016054,8,9
49,22,0.000004336016488296049,8,9
49,21,0.0000043051682893731235,8,9
49,23,0.000004377004143487214,8,9
49,24,0.000004431076249235232,8,9
49,25,0.000004501953900411107,8,9
49,26,0.000004594347553034566,8,9
49,27,0.0000047142477773482835,8,9
49,28,0.000004869330766946272,8,9
49,30,0.0000053278957217690935,8,9
49,29,0.000005069535026401429,8,9
49,32,0.0000060946734035636086,8,9
49,31,0.000005661771205064146,8,9
49,34,0.000007400525746124991,8,9
49,33,0.000006659042737127706,8,9
49,35,0.000008384689351463238,8,9
49,36,0.000009707767773548413,8,9
49,38,0.000014026228203193175,8,9
49,37,0.00001151424064067101,8,9
49,40,0.000022783997967814512,8,9
49,39,0.000017593886251981507,8,9
49,42,0.00004247899041378235,8,9
49,41,0.000030539990677413016,8,9
49,43,0.00006145896159205942,8,9
49,44,0.00009269119078894757,8,9
49,46,0.00024026836334309457,8,9
49,45,0.00014597582808174487,8,9
49,47,0.00041299322203036285,8,9
49,48,0.0007382060944534064,8,9
51,0,0.000004221558993684914,8,9
51,1,0.000004221568257189552,8,9
51,3,0.000004221607496452752,8,9
51,2,0.00000422158330278987,8,9
51,4,0.0000042216460134382035,8,9
51,5,0.000004221706723664285,8,9
51,6,0.000004221801463294677,8,9
51,7,0.000004221947837166069,8,9
51,9,0.000004222510837427122,8,9
51,8,0.000004222171740150982,8,9
51,10,0.000004223019303540765,8,9
51,11,0.000004223774188085305,8,9
51,13,0.000004226498974886171,8,9
51,12,0.000004224883849189199,8,9
51,14,0.000004228826791592335,8,9
51,15,0.000004232149143119551,8,9
51,16,0.000004236845209350599,8,9
51,17,0.0000042434197341727826,8,9
51,18,0.00000425253777942475,8,9
51,19,0.000004265067227529815,8,9
51,21,0.0000043051682893731235,8,9
51,20,0.0000042821305912016054,8,9
51,22,0.000004336016488296049,8,9
51,23,0.000004377004143487214,8,9
51,25,0.000004501953900411107,8,9
51,24,0.000004431076249235232,8,9
51,26,0.000004594347553034566,8,9
51,27,0.0000047142477773482835,8,9
51,28,0.000004869330766946272,8,9
51,29,0.000005069535026401429,8,9
51,30,0.0000053278957217690935,8,9
51,31,0.000005661771205064146,8,9
51,33,0.000006659042737127706,8,9
51,32,0.0000060946734035636086,8,9
51,34,0.000007400525746124991,8,9
51,35,0.000008384689351463238,8,9
51,36,0.000009707767773548413,8,9
51,37,0.00001151424064067101,8,9
51,38,0.000014026228203193175,8,9
51,39,0.000017593886251981507,8,9
51,41,0.000030539990677413016,8,9
51,40,0.000022783997967814512,8,9
51,42,0.00004247899041378235,8,9
51,43,0.00006145896159205942,8,9
51,44,0.00009269119078894757,8,9
51,45,0.00014597582808174487,8,9
51,46,0.00024026836334309457,8,9
51,47,0.00041299322203036285,8,9
51,48,0.0007382060944534064,8,9
51,49,0.001356635479524591,8,9
51,50,0.002499671679324193,8,9
48,16,0.000004173767397263092,8,9
48,15,0.000004169141245689947,8,9
