price,theta,probability,utterance_cost,alpha
50,20,0.000004169688064525705,9,5
50,20,0.000004170416134121088,9,5
50,20,0.000004170483099744084,9,5
50,30,0.0000047094842417187,9,5
50,30,0.0000047094842417187,9,5
50,30,0.0000047094842417187,9,5
50,30,0.0000047094842417187,9,5
50,30,0.0000047094842417187,9,5
50,30,0.0000047094842417187,9,5
50,30,0.000004708000919115703,9,5
50,30,0.000004708822970365713,9,5
50,30,0.000004708898580134718,9,5
50,40,0.000010564020687443704,9,5
50,40,0.000010564020687443704,9,5
50,40,0.000010564020687443704,9,5
50,40,0.000010564020687443704,9,5
50,40,0.000010564020687443704,9,5
50,40,0.000010564020687443704,9,5
50,40,0.000010560693971662283,9,5
50,40,0.000010562537623830767,9,5
50,40,0.00001056270719733357,9,5
50,40,0.000010562717303733922,9,5
50,10,0.000004138398070216086,9,5
50,0,0.000004137602813812404,9,5
50,20,0.000004170487090823997,9,5
50,30,0.000004708903086396518,9,5
50,0,0.000004138113470079214,9,5
50,0,0.000004138113470079214,9,5
50,0,0.000004138113470079214,9,5
50,0,0.000004138113470079214,9,5
50,0,0.000004138113470079214,9,5
50,0,0.000004138113470079214,9,5
50,0,0.000004136810087056588,9,5
50,0,0.000004137532416533842,9,5
50,0,0.000004137598854198284,9,5
50,10,0.000004138908824620036,9,5
50,10,0.000004138908824620036,9,5
50,10,0.000004138908824620036,9,5
50,10,0.000004138908824620036,9,5
50,10,0.000004138908824620036,9,5
50,10,0.000004138908824620036,9,5
50,10,0.00000413760519111523,9,5
50,10,0.000004138394109841008,9,5
50,10,0.000004138327659408673,9,5
50,20,0.000004171001805110384,9,5
50,20,0.000004171001805110384,9,5
50,20,0.000004171001805110384,9,5
50,20,0.000004171001805110384,9,5
50,20,0.000004171001805110384,9,5
50,20,0.000004171001805110384,9,5
51,0,0.000004117473858649562,9,5
51,0,0.000004117473858649562,9,5
51,0,0.000004117473858649562,9,5
51,0,0.000004117473858649562,9,5
51,0,0.000004117473858649562,9,5
51,0,0.000004117473858649562,9,5
51,0,0.000004116176976492454,9,5
51,0,0.000004116895703216945,9,5
51,0,0.0000041169618095111645,9,5
51,10,0.000004118265246211557,9,5
51,10,0.000004118265246211557,9,5
51,10,0.000004118265246211557,9,5
51,10,0.000004118265246211557,9,5
51,10,0.000004118265246211557,9,5
51,10,0.00000411696811482158,9,5
51,10,0.000004118265246211557,9,5
51,10,0.000004117686979669896,9,5
51,10,0.0000041177530986683265,9,5
51,50,0.0001607465069719396,9,5
51,50,0.0001607465069719396,9,5
51,50,0.0001607465069719396,9,5
51,50,0.0001607465069719396,9,5
51,50,0.0001607465069719396,9,5
51,50,0.0001607465069719396,9,5
51,50,0.00016069611420030887,9,5
51,50,0.0001607240416842123,9,5
51,50,0.00016072661036679024,9,5
51,20,0.000004150198156986152,9,5
51,20,0.000004150198156986152,9,5
51,20,0.000004150198156986152,9,5
51,20,0.000004150198156986152,9,5
51,20,0.000004150198156986152,9,5
51,20,0.000004148890968927237,9,5
51,20,0.000004150198156986152,9,5
51,20,0.000004149615407139964,9,5
51,20,0.00000414968203875944,9,5
51,40,0.000010511330667293272,9,5
51,40,0.000010511330667293272,9,5
51,40,0.000010511330667293272,9,5
51,40,0.000010511330667293272,9,5
51,40,0.000010511330667293272,9,5
51,40,0.000010511330667293272,9,5
51,40,0.000010508020544126228,9,5
51,40,0.000010509855000736262,9,5
51,30,0.000004685994812178904,9,5
51,40,0.000010510033784452443,9,5
51,30,0.000004685994812178904,9,5
51,30,0.000004685994812178904,9,5
51,30,0.000004685994812178904,9,5
51,30,0.000004685994812178904,9,5
51,30,0.000004685994812178904,9,5
51,30,0.000004684518887923578,9,5
51,30,0.000004685336839039916,9,5
51,30,0.00000468541207169112,9,5
49,0,0.000004117473858649562,9,5
49,0,0.000004117473858649562,9,5
49,0,0.000004117473858649562,9,5
49,0,0.000004117473858649562,9,5
49,0,0.000004117473858649562,9,5
49,0,0.000004097641032613821,9,5
49,0,0.000004116176976492454,9,5
49,0,0.000004116895703216945,9,5
49,0,0.0000041169618095111645,9,5
49,20,0.000004150198156986152,9,5
49,20,0.000004150198156986152,9,5
49,20,0.000004150198156986152,9,5
49,20,0.000004150198156986152,9,5
49,20,0.000004150198156986152,9,5
49,20,0.000004130207725827515,9,5
49,20,0.000004148890968927237,9,5
49,20,0.000004149615407139964,9,5
49,20,0.00000414968203875944,9,5
49,10,0.000004118265246211557,9,5
49,10,0.000004118265246211557,9,5
49,10,0.000004118265246211557,9,5
49,10,0.000004118265246211557,9,5
49,10,0.000004118265246211557,9,5
49,10,0.000004098428608731123,9,5
49,10,0.00000411696811482158,9,5
49,10,0.000004117686979669896,9,5
49,10,0.0000041177530986683265,9,5
49,40,0.000010511330667293272,9,5
49,10,0.000004117757039290297,9,5
49,40,0.000010511330667293272,9,5
49,40,0.000010511330667293272,9,5
49,40,0.000010511330667293272,9,5
49,40,0.000010460709912581955,9,5
49,40,0.000010511330667293272,9,5
49,40,0.000010508020544126228,9,5
49,40,0.000010509855000736262,9,5
49,30,0.000004685994812178904,9,5
49,40,0.000010510033784452443,9,5
49,30,0.000004685994812178904,9,5
49,30,0.000004685994812178904,9,5
49,30,0.000004685994812178904,9,5
49,30,0.000004685994812178904,9,5
49,30,0.000004663423947831309,9,5
49,30,0.000004684518887923578,9,5
49,30,0.00000468541207169112,9,5
49,30,0.000004685336839039916,9,5
51,30,0.0000046854165554771,9,5
51,0,0.0000041169657493759715,9,5
51,40,0.000010510023728459626,9,5
51,10,0.000004117757039290297,9,5
51,20,0.000004149686009933091,9,5
51,50,0.00016072676345752694,9,5
49,30,0.0000046854165554771,9,5
49,40,0.000010510023728459626,9,5
49,0,0.0000041169657493759715,9,5
49,20,0.000004149686009933091,9,5
48,20,0.000004087905817024727,9,5
52,30,0.00000461565603208924,9,5
52,0,0.000004055672693085749,9,5
48,10,0.000004056452202339216,9,5
52,40,0.000010353561243367884,9,5
52,50,0.00015833387627806942,9,5
52,20,0.000004087905817024727,9,5
48,0,0.000004055672693085749,9,5
48,30,0.000004615660449120974,9,5
48,40,0.000010353561243367884,9,5
52,0,0.000004056173237669177,9,5
52,0,0.000004056173237669177,9,5
52,0,0.000004056173237669177,9,5
52,0,0.000004056173237669177,9,5
52,0,0.000004056173237669177,9,5
52,0,0.000004056173237669177,9,5
52,0,0.000004054895663389737,9,5
52,0,0.000004055603689768334,9,5
52,0,0.0000040556688118773335,9,5
52,10,0.000004056952843116541,9,5
52,10,0.000004056952843116541,9,5
52,10,0.000004056952843116541,9,5
52,10,0.000004056952843116541,9,5
52,10,0.000004056952843116541,9,5
52,10,0.000004055675023314793,9,5
52,10,0.000004056952843116541,9,5
52,10,0.000004056383185760831,9,5
52,10,0.00000405644832038491,9,5
52,30,0.000004616230096783331,9,5
52,10,0.000004056452202339216,9,5
52,30,0.000004616230096783331,9,5
52,30,0.000004616230096783331,9,5
52,30,0.000004616230096783331,9,5
52,30,0.000004616230096783331,9,5
52,30,0.000004616230096783331,9,5
52,30,0.000004614776145970081,9,5
52,30,0.0000046155819194957214,9,5
52,20,0.00000408841033927348,9,5
52,30,0.000004615660449120974,9,5
52,20,0.00000408841033927348,9,5
52,20,0.00000408841033927348,9,5
52,20,0.00000408841033927348,9,5
52,20,0.00000408841033927348,9,5
52,20,0.00000408841033927348,9,5
52,20,0.000004087122612525682,9,5
52,20,0.00000408790190497359,9,5
52,20,0.000004087836265360321,9,5
52,50,0.00015835332585262106,9,5
52,50,0.00015835332585262106,9,5
52,50,0.00015835332585262106,9,5
52,50,0.00015835332585262106,9,5
52,50,0.00015835332585262106,9,5
52,50,0.00015835332585262106,9,5
52,50,0.00015830368332453768,9,5
52,50,0.00015833119502629784,9,5
52,50,0.00015833372546653507,9,5
52,40,0.00001035483881832088,9,5
52,40,0.00001035483881832088,9,5
52,40,0.00001035483881832088,9,5
52,40,0.00001035483881832088,9,5
52,40,0.00001035483881832088,9,5
52,40,0.000010351577976002394,9,5
52,40,0.00001035483881832088,9,5
52,40,0.000010353385121369347,9,5
52,40,0.0000103535513370879,9,5
48,0,0.000004056173237669177,9,5
48,0,0.000004056173237669177,9,5
48,0,0.000004056173237669177,9,5
48,0,0.000004056173237669177,9,5
48,0,0.000004056173237669177,9,5
48,0,0.000004036635681158762,9,5
48,0,0.000004054895663389737,9,5
48,0,0.000004055603689768334,9,5
48,0,0.0000040556688118773335,9,5
48,10,0.000004056952843116541,9,5
48,10,0.000004056952843116541,9,5
48,10,0.000004056952843116541,9,5
48,10,0.000004056952843116541,9,5
48,10,0.000004056952843116541,9,5
48,10,0.000004037411531905917,9,5
48,10,0.000004055675023314793,9,5
48,10,0.000004056383185760831,9,5
48,10,0.00000405644832038491,9,5
48,20,0.00000408841033927348,9,5
48,20,0.00000408841033927348,9,5
48,20,0.00000408841033927348,9,5
48,20,0.00000408841033927348,9,5
48,20,0.00000408841033927348,9,5
48,20,0.000004068717524052627,9,5
48,20,0.000004087122612525682,9,5
48,20,0.000004087836265360321,9,5
48,20,0.00000408790190497359,9,5
48,40,0.00001035483881832088,9,5
48,40,0.00001035483881832088,9,5
48,40,0.00001035483881832088,9,5
48,40,0.00001035483881832088,9,5
48,40,0.00001035483881832088,9,5
48,40,0.00001030497170135075,9,5
48,40,0.000010351577976002394,9,5
48,40,0.000010353385121369347,9,5
48,40,0.0000103535513370879,9,5
48,30,0.000004616230096783331,9,5
48,30,0.000004616230096783331,9,5
48,30,0.000004616230096783331,9,5
48,30,0.000004616230096783331,9,5
48,30,0.000004616230096783331,9,5
48,30,0.000004614776145970081,9,5
48,30,0.000004593995265656112,9,5
48,30,0.0000046155819194957214,9,5
48,30,0.00000461565603208924,9,5
53,20,0.000003987466956885859,9,5
53,20,0.000003987466956885859,9,5
53,20,0.000003987466956885859,9,5
53,20,0.000003987466956885859,9,5
53,20,0.000003987466956885859,9,5
53,20,0.000003987466956885859,9,5
53,20,0.000003986211024278762,9,5
53,20,0.000003986907056932206,9,5
53,20,0.000003986971075894897,9,5
53,10,0.000003956786150395568,9,5
53,10,0.000003956786150395568,9,5
53,10,0.000003956786150395568,9,5
53,10,0.000003956786150395568,9,5
53,10,0.000003956786150395568,9,5
53,10,0.000003956786150395568,9,5
53,10,0.000003955539880130736,9,5
53,10,0.000003956230557953994,9,5
53,10,0.000003956294084395721,9,5
53,40,0.000010099176502736042,9,5
53,40,0.000010099176502736042,9,5
53,40,0.000010099176502736042,9,5
53,40,0.000010099176502736042,9,5
53,40,0.000010099176502736042,9,5
53,40,0.000010099176502736042,9,5
53,40,0.00001009599617103804,9,5
53,40,0.000010097758697751141,9,5
53,40,0.000010097920809581992,9,5
53,30,0.000004502254776015614,9,5
53,30,0.000004502254776015614,9,5
53,30,0.000004502254776015614,9,5
53,30,0.000004502254776015614,9,5
53,30,0.000004502254776015614,9,5
53,30,0.000004502254776015614,9,5
53,30,0.000004500836723436845,9,5
53,30,0.000004501622602309462,9,5
53,30,0.000004501694885053419,9,5
53,50,0.00015444356166619867,9,5
53,50,0.00015444356166619867,9,5
53,50,0.00015444356166619867,9,5
53,50,0.00015444356166619867,9,5
53,50,0.00015444356166619867,9,5
53,50,0.00015444356166619867,9,5
53,50,0.0001543951448185823,9,5
53,50,0.0001544219772528518,9,5
53,50,0.00015442444521619137,9,5
53,20,0.000003986974891356968,9,5
47,0,0.000003955537607435378,9,5
47,20,0.000003986974891356968,9,5
47,10,0.000003956297870504071,9,5
47,40,0.000010097930471274636,9,5
53,0,0.000003955537607435378,9,5
47,30,0.000004501699193028074,9,5
53,10,0.000003956297870504071,9,5
53,30,0.000004501699193028074,9,5
53,40,0.000010097930471274636,9,5
53,50,0.00015442459230416937,9,5
47,0,0.000003956025793508016,9,5
47,0,0.000003956025793508016,9,5
47,0,0.000003956025793508016,9,5
47,0,0.000003956025793508016,9,5
47,0,0.000003956025793508016,9,5
47,0,0.000003936970621805885,9,5
47,0,0.000003954779762703487,9,5
47,0,0.000003955470307818826,9,5
47,0,0.0000039555338220544885,9,5
47,10,0.000003956786150395568,9,5
47,10,0.000003956786150395568,9,5
47,10,0.000003956786150395568,9,5
47,10,0.000003956786150395568,9,5
47,10,0.000003956786150395568,9,5
47,10,0.000003937727316697291,9,5
47,10,0.000003955539880130736,9,5
47,10,0.000003956230557953994,9,5
47,10,0.000003956294084395721,9,5
47,20,0.000003987466956885859,9,5
47,20,0.000003987466956885859,9,5
47,20,0.000003987466956885859,9,5
47,20,0.000003987466956885859,9,5
47,20,0.000003987466956885859,9,5
47,20,0.000003968260359831041,9,5
47,20,0.000003986211024278762,9,5
47,20,0.000003986907056932206,9,5
47,20,0.000003986971075894897,9,5
47,40,0.000010099176502736042,9,5
47,40,0.000010099176502736042,9,5
47,40,0.000010099176502736042,9,5
47,40,0.000010099176502736042,9,5
47,40,0.000010099176502736042,9,5
47,40,0.000010050540611362002,9,5
47,40,0.00001009599617103804,9,5
47,40,0.000010097758697751141,9,5
47,40,0.000010097920809581992,9,5
47,30,0.000004502254776015614,9,5
47,30,0.000004502254776015614,9,5
47,30,0.000004502254776015614,9,5
47,30,0.000004502254776015614,9,5
47,30,0.000004502254776015614,9,5
47,30,0.000004480568925757391,9,5
47,30,0.000004500836723436845,9,5
47,30,0.000004501622602309462,9,5
47,30,0.000004501694885053419,9,5
53,0,0.000003956025793508016,9,5
53,0,0.000003956025793508016,9,5
53,0,0.000003956025793508016,9,5
53,0,0.000003956025793508016,9,5
53,0,0.000003956025793508016,9,5
53,0,0.000003956025793508016,9,5
53,0,0.000003954779762703487,9,5
53,0,0.000003955470307818826,9,5
53,0,0.0000039555338220544885,9,5
46,10,0.000003820693945908152,9,5
46,10,0.000003820693945908152,9,5
46,10,0.000003820693945908152,9,5
46,10,0.000003820693945908152,9,5
46,10,0.000003820693945908152,9,5
46,10,0.000003802290633785813,9,5
46,10,0.000003819490540650748,9,5
46,10,0.000003820157462864274,9,5
46,10,0.00000382021880433742,9,5
46,0,0.000003819959741216117,9,5
46,0,0.000003819959741216117,9,5
