price,theta,probability,utterance_cost,alpha
50,20,0.0001671259491847412,3,8
50,20,0.00019146009748486896,3,8
50,20,0.00019334080563303944,3,8
50,30,0.00024356862942367228,3,8
50,30,0.00024356862942367228,3,8
50,30,0.00024356862942367228,3,8
50,30,0.00024356862942367228,3,8
50,30,0.00024356862942367228,3,8
50,30,0.00024356862942367228,3,8
50,30,0.0002012591954829637,3,8
50,30,0.00023028096199724111,3,8
50,30,0.00023252100273865977,3,8
50,40,0.0007699509101731556,3,8
50,40,0.0007699509101731556,3,8
50,40,0.0007699509101731556,3,8
50,40,0.0007699509101731556,3,8
50,40,0.0007699509101731556,3,8
50,40,0.0007699509101731556,3,8
50,40,0.0006511745950616391,3,8
50,40,0.0007332405934576953,3,8
50,40,0.0007394666060338051,3,8
50,40,0.0007398264229290967,3,8
50,10,0.00019118094698773844,3,8
50,0,0.00019112482345306648,3,8
50,20,0.00019344964833025813,3,8
50,30,0.00023265062820512067,3,8
50,0,0.00020019188334250145,3,8
50,0,0.00020019188334250145,3,8
50,0,0.00020019188334250145,3,8
50,0,0.00020019188334250145,3,8
50,0,0.00020019188334250145,3,8
50,0,0.00020019188334250145,3,8
50,0,0.00016510450736768377,3,8
50,0,0.00018915805957405728,3,8
50,0,0.00019101722676251564,3,8
50,10,0.0002002505371063178,3,8
50,10,0.0002002505371063178,3,8
50,10,0.0002002505371063178,3,8
50,10,0.0002002505371063178,3,8
50,10,0.0002002505371063178,3,8
50,10,0.0002002505371063178,3,8
50,10,0.00016515330319999194,3,8
50,10,0.00019107332019959708,3,8
50,10,0.00018921363268725066,3,8
50,20,0.00020262145390409543,3,8
50,20,0.00020262145390409543,3,8
50,20,0.00020262145390409543,3,8
50,20,0.00020262145390409543,3,8
50,20,0.00020262145390409543,3,8
50,20,0.00020262145390409543,3,8
51,0,0.00019919338904952552,3,8
51,0,0.00019919338904952552,3,8
51,0,0.00019919338904952552,3,8
51,0,0.00019919338904952552,3,8
51,0,0.00019919338904952552,3,8
51,0,0.00019919338904952552,3,8
51,0,0.0001642810178954898,3,8
51,0,0.0001882145985315739,3,8
51,0,0.00019006449277751114,3,8
51,10,0.00019925175026677523,3,8
