price,theta,probability,utterance_cost,alpha
50,20,0.000044548337286608244,6,5
50,20,0.00004470378887561579,6,5
50,20,0.000044718138601453415,6,5
50,30,0.0000506016811771599,6,5
50,30,0.0000506016811771599,6,5
50,30,0.0000506016811771599,6,5
50,30,0.0000506016811771599,6,5
50,30,0.0000506016811771599,6,5
50,30,0.0000506016811771599,6,5
50,30,0.00005028432083262135,6,5
50,30,0.000050459731869465116,6,5
50,30,0.000050475924030874515,6,5
50,40,0.00011313059705731401,6,5
50,40,0.00011313059705731401,6,5
50,40,0.00011313059705731401,6,5
50,40,0.00011313059705731401,6,5
50,40,0.00011313059705731401,6,5
50,40,0.00011313059705731401,6,5
50,40,0.00011242352985849415,6,5
50,40,0.0001128143430318407,6,5
50,40,0.00011285041844971314,6,5
50,40,0.00011285256919817854,6,5
50,10,0.00004437571878964642,6,5
50,0,0.000044367211301011496,6,5
50,20,0.000044718994106184606,6,5
50,30,0.000050476889378180784,6,5
50,0,0.00004447693586426983,6,5
50,0,0.00004447693586426983,6,5
50,0,0.00004447693586426983,6,5
50,0,0.00004447693586426983,6,5
50,0,0.00004447693586426983,6,5
50,0,0.00004447693586426983,6,5
50,0,0.00004419789364967159,6,5
50,0,0.000044352125387012566,6,5
50,0,0.00004436636250948386,6,5
50,10,0.000044485464340615165,6,5
50,10,0.000044485464340615165,6,5
50,10,0.000044485464340615165,6,5
50,10,0.000044485464340615165,6,5
50,10,0.000044485464340615165,6,5
50,10,0.000044485464340615165,6,5
50,10,0.00004420636875134491,6,5
50,10,0.00004437486983576412,6,5
50,10,0.00004436062999004937,6,5
50,20,0.00004482958649001469,6,5
50,20,0.00004482958649001469,6,5
50,20,0.00004482958649001469,6,5
50,20,0.00004482958649001469,6,5
50,20,0.00004482958649001469,6,5
50,20,0.00004482958649001469,6,5
51,0,0.000044255098865246734,6,5
51,0,0.000044255098865246734,6,5
51,0,0.000044255098865246734,6,5
51,0,0.000044255098865246734,6,5
51,0,0.000044255098865246734,6,5
51,0,0.000044255098865246734,6,5
51,0,0.0000439774484256501,6,5
51,0,0.00004413091090348385,6,5
51,0,0.00004414507701565593,6,5
51,10,0.00004426358480422857,6,5
51,10,0.00004426358480422857,6,5
51,10,0.00004426358480422857,6,5
51,10,0.00004426358480422857,6,5
51,10,0.00004426358480422857,6,5
51,10,0.00004398588125617612,6,5
51,10,0.00004426358480422857,6,5
51,10,0.0000441393730882298,6,5
51,10,0.000044153541910062657,6,5
51,50,0.0015859746131582624,6,5
51,50,0.0015859746131582624,6,5
51,50,0.0015859746131582624,6,5
51,50,0.0015859746131582624,6,5
51,50,0.0015859746131582624,6,5
51,50,0.0015859746131582624,6,5
51,50,0.0015768787221710186,6,5
51,50,0.0015819074060947618,6,5
51,50,0.0015823714517431953,6,5
51,20,0.00004460599058033401,6,5
51,20,0.00004460599058033401,6,5
51,20,0.00004460599058033401,6,5
51,20,0.00004460599058033401,6,5
51,20,0.00004460599058033401,6,5
51,20,0.000044326144159696864,6,5
51,20,0.00004460599058033401,6,5
51,20,0.00004448082040495986,6,5
51,20,0.00004449509855886802,6,5
51,40,0.00011256633714009657,6,5
51,40,0.00011256633714009657,6,5
51,40,0.00011256633714009657,6,5
51,40,0.00011256633714009657,6,5
51,40,0.00011256633714009657,6,5
51,40,0.00011256633714009657,6,5
51,40,0.00011186279657058345,6,5
51,40,0.00011225166049046035,6,5
51,30,0.00005034929587048938,6,5
51,40,0.00011228969599667603,6,5
51,30,0.00005034929587048938,6,5
51,30,0.00005034929587048938,6,5
51,30,0.00005034929587048938,6,5
51,30,0.00005034929587048938,6,5
51,30,0.00005034929587048938,6,5
51,30,0.00005003351841976025,6,5
51,30,0.00005020805456139704,6,5
51,30,0.0000502241659613865,6,5
49,0,0.000044255098865246734,6,5
49,0,0.000044255098865246734,6,5
49,0,0.000044255098865246734,6,5
49,0,0.000044255098865246734,6,5
49,0,0.000044255098865246734,6,5
49,0,0.00004034241757013645,6,5
49,0,0.0000439774484256501,6,5
49,0,0.00004413091090348385,6,5
49,0,0.00004414507701565593,6,5
49,20,0.00004460599058033401,6,5
49,20,0.00004460599058033401,6,5
49,20,0.00004460599058033401,6,5
49,20,0.00004460599058033401,6,5
49,20,0.00004460599058033401,6,5
49,20,0.00004066235690657634,6,5
49,20,0.000044326144159696864,6,5
49,20,0.00004448082040495986,6,5
49,20,0.00004449509855886802,6,5
49,10,0.00004426358480422857,6,5
49,10,0.00004426358480422857,6,5
49,10,0.00004426358480422857,6,5
49,10,0.00004426358480422857,6,5
49,10,0.00004426358480422857,6,5
49,10,0.00004035015494598967,6,5
49,10,0.00004398588125617612,6,5
49,10,0.0000441393730882298,6,5
49,10,0.000044153541910062657,6,5
49,40,0.00011256633714009657,6,5
49,10,0.0000441543866296294,6,5
49,40,0.00011256633714009657,6,5
49,40,0.00011256633714009657,6,5
49,40,0.00011256633714009657,6,5
49,40,0.00010264884724836865,6,5
49,40,0.00011256633714009657,6,5
49,40,0.00011186279657058345,6,5
49,40,0.00011225166049046035,6,5
49,30,0.00005034929587048938,6,5
49,40,0.00011228969599667603,6,5
49,30,0.00005034929587048938,6,5
49,30,0.00005034929587048938,6,5
49,30,0.00005034929587048938,6,5
49,30,0.00005034929587048938,6,5
49,30,0.00004589919966876167,6,5
49,30,0.00005003351841976025,6,5
49,30,0.0000502241659613865,6,5
49,30,0.00005020805456139704,6,5
51,30,0.000050225126493843335,6,5
51,0,0.00004414592157367778,6,5
51,40,0.00011228755597546927,6,5
51,10,0.0000441543866296294,6,5
51,20,0.000044495949796610075,6,5
51,50,0.0015823991164961423,6,5
49,30,0.000050225126493843335,6,5
49,40,0.00011228755597546927,6,5
49,0,0.00004414592157367778,6,5
49,20,0.000044495949796610075,6,5
48,20,0.00004383349766035319,6,5
52,30,0.00004947643260172293,6,5
52,0,0.00004348868062956516,6,5
48,10,0.00004349701965844186,6,5
52,40,0.00011061793599755952,6,5
52,50,0.001558840485206655,6,5
52,20,0.00004383349766035319,6,5
48,0,0.00004348868062956516,6,5
48,30,0.00004947737883384949,6,5
48,40,0.00011061793599755952,6,5
52,0,0.000043596232498362726,6,5
52,0,0.000043596232498362726,6,5
52,0,0.000043596232498362726,6,5
52,0,0.000043596232498362726,6,5
52,0,0.000043596232498362726,6,5
52,0,0.000043596232498362726,6,5
52,0,0.0000433227156962699,6,5
52,0,0.00004347389343702666,6,5
52,0,0.00004348784864525549,6,5
52,10,0.000043604592099364836,6,5
52,10,0.000043604592099364836,6,5
52,10,0.000043604592099364836,6,5
52,10,0.000043604592099364836,6,5
52,10,0.000043604592099364836,6,5
52,10,0.00004333102297949055,6,5
52,10,0.000043604592099364836,6,5
52,10,0.00004348222963744397,6,5
52,10,0.00004349618751499236,6,5
52,30,0.00004959969958676253,6,5
52,10,0.00004349701965844186,6,5
52,30,0.00004959969958676253,6,5
52,30,0.00004959969958676253,6,5
52,30,0.00004959969958676253,6,5
52,30,0.00004959969958676253,6,5
52,30,0.00004959969958676253,6,5
52,30,0.000049288623405424735,6,5
52,30,0.00004946056106696592,6,5
52,20,0.00004394190016570378,6,5
52,30,0.00004947737883384949,6,5
52,20,0.00004394190016570378,6,5
52,20,0.00004394190016570378,6,5
52,20,0.00004394190016570378,6,5
52,20,0.00004394190016570378,6,5
52,20,0.00004394190016570378,6,5
52,20,0.00004366622007616011,6,5
52,20,0.00004383265909577045,6,5
52,20,0.00004381859351387394,6,5
52,50,0.0015623627501608818,6,5
52,50,0.0015623627501608818,6,5
52,50,0.0015623627501608818,6,5
52,50,0.0015623627501608818,6,5
52,50,0.0015623627501608818,6,5
52,50,0.0015623627501608818,6,5
52,50,0.0015534022780700366,6,5
52,50,0.001558356095350342,6,5
52,50,0.001558813232324331,6,5
52,40,0.00011089045852979694,6,5
52,40,0.00011089045852979694,6,5
52,40,0.00011089045852979694,6,5
52,40,0.00011089045852979694,6,5
52,40,0.00011089045852979694,6,5
52,40,0.00011019739221592615,6,5
52,40,0.00011089045852979694,6,5
52,40,0.00011058046676091357,6,5
52,40,0.00011061582783681705,6,5
48,0,0.000043596232498362726,6,5
48,0,0.000043596232498362726,6,5
48,0,0.000043596232498362726,6,5
48,0,0.000043596232498362726,6,5
48,0,0.000043596232498362726,6,5
48,0,0.000039741802888951685,6,5
48,0,0.0000433227156962699,6,5
48,0,0.00004347389343702666,6,5
48,0,0.00004348784864525549,6,5
48,10,0.000043604592099364836,6,5
48,10,0.000043604592099364836,6,5
48,10,0.000043604592099364836,6,5
48,10,0.000043604592099364836,6,5
48,10,0.000043604592099364836,6,5
48,10,0.000039749425071373,6,5
48,10,0.00004333102297949055,6,5
48,10,0.00004348222963744397,6,5
48,10,0.00004349618751499236,6,5
48,20,0.00004394190016570378,6,5
48,20,0.00004394190016570378,6,5
48,20,0.00004394190016570378,6,5
48,20,0.00004394190016570378,6,5
48,20,0.00004394190016570378,6,5
48,20,0.00004005697899417909,6,5
48,20,0.00004366622007616011,6,5
48,20,0.00004381859351387394,6,5
48,20,0.00004383265909577045,6,5
48,40,0.00011089045852979694,6,5
48,40,0.00011089045852979694,6,5
48,40,0.00011089045852979694,6,5
48,40,0.00011089045852979694,6,5
48,40,0.00011089045852979694,6,5
48,40,0.00010112061943314399,6,5
48,40,0.00011019739221592615,6,5
48,40,0.00011058046676091357,6,5
48,40,0.00011061582783681705,6,5
48,30,0.00004959969958676253,6,5
48,30,0.00004959969958676253,6,5
48,30,0.00004959969958676253,6,5
48,30,0.00004959969958676253,6,5
48,30,0.00004959969958676253,6,5
48,30,0.000049288623405424735,6,5
48,30,0.000045215856060814406,6,5
48,30,0.00004946056106696592,6,5
48,30,0.00004947643260172293,6,5
53,20,0.00004285696894227546,6,5
53,20,0.00004285696894227546,6,5
53,20,0.00004285696894227546,6,5
53,20,0.00004285696894227546,6,5
53,20,0.00004285696894227546,6,5
53,20,0.00004285696894227546,6,5
53,20,0.000042588095429955245,6,5
53,20,0.00004273670674769762,6,5
53,20,0.000042750425048549826,6,5
53,10,0.00004252798905591285,6,5
53,10,0.00004252798905591285,6,5
53,10,0.00004252798905591285,6,5
53,10,0.00004252798905591285,6,5
53,10,0.00004252798905591285,6,5
53,10,0.00004252798905591285,6,5
53,10,0.000042261174393146734,6,5
53,10,0.000042408647739072555,6,5
53,10,0.00004242226099481106,6,5
53,40,0.0001081525587033091,6,5
53,40,0.0001081525587033091,6,5
53,40,0.0001081525587033091,6,5
53,40,0.0001081525587033091,6,5
53,40,0.0001081525587033091,6,5
53,40,0.0001081525587033091,6,5
53,40,0.00010747660428676177,6,5
53,40,0.0001078502206714692,6,5
53,40,0.000107884708677815,6,5
53,30,0.00004837507656064395,6,5
53,30,0.00004837507656064395,6,5
53,30,0.00004837507656064395,6,5
53,30,0.00004837507656064395,6,5
53,30,0.00004837507656064395,6,5
53,30,0.00004837507656064395,6,5
53,30,0.000048071680890634024,6,5
53,30,0.000048239373388975944,6,5
53,30,0.00004825485305347807,6,5
53,50,0.001523787810898384,6,5
53,50,0.001523787810898384,6,5
53,50,0.001523787810898384,6,5
53,50,0.001523787810898384,6,5
53,50,0.001523787810898384,6,5
53,50,0.001523787810898384,6,5
53,50,0.001515048574027485,6,5
53,50,0.0015198800809156042,6,5
53,50,0.0015203259311183232,6,5
53,20,0.000042751242908864163,6,5
47,0,0.000042414939455360473,6,5
47,20,0.000042751242908864163,6,5
47,10,0.000042423072592530765,6,5
47,40,0.00010788676478779505,6,5
53,0,0.000042414939455360473,6,5
47,30,0.000048255775923010506,6,5
53,10,0.000042423072592530765,6,5
53,30,0.000048255775923010506,6,5
53,40,0.00010788676478779505,6,5
53,50,0.0015203525111234394,6,5
47,0,0.00004251983585454582,6,5
47,0,0.00004251983585454582,6,5
47,0,0.00004251983585454582,6,5
47,0,0.00004251983585454582,6,5
47,0,0.00004251983585454582,6,5
47,0,0.00003876057261290652,6,5
47,0,0.000042253072217828265,6,5
47,0,0.000042400517360526775,6,5
47,0,0.000042414128012851564,6,5
47,10,0.00004252798905591285,6,5
47,10,0.00004252798905591285,6,5
47,10,0.00004252798905591285,6,5
47,10,0.00004252798905591285,6,5
47,10,0.00004252798905591285,6,5
47,10,0.000038768006602653346,6,5
47,10,0.000042261174393146734,6,5
47,10,0.000042408647739072555,6,5
47,10,0.00004242226099481106,6,5
47,20,0.00004285696894227546,6,5
47,20,0.00004285696894227546,6,5
47,20,0.00004285696894227546,6,5
47,20,0.00004285696894227546,6,5
47,20,0.00004285696894227546,6,5
47,20,0.00003906796697915218,6,5
47,20,0.000042588095429955245,6,5
47,20,0.00004273670674769762,6,5
47,20,0.000042750425048549826,6,5
47,40,0.0001081525587033091,6,5
47,40,0.0001081525587033091,6,5
47,40,0.0001081525587033091,6,5
47,40,0.0001081525587033091,6,5
47,40,0.0001081525587033091,6,5
47,40,0.0000986239382031179,6,5
47,40,0.00010747660428676177,6,5
47,40,0.0001078502206714692,6,5
47,40,0.000107884708677815,6,5
47,30,0.00004837507656064395,6,5
47,30,0.00004837507656064395,6,5
47,30,0.00004837507656064395,6,5
47,30,0.00004837507656064395,6,5
47,30,0.00004837507656064395,6,5
47,30,0.000044099470700841,6,5
47,30,0.000048071680890634024,6,5
47,30,0.000048239373388975944,6,5
