price,theta,probability,utterance_cost,alpha
50,28,0.00023674043797543607,3,7
50,27,0.00023115578702546228,3,7
50,30,0.0002529462026190062,3,7
50,29,0.00024387073819112474,3,7
50,32,0.00027911157519429927,3,7
50,31,0.00026447524360026015,3,7
50,33,0.0002977051579371147,3,7
50,34,0.0003213736472108455,3,7
50,36,0.0003903841603437682,3,7
50,35,0.00035160247498456786,3,7
50,37,0.0004404096905705138,3,7
50,38,0.0005053236016382183,3,7
50,39,0.0005900461458222975,3,7
50,40,0.0007011342458663295,3,7
50,41,0.000847077169056614,3,7
50,42,0.0010382574844597146,3,7
50,44,0.0016000174361869722,3,7
50,43,0.0012860263920225915,3,7
50,45,0.001982896983747041,3,7
50,46,0.0024232027376604364,3,7
50,48,0.0033388574399671987,3,7
50,47,0.0028903788051582295,3,7
50,49,0.003723578646188964,3,7
50,0,0.000213033777829065,3,7
50,1,0.00021303412428718348,3,7
50,2,0.00021303468699710568,3,7
50,4,0.0002130370323876013,3,7
50,3,0.00021303559184604134,3,7
50,6,0.00021304284619821985,3,7
50,5,0.00021303930295211095,3,7
50,7,0.00021304832051000254,3,7
50,8,0.0002130566942645389,3,7
50,9,0.00021306937592408323,3,7
50,10,0.00021308839112534967,3,7
50,12,0.00021315811409644995,3,7
50,11,0.00021311662043471772,3,7
50,13,0.00021321850288927213,3,7
50,14,0.00021330552687001664,3,7
50,16,0.00021360518213068376,3,7
50,15,0.00021342970640048529,3,7
50,17,0.00021385075278890198,3,7
50,18,0.0002141911425048621,3,7
50,20,0.00021529440029868763,3,7
50,19,0.00021465853282120808,3,7
50,21,0.00021615171242654678,3,7
50,22,0.0002172975532080582,3,7
50,23,0.0002188162819367223,3,7
50,24,0.00022081337848926374,3,7
50,25,0.0002234202030611179,3,7
50,26,0.0002268000205946382,3,7
49,0,0.00021197123219623585,3,7
49,1,0.00021197157692633183,3,7
49,2,0.000211972136829632,3,7
49,3,0.00021197303716546665,3,7
49,4,0.00021197447052205735,3,7
49,6,0.00021198025533521292,3,7
49,5,0.00021197672976170336,3,7
49,7,0.00021198570234284633,3,7
49,8,0.00021199403433172278,3,7
49,9,0.00021200665273912923,3,7
49,10,0.00021202557309853617,3,7
49,11,0.00021205366160896946,3,7
49,12,0.0002120949483133371,3,7
49,13,0.0002121550359058121,3,7
49,14,0.0002122416258382477,3,7
49,15,0.00021236518600018648,3,7
49,16,0.00021253978651250894,3,7
49,17,0.00021278413234134558,3,7
49,18,0.00021312282430021833,3,7
49,19,0.00021358788342033564,3,7
49,20,0.0002142205793903753,3,7
49,22,0.0002162137412016314,3,7
49,21,0.00021507361551436954,3,7
49,23,0.00021772489498798255,3,7
49,24,0.00021971203064961842,3,7
49,25,0.00022230585319854137,3,7
49,26,0.00022566881326280524,3,7
49,27,0.0002300028544975332,3,7
49,28,0.0002355596509610582,3,7
49,30,0.0002516845863360296,3,7
49,29,0.00024265438747679048,3,7
49,32,0.00027771945424373047,3,7
49,31,0.0002631561240787359,3,7
49,34,0.0003197707363070936,3,7
49,33,0.00029622029803057893,3,7
49,35,0.0003498487921738241,3,7
49,36,0.0003884370466563273,3,7
49,38,0.0005028032060861286,3,7
49,37,0.00043821306523654215,3,7
49,40,0.0006976372082671151,3,7
49,39,0.0005871031808061436,3,7
49,42,0.0010330789819372268,3,7
49,41,0.0008428522139540903,3,7
49,43,0.0012796120959402016,3,7
49,44,0.0015920370513081382,3,7
49,46,0.0024111165628172048,3,7
49,45,0.001973006915834349,3,7
