price,theta,probability,utterance_cost,alpha
50,28,0.000002991767298947922,9,7
50,27,0.0000029173733737730307,9,7
50,30,0.0000032087533915002484,9,7
50,29,0.000003087034589465452,9,7
50,32,0.000003562607335812141,9,7
50,31,0.0000033641308616181783,9,7
50,33,0.000003816738589218765,9,7
50,34,0.0000041435014255102406,9,7
50,36,0.000005117717911150983,9,7
50,35,0.0000045662531947031645,9,7
50,37,0.0000058446165282931316,9,7
50,38,0.000006814970427407194,9,7
50,39,0.000008129860073308,9,7
50,40,0.000009942736555993696,9,7
50,41,0.000012491859178841155,9,7
50,42,0.000016156029741952535,9,7
50,44,0.00002971520042408825,9,7
50,43,0.000021552718729850022,9,7
50,45,0.00004242073674897444,9,7
50,46,0.00006281478017947505,9,7
50,48,0.00015462159855028236,9,7
50,47,0.00009662958215343211,9,7
50,49,0.00025754330284065153,9,7
50,0,0.0000026773015244126124,9,7
50,1,0.0000026773060947392832,9,7
50,2,0.000002677313517768369,9,7
50,4,0.0000026773444571796896,9,7
50,3,0.0000026773254541534154,9,7
50,6,0.000002677421150685678,9,7
50,5,0.00000267737440955005,9,7
50,7,0.000002677493365846382,9,7
50,8,0.000002677603829774233,9,7
50,9,0.000002677771123046796,9,7
50,10,0.000002678021968666907,9,7
50,12,0.0000026789417624389706,9,7
50,11,0.000002678394369489699,9,7
50,13,0.000002679738442777652,9,7
50,14,0.000002680886547809276,9,7
50,16,0.000002684840247961677,9,7
50,15,0.0000026825249256690445,9,7
50,17,0.0000026880807589544986,9,7
50,18,0.00000269257310068678,9,7
50,20,0.0000027071384047814644,9,7
50,19,0.0000026987427128271667,9,7
50,21,0.0000027184618893502155,9,7
50,22,0.000002733603369774855,9,7
50,23,0.000002753684784001672,9,7
50,24,0.000002780113104542485,9,7
50,25,0.0000028146472932318635,9,7
50,26,0.0000028594844718506307,9,7
49,0,0.00000266394798455843,9,7
49,1,0.0000026639525320897266,9,7
49,2,0.000002663959918095101,9,7
49,3,0.0000026639717949451954,9,7
49,4,0.0000026639907031903377,9,7
49,6,0.0000026640670141731945,9,7
49,5,0.000002664020506167683,9,7
49,7,0.0000026641388691473383,9,7
49,8,0.000002664248782115762,9,7
49,9,0.0000026644152409819887,9,7
49,10,0.0000026646648354628532,9,7
49,11,0.000002665035378867212,9,7
49,12,0.000002665580041592237,9,7
49,13,0.000002666372748339381,9,7
49,14,0.000002667515126983388,9,7
49,15,0.000002669145333128532,9,7
49,16,0.0000026714491073200996,9,7
49,17,0.0000026746734556610045,9,7
49,18,0.0000026791433910024427,9,7
49,19,0.0000026852822310535168,9,7
49,20,0.000002693636047930953,9,7
49,22,0.0000027199690139837847,9,7
49,21,0.000002704903054512018,9,7
49,23,0.000002739950268418079,9,7
49,24,0.000002766246772789354,9,7
49,25,0.0000028006087157825376,9,7
49,26,0.000002845222260624478,9,7
49,27,0.0000029028224308699048,9,7
49,28,0.0000029768453024911705,9,7
49,30,0.0000031927491365050844,9,7
49,29,0.0000030716374296589257,9,7
49,32,0.0000035448381683837647,9,7
49,31,0.00000334735163256021,9,7
49,34,0.000004122834940649686,9,7
49,33,0.0000037977018948459584,9,7
49,35,0.000004543478156679351,9,7
49,36,0.0000050921923401736865,9,7
49,38,0.000006780979493484457,9,7
49,37,0.000005815465415117675,9,7
49,40,0.000009893145306129015,9,7
49,39,0.00000808931088245002,9,7
49,42,0.00001607544853543648,9,7
49,41,0.000012429553705260264,9,7
49,43,0.00002144522053216828,9,7
49,44,0.000029566990329139923,9,7
49,46,0.00006250147976750817,9,7
49,45,0.000042209155425893817,9,7
49,47,0.00009614762412046028,9,7
49,48,0.0001538503945376858,9,7
51,0,0.00000266394798455843,9,7
51,1,0.0000026639525320897266,9,7
51,3,0.0000026639717949451954,9,7
51,2,0.000002663959918095101,9,7
51,4,0.0000026639907031903377,9,7
51,5,0.000002664020506167683,9,7
51,6,0.0000026640670141731945,9,7
51,7,0.0000026641388691473383,9,7
51,9,0.0000026644152409819887,9,7
51,8,0.000002664248782115762,9,7
51,10,0.0000026646648354628532,9,7
51,11,0.000002665035378867212,9,7
51,13,0.000002666372748339381,9,7
51,12,0.000002665580041592237,9,7
51,14,0.000002667515126983388,9,7
51,15,0.000002669145333128532,9,7
51,16,0.0000026714491073200996,9,7
51,17,0.0000026746734556610045,9,7
51,18,0.0000026791433910024427,9,7
51,19,0.0000026852822310535168,9,7
51,21,0.000002704903054512018,9,7
51,20,0.000002693636047930953,9,7
51,22,0.0000027199690139837847,9,7
51,23,0.000002739950268418079,9,7
51,25,0.0000028006087157825376,9,7
51,24,0.000002766246772789354,9,7
51,26,0.000002845222260624478,9,7
51,27,0.0000029028224308699048,9,7
51,28,0.0000029768453024911705,9,7
51,29,0.0000030716374296589257,9,7
51,30,0.0000031927491365050844,9,7
51,31,0.00000334735163256021,9,7
51,33,0.0000037977018948459584,9,7
51,32,0.0000035448381683837647,9,7
51,34,0.000004122834940649686,9,7
51,35,0.000004543478156679351,9,7
51,36,0.0000050921923401736865,9,7
51,37,0.000005815465415117675,9,7
51,38,0.000006780979493484457,9,7
51,39,0.00000808931088245002,9,7
51,41,0.000012429553705260264,9,7
51,40,0.000009893145306129015,9,7
51,42,0.00001607544853543648,9,7
51,43,0.00002144522053216828,9,7
51,44,0.000029566990329139923,9,7
51,45,0.000042209155425893817,9,7
51,46,0.00006250147976750817,9,7
51,47,0.00009614762412046028,9,7
51,48,0.0001538503945376858,9,7
51,49,0.0002562587576643607,9,7
51,50,0.0004441476957193621,9,7
48,16,0.0000026316767870047666,9,7
48,15,0.000002629407311218793,9,7
48,17,0.0000026348531315058285,9,7
48,18,0.000002639256518807964,9,7
48,19,0.0000026453039643001142,9,7
48,20,0.0000026535334102210556,9,7
48,21,0.0000026646326745106957,9,7
48,22,0.000002679474333184694,9,7
48,24,0.0000027250631124242114,9,7
48,23,0.000002699158108303535,9,7
48,25,0.000002758913477562641,9,7
48,26,0.0000028028628195226996,9,7
48,27,0.0000028596054430475203,9,7
48,28,0.0000029325262680856455,9,7
48,29,0.000003025907137657401,9,7
48,30,0.0000031452157431135753,9,7
48,32,0.0000034920629016894988,9,7
48,31,0.0000032975165295917613,9,7
48,33,0.000003741162013247545,9,7
48,34,0.000004061454504309899,9,7
48,35,0.000004475835217834639,9,7
48,36,0.0000050163801885194706,9,7
48,37,0.000005728885231860946,9,7
48,38,0.000006680024813970792,9,7
48,39,0.000007968877870020281,9,7
48,40,0.000009745856951294432,9,7
48,41,0.000012244503505356527,9,7
48,42,0.000015836118545352668,9,7
48,43,0.00002112594580673869,9,7
48,44,0.00002912679934556146,9,7
48,45,0.00004158074890104582,9,7
48,46,0.00006157096274336407,9,7
48,47,0.0000947161859943883,9,7
52,0,0.000002624287340357901,9,7
52,1,0.000002624291820185916,9,7
52,2,0.0000026242990962290247,9,7
52,3,0.000002624310796257517,9,7
52,4,0.00000262432942299822,9,7
52,5,0.0000026243587822712356,9,7
52,7,0.00000262447538307234,9,7
52,6,0.000002624404597869268,9,7
52,8,0.0000026245836596652948,9,7
52,9,0.000002624747640305255,9,7
52,10,0.000002624993518843482,9,7
52,11,0.0000026253585456273187,9,7
52,12,0.000002625895099457323,9,7
52,13,0.0000026266760044498964,9,7
52,14,0.0000026278013754521797,9,7
52,15,0.000002629407311218793,9,7
52,16,0.0000026316767870047666,9,7
52,17,0.0000026348531315058285,9,7
52,19,0.0000026453039643001142,9,7
52,18,0.000002639256518807964,9,7
52,20,0.0000026535334102210556,9,7
52,21,0.0000026646326745106957,9,7
52,22,0.000002679474333184694,9,7
52,23,0.000002699158108303535,9,7
52,24,0.0000027250631124242114,9,7
52,25,0.000002758913477562641,9,7
52,27,0.0000028596054430475203,9,7
52,26,0.0000028028628195226996,9,7
52,28,0.0000029325262680856455,9,7
52,29,0.000003025907137657401,9,7
52,30,0.0000031452157431135753,9,7
52,31,0.0000032975165295917613,9,7
52,32,0.0000034920629016894988,9,7
52,33,0.000003741162013247545,9,7
52,34,0.000004061454504309899,9,7
52,35,0.000004475835217834639,9,7
52,36,0.0000050163801885194706,9,7
52,37,0.000005728885231860946,9,7
52,38,0.000006680024813970792,9,7
52,39,0.000007968877870020281,9,7
52,40,0.000009745856951294432,9,7
52,41,0.000012244503505356527,9,7
52,43,0.00002112594580673869,9,7
52,42,0.000015836118545352668,9,7
52,44,0.00002912679934556146,9,7
52,45,0.00004158074890104582,9,7
52,46,0.00006157096274336407,9,7
52,47,0.0000947161859943883,9,7
52,48,0.0001515598821878802,9,7
52,49,0.00025244359780766956,9,7
52,51,0.0007871314637769867,9,7
52,50,0.00043753526040361313,9,7
