price,theta,probability,utterance_cost,alpha
50,20,0.00005598671060922129,5,7
50,20,0.00005692207108896765,5,7
50,20,0.00005699297480474207,5,7
50,30,0.00006792691797643677,5,7
50,30,0.00006792691797643677,5,7
50,30,0.00006792691797643677,5,7
50,30,0.00006792691797643677,5,7
50,30,0.00006792691797643677,5,7
50,30,0.00006792691797643677,5,7
50,30,0.00006628111132183829,5,7
50,30,0.0000673870826936937,5,7
50,30,0.00006747091749218507,5,7
50,40,0.00020706293318134954,5,7
50,40,0.00020706293318134954,5,7
50,40,0.00020706293318134954,5,7
50,40,0.00020706293318134954,5,7
50,40,0.00020706293318134954,5,7
50,40,0.00020706293318134954,5,7
50,40,0.0002021269986621122,5,7
50,40,0.00020544435066880855,5,7
50,40,0.00020569573958849086,5,7
50,40,0.00020571035009119814,5,7
50,10,0.00005638806906456441,5,7
50,0,0.00005637299848061688,5,7
50,20,0.00005699709576206359,5,7
50,30,0.0000674757900021385,5,7
50,0,0.00005675039648616178,5,7
50,0,0.00005675039648616178,5,7
50,0,0.00005675039648616178,5,7
50,0,0.00005675039648616178,5,7
50,0,0.00005675039648616178,5,7
50,0,0.00005675039648616178,5,7
50,0,0.000055373603936431416,5,7
50,0,0.00005629878980886564,5,7
50,0,0.00005636892234426413,5,7
50,10,0.00005676556728257101,5,7
50,10,0.00005676556728257101,5,7
50,10,0.00005676556728257101,5,7
50,10,0.00005676556728257101,5,7
50,10,0.00005676556728257101,5,7
50,10,0.00005676556728257101,5,7
50,10,0.00005538840910224685,5,7
50,10,0.00005638399184580452,5,7
50,10,0.0000563138406867333,5,7
50,20,0.00005737864342378643,5,7
50,20,0.00005737864342378643,5,7
50,20,0.00005737864342378643,5,7
50,20,0.00005737864342378643,5,7
50,20,0.00005737864342378643,5,7
50,20,0.00005737864342378643,5,7
51,0,0.000056467343317025315,5,7
51,0,0.000056467343317025315,5,7
51,0,0.000056467343317025315,5,7
51,0,0.000056467343317025315,5,7
51,0,0.000056467343317025315,5,7
51,0,0.000056467343317025315,5,7
51,0,0.000055097417776489054,5,7
51,0,0.00005601798911211918,5,7
51,0,0.000056087771848439004,5,7
51,10,0.00005648243844626243,5,7
51,10,0.00005648243844626243,5,7
51,10,0.00005648243844626243,5,7
51,10,0.00005648243844626243,5,7
51,10,0.00005648243844626243,5,7
51,10,0.00005511214909878313,5,7
51,10,0.00005648243844626243,5,7
51,10,0.000056032964920930865,5,7
51,10,0.00005610276618803439,5,7
51,50,0.004507019958836362,5,7
51,50,0.004507019958836362,5,7
51,50,0.004507019958836362,5,7
51,50,0.004507019958836362,5,7
51,50,0.004507019958836362,5,7
51,50,0.004507019958836362,5,7
51,50,0.004455075775967884,5,7
51,50,0.004490129700675857,5,7
51,50,0.0044927620806601305,5,7
51,20,0.00005709245675607199,5,7
51,20,0.00005709245675607199,5,7
51,20,0.00005709245675607199,5,7
51,20,0.00005709245675607199,5,7
51,20,0.00005709245675607199,5,7
51,20,0.00005570746646559095,5,7
51,20,0.00005709245675607199,5,7
51,20,0.00005663816166078477,5,7
51,20,0.000056708711731074826,5,7
51,40,0.0002060301682479453,5,7
51,40,0.0002060301682479453,5,7
51,40,0.0002060301682479453,5,7
51,40,0.0002060301682479453,5,7
51,40,0.0002060301682479453,5,7
51,40,0.0002060301682479453,5,7
51,40,0.0002011188526211709,5,7
51,40,0.00020441965871705823,5,7
51,30,0.000067588119825351,5,7
51,40,0.0002046843314178008,5,7
51,30,0.000067588119825351,5,7
51,30,0.000067588119825351,5,7
51,30,0.000067588119825351,5,7
51,30,0.000067588119825351,5,7
51,30,0.000067588119825351,5,7
51,30,0.00006595052193788391,5,7
51,30,0.00006705097707159544,5,7
51,30,0.00006713439372841968,5,7
49,0,0.000056467343317025315,5,7
49,0,0.000056467343317025315,5,7
49,0,0.000056467343317025315,5,7
49,0,0.000056467343317025315,5,7
49,0,0.000056467343317025315,5,7
49,0,0.000026396876807627927,5,7
49,0,0.000055097417776489054,5,7
49,0,0.00005601798911211918,5,7
49,0,0.000056087771848439004,5,7
49,20,0.00005709245675607199,5,7
49,20,0.00005709245675607199,5,7
49,20,0.00005709245675607199,5,7
49,20,0.00005709245675607199,5,7
49,20,0.00005709245675607199,5,7
49,20,0.00002669015974877565,5,7
49,20,0.00005570746646559095,5,7
49,20,0.00005663816166078477,5,7
49,20,0.000056708711731074826,5,7
49,10,0.00005648243844626243,5,7
49,10,0.00005648243844626243,5,7
49,10,0.00005648243844626243,5,7
49,10,0.00005648243844626243,5,7
49,10,0.00005648243844626243,5,7
49,10,0.00002640395867791582,5,7
49,10,0.00005511214909878313,5,7
49,10,0.000056032964920930865,5,7
49,10,0.00005610276618803439,5,7
49,40,0.0002060301682479453,5,7
49,10,0.00005610682307090656,5,7
49,40,0.0002060301682479453,5,7
49,40,0.0002060301682479453,5,7
49,40,0.0002060301682479453,5,7
49,40,0.000097237367414947,5,7
49,40,0.0002060301682479453,5,7
49,40,0.0002011188526211709,5,7
49,40,0.00020441965871705823,5,7
49,30,0.000067588119825351,5,7
49,40,0.0002046843314178008,5,7
49,30,0.000067588119825351,5,7
49,30,0.000067588119825351,5,7
49,30,0.000067588119825351,5,7
49,30,0.000067588119825351,5,7
49,30,0.000031617866482656044,5,7
49,30,0.00006595052193788391,5,7
49,30,0.00006713439372841968,5,7
49,30,0.00006705097707159544,5,7
51,30,0.0000671392419358226,5,7
51,0,0.00005609182765430274,5,7
51,40,0.00020466979378769618,5,7
51,10,0.00005610682307090656,5,7
51,20,0.000056712812134354404,5,7
51,50,0.0044929149692168385,5,7
49,30,0.0000671392419358226,5,7
49,40,0.00020466979378769618,5,7
49,0,0.00005609182765430274,5,7
49,20,0.000056712812134354404,5,7
48,20,0.00005586847633023567,5,7
52,30,0.00006613490225234154,5,7
52,0,0.000055256737017379724,5,7
48,10,0.000055271509183422334,5,7
52,40,0.00020163700748773836,5,7
52,50,0.00442602481105675,5,7
52,20,0.00005586847633023567,5,7
48,0,0.000055256737017379724,5,7
48,30,0.000066139678280021,5,7
48,40,0.00020163700748773836,5,7
