price,theta,probability,utterance_cost,alpha
50,28,0.000027504797279181077,6,8
50,27,0.000026726572916562832,6,8
50,30,0.000029789586778682564,6,8
50,29,0.00002850523769760234,6,8
50,32,0.00003356037399722908,6,8
50,31,0.00003143873482236326,6,8
50,33,0.000036300294021542005,6,8
50,34,0.000039859404905665934,6,8
50,36,0.00005068521377129989,6,8
50,35,0.00004451978698338132,6,8
50,37,0.00005894533899211901,6,8
50,38,0.00007017917294259733,6,8
50,39,0.00008572522291617895,6,8
50,40,0.0001076663572927971,6,8
50,41,0.00013931547375452255,6,8
50,42,0.00018605567732631132,6,8
50,44,0.00036658272133668457,6,8
50,43,0.00025680730193277355,6,8
50,45,0.0005408198394319622,6,8
50,46,0.0008221653396044262,6,8
50,48,0.0020075795642689937,6,8
50,47,0.0012788869146008294,6,8
50,49,0.0031065110031720244,6,8
50,0,0.000024234048269023397,6,8
50,1,0.000024234095436901534,6,8
50,2,0.000024234172046007292,6,8
50,4,0.000024234491355407515,6,8
50,3,0.000024234295235102626,6,8
50,6,0.00002423528287095443,6,8
50,5,0.000024234800478560304,6,8
50,7,0.00002423602817057535,6,8
50,8,0.000024237168223561693,6,8
50,9,0.000024238894801265117,6,8
50,10,0.000024241483722483944,6,8
50,12,0.000024250976992304864,6,8
50,11,0.000024245327249086894,6,8
50,13,0.000024259199960028037,6,8
50,14,0.00002427105076275385,6,8
50,16,0.00002431186640755884,6,8
50,15,0.000024287963396419958,6,8
50,17,0.000024345325674089464,6,8
50,18,0.00002439171964513422,6,8
50,20,0.000024542213677708922,6,8
50,19,0.000024455452705337226,6,8
50,21,0.000024659288972301527,6,8
50,22,0.00002481594379765699,6,8
50,23,0.00002502389133024721,6,8
50,24,0.000025297879741036592,6,8
50,25,0.000025656442101480814,6,8
50,26,0.000026122878614859597,6,8
49,0,0.000024113176441013907,6,8
49,1,0.000024113223373633254,6,8
49,2,0.000024113299600637045,6,8
49,3,0.00002411342217530379,6,8
49,4,0.00002411361731742214,6,8
49,6,0.000024114404885137888,6,8
49,5,0.000024113924898765686,6,8
49,7,0.000024115146467438176,6,8
49,8,0.00002411628083419798,6,8
49,9,0.00002411799880027367,6,8
49,10,0.000024120574808765614,6,8
49,11,0.000024124399165064197,6,8
49,12,0.00002413002072913596,6,8
49,13,0.00002413820268327649,6,8
49,14,0.000024149994377917096,6,8
49,15,0.000024166822656673657,6,8
49,16,0.000024190606447093942,6,8
49,17,0.00002422389882930282,6,8
49,18,0.00002427006140177861,6,8
49,19,0.000024333476581477094,6,8
49,20,0.000024419804817344595,6,8
49,22,0.00002469216965735214,6,8
49,21,0.00002453629617710654,6,8
49,23,0.00002489908001290465,6,8
49,24,0.00002517170185547989,6,8
49,25,0.000025528475819388695,6,8
49,26,0.000025992585893808676,6,8
49,27,0.000026593269157777078,6,8
49,28,0.000027367611981484983,6,8
49,30,0.000029641005667940563,6,8
49,29,0.00002836306251704209,6,8
49,32,0.000033392985383131314,6,8
49,31,0.00003128192827868966,6,8
49,34,0.00003966059870206196,6,8
49,33,0.000036119239546162594,6,8
49,35,0.00004429773625642314,6,8
49,36,0.000050432411830263076,6,8
49,38,0.00006982914125050786,6,8
49,37,0.00005865133813854603,6,8
49,40,0.00010712935128882097,6,8
49,39,0.00008529765240524421,6,8
49,42,0.00018512768999293883,6,8
49,41,0.00013862061188927481,6,8
49,43,0.0002555264276980498,6,8
49,44,0.00036475432175800914,6,8
49,46,0.0008180646368897629,6,8
49,45,0.0005381223997846403,6,8
49,47,0.0012725082279914253,6,8
49,48,0.001997566387390166,6,8
51,0,0.000024113176441013907,6,8
51,1,0.000024113223373633254,6,8
51,3,0.00002411342217530379,6,8
51,2,0.000024113299600637045,6,8
51,4,0.00002411361731742214,6,8
51,5,0.000024113924898765686,6,8
51,6,0.000024114404885137888,6,8
51,7,0.000024115146467438176,6,8
51,9,0.00002411799880027367,6,8
51,8,0.00002411628083419798,6,8
51,10,0.000024120574808765614,6,8
51,11,0.000024124399165064197,6,8
51,13,0.00002413820268327649,6,8
51,12,0.00002413002072913596,6,8
51,14,0.000024149994377917096,6,8
51,15,0.000024166822656673657,6,8
51,16,0.000024190606447093942,6,8
51,17,0.00002422389882930282,6,8
51,18,0.00002427006140177861,6,8
51,19,0.000024333476581477094,6,8
51,21,0.00002453629617710654,6,8
51,20,0.000024419804817344595,6,8
51,22,0.00002469216965735214,6,8
51,23,0.00002489908001290465,6,8
51,25,0.000025528475819388695,6,8
51,24,0.00002517170185547989,6,8
51,26,0.000025992585893808676,6,8
51,27,0.000026593269157777078,6,8
51,28,0.000027367611981484983,6,8
51,29,0.00002836306251704209,6,8
51,30,0.000029641005667940563,6,8
51,31,0.00003128192827868966,6,8
51,33,0.000036119239546162594,6,8
51,32,0.000033392985383131314,6,8
51,34,0.00003966059870206196,6,8
51,35,0.00004429773625642314,6,8
51,36,0.000050432411830263076,6,8
51,37,0.00005865133813854603,6,8
51,38,0.00006982914125050786,6,8
