price,theta,probability,utterance_cost,alpha
50,28,0.0003874890094071299,2,7
50,27,0.0003790908296393158,2,7
50,30,0.00041167397066594176,2,7
50,29,0.0003981638291878266,2,7
50,32,0.0004501504852763208,2,7
50,31,0.00042871377165851747,2,7
50,33,0.0004770723097693308,2,7
50,34,0.0005108487723584471,2,7
50,36,0.0006062934511019645,2,7
50,35,0.0005532033081270429,2,7
50,37,0.0006727848395746314,2,7
50,38,0.0007558860900924689,2,7
50,39,0.0008592808683994234,2,7
50,40,0.0009868448562373156,2,7
50,41,0.0011419881657313829,2,7
50,42,0.0013264622223673735,2,7
50,44,0.0017716695145317141,2,7
50,43,0.0015386329415216001,2,7
50,45,0.002012757235460881,2,7
50,46,0.0022446982213665963,2,7
50,48,0.002617174307937771,2,7
50,47,0.0024502225554759644,2,7
50,49,0.002741563413393083,2,7
50,0,0.00035161050201429117,2,7
50,1,0.0003516110307530063,2,7
50,2,0.0003516118895189248,2,7
50,4,0.00035161546887531233,2,7
50,3,0.00035161327043117607,2,7
50,6,0.00035162434144478394,2,7
50,5,0.0003516189340323173,2,7
50,7,0.00035163269586512133,2,7
50,8,0.00035164547510118467,2,7
50,9,0.00035166482851229166,2,7
50,10,0.00035169384718136687,2,7
50,12,0.00035180024649292474,2,7
50,11,0.00035173692657278725,2,7
50,13,0.0003518923973321769,2,7
50,14,0.0003520251854604895,2,7
50,16,0.0003524823608253675,2,7
50,15,0.0003522146543359869,2,7
50,17,0.00035285694864488365,2,7
50,18,0.0003533760637007372,2,7
50,20,0.0003550577406008725,2,7
50,19,0.00035408865887022006,2,7
50,21,0.00035636362154300646,2,7
50,22,0.00035810776233430504,2,7
50,23,0.0003604173199866448,2,7
50,24,0.0003634505737069773,2,7
50,25,0.0003674034778704052,2,7
50,26,0.0003725177238052769,2,7
49,0,0.0003498567791672439,2,7
49,1,0.0003498573052687756,2,7
49,2,0.0003498581597514392,2,7
49,3,0.0003498595337761348,2,7
49,4,0.0003498617212551216,2,7
49,6,0.00034987054957100086,2,7
49,5,0.00034986516912901015,2,7
49,7,0.0003498788623221113,2,7
49,8,0.0003498915778193547,2,7
49,9,0.0003499108347017215,2,7
49,10,0.00034993970863477907,2,7
49,11,0.00034998257315971607,2,7
49,12,0.0003500455772599601,2,7
49,13,0.00035013726847974406,2,7
49,14,0.0003502693943025416,2,7
49,15,0.0003504579181667442,2,7
49,16,0.00035072428942016395,2,7
49,17,0.0003510970089131837,2,7
49,18,0.00035161353478604,2,7
49,19,0.00035232257575443314,2,7
49,20,0.0003532868240095154,2,7
49,22,0.0003563216331916512,2,7
49,21,0.00035458619162730023,2,7
49,23,0.0003586196714951722,2,7
49,24,0.00036163779629779614,2,7
49,25,0.00036557098461569644,2,7
49,26,0.000370659722296719,2,7
49,27,0.00037720004354152933,2,7
49,28,0.0003855563358240492,2,7
49,30,0.00040962067008545476,2,7
49,29,0.00039617791295348625,2,7
49,32,0.00044790527591506376,2,7
49,31,0.0004265754818978463,2,7
49,34,0.000508300818988629,2,7
49,33,0.00047469282279569716,2,7
49,35,0.0005504441036238583,2,7
49,36,0.0006032694496255551,2,7
49,38,0.0007521159674756336,2,7
49,37,0.0006694291999178231,2,7
49,40,0.0009819227837708792,2,7
49,39,0.000854995045074155,2,7
49,42,0.0013198462450521812,2,7
49,41,0.0011362922871218793,2,7
49,43,0.001530958723239416,2,7
49,44,0.001762832982951309,2,7
49,46,0.0022335023710350964,2,7
49,45,0.002002718233982925,2,7
49,47,0.002438001614260413,2,7
49,48,0.0026041206637711714,2,7
51,0,0.0003498567791672439,2,7
51,1,0.0003498573052687756,2,7
51,3,0.0003498595337761348,2,7
51,2,0.0003498581597514392,2,7
51,4,0.0003498617212551216,2,7
51,5,0.00034986516912901015,2,7
51,6,0.00034987054957100086,2,7
51,7,0.0003498788623221113,2,7
51,9,0.0003499108347017215,2,7
51,8,0.0003498915778193547,2,7
51,10,0.00034993970863477907,2,7
51,11,0.00034998257315971607,2,7
51,13,0.00035013726847974406,2,7
51,12,0.0003500455772599601,2,7
51,14,0.0003502693943025416,2,7
51,15,0.0003504579181667442,2,7
51,16,0.00035072428942016395,2,7
51,17,0.0003510970089131837,2,7
51,18,0.00035161353478604,2,7
51,19,0.00035232257575443314,2,7
51,21,0.00035458619162730023,2,7
51,20,0.0003532868240095154,2,7
51,22,0.0003563216331916512,2,7
51,23,0.0003586196714951722,2,7
51,25,0.00036557098461569644,2,7
51,24,0.00036163779629779614,2,7
51,26,0.000370659722296719,2,7
51,27,0.00037720004354152933,2,7
51,28,0.0003855563358240492,2,7
51,29,0.00039617791295348625,2,7
51,30,0.00040962067008545476,2,7
51,31,0.0004265754818978463,2,7
51,33,0.00047469282279569716,2,7
51,32,0.00044790527591506376,2,7
51,34,0.000508300818988629,2,7
51,35,0.0005504441036238583,2,7
51,36,0.0006032694496255551,2,7
51,37,0.0006694291999178231,2,7
51,38,0.0007521159674756336,2,7
51,39,0.000854995045074155,2,7
51,41,0.0011362922871218793,2,7
51,40,0.0009819227837708792,2,7
51,42,0.0013198462450521812,2,7
51,43,0.001530958723239416,2,7
51,44,0.001762832982951309,2,7
51,45,0.002002718233982925,2,7
51,46,0.0022335023710350964,2,7
51,47,0.002438001614260413,2,7
51,48,0.0026041206637711714,2,7
51,49,0.0027278893554023484,2,7
51,50,0.0028128531185063425,2,7
48,16,0.0003455027342937837,2,7
48,15,0.000345240328754248,2,7
48,17,0.0003458699047688484,2,7
48,18,0.00034637874064588495,2,7
48,19,0.0003470772254691378,2,7
48,20,0.0003480271180734394,2,7
48,21,0.0003493071408102156,2,7
48,22,0.00035101674525957335,2,7
48,24,0.00035625376175524,2,7
48,23,0.00035328057055291354,2,7
48,25,0.00036012839308052855,2,7
48,26,0.00036514137004258553,2,7
48,27,0.0003715843195086107,2,7
48,28,0.00037981620398100363,2,7
48,29,0.0003902796479209725,2,7
48,30,0.0004035222703615802,2,7
48,32,0.0004412368980463593,2,7
48,31,0.00042022466029386144,2,7
48,33,0.0004676256340748296,2,7
48,34,0.0005007332771125837,2,7
48,35,0.0005422491359020218,2,7
48,36,0.0005942880223839794,2,7
48,37,0.0006594627916135759,2,7
48,38,0.0007409185251995453,2,7
48,39,0.0008422659473318318,2,7
48,40,0.0009673039960222893,2,7
48,41,0.0011193752585730555,2,7
48,42,0.001300196479881144,2,7
48,43,0.001508165932404135,2,7
48,44,0.001736588066711552,2,7
48,45,0.001972901925341635,2,7
48,46,0.0022002501666481683,2,7
48,47,0.0024017048415216056,2,7
52,0,0.0003446481394640191,2,7
52,1,0.0003446486577329927,2,7
52,2,0.0003446494994941875,2,7
52,3,0.00034465085306251283,2,7
52,4,0.0003446530079744877,2,7
52,5,0.00034465640451670604,2,7
52,7,0.00034466989384664457,2,7
52,6,0.0003446617048551074,2,7
52,8,0.00034468242003658355,2,7
52,9,0.00034470139022402827,2,7
52,10,0.0003447298342842852,2,7
52,11,0.0003447720606456068,2,7
52,12,0.0003448341267458545,2,7
52,13,0.0003449244528741025,2,7
52,14,0.00034505461161823465,2,7
52,15,0.000345240328754248,2,7
52,16,0.0003455027342937837,2,7
52,17,0.0003458699047688484,2,7
52,19,0.0003470772254691378,2,7
52,18,0.00034637874064588495,2,7
52,20,0.0003480271180734394,2,7
52,21,0.0003493071408102156,2,7
52,22,0.00035101674525957335,2,7
52,23,0.00035328057055291354,2,7
52,24,0.00035625376175524,2,7
52,25,0.00036012839308052855,2,7
52,27,0.0003715843195086107,2,7
52,26,0.00036514137004258553,2,7
52,28,0.00037981620398100363,2,7
52,29,0.0003902796479209725,2,7
52,30,0.0004035222703615802,2,7
52,31,0.00042022466029386144,2,7
52,32,0.0004412368980463593,2,7
52,33,0.0004676256340748296,2,7
52,34,0.0005007332771125837,2,7
52,35,0.0005422491359020218,2,7
52,36,0.0005942880223839794,2,7
52,37,0.0006594627916135759,2,7
52,38,0.0007409185251995453,2,7
52,39,0.0008422659473318318,2,7
52,40,0.0009673039960222893,2,7
52,41,0.0011193752585730555,2,7
52,43,0.001508165932404135,2,7
52,42,0.001300196479881144,2,7
52,44,0.001736588066711552,2,7
52,45,0.001972901925341635,2,7
52,46,0.0022002501666481683,2,7
52,47,0.0024017048415216056,2,7
52,48,0.0025653507239300887,2,7
52,49,0.0026872767571946596,2,7
52,51,0.0028242610521612937,2,7
52,50,0.00277097558659952,2,7
48,0,0.0003446481394640191,2,7
48,1,0.0003446486577329927,2,7
48,2,0.0003446494994941875,2,7
48,3,0.00034465085306251283,2,7
48,4,0.0003446530079744877,2,7
48,5,0.00034465640451670604,2,7
48,6,0.0003446617048551074,2,7
48,7,0.00034466989384664457,2,7
48,8,0.00034468242003658355,2,7
48,9,0.00034470139022402827,2,7
48,10,0.0003447298342842852,2,7
48,11,0.0003447720606456068,2,7
48,12,0.0003448341267458545,2,7
48,13,0.0003449244528741025,2,7
48,14,0.00034505461161823465,2,7
47,0,0.00033613873212862957,2,7
47,1,0.00033613923760147615,2,7
47,2,0.00033614005857947766,2,7
47,3,0.0003361413787280258,2,7
47,4,0.00033614348043494406,2,7
47,5,0.0003361467931160932,2,7
47,6,0.0003361519625884503,2,7
47,7,0.00033615994939272437,2,7
47,8,0.00033617216630940655,2,7
47,9,0.0003361906681204589,2,7
47,10,0.00033621840989317127,2,7
47,11,0.00033625959368014687,2,7
47,13,0.00033640822332472434,2,7
47,12,0.0003363201273603161,2,7
47,14,0.0003365351684325554,2,7
47,15,0.0003367163001883553,2,7
47,16,0.0003369722269010323,2,7
47,17,0.00033733033188936923,2,7
47,18,0.00033782660454250124,2,7
47,19,0.00033850784368473036,2,7
47,20,0.00033943428331723334,2,7
47,21,0.00034068270212635584,2,7
47,22,0.00034235009621976973,2,7
47,23,0.00034455802737253183,2,7
47,24,0.0003474578100978373,2,7
47,25,0.0003512367762723648,2,7
47,26,0.0003561259821820093,2,7
47,27,0.0003624098543887375,2,7
47,28,0.00037043849256413266,2,7
47,29,0.0003806435927139527,2,7
47,30,0.00039355925308620085,2,7
47,31,0.00040984925884130706,2,7
47,32,0.0004303427017140688,2,7
47,33,0.0004560798964219295,2,7
47,34,0.0004883701074521837,2,7
47,35,0.0005288609342949312,2,7
47,36,0.0005796149739094624,2,7
47,37,0.0006431805696201551,2,7
47,38,0.0007226251505622629,2,7
47,39,0.000821470291676418,2,7
47,40,0.000943421134701459,2,7
47,41,0.001091737738024805,2,7
47,42,0.0012680944598889516,2,7
47,43,0.0014709291196125737,2,7
47,45,0.0019241907205122372,2,7
47,44,0.0016937114817504287,2,7
