price,theta,probability,utterance_cost,alpha
49,0,0.00010594016340114673,5,4
49,0,0.00010594016340114673,5,4
49,0,0.00009408335883441571,5,4
49,0,0.00010446020217667618,5,4
49,0,0.00010515960922002428,5,4
49,0,0.00010523138994948718,5,4
49,20,0.0001066087612564163,5,4
49,20,0.0001066087612564163,5,4
49,20,0.0001066087612564163,5,4
49,20,0.0001066087612564163,5,4
49,20,0.0001066087612564163,5,4
49,20,0.00009467757792959482,5,4
49,20,0.00010511952231026059,5,4
49,20,0.00010582331408350881,5,4
49,20,0.0001058955447991072,5,4
49,10,0.00010595634559364829,5,4
49,10,0.00010595634559364829,5,4
49,10,0.00010595634559364829,5,4
49,10,0.00010595634559364829,5,4
49,10,0.00010595634559364829,5,4
49,10,0.00009409774075780094,5,4
49,10,0.0001044761598095839,5,4
49,10,0.00010517567298166673,5,4
49,10,0.00010524746460267232,5,4
49,40,0.00022259453209131735,5,4
49,10,0.00010525180294954037,5,4
49,40,0.00022259453209131735,5,4
49,40,0.00022259453209131735,5,4
49,40,0.00022259453209131735,5,4
49,40,0.00019784607778093952,5,4
49,40,0.00022259453209131735,5,4
49,40,0.00021950768588119198,5,4
49,40,0.0002209665619462208,5,4
49,30,0.00011740498217797676,5,4
49,40,0.00022112532687118102,5,4
49,30,0.00011740498217797676,5,4
49,30,0.00011740498217797676,5,4
49,30,0.00011740498217797676,5,4
49,30,0.00011740498217797676,5,4
49,30,0.00010427354682403815,5,4
49,30,0.00011576603915725833,5,4
49,30,0.000116620074359713,5,4
49,30,0.0001165405827276274,5,4
51,30,0.00011662487801350779,5,4
51,0,0.00010523572763818562,5,4
51,40,0.00022111627952922145,5,4
51,10,0.00010525180294954037,5,4
51,20,0.00010589990968020425,5,4
51,50,0.001771559961454655,5,4
49,30,0.00011662487801350779,5,4
49,40,0.00022111627952922145,5,4
49,0,0.00010523572763818562,5,4
49,20,0.00010589990968020425,5,4
48,20,0.0001043232803079185,5,4
52,30,0.00011488384403440951,5,4
52,0,0.00010366898655493801,5,4
48,10,0.0001036848225383452,5,4
52,40,0.00021783323071780238,5,4
52,50,0.0017451851186580116,5,4
52,20,0.0001043232803079185,5,4
48,0,0.00010366898655493801,5,4
48,30,0.0001148885761717912,5,4
48,40,0.00021783323071780238,5,4
52,0,0.00010436293473468847,5,4
52,0,0.00010436293473468847,5,4
52,0,0.00010436293473468847,5,4
52,0,0.00010436293473468847,5,4
52,0,0.00010436293473468847,5,4
52,0,0.00010436293473468847,5,4
52,0,0.00010290500705437682,5,4
52,0,0.00010359400138168886,5,4
52,0,0.00010366471344540127,5,4
52,10,0.00010437887600800451,5,4
52,10,0.00010437887600800451,5,4
52,10,0.00010437887600800451,5,4
52,10,0.00010437887600800451,5,4
52,10,0.00010437887600800451,5,4
52,10,0.00010292072711132408,5,4
52,10,0.00010437887600800451,5,4
52,10,0.00010360982598733456,5,4
52,10,0.00010368054878043762,5,4
52,30,0.00011565706620794963,5,4
52,10,0.0001036848225383452,5,4
52,30,0.00011565706620794963,5,4
52,30,0.00011565706620794963,5,4
52,30,0.00011565706620794963,5,4
52,30,0.00011565706620794963,5,4
52,30,0.00011565706620794963,5,4
52,30,0.00011404252363963713,5,4
52,30,0.00011480553586737479,5,4
52,20,0.00010502157855864612,5,4
52,30,0.0001148885761717912,5,4
52,20,0.00010502157855864612,5,4
52,20,0.00010502157855864612,5,4
52,20,0.00010502157855864612,5,4
52,20,0.00010502157855864612,5,4
52,20,0.00010502157855864612,5,4
52,20,0.00010355451128262621,5,4
52,20,0.00010431898041082158,5,4
52,20,0.00010424782506033104,5,4
52,50,0.001755621763918945,5,4
52,50,0.001755621763918945,5,4
52,50,0.001755621763918945,5,4
52,50,0.001755621763918945,5,4
52,50,0.001755621763918945,5,4
52,50,0.001755621763918945,5,4
52,50,0.0017336780986041587,5,4
52,50,0.001744056491367896,5,4
52,50,0.0017451208072853622,5,4
52,40,0.00021928056252831088,5,4
52,40,0.00021928056252831088,5,4
52,40,0.00021928056252831088,5,4
52,40,0.00021928056252831088,5,4
52,40,0.00021928056252831088,5,4
52,40,0.00021623967303729158,5,4
52,40,0.00021928056252831088,5,4
52,40,0.00021767682947232682,5,4
52,40,0.00021782431807194477,5,4
48,0,0.00010436293473468847,5,4
48,0,0.00010436293473468847,5,4
48,0,0.00010436293473468847,5,4
48,0,0.00010436293473468847,5,4
48,0,0.00010436293473468847,5,4
48,0,0.00009268265332456626,5,4
48,0,0.00010290500705437682,5,4
48,0,0.00010359400138168886,5,4
48,0,0.00010366471344540127,5,4
48,10,0.00010437887600800451,5,4
48,10,0.00010437887600800451,5,4
48,10,0.00010437887600800451,5,4
48,10,0.00010437887600800451,5,4
48,10,0.00010437887600800451,5,4
48,10,0.00009269682113102835,5,4
48,10,0.00010292072711132408,5,4
48,10,0.00010360982598733456,5,4
48,10,0.00010368054878043762,5,4
48,20,0.00010502157855864612,5,4
48,20,0.00010502157855864612,5,4
48,20,0.00010502157855864612,5,4
48,20,0.00010502157855864612,5,4
48,20,0.00010502157855864612,5,4
48,20,0.00009326802573345549,5,4
48,20,0.00010355451128262621,5,4
48,20,0.00010424782506033104,5,4
48,20,0.00010431898041082158,5,4
48,40,0.00021928056252831088,5,4
48,40,0.00021928056252831088,5,4
48,40,0.00021928056252831088,5,4
48,40,0.00021928056252831088,5,4
48,40,0.00021928056252831088,5,4
48,40,0.00019490056122324948,5,4
48,40,0.00021623967303729158,5,4
48,40,0.00021767682947232682,5,4
48,40,0.00021782431807194477,5,4
48,30,0.00011565706620794963,5,4
48,30,0.00011565706620794963,5,4
48,30,0.00011565706620794963,5,4
48,30,0.00011565706620794963,5,4
48,30,0.00011565706620794963,5,4
48,30,0.00011404252363963713,5,4
48,30,0.00010272113061167625,5,4
48,30,0.00011480553586737479,5,4
48,30,0.00011488384403440951,5,4
53,20,0.00010242858214105124,5,4
53,20,0.00010242858214105124,5,4
53,20,0.00010242858214105124,5,4
53,20,0.00010242858214105124,5,4
53,20,0.00010242858214105124,5,4
53,20,0.00010242858214105124,5,4
53,20,0.0001009977369466578,5,4
53,20,0.00010167393271712515,5,4
53,20,0.00010174333123276854,5,4
53,10,0.00010180174799987619,5,4
53,10,0.00010180174799987619,5,4
53,10,0.00010180174799987619,5,4
53,10,0.00010180174799987619,5,4
53,10,0.00010180174799987619,5,4
53,10,0.00010180174799987619,5,4
53,10,0.00010037960098887758,5,4
53,10,0.00010105168592412115,5,4
53,10,0.00010112066256227515,5,4
53,40,0.00021386649695352518,5,4
53,40,0.00021386649695352518,5,4
53,40,0.00021386649695352518,5,4
53,40,0.00021386649695352518,5,4
53,40,0.00021386649695352518,5,4
53,40,0.00021386649695352518,5,4
53,40,0.00021090068741907032,5,4
53,40,0.00021230236027502863,5,4
53,40,0.0002124462073619623,5,4
53,30,0.00011280147821867525,5,4
53,30,0.00011280147821867525,5,4
53,30,0.00011280147821867525,5,4
53,30,0.00011280147821867525,5,4
53,30,0.00011280147821867525,5,4
53,30,0.00011280147821867525,5,4
53,30,0.00011122679891611391,5,4
53,30,0.0001119709722728285,5,4
53,30,0.0001120473470010464,5,4
53,50,0.001712275234501171,5,4
53,50,0.001712275234501171,5,4
53,50,0.001712275234501171,5,4
53,50,0.001712275234501171,5,4
53,50,0.001712275234501171,5,4
53,50,0.001712275234501171,5,4
53,50,0.0016908733611336307,5,4
53,50,0.0017009955100318111,5,4
53,50,0.0017020335478510164,5,4
53,20,0.00010174752496484755,5,4
47,0,0.00010110938580962478,5,4
47,20,0.00010174752496484755,5,4
47,10,0.00010112483080054479,5,4
47,40,0.00021245489995343547,5,4
53,0,0.00010110938580962478,5,4
47,30,0.00011205196230134141,5,4
53,10,0.00010112483080054479,5,4
53,30,0.00011205196230134141,5,4
53,40,0.00021245489995343547,5,4
53,50,0.0017020962713675176,5,4
47,0,0.00010178620031866883,5,4
47,0,0.00010178620031866883,5,4
47,0,0.00010178620031866883,5,4
47,0,0.00010178620031866883,5,4
47,0,0.00010178620031866883,5,4
47,0,0.00009039430657390664,5,4
47,0,0.00010036426906217832,5,4
47,0,0.0001010362520300442,5,4
47,0,0.00010110521820371778,5,4
47,10,0.00010180174799987619,5,4
47,10,0.00010180174799987619,5,4
47,10,0.00010180174799987619,5,4
47,10,0.00010180174799987619,5,4
47,10,0.00010180174799987619,5,4
47,10,0.00009040812457538701,5,4
47,10,0.00010037960098887758,5,4
47,10,0.00010105168592412115,5,4
47,10,0.00010112066256227515,5,4
47,20,0.00010242858214105124,5,4
47,20,0.00010242858214105124,5,4
47,20,0.00010242858214105124,5,4
47,20,0.00010242858214105124,5,4
47,20,0.00010242858214105124,5,4
47,20,0.00009096522606197722,5,4
47,20,0.0001009977369466578,5,4
47,20,0.00010167393271712515,5,4
47,20,0.00010174333123276854,5,4
47,40,0.00021386649695352518,5,4
47,40,0.00021386649695352518,5,4
47,40,0.00021386649695352518,5,4
47,40,0.00021386649695352518,5,4
47,40,0.00021386649695352518,5,4
47,40,0.00019008844104780541,5,4
47,40,0.00021090068741907032,5,4
47,40,0.00021230236027502863,5,4
47,40,0.0002124462073619623,5,4
47,30,0.00011280147821867525,5,4
47,30,0.00011280147821867525,5,4
47,30,0.00011280147821867525,5,4
47,30,0.00011280147821867525,5,4
47,30,0.00011280147821867525,5,4
47,30,0.00010018493255273547,5,4
47,30,0.00011122679891611391,5,4
47,30,0.0001119709722728285,5,4
47,30,0.0001120473470010464,5,4
53,0,0.00010178620031866883,5,4
53,0,0.00010178620031866883,5,4
53,0,0.00010178620031866883,5,4
53,0,0.00010178620031866883,5,4
53,0,0.00010178620031866883,5,4
53,0,0.00010178620031866883,5,4
53,0,0.00010036426906217832,5,4
53,0,0.0001010362520300442,5,4
53,0,0.00010110521820371778,5,4
46,10,0.0000983003143162309,5,4
46,10,0.0000983003143162309,5,4
46,10,0.0000983003143162309,5,4
46,10,0.0000983003143162309,5,4
46,10,0.0000983003143162309,5,4
46,10,0.00008729857037928589,5,4
46,10,0.00009692708152866419,5,4
46,10,0.00009757605034972733,5,4
46,10,0.000097642654561779,5,4
46,0,0.00009828530139180135,5,4
46,0,0.00009828530139180135,5,4
46,0,0.00009828530139180135,5,4
46,0,0.00009828530139180135,5,4
46,0,0.00009828530139180135,5,4
46,0,0.00008728522764288501,5,4
46,0,0.00009691227693794542,5,4
46,0,0.00009756114729876133,5,4
46,0,0.00009762774140625454,5,4
46,30,0.00010892171285943711,5,4
46,30,0.00010892171285943711,5,4
46,30,0.00010892171285943711,5,4
46,30,0.00010892171285943711,5,4
46,30,0.00010892171285943711,5,4
46,30,0.00009673910864179189,5,4
46,30,0.0001074011940723802,5,4
46,30,0.00010811977186016945,5,4
46,30,0.00010819351970769802,5,4
46,20,0.00009890558872764635,5,4
46,20,0.00009890558872764635,5,4
46,20,0.00009890558872764635,5,4
46,20,0.00009890558872764635,5,4
46,20,0.00009890558872764635,5,4
46,20,0.00008783651056512572,5,4
46,20,0.0000975239569275038,5,4
46,20,0.00009824390677234497,5,4
46,20,0.00009817689519312501,5,4
46,40,0.00020651063744277166,5,4
46,40,0.00020651063744277166,5,4
46,40,0.00020651063744277166,5,4
46,40,0.00020651063744277166,5,4
46,40,0.00020651063744277166,5,4
46,40,0.0001835504190252646,5,4
46,40,0.0002036468358365428,5,4
46,40,0.00020500029867010205,5,4
46,40,0.00020513919818938248,5,4
54,0,0.00009828530139180135,5,4
54,0,0.00009828530139180135,5,4
54,0,0.00009828530139180135,5,4
54,0,0.00009828530139180135,5,4
54,0,0.00009828530139180135,5,4
54,0,0.00009828530139180135,5,4
54,0,0.00009691227693794542,5,4
54,0,0.00009756114729876133,5,4
54,0,0.00009762774140625454,5,4
54,20,0.00009890558872764635,5,4
54,20,0.00009890558872764635,5,4
54,20,0.00009890558872764635,5,4
54,20,0.00009890558872764635,5,4
54,20,0.00009890558872764635,5,4
54,20,0.00009890558872764635,5,4
54,20,0.0000975239569275038,5,4
54,20,0.00009817689519312501,5,4
54,10,0.0000983003143162309,5,4
54,20,0.00009824795626255143,5,4
54,10,0.0000983003143162309,5,4
54,10,0.0000983003143162309,5,4
54,10,0.0000983003143162309,5,4
54,10,0.0000983003143162309,5,4
54,10,0.0000983003143162309,5,4
54,10,0.00009692708152866419,5,4
54,10,0.00009757605034972733,5,4
54,10,0.000097642654561779,5,4
54,30,0.00010892171285943711,5,4
54,30,0.00010892171285943711,5,4
54,30,0.00010892171285943711,5,4
54,30,0.00010892171285943711,5,4
54,30,0.00010892171285943711,5,4
54,30,0.00010892171285943711,5,4
54,30,0.0001074011940723802,5,4
54,30,0.00010811977186016945,5,4
54,30,0.00010819351970769802,5,4
54,50,0.0016533821575202094,5,4
54,50,0.0016533821575202094,5,4
54,50,0.0016533821575202094,5,4
54,50,0.0016533821575202094,5,4
54,50,0.0016533821575202094,5,4
54,50,0.0016533821575202094,5,4
54,50,0.001632716393716348,5,4
54,50,0.0016424903950257197,5,4
54,50,0.0016434927299158815,5,4
54,40,0.00020651063744277166,5,4
54,40,0.00020651063744277166,5,4
54,40,0.00020651063744277166,5,4
54,40,0.00020651063744277166,5,4
54,40,0.00020651063744277166,5,4
54,40,0.00020651063744277166,5,4
54,40,0.0002036468358365428,5,4
54,40,0.00020500029867010205,5,4
54,40,0.00020513919818938248,5,4
46,0,0.00009763176566888905,5,4
46,10,0.00009764667943502611,5,4
46,40,0.00020514759180236837,5,4
46,30,0.0001081979762664367,5,4
46,20,0.00009824795626255143,5,4
54,0,0.00009763176566888905,5,4
54,40,0.00020514759180236837,5,4
54,20,0.00009824390677234497,5,4
54,10,0.00009764667943502611,5,4
54,30,0.0001081979762664367,5,4
54,50,0.0016435532960800997,5,4
45,0,0.00009396050612051849,5,4
45,0,0.00009396050612051849,5,4
45,0,0.00009396050612051849,5,4
45,0,0.00009396050612051849,5,4
45,0,0.00009396050612051849,5,4
45,0,0.00008344446270227638,5,4
45,0,0.00009264789812346047,5,4
45,0,0.00009326821659067298,5,4
45,0,0.0000933318803934602,5,4
45,10,0.00009397485843930699,5,4
45,10,0.00009397485843930699,5,4
45,10,0.00009397485843930699,5,4
45,10,0.00009397485843930699,5,4
45,10,0.00009397485843930699,5,4
45,10,0.00008345721832542166,5,4
45,10,0.00009266205127573428,5,4
45,10,0.00009328246387070037,5,4
45,10,0.00009334613733342078,5,4
45,20,0.00009455349928623942,5,4
45,20,0.00009455349928623942,5,4
45,20,0.00009455349928623942,5,4
45,20,0.00009455349928623942,5,4
45,20,0.00009455349928623942,5,4
45,20,0.00008397148781850252,5,4
45,20,0.00009323266268732512,5,4
45,20,0.00009385687006151485,5,4
45,20,0.00009392093296624507,5,4
45,40,0.00019742366089963847,5,4
45,20,0.00009392480426891128,5,4
45,40,0.00019742366089963847,5,4
45,40,0.00019742366089963847,5,4
45,40,0.00019742366089963847,5,4
55,50,0.0015712329040954115,5,4
45,40,0.00019742366089963847,5,4
45,40,0.0001754737486279488,5,4
45,40,0.00019468587361568456,5,4
45,40,0.00019597978075190645,5,4
45,30,0.00010412888929331026,5,4
45,40,0.00019612059262366996,5,4
45,30,0.00010412888929331026,5,4
45,30,0.00010412888929331026,5,4
45,30,0.00010412888929331026,5,4
45,30,0.00010412888929331026,5,4
45,30,0.00009248234965873361,5,4
45,30,0.00010267527707689047,5,4
45,30,0.00010336223567264702,5,4
45,30,0.0001034327384332934,5,4
55,0,0.00009396050612051849,5,4
55,0,0.00009396050612051849,5,4
55,0,0.00009396050612051849,5,4
55,0,0.00009396050612051849,5,4
55,0,0.00009396050612051849,5,4
55,0,0.00009396050612051849,5,4
55,0,0.00009264789812346047,5,4
55,0,0.00009326821659067298,5,4
55,0,0.0000933318803934602,5,4
55,0,0.00009333572757862978,5,4
55,30,0.00010412888929331026,5,4
55,30,0.00010412888929331026,5,4
55,30,0.00010412888929331026,5,4
55,30,0.00010412888929331026,5,4
55,30,0.00010412888929331026,5,4
55,30,0.00010412888929331026,5,4
55,30,0.00010267527707689047,5,4
55,30,0.00010336223567264702,5,4
55,30,0.0001034327384332934,5,4
55,20,0.00009455349928623942,5,4
55,20,0.00009455349928623942,5,4
55,20,0.00009455349928623942,5,4
55,20,0.00009455349928623942,5,4
55,20,0.00009455349928623942,5,4
55,20,0.00009455349928623942,5,4
55,20,0.00009323266268732512,5,4
55,20,0.00009392093296624507,5,4
55,20,0.00009385687006151485,5,4
55,10,0.00009397485843930699,5,4
55,10,0.00009397485843930699,5,4
55,10,0.00009397485843930699,5,4
55,10,0.00009397485843930699,5,4
55,10,0.00009397485843930699,5,4
55,10,0.00009397485843930699,5,4
55,10,0.00009266205127573428,5,4
55,10,0.00009328246387070037,5,4
55,10,0.00009334613733342078,5,4
55,40,0.00019742366089963847,5,4
55,40,0.00019742366089963847,5,4
55,40,0.00019742366089963847,5,4
55,40,0.00019742366089963847,5,4
55,40,0.00019742366089963847,5,4
55,40,0.00019742366089963847,5,4
55,40,0.00019468587361568456,5,4
55,40,0.00019597978075190645,5,4
55,40,0.00019611256835032288,5,4
55,50,0.0015806292714303333,5,4
55,50,0.0015806292714303333,5,4
55,50,0.0015806292714303333,5,4
55,50,0.0015806292714303333,5,4
55,50,0.0015806292714303333,5,4
55,50,0.0015806292714303333,5,4
55,50,0.0015702167733046258,5,4
45,30,0.0001034369988924741,5,4
55,50,0.0015608728521196058,5,4
55,50,0.001571175002991552,5,4
45,40,0.00019611256835032288,5,4
45,10,0.00009334998510233464,5,4
45,0,0.00009333572757862978,5,4
55,20,0.00009392480426891128,5,4
55,30,0.0001034369988924741,5,4
55,10,0.00009334998510233464,5,4
55,40,0.00019612059262366996,5,4
44,0,0.00008893220569427531,5,4
44,0,0.00008893220569427531,5,4
44,0,0.00008893220569427531,5,4
44,0,0.00008893220569427531,5,4
44,0,0.00008893220569427531,5,4
44,0,0.00007897892878065925,5,4
44,0,0.00008768984196923761,5,4
44,0,0.00008827696406765781,5,4
44,0,0.00008833722089936863,5,4
44,10,0.00008894578994812214,5,4
44,10,0.00008894578994812214,5,4
44,10,0.00008894578994812214,5,4
44,10,0.00008894578994812214,5,4
44,10,0.00008894578994812214,5,4
44,10,0.00007899100178609717,5,4
44,10,0.0000882904489038974,5,4
44,10,0.00008770323771497415,5,4
44,10,0.00008835071487858934,5,4
44,30,0.00009855642741505903,5,4
44,30,0.00009855642741505903,5,4
44,30,0.00009855642741505903,5,4
44,30,0.00009855642741505903,5,4
44,30,0.00009855642741505903,5,4
44,30,0.0000875331528375446,5,4
44,30,0.00009718060531737336,5,4
44,30,0.00009783080129506313,5,4
44,30,0.00009789753109751624,5,4
44,20,0.0000894934648058594,5,4
44,20,0.0000894934648058594,5,4
44,20,0.0000894934648058594,5,4
44,20,0.0000894934648058594,5,4
44,20,0.00007947775012568432,5,4
44,20,0.0000894934648058594,5,4
44,20,0.00008824331283293892,5,4
44,20,0.0000888341157233163,5,4
44,20,0.00008889475029901275,5,4
44,40,0.00018685852540559542,5,4
44,40,0.00018685852540559542,5,4
44,40,0.00018685852540559542,5,4
44,40,0.00018685852540559542,5,4
44,40,0.00018685852540559542,5,4
44,40,0.00016608326360982134,5,4
44,40,0.00018426725092298,5,4
44,40,0.00018561759602905064,5,4
44,20,0.00008889841442875439,5,4
44,40,0.00018549191456453362,5,4
56,0,0.00008893220569427531,5,4
56,0,0.00008893220569427531,5,4
56,0,0.00008893220569427531,5,4
56,0,0.00008893220569427531,5,4
56,0,0.00008893220569427531,5,4
56,0,0.00008893220569427531,5,4
56,0,0.00008768984196923761,5,4
56,0,0.00008833722089936863,5,4
56,0,0.00008827696406765781,5,4
56,20,0.0000894934648058594,5,4
56,20,0.0000894934648058594,5,4
56,20,0.0000894934648058594,5,4
56,20,0.0000894934648058594,5,4
56,20,0.0000894934648058594,5,4
56,20,0.0000894934648058594,5,4
56,20,0.00008824331283293892,5,4
56,20,0.0000888341157233163,5,4
56,20,0.00008889475029901275,5,4
56,10,0.00008894578994812214,5,4
56,10,0.00008894578994812214,5,4
56,10,0.00008894578994812214,5,4
56,10,0.00008894578994812214,5,4
56,10,0.00008894578994812214,5,4
56,10,0.00008894578994812214,5,4
56,10,0.00008770323771497415,5,4
56,10,0.0000882904489038974,5,4
56,10,0.00008835071487858934,5,4
56,40,0.00018685852540559542,5,4
56,40,0.00018685852540559542,5,4
56,40,0.00018685852540559542,5,4
56,40,0.00018685852540559542,5,4
56,40,0.00018685852540559542,5,4
56,40,0.00018685852540559542,5,4
56,40,0.00018426725092298,5,4
56,40,0.00018549191456453362,5,4
56,40,0.00018561759602905064,5,4
56,30,0.00009855642741505903,5,4
56,30,0.00009855642741505903,5,4
56,30,0.00009855642741505903,5,4
56,30,0.00009855642741505903,5,4
56,30,0.00009855642741505903,5,4
56,30,0.00009855642741505903,5,4
56,30,0.00009718060531737336,5,4
56,30,0.00009783080129506313,5,4
56,30,0.00009789753109751624,5,4
56,50,0.0014960418296697416,5,4
56,50,0.0014960418296697416,5,4
56,50,0.0014960418296697416,5,4
56,50,0.0014960418296697416,5,4
44,30,0.00009790156355804536,5,4
56,50,0.0014960418296697416,5,4
56,50,0.0014773426759671143,5,4
44,10,0.00008835435673398839,5,4
56,50,0.0014960418296697416,5,4
56,50,0.0014861865568179867,5,4
56,50,0.0014870935068030213,5,4
44,0,0.00008834086220226246,5,4
56,20,0.00008889841442875439,5,4
44,40,0.00018562519088307332,5,4
56,0,0.00008834086220226246,5,4
56,50,0.001487148309326879,5,4
56,10,0.00008835435673398839,5,4
56,30,0.00009790156355804536,5,4
56,40,0.00018562519088307332,5,4
43,20,0.00008330383188544474,5,4
43,10,0.00008279401299798732,5,4
43,0,0.00008333549658858078,5,4
43,0,0.00008333549658858078,5,4
43,0,0.00008333549658858078,5,4
43,0,0.00008333549658858078,5,4
43,0,0.00008333549658858078,5,4
43,0,0.00007400860237962219,5,4
43,0,0.0000821713176821723,5,4
43,0,0.0000827214908308984,5,4
43,0,0.00008277795556101807,5,4
43,10,0.000083348225953958,5,4
43,10,0.000083348225953958,5,4
43,10,0.000083348225953958,5,4
43,10,0.000083348225953958,5,4
43,10,0.000083348225953958,5,4
43,10,0.00007401991560294333,5,4
43,10,0.00008273412703524801,5,4
43,10,0.00008218387040269,5,4
43,10,0.00008279060033295991,5,4
43,20,0.00008386143436796655,5,4
43,20,0.00008386143436796655,5,4
43,20,0.00008386143436796655,5,4
43,20,0.00008386143436796655,5,4
43,20,0.00008386143436796655,5,4
43,20,0.00007447603174530724,5,4
43,20,0.00008268995734610259,5,4
43,20,0.00008324357964604671,5,4
43,20,0.00008330039834785055,5,4
43,30,0.00009235404380799092,5,4
43,30,0.00009235404380799092,5,4
43,30,0.00009235404380799092,5,4
43,30,0.00009235404380799092,5,4
43,30,0.00009235404380799092,5,4
43,30,0.00008202448935943217,5,4
43,30,0.00009106480537256594,5,4
43,30,0.00009167408301566124,5,4
43,30,0.0000917366133575242,5,4
43,40,0.00017509908682595082,5,4
43,40,0.00017509908682595082,5,4
43,40,0.00017509908682595082,5,4
43,40,0.00017509908682595082,5,4
43,40,0.00017509908682595082,5,4
43,40,0.00015563126023835445,5,4
43,40,0.00017267088723143682,5,4
43,40,0.00017393625200117177,5,4
43,0,0.00008278136770831072,5,4
43,40,0.0001738184799614957,5,4
57,0,0.00008333549658858078,5,4
57,0,0.00008333549658858078,5,4
57,0,0.00008333549658858078,5,4
57,0,0.00008333549658858078,5,4
57,0,0.00008333549658858078,5,4
57,0,0.0000821713176821723,5,4
57,0,0.00008333549658858078,5,4
57,0,0.0000827214908308984,5,4
57,0,0.00008277795556101807,5,4
57,20,0.00008386143436796655,5,4
57,20,0.00008386143436796655,5,4
57,20,0.00008386143436796655,5,4
57,20,0.00008386143436796655,5,4
57,20,0.00008386143436796655,5,4
57,20,0.00008386143436796655,5,4
57,20,0.00008268995734610259,5,4
57,20,0.00008324357964604671,5,4
57,20,0.00008330039834785055,5,4
57,10,0.000083348225953958,5,4
