price,theta,probability,utterance_cost,alpha
50,28,0.00003290171938357461,7,4
50,27,0.000032432075322911446,7,4
50,30,0.000034243659324494934,7,4
50,29,0.00003349587382466284,7,4
50,32,0.00003635114615085693,7,4
50,31,0.000035180749865529966,7,4
50,33,0.00003780959268896573,7,4
50,34,0.000039624902736634535,7,4
50,36,0.00004470121105582851,7,4
50,35,0.000041884569484656624,7,4
50,37,0.00004822167064158947,7,4
50,38,0.000052639952644580105,7,4
50,39,0.00005821585957237878,7,4
50,40,0.00006530208061411455,7,4
50,41,0.00007438412156405129,7,4
50,42,0.00008613984546043975,7,4
50,44,0.0001219338980573787,7,4
50,43,0.00010152952947600623,7,4
50,45,0.00014936873004099864,7,4
50,46,0.0001868230474949214,7,4
50,48,0.00031218730232781373,7,4
50,47,0.00023879937858263878,7,4
50,49,0.0004176903304340763,7,4
50,0,0.000030880236782438474,7,4
50,1,0.00003088026688130355,7,4
50,2,0.00003088031576720426,7,4
50,4,0.000030880519524500286,7,4
50,3,0.000030880394376626505,7,4
50,6,0.000030881024599608644,7,4
50,5,0.00003088071678048989,7,4
50,7,0.000030881500176309805,7,4
50,8,0.000030882227631601814,7,4
50,9,0.00003088332930948308,7,4
50,10,0.00003088498115000219,7,4
50,12,0.00003089103750466959,7,4
50,11,0.00003088743331971323,7,4
50,13,0.00003089628250098665,7,4
50,14,0.000030903839946746005,7,4
50,16,0.000030929854703189586,7,4
50,15,0.00003091462222599853,7,4
50,17,0.00003095116451658437,7,4
50,18,0.00003098068821310451,7,4
50,20,0.00003107626631851042,7,4
50,19,0.000031021200490278825,7,4
50,21,0.00003115041899131725,7,4
50,22,0.00003124936715142601,7,4
50,23,0.00003138023499366413,7,4
50,24,0.00003155184181319782,7,4
50,25,0.000031775030193043175,7,4
50,26,0.000032063057989331234,7,4
49,0,0.00003072621585172869,7,4
49,1,0.00003072624580046992,7,4
49,2,0.000030726294442543254,7,4
49,3,0.00003072637265988632,7,4
49,4,0.000030726497183561835,7,4
49,6,0.000030726999739514044,7,4
49,5,0.00003072669345570046,7,4
49,7,0.000030727472944187854,7,4
49,8,0.00003072819677116121,7,4
49,9,0.000030729292954218796,7,4
49,10,0.00003073093655587576,7,4
49,11,0.000030733376494933834,7,4
49,12,0.000030736962703346584,7,4
49,13,0.00003074218153926798,7,4
49,14,0.000030749701290859395,7,4
49,15,0.00003076042979148648,7,4
49,16,0.00003077558629386144,7,4
49,17,0.000030796789820594074,7,4
49,18,0.00003082616626218069,7,4
49,19,0.00003086647647682935,7,4
49,20,0.00003092126765398964,7,4
49,22,0.00003109350511427048,7,4
49,21,0.00003099505047653402,7,4
49,23,0.00003122372022877851,7,4
49,24,0.000031394471127347324,7,4
49,25,0.00003161654631359161,7,4
49,26,0.00003190313751761624,7,4
49,27,0.0000322703143085359,7,4
49,28,0.000032737615932001015,7,4
49,30,0.00003407286269760286,7,4
49,29,0.000033328806917185444,7,4
49,32,0.000036169838041014194,7,4
49,31,0.00003500527932508268,7,4
49,34,0.000039427266156261825,7,4
49,33,0.00003762101030545817,7,4
49,35,0.00004167566239563865,7,4
49,36,0.00004447825544252867,7,4
49,38,0.00005237740107944919,7,4
49,37,0.00004798115608061234,7,4
49,40,0.00006497637432810617,7,4
49,39,0.00005792549713323766,7,4
49,42,0.0000857102069423647,7,4
49,41,0.00007401311690777107,7,4
49,43,0.00010102313204341517,7,4
49,44,0.00012132573003728949,7,4
49,46,0.00018589123275995287,7,4
49,45,0.00014862372568815198,7,4
49,47,0.00023760832221861772,7,4
49,48,0.00031063021002962097,7,4
51,0,0.00003072621585172869,7,4
51,1,0.00003072624580046992,7,4
51,3,0.00003072637265988632,7,4
51,2,0.000030726294442543254,7,4
51,4,0.000030726497183561835,7,4
51,5,0.00003072669345570046,7,4
51,6,0.000030726999739514044,7,4
51,7,0.000030727472944187854,7,4
51,9,0.000030729292954218796,7,4
51,8,0.00003072819677116121,7,4
51,10,0.00003073093655587576,7,4
51,11,0.000030733376494933834,7,4
51,13,0.00003074218153926798,7,4
51,12,0.000030736962703346584,7,4
51,14,0.000030749701290859395,7,4
51,15,0.00003076042979148648,7,4
51,16,0.00003077558629386144,7,4
51,17,0.000030796789820594074,7,4
51,18,0.00003082616626218069,7,4
51,19,0.00003086647647682935,7,4
51,21,0.00003099505047653402,7,4
51,20,0.00003092126765398964,7,4
51,22,0.00003109350511427048,7,4
51,23,0.00003122372022877851,7,4
51,25,0.00003161654631359161,7,4
51,24,0.000031394471127347324,7,4
51,26,0.00003190313751761624,7,4
51,27,0.0000322703143085359,7,4
51,28,0.000032737615932001015,7,4
51,29,0.000033328806917185444,7,4
51,30,0.00003407286269760286,7,4
51,31,0.00003500527932508268,7,4
51,33,0.00003762101030545817,7,4
51,32,0.000036169838041014194,7,4
51,34,0.000039427266156261825,7,4
51,35,0.00004167566239563865,7,4
51,36,0.00004447825544252867,7,4
51,37,0.00004798115608061234,7,4
51,38,0.00005237740107944919,7,4
51,39,0.00005792549713323766,7,4
51,41,0.00007401311690777107,7,4
51,40,0.00006497637432810617,7,4
51,42,0.0000857102069423647,7,4
51,43,0.00010102313204341517,7,4
51,44,0.00012132573003728949,7,4
51,45,0.00014862372568815198,7,4
51,46,0.00018589123275995287,7,4
51,47,0.00023760832221861772,7,4
51,48,0.00031063021002962097,7,4
51,49,0.00041560702213902734,7,4
51,50,0.0005693176081452065,7,4
48,16,0.000030317401830373718,7,4
48,15,0.00003030247097679213,7,4
48,17,0.000030338289680699018,7,4
48,18,0.00003036722876817631,7,4
48,19,0.000030406938847578463,7,4
48,20,0.000030460914298082085,7,4
48,21,0.000030533598647874796,7,4
48,22,0.00003063058750085133,7,4
48,24,0.00003092707275603414,7,4
48,23,0.000030758863983165345,7,4
48,25,0.000031145841704694734,7,4
48,26,0.00003142816616183091,7,4
48,27,0.00003178987645409978,7,4
48,28,0.000032250220928427704,7,4
48,29,0.000032832610309581566,7,4
48,30,0.000033565588647142275,7,4
48,32,0.00003563134438961736,7,4
48,31,0.00003448412353056253,7,4
48,33,0.0000370609117176335,7,4
48,34,0.000038840276176019026,7,4
48,35,0.000041055198472290326,7,4
48,36,0.00004381606673839772,7,4
48,37,0.00004726681647237893,7,4
48,38,0.00005159761052783111,7,4
48,39,0.000057063106971996784,7,4
48,40,0.00006400901127199337,7,4
48,41,0.00007291121555201375,7,4
48,42,0.00008443416024715887,7,4
48,43,0.00009951910774593566,7,4
48,44,0.00011951944228720106,7,4
48,45,0.000146411027565499,7,4
48,46,0.00018312369897730067,7,4
48,47,0.0002340708285508645,7,4
52,0,0.00003026876641142883,7,4
52,1,0.000030268795914295593,7,4
52,2,0.00003026884383218953,7,4
52,3,0.000030268920885039054,7,4
52,4,0.000030269043554816117,7,4
52,5,0.00003026923690487081,7,4
52,7,0.000030270004788396157,7,4
52,6,0.00003026953862875557,7,4
52,8,0.000030270717839091347,7,4
52,9,0.00003027179770226344,7,4
52,10,0.000030273416834110647,7,4
52,11,0.00003027582044755142,7,4
52,12,0.000030279353264780593,7,4
52,13,0.000030284494403090892,7,4
52,14,0.000030291902201222925,7,4
52,15,0.00003030247097679213,7,4
52,16,0.000030317401830373718,7,4
52,17,0.000030338289680699018,7,4
52,19,0.000030406938847578463,7,4
52,18,0.00003036722876817631,7,4
52,20,0.000030460914298082085,7,4
52,21,0.000030533598647874796,7,4
52,22,0.00003063058750085133,7,4
52,23,0.000030758863983165345,7,4
52,24,0.00003092707275603414,7,4
52,25,0.000031145841704694734,7,4
52,27,0.00003178987645409978,7,4
52,26,0.00003142816616183091,7,4
52,28,0.000032250220928427704,7,4
52,29,0.000032832610309581566,7,4
52,30,0.000033565588647142275,7,4
52,31,0.00003448412353056253,7,4
52,32,0.00003563134438961736,7,4
52,33,0.0000370609117176335,7,4
52,34,0.000038840276176019026,7,4
52,35,0.000041055198472290326,7,4
52,36,0.00004381606673839772,7,4
52,37,0.00004726681647237893,7,4
52,38,0.00005159761052783111,7,4
52,39,0.000057063106971996784,7,4
52,40,0.00006400901127199337,7,4
52,41,0.00007291121555201375,7,4
52,43,0.00009951910774593566,7,4
52,42,0.00008443416024715887,7,4
52,44,0.00011951944228720106,7,4
52,45,0.000146411027565499,7,4
52,46,0.00018312369897730067,7,4
52,47,0.0002340708285508645,7,4
52,48,0.00030600557234550084,7,4
52,49,0.0004094194980853115,7,4
52,51,0.0007866149749022416,7,4
52,50,0.0005608416531999032,7,4
48,0,0.00003026876641142883,7,4
48,1,0.000030268795914295593,7,4
48,2,0.00003026884383218953,7,4
48,3,0.000030268920885039054,7,4
48,4,0.000030269043554816117,7,4
48,5,0.00003026923690487081,7,4
48,6,0.00003026953862875557,7,4
48,7,0.000030270004788396157,7,4
48,8,0.000030270717839091347,7,4
48,9,0.00003027179770226344,7,4
48,10,0.000030273416834110647,7,4
48,11,0.00003027582044755142,7,4
48,12,0.000030279353264780593,7,4
48,13,0.000030284494403090892,7,4
48,14,0.000030291902201222925,7,4
47,0,0.00002952142663662224,7,4
47,1,0.00002952145541105934,7,4
47,2,0.000029521502145854355,7,4
47,3,0.000029521577296259015,7,4
47,4,0.000029521696937303293,7,4
47,5,0.000029521885513519967,7,4
47,6,0.00002952217978780287,7,4
47,7,0.00002952263443790132,7,4
47,8,0.00002952332988328237,7,4
47,9,0.000029524383084492416,7,4
47,10,0.000029525962239763922,7,4
47,11,0.00002952830650767655,7,4
47,13,0.000029536766302127,7,4
47,12,0.000029531752099189397,7,4
47,14,0.000029543991200760885,7,4
47,15,0.00002955429903188828,7,4
47,16,0.000029568861240755428,7,4
47,17,0.00002958923336734257,7,4
47,18,0.000029617457944990835,7,4
47,19,0.000029656187577373795,7,4
47,20,0.000029708830366992723,7,4
47,21,0.000029779720130746935,7,4
47,22,0.000029874314316343947,7,4
47,23,0.000029999423635645683,7,4
47,24,0.00003016347931206094,7,4
47,25,0.000030376846826959662,7,4
47,26,0.00003065220065657348,7,4
47,27,0.000031004980274737614,7,4
47,28,0.00003145395878419266,7,4
47,29,0.00003202196889586963,7,4
47,30,0.0000327368499030574,7,4
47,31,0.00003363270604088251,7,4
47,32,0.00003475160186789588,7,4
47,33,0.00003614587299287307,7,4
47,34,0.00003788130471163018,7,4
47,35,0.000040041540288673743,7,4
47,36,0.00004273424235863647,7,4
47,37,0.000046099792633410906,7,4
47,38,0.00005032365882103574,7,4
47,39,0.00005565421144799174,7,4
47,40,0.00006242862046850354,7,4
47,41,0.00007111102816839633,7,4
47,42,0.00008234946986211347,7,4
47,43,0.00009706196804751296,7,4
47,45,0.00014279612027516848,7,4
47,44,0.00011656849173078237,7,4
47,46,0.00017860235106059954,7,4
53,0,0.00002952142663662224,7,4
53,2,0.000029521502145854355,7,4
53,1,0.00002952145541105934,7,4
53,3,0.000029521577296259015,7,4
53,4,0.000029521696937303293,7,4
53,5,0.000029521885513519967,7,4
53,6,0.00002952217978780287,7,4
53,7,0.00002952263443790132,7,4
53,8,0.00002952332988328237,7,4
53,10,0.000029525962239763922,7,4
53,9,0.000029524383084492416,7,4
53,11,0.00002952830650767655,7,4
53,12,0.000029531752099189397,7,4
53,14,0.000029543991200760885,7,4
53,13,0.000029536766302127,7,4
53,15,0.00002955429903188828,7,4
53,16,0.000029568861240755428,7,4
53,18,0.000029617457944990835,7,4
53,17,0.00002958923336734257,7,4
53,19,0.000029656187577373795,7,4
53,20,0.000029708830366992723,7,4
53,21,0.000029779720130746935,7,4
53,22,0.000029874314316343947,7,4
53,23,0.000029999423635645683,7,4
53,24,0.00003016347931206094,7,4
53,26,0.00003065220065657348,7,4
53,25,0.000030376846826959662,7,4
53,27,0.000031004980274737614,7,4
53,28,0.00003145395878419266,7,4
53,30,0.0000327368499030574,7,4
53,29,0.00003202196889586963,7,4
53,31,0.00003363270604088251,7,4
53,32,0.00003475160186789588,7,4
53,34,0.00003788130471163018,7,4
53,33,0.00003614587299287307,7,4
53,35,0.000040041540288673743,7,4
53,36,0.00004273424235863647,7,4
53,37,0.000046099792633410906,7,4
53,38,0.00005032365882103574,7,4
53,39,0.00005565421144799174,7,4
53,40,0.00006242862046850354,7,4
53,42,0.00008234946986211347,7,4
53,41,0.00007111102816839633,7,4
53,43,0.00009706196804751296,7,4
53,44,0.00011656849173078237,7,4
53,46,0.00017860235106059954,7,4
53,45,0.00014279612027516848,7,4
53,47,0.00022829158938662998,7,4
53,48,0.0002984502550121891,7,4
53,50,0.0005469943999254416,7,4
53,49,0.0003993108774913452,7,4
53,51,0.0007671933489855353,7,4
53,52,0.0011011426610889768,7,4
46,0,0.000028506048024313412,7,4
46,1,0.00002850607580906443,7,4
46,2,0.00002850612093643326,7,4
46,3,0.000028506193502067388,7,4
46,4,0.000028506309028101947,7,4
46,5,0.0000285064911183091,7,4
46,6,0.000028506775271136264,7,4
46,7,0.000028507214283711784,7,4
46,8,0.00002850788580950461,7,4
46,9,0.000028508902786246413,7,4
46,10,0.000028510427627053163,7,4
