price,theta,probability,utterance_cost,alpha
50,28,0.000004390093903725567,8,10
50,27,0.0000042350169018910815,8,10
50,30,0.000004851799161386376,8,10
50,29,0.000004591100903231798,8,10
50,32,0.0000056335848177983786,8,10
50,31,0.000005190772430984167,8,10
50,33,0.000006216109729546514,8,10
50,34,0.000006989760864462715,8,10
50,36,0.000009449463009037583,8,10
50,35,0.000008029877864892091,8,10
50,37,0.000011422224529406637,8,10
50,38,0.00001422219224881111,8,10
50,39,0.000018293697265722224,8,10
50,40,0.000024378452832057394,8,10
50,41,0.00003375322642514415,8,10
50,42,0.00004868773943849237,8,10
50,44,0.000115676986656658,8,10
50,43,0.00007335343549870676,8,10
50,45,0.00019120106610649016,8,10
50,46,0.0003311700080649211,8,10
50,48,0.0011189030615173013,8,10
50,47,0.0005989231125438565,8,10
50,49,0.0021058395741110733,8,10
50,0,0.0000037461840311739357,8,10
50,1,0.0000037461931649237627,8,10
50,2,0.0000037462079997836297,8,10
50,4,0.0000037462698321208833,8,10
50,3,0.0000037462318545834727,8,10
50,6,0.0000037464231052218473,8,10
50,5,0.000003746329692150482,8,10
50,7,0.0000037465674300012634,8,10
50,8,0.0000037467881996372885,8,10
50,9,0.000003747122553985604,8,10
50,10,0.0000037476239138113243,8,10
50,12,0.000003749462458065506,8,10
50,11,0.00000374836826050706,8,10
50,13,0.0000037510551334204428,8,10
50,14,0.000003753350712264047,8,10
50,16,0.0000037612591572272266,8,10
50,15,0.0000037566272957516615,8,10
50,17,0.0000037677447528957937,8,10
50,18,0.0000037767413116747056,8,10
50,20,0.000003805954578516921,8,10
50,19,0.0000037891073152242564,8,10
50,21,0.0000038287123413473115,8,10
50,22,0.000003859206875635158,8,10
50,23,0.000003899761888894209,8,10
50,24,0.000003953327746446289,8,10
50,25,0.000004023651715645926,8,10
50,26,0.000004115508143623144,8,10
49,0,0.0000037274992407963034,8,10
49,1,0.0000037275083289898262,8,10
49,2,0.000003727523089858094,8,10
49,3,0.0000037275468256776812,8,10
49,4,0.0000037275846137950523,8,10
49,6,0.0000037277371224178868,8,10
49,5,0.000003727644175261634,8,10
49,7,0.000003727880727350593,8,10
49,8,0.0000037281003958569256,8,10
49,9,0.0000037284330825507003,8,10
49,10,0.000003728931941750932,8,10
49,11,0.0000037296725758789417,8,10
49,12,0.0000037307613159233242,8,10
49,13,0.0000037323460475133796,8,10
49,14,0.0000037346301767300755,8,10
49,15,0.0000037378904176474407,8,10
49,16,0.000003742499176851465,8,10
49,17,0.000003748952424404074,8,10
49,18,0.000003757904111170978,8,10
49,19,0.000003770208436975313,8,10
49,20,0.000003786971671405416,8,10
49,22,0.000003839958362776465,8,10
49,21,0.00000380961592565632,8,10
49,23,0.0000038803111003557165,8,10
49,24,0.000003933609788219555,8,10
49,25,0.000004003583003528825,8,10
49,26,0.00000409498128046825,8,10
49,27,0.000004213893966552349,8,10
49,28,0.000004368197492965541,8,10
49,30,0.000004827599909686373,8,10
49,29,0.000004568201932635161,8,10
49,32,0.000005605486264572163,8,10
49,31,0.000005164882486986762,8,10
49,34,0.00000695489813069004,8,10
49,33,0.00000618510572485951,8,10
49,35,0.000007989827353914853,8,10
49,36,0.000009402332052833686,8,10
49,38,0.0000141512564168636,8,10
49,37,0.000011365254057800868,8,10
49,40,0.000024256860759402224,8,10
49,39,0.000018202454044407588,8,10
49,42,0.000048444900272611273,8,10
49,41,0.00003358487592365393,8,10
49,43,0.00007298757158108617,8,10
49,44,0.00011510002614718784,8,10
49,46,0.0003295182359873748,8,10
49,45,0.00019024741518852958,8,10
49,47,0.0005959358720033286,8,10
49,48,0.0011133223241634052,8,10
51,0,0.0000037274992407963034,8,10
51,1,0.0000037275083289898262,8,10
51,3,0.0000037275468256776812,8,10
51,2,0.000003727523089858094,8,10
51,4,0.0000037275846137950523,8,10
51,5,0.000003727644175261634,8,10
51,6,0.0000037277371224178868,8,10
51,7,0.000003727880727350593,8,10
51,9,0.0000037284330825507003,8,10
51,8,0.0000037281003958569256,8,10
51,10,0.000003728931941750932,8,10
51,11,0.0000037296725758789417,8,10
51,13,0.0000037323460475133796,8,10
51,12,0.0000037307613159233242,8,10
51,14,0.0000037346301767300755,8,10
51,15,0.0000037378904176474407,8,10
51,16,0.000003742499176851465,8,10
51,17,0.000003748952424404074,8,10
51,18,0.000003757904111170978,8,10
51,19,0.000003770208436975313,8,10
51,21,0.00000380961592565632,8,10
51,20,0.000003786971671405416,8,10
51,22,0.000003839958362776465,8,10
51,23,0.0000038803111003557165,8,10
51,25,0.000004003583003528825,8,10
51,24,0.000003933609788219555,8,10
51,26,0.00000409498128046825,8,10
51,27,0.000004213893966552349,8,10
51,28,0.000004368197492965541,8,10
51,29,0.000004568201932635161,8,10
51,30,0.000004827599909686373,8,10
51,31,0.000005164882486986762,8,10
51,33,0.00000618510572485951,8,10
51,32,0.000005605486264572163,8,10
51,34,0.00000695489813069004,8,10
51,35,0.000007989827353914853,8,10
51,36,0.000009402332052833686,8,10
51,37,0.000011365254057800868,8,10
51,38,0.0000141512564168636,8,10
51,39,0.000018202454044407588,8,10
51,41,0.00003358487592365393,8,10
51,40,0.000024256860759402224,8,10
