price,theta,probability,utterance_cost,alpha
50,28,0.00003121262196111692,6,7
50,27,0.00003043846888653258,6,7
50,30,0.000033470030971652024,6,7
50,29,0.00003220383849933069,6,7
50,32,0.000037149498287967324,6,7
50,31,0.00003508596842367541,6,7
50,33,0.00003979061406219741,6,7
50,34,0.00004318484082272266,6,7
50,36,0.00005329291949888495,6,7
50,35,0.00004757326249250646,6,7
50,37,0.00006082369951224439,6,7
50,38,0.00007086179382614737,6,7
50,39,0.00008443688460015448,6,7
50,40,0.00010310220800675442,6,7
50,41,0.00012924829062948675,6,7
50,42,0.00016662877307618094,6,7
50,44,0.0003029120151422368,6,7
50,43,0.00022125311458128937,6,7
50,45,0.00042777112623720306,6,7
50,46,0.000622656614682411,6,7
50,48,0.0014237427082189947,6,7
50,47,0.0009315895990810084,6,7
50,49,0.0021963965133975616,6,7
50,0,0.000027939559885829303,6,7
50,1,0.000027939607468403184,6,7
50,2,0.000027939684751025153,6,7
50,4,0.00002794000686733548,6,7
50,3,0.000027939809023084824,6,7
50,6,0.00002794080533846996,6,7
50,5,0.00002794031870735148,6,7
50,7,0.000027941557184575126,6,7
50,8,0.000027942707245860825,6,7
50,9,0.0000279444489680052,6,7
50,10,0.00002794706056860501,6,7
50,12,0.000027956636703513058,6,7
50,11,0.000027950937701001816,6,7
50,13,0.00002796493107029513,6,7
50,14,0.000027976884155519545,6,7
50,16,0.000028018046507381434,6,7
50,15,0.00002799394149936813,6,7
50,17,0.000028051783565437655,6,7
50,18,0.000028098553153840706,6,7
50,20,0.00002825018941071191,6,7
50,19,0.000028162784135766185,6,7
50,21,0.00002836807310163272,6,7
50,22,0.00002852570056470026,6,7
50,23,0.000028734747794784296,6,7
50,24,0.000029009854999199556,6,7
50,25,0.000029369321499606725,6,7
50,26,0.0000298359993580402,6,7
49,0,0.000027800206128681664,6,7
49,1,0.000027800253473928748,6,7
49,2,0.000027800330371089103,6,7
49,3,0.00002780045402331888,6,7
49,4,0.000027800650880784452,6,7
49,6,0.000027801445369395477,6,7
49,5,0.000027800961165440412,6,7
49,7,0.00002780219346552825,6,7
49,8,0.000027803337790669203,6,7
49,9,0.000027805070825649984,6,7
49,10,0.000027807669400405386,6,7
49,11,0.000027811527194882606,6,7
49,12,0.000027817197772557545,6,7
49,13,0.00002782545076964112,6,7
49,14,0.00002783734423662722,6,7
49,15,0.00002785431650379736,6,7
49,16,0.000027878301283595155,6,7
49,17,0.00002791187007179259,6,7
49,18,0.000027958406388165248,6,7
49,19,0.000028022317006108813,6,7
49,20,0.000028109286330971287,6,7
49,22,0.000028383423321780017,6,7
49,21,0.000028226582055034278,6,7
49,23,0.00002859142788988063,6,7
49,24,0.000028865162945890127,6,7
49,25,0.000029222836540195515,6,7
49,26,0.000029687186755916635,6,7
49,27,0.000030286651355458774,6,7
49,28,0.0000310569431974399,6,7
