price,theta,probability,utterance_cost,alpha
50,28,0.00027488502613773433,3,5
50,27,0.00027023082051805996,3,5
50,30,0.00028822843954745336,3,5
50,29,0.0002807849420666877,3,5
50,32,0.0003093069503421796,3,5
50,31,0.00029758331661093525,3,5
50,33,0.00032397294809693983,3,5
50,34,0.00034230742795436105,3,5
50,36,0.0003939634209077087,3,5
50,35,0.0003652384700773507,3,5
50,37,0.0004300402361398436,3,5
50,38,0.0004755099604045438,3,5
50,39,0.0005330586412044467,3,5
50,40,0.0006062241002704903,3,5
50,41,0.0006996455771011306,3,5
50,42,0.0008193307617267268,3,5
50,44,0.0011693945212357302,3,5
50,43,0.000972865646108634,3,5
50,45,0.001419039840558344,3,5
50,46,0.0017312438161570039,3,5
50,48,0.002556298206369123,3,5
50,47,0.0021114778520024465,3,5
50,49,0.0030483059174603983,3,5
50,0,0.0002549138964215141,3,5
50,1,0.00025491419254145963,3,5
50,2,0.00025491467349290816,3,5
50,4,0.000254916678108121,3,5
50,3,0.0002549154468718457,3,5
50,6,0.0002549216471708982,3,5
50,5,0.0002549186187635351,3,5
50,7,0.0002549263260304341,3,5
50,8,0.000254933482962145,3,5
50,9,0.00025494432165503757,3,5
50,10,0.00025496057313729553,3,5
50,12,0.00025502015902168754,3,5
50,11,0.00025498469879905154,3,5
50,13,0.0002550717635567367,3,5
50,14,0.00025514612190170757,3,5
50,16,0.00025540210180236456,3,5
50,15,0.00025525221384988385,3,5
50,17,0.0002556118073857224,3,5
50,18,0.0002559023758811272,3,5
50,20,0.00025684329566078875,3,5
50,19,0.0002563011524969673,3,5
50,21,0.0002575735568181931,3,5
50,22,0.00025854836350609745,3,5
50,23,0.00025983825716858024,3,5
50,24,0.00026153076118933877,3,5
50,25,0.00026373379162825545,3,5
50,26,0.0002665797891237285,3,5
49,0,0.00025364246589932297,3,5
49,1,0.00025364276054231375,3,5
49,2,0.00025364323909492963,3,5
49,3,0.00025364400861649437,3,5
49,4,0.00025364523371175035,3,5
49,6,0.0002536501779904,3,5
49,5,0.00025364716468778426,3,5
49,7,0.000253654833513255,3,5
49,8,0.00025366195474843414,3,5
49,9,0.00025367273938132963,3,5
49,10,0.00025368890980629206,3,5
49,11,0.0002537129151368189,3,5
49,12,0.00025374819849499283,3,5
49,13,0.00025379954564281313,3,5
49,14,0.00025387353311169503,3,5
49,15,0.0002539790959065246,3,5
49,16,0.00025412823626493346,3,5
49,17,0.00025433689590264984,3,5
49,18,0.0002546260151335809,3,5
49,19,0.0002550228027768001,3,5
49,20,0.0002555622419006442,3,5
49,22,0.00025725880540260096,3,5
49,21,0.00025628886074455703,3,5
49,23,0.00025854226548026896,3,5
49,24,0.00026022632782208893,3,5
49,25,0.00026241837023649694,3,5
49,26,0.0002652501727895493,3,5
49,27,0.00026888299398499774,3,5
49,28,0.0002735139858875505,3,5
49,30,0.0002867908465384092,3,5
49,29,0.0002793844748872726,3,5
49,32,0.000307764224335824,3,5
49,31,0.00029609906441069897,3,5
49,34,0.00034060010592137766,3,5
49,33,0.0003223570726960396,3,5
49,35,0.00036341677520212616,3,5
49,36,0.0003919984549917634,3,5
49,38,0.0004731382659392693,3,5
49,37,0.0004278953303905933,3,5
49,40,0.0006032004446942668,3,5
49,39,0.0005303999119783834,3,5
49,42,0.0008152441969970138,3,5
49,41,0.0006961559645145671,3,5
49,43,0.000968013297555582,3,5
49,44,0.0011635619483252079,3,5
49,46,0.001722608915274327,3,5
49,45,0.0014119621151349048,3,5
49,47,0.0021009464630681748,3,5
49,48,0.002543548193093946,3,5
51,0,0.00025364246589932297,3,5
51,1,0.00025364276054231375,3,5
51,3,0.00025364400861649437,3,5
51,2,0.00025364323909492963,3,5
51,4,0.00025364523371175035,3,5
51,5,0.00025364716468778426,3,5
51,6,0.0002536501779904,3,5
51,7,0.000253654833513255,3,5
51,9,0.00025367273938132963,3,5
51,8,0.00025366195474843414,3,5
51,10,0.00025368890980629206,3,5
51,11,0.0002537129151368189,3,5
51,13,0.00025379954564281313,3,5
51,12,0.00025374819849499283,3,5
51,14,0.00025387353311169503,3,5
51,15,0.0002539790959065246,3,5
51,16,0.00025412823626493346,3,5
51,17,0.00025433689590264984,3,5
51,18,0.0002546260151335809,3,5
51,19,0.0002550228027768001,3,5
51,21,0.00025628886074455703,3,5
51,20,0.0002555622419006442,3,5
51,22,0.00025725880540260096,3,5
51,23,0.00025854226548026896,3,5
51,25,0.00026241837023649694,3,5
51,24,0.00026022632782208893,3,5
51,26,0.0002652501727895493,3,5
51,27,0.00026888299398499774,3,5
51,28,0.0002735139858875505,3,5
51,29,0.0002793844748872726,3,5
51,30,0.0002867908465384092,3,5
51,31,0.00029609906441069897,3,5
51,33,0.0003223570726960396,3,5
51,32,0.000307764224335824,3,5
51,34,0.00034060010592137766,3,5
51,35,0.00036341677520212616,3,5
51,36,0.0003919984549917634,3,5
51,37,0.0004278953303905933,3,5
51,38,0.0004731382659392693,3,5
51,39,0.0005303999119783834,3,5
51,41,0.0006961559645145671,3,5
51,40,0.0006032004446942668,3,5
51,42,0.0008152441969970138,3,5
51,43,0.000968013297555582,3,5
51,44,0.0011635619483252079,3,5
51,45,0.0014119621151349048,3,5
51,46,0.001722608915274327,3,5
51,47,0.0021009464630681748,3,5
51,48,0.002543548193093946,3,5
51,49,0.0030331019241165973,3,5
51,50,0.00353699624975767,3,5
48,16,0.0002503447954401745,3,5
48,15,0.0002501978754714749,3,5
48,17,0.00025055034856991956,3,5
48,18,0.00025083516341689973,3,5
48,19,0.00025122604371746927,3,5
48,20,0.00025175745171485164,3,5
48,21,0.00025247325271562064,3,5
48,22,0.0002534287569152923,3,5
48,24,0.00025635209909871014,3,5
48,23,0.0002546931089421342,3,5
48,25,0.00025851150656124483,3,5
48,26,0.0002613011494647249,3,5
48,27,0.0002648798855092214,3,5
48,28,0.00026944193157529155,3,5
48,29,0.0002752250212050345,3,5
48,30,0.00028252112738831234,3,5
48,32,0.00030318225521713436,3,5
48,31,0.0002916907652585479,3,5
48,33,0.00031755784641991516,3,5
48,34,0.0003355292788279384,3,5
48,35,0.00035800625536414743,3,5
48,36,0.00038616241339459076,3,5
48,37,0.00042152485898797537,3,5
48,38,0.00046609422133635274,3,5
48,39,0.0005225033605761397,3,5
48,40,0.0005942200447925815,3,5
48,41,0.0006857916502799289,3,5
48,42,0.000803106906696651,3,5
48,43,0.0009536015931235548,3,5
48,44,0.0011462389312448067,3,5
48,45,0.0013909409362689441,3,5
48,46,0.0016969628517320289,3,5
48,47,0.002069667740420759,3,5
52,0,0.0002498662571848549,3,5
52,1,0.00024986654744122447,3,5
52,2,0.000249867018869186,3,5
52,3,0.00024986777693417625,3,5
52,4,0.0002498689837903113,3,5
52,5,0.00024987088601812824,3,5
52,7,0.0002498784406707401,3,5
52,6,0.0002498738544589373,3,5
52,8,0.0002498854558855417,3,5
52,9,0.0002498960799576865,3,5
52,10,0.0002499120096386574,3,5
52,11,0.0002499356575797463,3,5
52,12,0.00024997041564210924,3,5
52,13,0.0002500209983377068,3,5
52,14,0.0002500938842870774,3,5
52,15,0.0002501978754714749,3,5
52,16,0.0002503447954401745,3,5
52,17,0.00025055034856991956,3,5
52,19,0.00025122604371746927,3,5
52,18,0.00025083516341689973,3,5
52,20,0.00025175745171485164,3,5
52,21,0.00025247325271562064,3,5
52,22,0.0002534287569152923,3,5
52,23,0.0002546931089421342,3,5
52,24,0.00025635209909871014,3,5
52,25,0.00025851150656124483,3,5
52,27,0.0002648798855092214,3,5
52,26,0.0002613011494647249,3,5
52,28,0.00026944193157529155,3,5
52,29,0.0002752250212050345,3,5
52,30,0.00028252112738831234,3,5
52,31,0.0002916907652585479,3,5
52,32,0.00030318225521713436,3,5
52,33,0.00031755784641991516,3,5
52,34,0.0003355292788279384,3,5
52,35,0.00035800625536414743,3,5
52,36,0.00038616241339459076,3,5
52,37,0.00042152485898797537,3,5
52,38,0.00046609422133635274,3,5
52,39,0.0005225033605761397,3,5
52,40,0.0005942200447925815,3,5
52,41,0.0006857916502799289,3,5
52,43,0.0009536015931235548,3,5
52,42,0.000803106906696651,3,5
52,44,0.0011462389312448067,3,5
52,45,0.0013909409362689441,3,5
52,46,0.0016969628517320289,3,5
52,47,0.002069667740420759,3,5
52,48,0.0025056800513442,3,5
52,49,0.0029879453456347076,3,5
52,51,0.003953620465100692,3,5
