price,theta,probability,utterance_cost,alpha
50,28,0.0005402153439443261,1,9
50,27,0.000528015630158745,1,9
50,30,0.0005749724223778661,1,9
50,29,0.0005556266467756091,1,9
50,32,0.0006290407000325235,1,9
50,31,0.0005991094129717438,1,9
50,33,0.0006659175520090294,1,9
50,34,0.0007110180547950188,1,9
50,36,0.0008311714063732132,1,9
50,35,0.0007656819063389576,1,9
50,37,0.0009084232908373769,1,9
50,38,0.0009976649695950402,1,9
50,39,0.0010979157456297505,1,9
50,40,0.0012064911929952958,1,9
50,41,0.0013187664533676896,1,9
50,42,0.0014285238254406302,1,9
50,44,0.0016147510321437982,1,9
50,43,0.0015290548631328288,1,9
50,45,0.0016824827776582593,1,9
50,46,0.0017320817000367737,1,9
50,48,0.0017870953399221458,1,9
50,47,0.0017657852031376672,1,9
50,49,0.0017996684585319422,1,9
50,0,0.00048765994401186205,1,9
50,1,0.000487660726570654,1,9
50,2,0.00048766199758514103,1,9
50,4,0.000487667295196836,1,9
50,3,0.00048766404139985393,1,9
50,6,0.0004876804269625614,1,9
50,5,0.00048767242377843257,1,9
50,7,0.0004876927917887902,1,9
50,8,0.000487711705384705,1,9
50,9,0.0004877403486788014,1,9
50,10,0.00048778329611556413,1,9
50,12,0.0004879407606189461,1,9
50,11,0.0004878470520843468,1,9
50,13,0.00048807713092274623,1,9
50,14,0.00048827362673846295,1,9
50,16,0.0004889500326522995,1,9
50,15,0.0004885539725046183,1,9
50,17,0.0004895041223534633,1,9
50,18,0.0004902718095749713,1,9
50,20,0.0004927572396222904,1,9
50,19,0.0004913252679178099,1,9
50,21,0.0004946856739587918,1,9
50,22,0.0004972591154962092,1,9
50,23,0.0005006629375876218,1,9
50,24,0.0005051265471935035,1,9
50,25,0.000510931725707969,1,9
50,26,0.0005184223374796724,1,9
49,0,0.00048522764924107434,1,9
49,1,0.00048522842789670866,1,9
49,2,0.0004852296925717769,1,9
49,3,0.00048523172619258076,1,9
49,4,0.0004852349637606445,1,9
49,6,0.0004852480300292441,1,9
49,5,0.00048524006676248634,1,9
49,7,0.00048526033318359985,1,9
49,8,0.00048527915244443254,1,9
49,9,0.00048530765287476725,1,9
49,10,0.00048535038610319337,1,9
49,11,0.0004854138240772098,1,9
49,12,0.0004855070652230456,1,9
