price,theta,probability,utterance_cost,alpha
50,28,0.0003689438410559168,2,9
50,27,0.0003587323031421119,2,9
50,30,0.0003986322175982273,2,9
50,29,0.00038199757322618627,2,9
50,32,0.0004466473817722885,2,9
50,31,0.0004197842936669586,2,9
50,33,0.00048074792509784177,2,9
50,34,0.000524037631654038,2,9
50,36,0.0006487213652551284,2,9
50,35,0.0005789959830274505,2,9
50,37,0.0007369595431746178,2,9
50,38,0.0008479639555890518,2,9
50,39,0.0009860074891409891,2,9
50,40,0.00115429865393795,2,9
50,41,0.0013531242783293971,2,9
50,42,0.0015774602320762054,2,9
50,44,0.0020479529699053726,2,9
50,43,0.0018151969338668214,2,9
50,45,0.0022557142368754644,2,9
50,46,0.002423562146535165,2,9
50,48,0.002627743394523372,2,9
50,47,0.0025462342370789035,2,9
50,49,0.0026773588261664537,2,9
50,0,0.00032569898367074926,2,9
50,1,0.00032569961338019954,2,9
50,2,0.00032570063614108805,2,9
50,4,0.00032570489903898774,2,9
50,3,0.00032570228076172803,2,9
50,6,0.00032571546602899764,2,9
50,5,0.00032570902593931936,2,9
50,7,0.00032572541597763354,2,9
50,8,0.00032574063590687363,2,9
50,9,0.00032576368586625015,2,9
50,10,0.0003257982477583837,2,9
50,12,0.00032592497777427073,2,9
50,11,0.00032584955758838065,2,9
50,13,0.00032603474437978346,2,9
50,14,0.0003261929290750945,2,9
50,16,0.00032673765473647935,2,9
50,15,0.0003264186605722277,2,9
50,17,0.00032718410706017415,2,9
50,18,0.0003278030072624396,2,9
50,20,0.0003298094747431773,2,9
50,19,0.00032865294333187,2,9
50,21,0.00033136917880632953,2,9
50,22,0.0003334545116574967,2,9
50,23,0.0003362196881147397,2,9
50,24,0.0003398578792067064,2,9
50,25,0.00034461016330154646,2,9
50,26,0.00035077688308184925,2,9
49,0,0.00032407449934604486,2,9
49,1,0.000324075125914702,2,9
49,2,0.00032407614357438184,2,9
49,3,0.00032407777999216963,2,9
49,4,0.00032408038521028395,2,9
49,6,0.00032409089949546365,2,9
49,5,0.00032408449152693117,2,9
49,7,0.00032410079981687865,2,9
49,8,0.0003241159438338861,2,9
49,9,0.0003241388788273001,2,9
49,10,0.0003241732683355609,2,9
49,11,0.00032422432224822704,2,9
49,12,0.0003242993662618977,2,9
49,13,0.0003244085853860268,2,9
49,14,0.0003245659811057179,2,9
49,15,0.00032479058672497664,2,9
49,16,0.0003251079898464388,2,9
49,17,0.00032555221540604245,2,9
49,18,0.0003261680287283133,2,9
49,19,0.00032701372558334327,2,9
49,20,0.00032816448857889586,2,9
49,22,0.00033179134519291663,2,9
49,21,0.0003297164133276246,2,9
49,23,0.00033454272981771484,2,9
49,24,0.00033816277475419784,2,9
49,25,0.0003428913559472616,2,9
49,26,0.0003490273180644451,2,9
49,27,0.00035694305898589443,2,9
49,28,0.00036710366495301244,2,9
49,30,0.0003966439651894797,2,9
49,29,0.0003800922892035395,2,9
49,32,0.0004444196447920223,2,9
49,31,0.00041769054134039864,2,9
49,34,0.0005214238963927785,2,9
49,33,0.0004783501053083746,2,9
49,35,0.0005761081327557261,2,9
49,36,0.0006454857466569987,2,9
49,38,0.0008437345774735791,2,9
49,37,0.0007332838202345749,2,9
49,40,0.0011485413744763643,2,9
49,39,0.0009810895931988638,2,9
49,42,0.0015695923554529209,2,9
49,41,0.0013463753190457413,2,9
49,43,0.0018061433011778778,2,9
49,44,0.002037738423148596,2,9
49,46,0.0024114741790732504,2,9
49,45,0.0022444634421154826,2,9
49,47,0.0025335344197244263,2,9
49,48,0.0026146370350695115,2,9
51,0,0.00032407449934604486,2,9
51,1,0.000324075125914702,2,9
51,3,0.00032407777999216963,2,9
51,2,0.00032407614357438184,2,9
51,4,0.00032408038521028395,2,9
51,5,0.00032408449152693117,2,9
51,6,0.00032409089949546365,2,9
51,7,0.00032410079981687865,2,9
51,9,0.0003241388788273001,2,9
51,8,0.0003241159438338861,2,9
51,10,0.0003241732683355609,2,9
51,11,0.00032422432224822704,2,9
51,13,0.0003244085853860268,2,9
51,12,0.0003242993662618977,2,9
51,14,0.0003245659811057179,2,9
51,15,0.00032479058672497664,2,9
51,16,0.0003251079898464388,2,9
51,17,0.00032555221540604245,2,9
51,18,0.0003261680287283133,2,9
51,19,0.00032701372558334327,2,9
51,21,0.0003297164133276246,2,9
51,20,0.00032816448857889586,2,9
51,22,0.00033179134519291663,2,9
51,23,0.00033454272981771484,2,9
51,25,0.0003428913559472616,2,9
51,24,0.00033816277475419784,2,9
51,26,0.0003490273180644451,2,9
51,27,0.00035694305898589443,2,9
51,28,0.00036710366495301244,2,9
51,29,0.0003800922892035395,2,9
51,30,0.0003966439651894797,2,9
51,31,0.00041769054134039864,2,9
51,33,0.0004783501053083746,2,9
51,32,0.0004444196447920223,2,9
51,34,0.0005214238963927785,2,9
51,35,0.0005761081327557261,2,9
51,36,0.0006454857466569987,2,9
51,37,0.0007332838202345749,2,9
51,38,0.0008437345774735791,2,9
51,39,0.0009810895931988638,2,9
51,41,0.0013463753190457413,2,9
51,40,0.0011485413744763643,2,9
51,42,0.0015695923554529209,2,9
51,43,0.0018061433011778778,2,9
51,44,0.002037738423148596,2,9
51,45,0.0022444634421154826,2,9
51,46,0.0024114741790732504,2,9
51,47,0.0025335344197244263,2,9
51,48,0.0026146370350695115,2,9
51,49,0.00266400500050911,2,9
51,50,0.0026917466658723053,2,9
48,16,0.00032026780813613825,2,9
48,15,0.00031995513048692245,2,9
48,17,0.00032070542010119484,2,9
48,18,0.00032131206524405243,2,9
48,19,0.0003221451714320492,2,9
48,20,0.00032327880196030446,2,9
48,21,0.00032480762177769046,2,9
48,22,0.0003268516622235817,2,9
48,24,0.00033312823445193375,2,9
48,23,0.00032956208445448473,2,9
48,25,0.0003377864169069752,2,9
48,26,0.0003438310273116726,2,9
48,27,0.00035162891931636944,2,9
48,28,0.00036163825499575743,2,9
48,29,0.00037443350564888466,2,9
48,30,0.0003907387616086075,2,9
48,32,0.00043780316072026144,2,9
48,31,0.00041147199801971153,2,9
48,33,0.00047122846725842127,2,9
48,34,0.0005136609791915544,2,9
48,35,0.0005675310810239694,2,9
48,36,0.0006358758065669233,2,9
48,37,0.0007223667494580738,2,9
48,38,0.0008311731246708818,2,9
48,39,0.000966483209924768,2,9
48,40,0.0011314419824962087,2,9
48,41,0.001326330591146181,2,9
48,42,0.0015462243901959607,2,9
48,43,0.0017792535843897013,2,9
48,44,0.0020074007367362734,2,9
48,45,0.0022110480501803384,2,9
48,46,0.002375572344664547,2,9
48,47,0.002495815362230453,2,9
52,0,0.0003192497041595277,2,9
52,1,0.0003192503213998803,2,9
52,2,0.00031925132390872324,2,9
52,3,0.00031925293596365517,2,9
52,4,0.00031925550239549034,2,9
52,5,0.00031925954757762486,2,9
52,7,0.0003192756130710574,2,9
52,6,0.00031926586014483513,2,9
52,8,0.0003192905316251527,2,9
52,9,0.000319313125164222,2,9
52,10,0.0003193470026842396,2,9
52,11,0.00031939729651034304,2,9
52,12,0.0003194712232747484,2,9
52,13,0.00031957881635330754,2,9
52,14,0.0003197338687781308,2,9
52,15,0.00031995513048692245,2,9
52,16,0.00032026780813613825,2,9
52,17,0.00032070542010119484,2,9
52,19,0.0003221451714320492,2,9
52,18,0.00032131206524405243,2,9
52,20,0.00032327880196030446,2,9
52,21,0.00032480762177769046,2,9
52,22,0.0003268516622235817,2,9
52,23,0.00032956208445448473,2,9
52,24,0.00033312823445193375,2,9
52,25,0.0003377864169069752,2,9
52,27,0.00035162891931636944,2,9
52,26,0.0003438310273116726,2,9
52,28,0.00036163825499575743,2,9
52,29,0.00037443350564888466,2,9
52,30,0.0003907387616086075,2,9
52,31,0.00041147199801971153,2,9
52,32,0.00043780316072026144,2,9
52,33,0.00047122846725842127,2,9
52,34,0.0005136609791915544,2,9
52,35,0.0005675310810239694,2,9
52,36,0.0006358758065669233,2,9
52,37,0.0007223667494580738,2,9
52,38,0.0008311731246708818,2,9
52,39,0.000966483209924768,2,9
52,40,0.0011314419824962087,2,9
52,41,0.001326330591146181,2,9
52,43,0.0017792535843897013,2,9
52,42,0.0015462243901959607,2,9
52,44,0.0020074007367362734,2,9
52,45,0.0022110480501803384,2,9
52,46,0.002375572344664547,2,9
52,47,0.002495815362230453,2,9
52,48,0.0025757105283349454,2,9
52,49,0.0026243435074596623,2,9
52,51,0.002665934942901488,2,9
52,50,0.002651672157131156,2,9
48,0,0.0003192497041595277,2,9
48,1,0.0003192503213998803,2,9
48,2,0.00031925132390872324,2,9
48,3,0.00031925293596365517,2,9
48,4,0.00031925550239549034,2,9
48,5,0.00031925954757762486,2,9
48,6,0.00031926586014483513,2,9
48,7,0.0003192756130710574,2,9
48,8,0.0003192905316251527,2,9
48,9,0.000319313125164222,2,9
48,10,0.0003193470026842396,2,9
48,11,0.00031939729651034304,2,9
48,12,0.0003194712232747484,2,9
48,13,0.00031957881635330754,2,9
48,14,0.0003197338687781308,2,9
47,0,0.00031136738749122937,2,9
47,1,0.000311367989491838,2,9
47,2,0.00031136896724860734,2,9
47,3,0.00031137053950169256,2,9
47,4,0.0003113730425679923,2,9
47,5,0.00031137698787405386,2,9
47,6,0.0003113831445831613,2,9
47,7,0.00031139265670836766,2,9
47,8,0.0003114072069214243,2,9
47,9,0.0003114292426230789,2,9
47,10,0.0003114622837027253,2,9
47,11,0.00031151133576772823,2,9
47,13,0.0003116883738621915,2,9
47,12,0.00031158343727071794,2,9
47,14,0.0003118395980225036,2,9
47,15,0.0003120553967509613,2,9
47,16,0.0003123603543483985,2,9
47,17,0.0003127871616171898,2,9
47,18,0.00031337882861266314,2,9
47,19,0.0003141913653006518,2,9
47,20,0.00031529700634389793,2,9
47,21,0.0003167880794013897,2,9
47,22,0.00031878165222313896,2,9
47,23,0.0003214251537770579,2,9
47,24,0.0003249032550678051,2,9
47,25,0.00032944642639290303,2,9
47,26,0.0003353417945814757,2,9
47,27,0.00034294715561957817,2,9
47,28,0.00035270935950076524,2,9
47,29,0.0003651886937530817,2,9
47,30,0.00038109137082499984,2,9
47,31,0.0004013127009357333,2,9
47,32,0.0004269937438086196,2,9
47,33,0.0004595937751861878,2,9
47,34,0.0005009786228874326,2,9
47,35,0.0005535186649075322,2,9
47,36,0.0006201759502984112,2,9
47,37,0.0007045314205738464,2,9
47,38,0.0008106513522479977,2,9
47,39,0.0009426206139193109,2,9
47,40,0.0011035065329667523,2,9
47,41,0.0012935833165518646,2,9
47,42,0.0015080479091374823,2,9
47,43,0.0017353235822545811,2,9
47,45,0.002156456986591954,2,9
47,44,0.001957837751771927,2,9
47,46,0.002316919154872579,2,9
53,0,0.00031136738749122937,2,9
53,2,0.00031136896724860734,2,9
53,1,0.000311367989491838,2,9
53,3,0.00031137053950169256,2,9
53,4,0.0003113730425679923,2,9
53,5,0.00031137698787405386,2,9
53,6,0.0003113831445831613,2,9
53,7,0.00031139265670836766,2,9
53,8,0.0003114072069214243,2,9
53,10,0.0003114622837027253,2,9
53,9,0.0003114292426230789,2,9
53,11,0.00031151133576772823,2,9
53,12,0.00031158343727071794,2,9
53,14,0.0003118395980225036,2,9
53,13,0.0003116883738621915,2,9
53,15,0.0003120553967509613,2,9
53,16,0.0003123603543483985,2,9
53,18,0.00031337882861266314,2,9
53,17,0.0003127871616171898,2,9
53,19,0.0003141913653006518,2,9
53,20,0.00031529700634389793,2,9
53,21,0.0003167880794013897,2,9
53,22,0.00031878165222313896,2,9
53,23,0.0003214251537770579,2,9
53,24,0.0003249032550678051,2,9
53,26,0.0003353417945814757,2,9
53,25,0.00032944642639290303,2,9
53,27,0.00034294715561957817,2,9
53,28,0.00035270935950076524,2,9
53,30,0.00038109137082499984,2,9
53,29,0.0003651886937530817,2,9
53,31,0.0004013127009357333,2,9
53,32,0.0004269937438086196,2,9
53,34,0.0005009786228874326,2,9
53,33,0.0004595937751861878,2,9
53,35,0.0005535186649075322,2,9
53,36,0.0006201759502984112,2,9
53,37,0.0007045314205738464,2,9
53,38,0.0008106513522479977,2,9
53,39,0.0009426206139193109,2,9
53,40,0.0011035065329667523,2,9
53,42,0.0015080479091374823,2,9
53,41,0.0012935833165518646,2,9
53,43,0.0017353235822545811,2,9
53,44,0.001957837751771927,2,9
53,46,0.002316919154872579,2,9
53,45,0.002156456986591954,2,9
53,47,0.002434193356714437,2,9
53,48,0.002512115900788911,2,9
53,50,0.002586202027102237,2,9
53,49,0.0025595481253413007,2,9
53,51,0.002600112662839071,2,9
53,52,0.002606881688792578,2,9
46,0,0.0003006580207075505,2,9
46,1,0.00030065860200256963,2,9
46,2,0.0003006595461297545,2,9
46,3,0.00030066106430577406,2,9
46,4,0.0003006634812800274,2,9
46,5,0.00030066729088874057,2,9
46,6,0.0003006732358401003,2,9
46,7,0.0003006824207992589,2,9
46,8,0.000300696470563088,2,9
46,9,0.0003007177483548876,2,9
