price,theta,probability,utterance_cost,alpha
50,28,0.00009840825863748122,8,2
50,27,0.00009770295209187547,8,2
50,30,0.0001003963447461923,8,2
50,29,0.0000992933957321345,8,2
50,32,0.00010344171999385642,8,2
50,31,0.0001017616842588506,8,2
50,33,0.00010549791817825802,8,2
50,34,0.00010800274901638546,8,2
50,36,0.00011471828565811,8,2
50,35,0.00011104207843505481,8,2
50,37,0.00011915435903819284,8,2
50,38,0.00012449924922026606,8,2
50,39,0.0001309349506526016,8,2
50,40,0.00013868582521275362,8,2
50,41,0.00014803101095852122,8,2
50,42,0.00015932094160069302,8,2
50,44,0.00018963422916508458,8,2
50,43,0.00017299954674668706,8,2
50,45,0.0002099567028771946,8,2
50,46,0.0002349189800990296,8,2
50,48,0.00030416812689854674,8,2
50,47,0.000265770877896606,8,2
50,49,0.00035232454548557397,8,2
50,0,0.00009533542214451426,8,2
50,1,0.00009533546863283609,8,2
50,2,0.00009533554413807651,8,2
50,4,0.00009533585884460766,8,2
50,3,0.00009533566555175888,8,2
50,6,0.00009533663893704194,8,2
50,5,0.00009533616350877576,8,2
50,7,0.00009533737346313765,8,2
50,8,0.00009533849700367444,8,2
50,9,0.0000953401984985726,8,2
50,10,0.00009534274963965171,8,2
50,12,0.00009535210263289992,8,2
50,11,0.00009534653670228023,8,2
50,13,0.0000953602018840985,8,2
50,14,0.00009537187078159446,8,2
50,16,0.00009541202737580909,8,2
50,15,0.00009538851644332286,8,2
50,17,0.00009544490882607857,8,2
50,18,0.0000954904457948588,8,2
50,20,0.00009563771591282663,8,2
50,19,0.00009555289618226571,8,2
50,21,0.00009575181734717617,8,2
50,22,0.00009590386163829318,8,2
50,23,0.00009610458542095457,8,2
50,24,0.00009636716236855181,8,2
50,25,0.0000967076009656925,8,2
50,26,0.00009714518337458785,8,2
49,0,0.00009485991897555335,8,2
49,1,0.00009485996523200619,8,2
49,2,0.00009486004036065016,8,2
49,3,0.00009486016116875919,8,2
49,4,0.00009486035349752389,8,2
49,6,0.00009486112969910208,8,2
49,5,0.00009486065664212306,8,2
49,7,0.00009486186056161178,8,2
49,8,0.00009486297849828111,8,2
49,9,0.00009486467150665633,8,2
49,10,0.00009486720992344463,8,2
49,11,0.00009487097809739281,8,2
49,12,0.00009487651626689752,8,2
49,13,0.00009488457512157289,8,2
49,14,0.00009489618581826989,8,2
49,15,0.0000949127484566609,8,2
49,16,0.00009493614212399407,8,2
49,17,0.00009496885957190778,8,2
49,18,0.00009501416941657762,8,2
49,19,0.00009507630832104903,8,2
49,20,0.00009516070499741039,8,2
49,22,0.00009542552327151659,8,2
49,21,0.00009527423732961147,8,2
49,23,0.0000956252459069381,8,2
49,24,0.00009588651320311825,8,2
49,25,0.00009622525379936779,8,2
49,26,0.00009666065368452311,8,2
49,27,0.00009721564042647948,8,2
49,28,0.00009791742912436403,8,2
49,30,0.00009989559928343548,8,2
49,29,0.00009879815143294928,8,2
49,32,0.00010292578515501707,8,2
49,31,0.00010125412891105448,8,2
49,34,0.00010746406519605374,8,2
49,33,0.00010497172766811939,8,2
49,35,0.000110488235393338,8,2
49,36,0.00011414610684837539,8,2
49,38,0.00012387828603359498,8,2
49,37,0.00011856005448649892,8,2
49,40,0.00013799410383684584,8,2
49,39,0.00013028188820673933,8,2
49,42,0.00015852629873963633,8,2
49,41,0.00014729267872867554,8,2
49,43,0.00017213667929557165,8,2
49,44,0.0001886883931381067,8,2
49,46,0.00023374727794495654,8,2
49,45,0.00020890950472862653,8,2
49,47,0.00026444529615778854,8,2
49,48,0.0003026510317309398,8,2
51,0,0.00009485991897555335,8,2
51,1,0.00009485996523200619,8,2
51,3,0.00009486016116875919,8,2
51,2,0.00009486004036065016,8,2
51,4,0.00009486035349752389,8,2
51,5,0.00009486065664212306,8,2
51,6,0.00009486112969910208,8,2
51,7,0.00009486186056161178,8,2
51,9,0.00009486467150665633,8,2
51,8,0.00009486297849828111,8,2
