price,theta,probability,utterance_cost,alpha
50,28,0.00005727036064702751,7,3
50,27,0.00005665613763357299,7,3
50,30,0.00005901349895593928,7,3
50,29,0.00005804429744413156,7,3
50,32,0.00006171709647949242,7,3
50,31,0.000060220633241320596,7,3
50,33,0.00006356514336801774,7,3
50,34,0.00006584073162660547,7,3
50,36,0.00007207117585132013,7,3
50,35,0.00006863734707019912,7,3
50,37,0.00007628815576760128,7,3
50,38,0.00008147360750141755,7,3
50,39,0.00008786554531008302,7,3
50,40,0.00009577314022693101,7,3
50,41,0.00010560263654631304,7,3
50,42,0.00011789398977210681,7,3
50,44,0.00015302832969626517,7,3
50,43,0.00013337326818470236,7,3
50,45,0.0001782193845512117,7,3
50,46,0.0002108422297476569,7,3
50,48,0.0003102319959224204,7,3
50,47,0.0002535721163258127,7,3
50,49,0.0003863546224009375,7,3
50,0,0.00005461051647919579,7,3
50,1,0.00005461055640070878,7,3
50,2,0.000054610621240312876,7,3
50,4,0.000054610891492650555,7,3
50,3,0.0000546107255035283,7,3
50,6,0.00005461156139424421,7,3
50,5,0.00005461115312159264,7,3
50,7,0.00005461219216840285,7,3
50,8,0.0000546131570133299,7,3
50,9,0.00005461461818965752,7,3
50,10,0.000054616809032761804,7,3
50,12,0.000054624841351360865,7,3
50,11,0.000054620061301905516,7,3
50,13,0.000054631797277649614,7,3
50,14,0.00005464181946112003,7,3
50,16,0.00005467631382707078,7,3
50,15,0.000054656117145305324,7,3
50,17,0.000054704564256792444,7,3
50,18,0.00005474369580896832,7,3
50,20,0.00005487031394428936,7,3
50,19,0.000054797376784961755,7,3
50,21,0.00005496848150652428,7,3
50,22,0.000055099383909050406,7,3
50,23,0.00005527235523525993,7,3
50,24,0.000055498899556042966,7,3
50,25,0.000055793078774510826,7,3
50,26,0.000056171959827570276,7,3
49,0,0.00005433813636002994,7,3
49,1,0.00005433817608242695,7,3
49,2,0.00005433824059863164,7,3
49,3,0.00005433834434181487,7,3
49,4,0.000054338509503035276,7,3
49,6,0.0000543391760633702,7,3
49,5,0.00005433876982705449,7,3
49,7,0.00005433980369142527,7,3
49,8,0.000054340763724008403,7,3
49,9,0.00005434221761244722,7,3
49,10,0.00005434439752831359,7,3
49,11,0.0000543476335761592,7,3
49,12,0.00005435238978422806,7,3
49,13,0.000054359311016539284,7,3
49,14,0.00005436928321250355,7,3
49,15,0.000054383509584326624,7,3
49,16,0.00005440360553138124,7,3
49,17,0.00005443171505682477,7,3
49,18,0.00005447065143309805,7,3
49,19,0.000054524064665228374,7,3
49,20,0.000054596638036893464,7,3
49,22,0.000054824565472553496,7,3
49,21,0.0000546943159701332,7,3
49,23,0.00005499667407206709,7,3
49,24,0.000055222088460868514,7,3
49,25,0.000055514800405709455,7,3
49,26,0.00005589179171897107,7,3
49,27,0.00005637355459801468,7,3
49,28,0.00005698471405982411,7,3
49,30,0.00005871915814185578,7,3
49,29,0.00005775479070304915,7,3
49,32,0.00006140927096936295,7,3
49,31,0.00005992027162022583,7,3
49,34,0.00006551233871837798,7,3
49,33,0.00006324810037993395,7,3
49,35,0.00006829500552172984,7,3
49,36,0.00007171170744244171,7,3
49,38,0.00008106724271399493,7,3
49,37,0.00007590765438620849,7,3
49,40,0.00009529545385753296,7,3
49,39,0.00008742729954269054,7,3
49,42,0.00011730597154680242,7,3
49,41,0.00010507592373381564,7,3
49,43,0.00013270804417614483,7,3
49,44,0.00015226507240873762,7,3
49,46,0.00020979061486894212,7,3
49,45,0.0001773304821871365,7,3
49,47,0.0002523073781816812,7,3
49,48,0.000308684656078993,7,3
51,0,0.00005433813636002994,7,3
51,1,0.00005433817608242695,7,3
51,3,0.00005433834434181487,7,3
51,2,0.00005433824059863164,7,3
51,4,0.000054338509503035276,7,3
51,5,0.00005433876982705449,7,3
51,6,0.0000543391760633702,7,3
51,7,0.00005433980369142527,7,3
51,9,0.00005434221761244722,7,3
51,8,0.000054340763724008403,7,3
51,10,0.00005434439752831359,7,3
51,11,0.0000543476335761592,7,3
51,13,0.000054359311016539284,7,3
51,12,0.00005435238978422806,7,3
