price,theta,probability,utterance_cost,alpha
50,20,0.0004407412009948953,9,1
50,20,0.00044075098900456385,9,1
50,20,0.000440752328044034,9,1
50,30,0.00045164265883750206,9,1
50,30,0.00045164265883750206,9,1
50,30,0.00045164265883750206,9,1
50,30,0.00045164265883750206,9,1
50,30,0.00045164265883750206,9,1
50,30,0.00045164265883750206,9,1
50,30,0.00045157544679908114,9,1
50,30,0.0004515854753859286,9,1
50,30,0.00045158684733733346,9,1
50,40,0.0005308497968750201,9,1
50,40,0.0005308497968750201,9,1
50,40,0.0005308497968750201,9,1
50,40,0.0005308497968750201,9,1
50,40,0.0005308497968750201,9,1
50,40,0.0005308497968750201,9,1
50,40,0.0005307707992340517,9,1
50,40,0.0005307825863293998,9,1
50,40,0.0005307841988519069,9,1
50,40,0.0005307843001103813,9,1
50,10,0.0004400720575384385,9,1
50,0,0.00044005514292446584,9,1
50,20,0.00044075241212911906,9,1
50,30,0.0004515869334891246,9,1
50,0,0.00044010944543773867,9,1
50,0,0.00044010944543773867,9,1
50,0,0.00044010944543773867,9,1
50,0,0.00044010944543773867,9,1
50,0,0.00044010944543773867,9,1
50,0,0.00044010944543773867,9,1
50,0,0.00044004394952403946,9,1
50,0,0.0004400537220510118,9,1
50,0,0.0004400550589723859,9,1
50,10,0.0004401263621387071,9,1
50,10,0.0004401263621387071,9,1
50,10,0.0004401263621387071,9,1
50,10,0.0004401263621387071,9,1
50,10,0.0004401263621387071,9,1
50,10,0.0004401263621387071,9,1
50,10,0.00044006086370782064,9,1
50,10,0.00044007197358313327,9,1
50,10,0.0004400706366103775,9,1
50,20,0.00044080680067431496,9,1
50,20,0.00044080680067431496,9,1
50,20,0.00044080680067431496,9,1
50,20,0.00044080680067431496,9,1
50,20,0.00044080680067431496,9,1
50,20,0.00044080680067431496,9,1
51,0,0.00043791431763227256,9,1
51,0,0.00043791431763227256,9,1
51,0,0.00043791431763227256,9,1
51,0,0.00043791431763227256,9,1
51,0,0.00043791431763227256,9,1
51,0,0.00043791431763227256,9,1
51,0,0.000437849148391638,9,1
51,0,0.00043785887217631246,9,1
51,0,0.0004378602024295423,9,1
51,10,0.00043793114995804356,9,1
51,10,0.00043793114995804356,9,1
51,10,0.00043793114995804356,9,1
51,10,0.00043793114995804356,9,1
51,10,0.00043793114995804356,9,1
51,10,0.0004378659782127767,9,1
51,10,0.00043793114995804356,9,1
51,10,0.0004378757023711639,9,1
51,10,0.0004378770326755191,9,1
51,50,0.0009120989702977532,9,1
51,50,0.0009120989702977532,9,1
51,50,0.0009120989702977532,9,1
51,50,0.0009120989702977532,9,1
51,50,0.0009120989702977532,9,1
51,50,0.0009120989702977532,9,1
51,50,0.0009119632522978664,9,1
51,50,0.0009119835025358132,9,1
51,50,0.0009119862728505862,9,1
51,20,0.0004386081946797621,9,1
51,20,0.0004386081946797621,9,1
51,20,0.0004386081946797621,9,1
51,20,0.0004386081946797621,9,1
51,20,0.0004386081946797621,9,1
51,20,0.0004385429221909579,9,1
51,20,0.0004386081946797621,9,1
51,20,0.0004385526613811058,9,1
51,20,0.0004385539937418672,9,1
51,40,0.0005282020846713263,9,1
51,40,0.0005282020846713263,9,1
51,40,0.0005282020846713263,9,1
51,40,0.0005282020846713263,9,1
51,40,0.0005282020846713263,9,1
51,40,0.0005282020846713263,9,1
51,40,0.0005281234810458013,9,1
51,40,0.0005281352093508166,9,1
51,30,0.0004493900069827752,9,1
51,40,0.0005281369145839945,9,1
51,30,0.0004493900069827752,9,1
51,30,0.0004493900069827752,9,1
51,30,0.0004493900069827752,9,1
51,30,0.0004493900069827752,9,1
51,30,0.0004493900069827752,9,1
51,30,0.0004493231301769105,9,1
51,30,0.00044933310874431217,9,1
51,30,0.00044933447385285395,9,1
49,0,0.00043791431763227256,9,1
49,0,0.00043791431763227256,9,1
49,0,0.00043791431763227256,9,1
49,0,0.00043791431763227256,9,1
49,0,0.00043791431763227256,9,1
49,0,0.00043780178343410023,9,1
49,0,0.000437849148391638,9,1
49,0,0.00043785887217631246,9,1
49,0,0.0004378602024295423,9,1
49,20,0.0004386081946797621,9,1
49,20,0.0004386081946797621,9,1
49,20,0.0004386081946797621,9,1
49,20,0.0004386081946797621,9,1
49,20,0.0004386081946797621,9,1
49,20,0.0004384954821927231,9,1
49,20,0.0004385429221909579,9,1
49,20,0.0004385526613811058,9,1
49,20,0.0004385539937418672,9,1
49,10,0.00043793114995804356,9,1
49,10,0.00043793114995804356,9,1
49,10,0.00043793114995804356,9,1
49,10,0.00043793114995804356,9,1
49,10,0.00043793114995804356,9,1
49,10,0.0004378186114348745,9,1
49,10,0.0004378659782127767,9,1
49,10,0.0004378757023711639,9,1
49,10,0.0004378770326755191,9,1
49,40,0.0005282020846713263,9,1
49,10,0.0004378771162120816,9,1
49,40,0.0005282020846713263,9,1
49,40,0.0005282020846713263,9,1
49,40,0.0005282020846713263,9,1
49,40,0.0005280663519865508,9,1
49,40,0.0005282020846713263,9,1
49,40,0.0005281234810458013,9,1
49,40,0.0005281352093508166,9,1
49,30,0.0004493900069827752,9,1
49,40,0.0005281369145839945,9,1
49,30,0.0004493900069827752,9,1
49,30,0.0004493900069827752,9,1
49,30,0.0004493900069827752,9,1
49,30,0.0004493900069827752,9,1
49,30,0.00044927452416214245,9,1
49,30,0.0004493231301769105,9,1
49,30,0.00044933447385285395,9,1
49,30,0.00044933310874431217,9,1
51,30,0.0004493345595749486,9,1
51,0,0.00043786028596289555,9,1
51,40,0.0005281368138305674,9,1
51,10,0.0004378771162120816,9,1
51,20,0.00043855407740756226,9,1
51,50,0.0009119864468127139,9,1
49,30,0.0004493345595749486,9,1
49,40,0.0005281368138305674,9,1
49,0,0.00043786028596289555,9,1
