type,param,property,category,val,prob
Inductive,129,11,headphones,0.24984979086710343,0.005999999999999996
Inductive,25.8,11,headphones,0.790506485488493,0.005999999999999996
Inductive,258,11,headphones,0,0.005999999999999996
Inductive,2.58,11,headphones,0.9787428346182027,0.005999999999999996
price_prior,mu,NA,headphones,4.59715333171972,0.005999999999999996
price_prior,sigma,NA,headphones,0.8493229159912452,0.005999999999999996
S1,1850,11,laptop,0.6266028362657846,0.005999999999999996
S1,900,11,laptop,0.4458529432840624,0.005999999999999996
S1,350,11,laptop,0.2200816244584222,0.005999999999999996
S1,600,11,laptop,0.3366152243744499,0.005999999999999996
S1,1250,11,laptop,0.5505517095692977,0.005999999999999996
Inductive,1295,11,laptop,0.1365734088740266,0.005999999999999996
Inductive,1850,11,laptop,0.024836213242850888,0.005999999999999996
Inductive,185,11,laptop,0.8328349597670595,0.005999999999999996
Inductive,18.5,11,laptop,0.983201322198998,0.005999999999999996
Inductive,925,11,laptop,0.2863957640320733,0.005999999999999996
price_prior,mu,NA,laptop,6.895271730985025,0.005999999999999996
price_prior,sigma,NA,laptop,0.6238426204400691,0.005999999999999996
S1,57,11,sweater,0.4103373356205245,0.005999999999999996
S1,87,11,sweater,0.5464661516318068,0.005999999999999996
S1,36,11,sweater,0.2860013622217661,0.005999999999999996
S1,18,11,sweater,0.1674148072194828,0.005999999999999996
S1,150,11,sweater,0.6454973546779895,0.005999999999999996
Inductive,119.7,11,sweater,0.1134009351642989,0.005999999999999996
Inductive,17.1,11,sweater,0.7933532706756133,0.005999999999999996
Inductive,1.71,11,sweater,0.9789070247507595,0.005999999999999996
Inductive,85.5,11,sweater,0.2474222175493388,0.005999999999999996
Inductive,171,11,sweater,0,0.005999999999999996
price_prior,mu,NA,sweater,4.205824491218193,0.005999999999999996
price_prior,sigma,NA,sweater,0.8755377950332142,0.005999999999999996
global_param,speakerOptimality,NA,NA,1.156368489890267,0.007999999999999997
global_param,sigbin,NA,NA,0.012530647972568754,0.007999999999999997
S1,188,11,coffee maker,0.6230674143843311,0.007999999999999997
S1,84,11,coffee maker,0.42198319473808515,0.007999999999999997
S1,124,11,coffee maker,0.5406995400033918,0.007999999999999997
S1,52,11,coffee maker,0.29434293459295086,0.007999999999999997
S1,24,11,coffee maker,0.16627674059826125,0.007999999999999997
Inductive,20,11,coffee maker,0.8244961205911978,0.007999999999999997
Inductive,2,11,coffee maker,0.9822840711748655,0.007999999999999997
Inductive,140,11,coffee maker,0.14748844256035218,0.007999999999999997
Inductive,100,11,coffee maker,0.30035913004202286,0.007999999999999997
Inductive,200,11,coffee maker,0.012461644423254477,0.007999999999999997
price_prior,mu,NA,coffee maker,4.60156192698948,0.007999999999999997
price_prior,sigma,NA,coffee maker,0.807042361760806,0.007999999999999997
S1,100,11,watch,0.10863119984498772,0.007999999999999997
S1,2000,11,watch,0.7204959753706079,0.007999999999999997
S1,900,11,watch,0.5914361380072497,0.007999999999999997
S1,450,11,watch,0.3838641584441809,0.007999999999999997
S1,250,11,watch,0.22324647878723333,0.007999999999999997
Inductive,240,11,watch,0.7230907560157628,0.007999999999999997
Inductive,1200,11,watch,0.18965114031420519,0.007999999999999997
Inductive,1680,11,watch,0.0800600506229183,0.007999999999999997
Inductive,2400,11,watch,0,0.007999999999999997
Inductive,24,11,watch,0.9688966765359317,0.007999999999999997
price_prior,mu,NA,watch,6.195474001897535,0.007999999999999997
price_prior,sigma,NA,watch,1.1653620799640738,0.007999999999999997
S1,144,11,headphones,0.5718287586747431,0.007999999999999997
S1,234,11,headphones,0.6611301380989802,0.007999999999999997
S1,24,11,headphones,0.16714918515383798,0.007999999999999997
S1,96,11,headphones,0.4438988521042506,0.007999999999999997
S1,60,11,headphones,0.30907779271870994,0.007999999999999997
Inductive,180.6,11,headphones,0.11385070109837259,0.007999999999999997
Inductive,129,11,headphones,0.24746351785665316,0.007999999999999997
Inductive,25.8,11,headphones,0.7887546823297139,0.007999999999999997
Inductive,258,11,headphones,0,0.007999999999999997
Inductive,2.58,11,headphones,0.9785538638097802,0.007999999999999997
price_prior,mu,NA,headphones,4.58464639613463,0.007999999999999997
price_prior,sigma,NA,headphones,0.8493229159912452,0.007999999999999997
S1,1850,11,laptop,0.6266028362657846,0.007999999999999997
S1,900,11,laptop,0.4458529432840624,0.007999999999999997
S1,350,11,laptop,0.2200816244584222,0.007999999999999997
S1,600,11,laptop,0.3366152243744499,0.007999999999999997
S1,1250,11,laptop,0.5505517095692977,0.007999999999999997
Inductive,1295,11,laptop,0.1365734088740266,0.007999999999999997
Inductive,1850,11,laptop,0.024836213242850888,0.007999999999999997
Inductive,185,11,laptop,0.8328349597670595,0.007999999999999997
Inductive,18.5,11,laptop,0.983201322198998,0.007999999999999997
Inductive,925,11,laptop,0.2863957640320733,0.007999999999999997
