type,param,property,category,val,prob
price_prior,mu,NA,headphones,4.6140639025520205,0.0008
price_prior,sigma,NA,headphones,0.8631109749862784,0.0008
global_param,sigbin,NA,NA,0.012267821789607393,0.0009999999999999996
price_prior,mu,NA,laptop,6.900878105782137,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6147461112735906,0.0009999999999999996
price_prior,mu,NA,sweater,4.2169832272964545,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8208804019431981,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.621611970069202,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.7199457690083455,0.0009999999999999996
price_prior,mu,NA,watch,6.296744456002876,0.0009999999999999996
price_prior,sigma,NA,watch,1.2072399968830518,0.0009999999999999996
price_prior,mu,NA,headphones,4.61551161953742,0.0009999999999999996
price_prior,sigma,NA,headphones,0.8631109749862784,0.0009999999999999996
global_param,sigbin,NA,NA,0.012267821789607393,0.0014000000000000006
price_prior,mu,NA,laptop,6.9187841022984475,0.0014000000000000006
price_prior,sigma,NA,laptop,0.6147461112735906,0.0014000000000000006
price_prior,mu,NA,sweater,4.2169832272964545,0.0014000000000000006
price_prior,sigma,NA,sweater,0.8208804019431981,0.0014000000000000006
price_prior,mu,NA,coffee maker,4.621611970069202,0.0014000000000000006
price_prior,sigma,NA,coffee maker,0.7199457690083455,0.0014000000000000006
price_prior,mu,NA,watch,6.296744456002876,0.0014000000000000006
price_prior,sigma,NA,watch,1.2072399968830518,0.0014000000000000006
price_prior,mu,NA,headphones,4.61551161953742,0.0014000000000000006
price_prior,sigma,NA,headphones,0.8631109749862784,0.0014000000000000006
global_param,sigbin,NA,NA,0.012267821789607393,0.0020000000000000013
price_prior,mu,NA,laptop,6.9187841022984475,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6147461112735906,0.0020000000000000013
price_prior,mu,NA,sweater,4.2169832272964545,0.0020000000000000013
price_prior,sigma,NA,sweater,0.8208804019431981,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.621611970069202,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.7199457690083455,0.0020000000000000013
price_prior,mu,NA,watch,6.296744456002876,0.0020000000000000013
price_prior,sigma,NA,watch,1.2187134249058162,0.0020000000000000013
price_prior,mu,NA,headphones,4.61551161953742,0.0020000000000000013
price_prior,sigma,NA,headphones,0.8631109749862784,0.0020000000000000013
global_param,sigbin,NA,NA,0.012267821789607393,0.0005999999999999994
price_prior,mu,NA,laptop,6.9050869070259715,0.0005999999999999994
price_prior,sigma,NA,laptop,0.6147461112735906,0.0005999999999999994
price_prior,mu,NA,sweater,4.2169832272964545,0.0005999999999999994
price_prior,sigma,NA,sweater,0.8208804019431981,0.0005999999999999994
price_prior,mu,NA,coffee maker,4.621611970069202,0.0005999999999999994
price_prior,sigma,NA,coffee maker,0.7199457690083455,0.0005999999999999994
price_prior,mu,NA,watch,6.296744456002876,0.0005999999999999994
price_prior,sigma,NA,watch,1.2187134249058162,0.0005999999999999994
price_prior,mu,NA,headphones,4.61551161953742,0.0005999999999999994
price_prior,sigma,NA,headphones,0.8631109749862784,0.0005999999999999994
global_param,sigbin,NA,NA,0.012267821789607393,0.0009999999999999996
price_prior,mu,NA,laptop,6.9050869070259715,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6147461112735906,0.0009999999999999996
price_prior,mu,NA,sweater,4.2169832272964545,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8097183632668936,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.621611970069202,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.7199457690083455,0.0009999999999999996
price_prior,mu,NA,watch,6.296744456002876,0.0009999999999999996
price_prior,sigma,NA,watch,1.2187134249058162,0.0009999999999999996
price_prior,mu,NA,headphones,4.61551161953742,0.0009999999999999996
price_prior,sigma,NA,headphones,0.8631109749862784,0.0009999999999999996
global_param,sigbin,NA,NA,0.012267821789607393,0.0004
price_prior,mu,NA,laptop,6.9050869070259715,0.0004
price_prior,sigma,NA,laptop,0.6147461112735906,0.0004
price_prior,mu,NA,sweater,4.2169832272964545,0.0004
price_prior,sigma,NA,sweater,0.8097183632668936,0.0004
price_prior,mu,NA,coffee maker,4.621611970069202,0.0004
price_prior,sigma,NA,coffee maker,0.7357292290525663,0.0004
price_prior,mu,NA,watch,6.321554541847702,0.0004
price_prior,sigma,NA,watch,1.2187134249058162,0.0004
price_prior,mu,NA,headphones,4.61551161953742,0.0004
price_prior,sigma,NA,headphones,0.8631109749862784,0.0004
global_param,sigbin,NA,NA,0.012267821789607393,0.0005999999999999994
price_prior,mu,NA,laptop,6.9050869070259715,0.0005999999999999994
price_prior,sigma,NA,laptop,0.6147461112735906,0.0005999999999999994
price_prior,mu,NA,sweater,4.2169832272964545,0.0005999999999999994
price_prior,sigma,NA,sweater,0.8097183632668936,0.0005999999999999994
price_prior,mu,NA,coffee maker,4.621611970069202,0.0005999999999999994
price_prior,sigma,NA,coffee maker,0.7357292290525663,0.0005999999999999994
price_prior,mu,NA,watch,6.321554541847702,0.0005999999999999994
price_prior,sigma,NA,watch,1.1950828427097875,0.0005999999999999994
price_prior,mu,NA,headphones,4.61551161953742,0.0005999999999999994
price_prior,sigma,NA,headphones,0.8631109749862784,0.0005999999999999994
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.9050869070259715,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6147461112735906,0.00019999999999999985
price_prior,mu,NA,sweater,4.2169832272964545,0.00019999999999999985
price_prior,sigma,NA,sweater,0.8452984312751801,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.621611970069202,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7357292290525663,0.00019999999999999985
price_prior,mu,NA,watch,6.321554541847702,0.00019999999999999985
price_prior,sigma,NA,watch,1.248419370327914,0.00019999999999999985
price_prior,mu,NA,headphones,4.61551161953742,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8631109749862784,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.0004
price_prior,mu,NA,laptop,6.9050869070259715,0.0004
price_prior,sigma,NA,laptop,0.6147461112735906,0.0004
price_prior,mu,NA,sweater,4.2169832272964545,0.0004
price_prior,sigma,NA,sweater,0.8452984312751801,0.0004
price_prior,mu,NA,coffee maker,4.621611970069202,0.0004
price_prior,sigma,NA,coffee maker,0.7617274425223048,0.0004
price_prior,mu,NA,watch,6.3232059637253615,0.0004
price_prior,sigma,NA,watch,1.248419370327914,0.0004
price_prior,mu,NA,headphones,4.61551161953742,0.0004
price_prior,sigma,NA,headphones,0.8474411166319877,0.0004
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.9050869070259715,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6178493465189652,0.00019999999999999985
price_prior,mu,NA,sweater,4.2169832272964545,0.00019999999999999985
price_prior,sigma,NA,sweater,0.8452984312751801,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.621611970069202,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7617274425223048,0.00019999999999999985
price_prior,mu,NA,watch,6.3232059637253615,0.00019999999999999985
price_prior,sigma,NA,watch,1.248419370327914,0.00019999999999999985
price_prior,mu,NA,headphones,4.61551161953742,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8474411166319877,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.0005999999999999994
price_prior,mu,NA,laptop,6.9050869070259715,0.0005999999999999994
price_prior,sigma,NA,laptop,0.6178493465189652,0.0005999999999999994
price_prior,mu,NA,sweater,4.2169832272964545,0.0005999999999999994
price_prior,sigma,NA,sweater,0.8253469691603212,0.0005999999999999994
price_prior,mu,NA,coffee maker,4.621611970069202,0.0005999999999999994
price_prior,sigma,NA,coffee maker,0.7326486860955059,0.0005999999999999994
price_prior,mu,NA,watch,6.3232059637253615,0.0005999999999999994
price_prior,sigma,NA,watch,1.248419370327914,0.0005999999999999994
price_prior,mu,NA,headphones,4.61551161953742,0.0005999999999999994
price_prior,sigma,NA,headphones,0.8474411166319877,0.0005999999999999994
global_param,sigbin,NA,NA,0.012267821789607393,0.0009999999999999996
price_prior,mu,NA,laptop,6.9050869070259715,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6178493465189652,0.0009999999999999996
price_prior,mu,NA,sweater,4.2169832272964545,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8253469691603212,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.621611970069202,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.7326486860955059,0.0009999999999999996
price_prior,mu,NA,watch,6.3232059637253615,0.0009999999999999996
price_prior,sigma,NA,watch,1.2173827983548766,0.0009999999999999996
price_prior,mu,NA,headphones,4.61551161953742,0.0009999999999999996
price_prior,sigma,NA,headphones,0.8474411166319877,0.0009999999999999996
global_param,sigbin,NA,NA,0.012267821789607393,0.0008
price_prior,mu,NA,laptop,6.9050869070259715,0.0008
price_prior,sigma,NA,laptop,0.6090421593621553,0.0008
price_prior,mu,NA,sweater,4.2169832272964545,0.0008
price_prior,sigma,NA,sweater,0.8253469691603212,0.0008
price_prior,mu,NA,coffee maker,4.621611970069202,0.0008
price_prior,sigma,NA,coffee maker,0.7326486860955059,0.0008
price_prior,mu,NA,watch,6.3232059637253615,0.0008
price_prior,sigma,NA,watch,1.2173827983548766,0.0008
price_prior,mu,NA,headphones,4.61551161953742,0.0008
price_prior,sigma,NA,headphones,0.8474411166319877,0.0008
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.9050869070259715,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6090421593621553,0.00019999999999999985
price_prior,mu,NA,sweater,4.2169832272964545,0.00019999999999999985
price_prior,sigma,NA,sweater,0.8253469691603212,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.621611970069202,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7326486860955059,0.00019999999999999985
price_prior,mu,NA,watch,6.3232059637253615,0.00019999999999999985
