type,param,property,category,val,prob
Inductive,20,11,coffee maker,0.812043884745895,0.0020000000000000005
Inductive,2,11,coffee maker,0.9742404053705412,0.0020000000000000005
Inductive,140,11,coffee maker,0.24130083175798514,0.0020000000000000005
Inductive,100,11,coffee maker,0.40523034391035506,0.0020000000000000005
Inductive,200,11,coffee maker,0.02370975387083181,0.0020000000000000005
price_prior,mu,NA,coffee maker,2.969972540252404,0.0020000000000000005
price_prior,sigma,NA,coffee maker,3.751955904285903,0.0020000000000000005
S1,100,11,watch,0.28349085941385743,0.0020000000000000005
S1,2000,11,watch,0.928141663098068,0.0020000000000000005
S1,900,11,watch,0.869825206429137,0.0020000000000000005
S1,450,11,watch,0.7183794974058462,0.0020000000000000005
S1,250,11,watch,0.5131841183524747,0.0020000000000000005
Inductive,240,11,watch,0.70796688300552,0.0020000000000000005
Inductive,1200,11,watch,0.29675760753082236,0.0020000000000000005
Inductive,1680,11,watch,0.14613660186829233,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9048461938895023,0.0020000000000000005
price_prior,mu,NA,watch,0.0904181997462245,0.0020000000000000005
price_prior,sigma,NA,watch,5.09547981069404,0.0020000000000000005
S1,144,11,headphones,0.7267393018590583,0.0020000000000000005
S1,234,11,headphones,0.8039328824430735,0.0020000000000000005
S1,24,11,headphones,0.2338559003778445,0.0020000000000000005
S1,96,11,headphones,0.5963506048667231,0.0020000000000000005
S1,60,11,headphones,0.4326252915248114,0.0020000000000000005
Inductive,180.6,11,headphones,0.15678731197618928,0.0020000000000000005
Inductive,129,11,headphones,0.29459481519054637,0.0020000000000000005
Inductive,25.8,11,headphones,0.745914664899118,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9649802815977737,0.0020000000000000005
price_prior,mu,NA,headphones,3.289085292989377,0.0020000000000000005
price_prior,sigma,NA,headphones,2.012542512675333,0.0020000000000000005
S1,1850,11,laptop,0.7400384722088114,0.0020000000000000005
S1,900,11,laptop,0.5514471334584125,0.0020000000000000005
S1,350,11,laptop,0.27086710296093985,0.0020000000000000005
S1,600,11,laptop,0.42067380332358284,0.0020000000000000005
S1,1250,11,laptop,0.6652181320996413,0.0020000000000000005
Inductive,1295,11,laptop,0.22341628991073098,0.0020000000000000005
Inductive,1850,11,laptop,0.051427420648863756,0.0020000000000000005
Inductive,185,11,laptop,0.7925180352094091,0.0020000000000000005
Inductive,18.5,11,laptop,0.9762947666522371,0.0020000000000000005
Inductive,925,11,laptop,0.3685562003493792,0.0020000000000000005
price_prior,mu,NA,laptop,5.936753594158162,0.0020000000000000005
price_prior,sigma,NA,laptop,2.0584985061585748,0.0020000000000000005
S1,57,11,sweater,0.46160875561867465,0.0020000000000000005
S1,87,11,sweater,0.6161346040730745,0.0020000000000000005
S1,36,11,sweater,0.3133026312655838,0.0020000000000000005
S1,18,11,sweater,0.17194481510684892,0.0020000000000000005
S1,150,11,sweater,0.7200670007753476,0.0020000000000000005
Inductive,119.7,11,sweater,0.17396810612069566,0.0020000000000000005
Inductive,17.1,11,sweater,0.7937979328665615,0.0020000000000000005
Inductive,1.71,11,sweater,0.9743129236291769,0.0020000000000000005
Inductive,85.5,11,sweater,0.3308408386656031,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,3.553959986098989,0.0020000000000000005
price_prior,sigma,NA,sweater,2.1079829629307083,0.0020000000000000005
global_param,speakerOptimality,NA,NA,1.3208121029151192,0.0020000000000000005
global_param,sigbin,NA,NA,0.24007566532574154,0.0020000000000000005
S1,188,11,coffee maker,0.7501574539762619,0.0020000000000000005
S1,84,11,coffee maker,0.5414077504984304,0.0020000000000000005
S1,124,11,coffee maker,0.6707885733408393,0.0020000000000000005
S1,52,11,coffee maker,0.3838272017070065,0.0020000000000000005
S1,24,11,coffee maker,0.21146312294376093,0.0020000000000000005
Inductive,20,11,coffee maker,0.8084114623441666,0.0020000000000000005
Inductive,2,11,coffee maker,0.9736295539904174,0.0020000000000000005
Inductive,140,11,coffee maker,0.2380718281523346,0.0020000000000000005
Inductive,100,11,coffee maker,0.4007505407287695,0.0020000000000000005
Inductive,200,11,coffee maker,0.023353514141645396,0.0020000000000000005
price_prior,mu,NA,coffee maker,2.9158074079889746,0.0020000000000000005
price_prior,sigma,NA,coffee maker,3.6537236542932314,0.0020000000000000005
S1,100,11,watch,0.28230724347070596,0.0020000000000000005
S1,2000,11,watch,0.927751563137681,0.0020000000000000005
S1,900,11,watch,0.8691631496261718,0.0020000000000000005
S1,450,11,watch,0.7171976261713842,0.0020000000000000005
S1,250,11,watch,0.5117264134241948,0.0020000000000000005
Inductive,240,11,watch,0.7071831660409446,0.0020000000000000005
Inductive,1200,11,watch,0.29519975612395516,0.0020000000000000005
Inductive,1680,11,watch,0.1452074751508361,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9052655913247034,0.0020000000000000005
price_prior,mu,NA,watch,0.23095985345846817,0.0020000000000000005
price_prior,sigma,NA,watch,4.996309608382173,0.0020000000000000005
S1,144,11,headphones,0.7050577068430268,0.0020000000000000005
S1,234,11,headphones,0.7865774419113246,0.0020000000000000005
S1,24,11,headphones,0.2152936324521237,0.0020000000000000005
S1,96,11,headphones,0.5704385095283803,0.0020000000000000005
S1,60,11,headphones,0.40666013395909817,0.0020000000000000005
Inductive,180.6,11,headphones,0.1768130428073058,0.0020000000000000005
Inductive,129,11,headphones,0.3244813230413283,0.0020000000000000005
Inductive,25.8,11,headphones,0.7677455899581443,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9676966202313859,0.0020000000000000005
price_prior,mu,NA,headphones,3.289085292989377,0.0020000000000000005
price_prior,sigma,NA,headphones,2.3129602628003196,0.0020000000000000005
S1,1850,11,laptop,0.740622241855166,0.0020000000000000005
S1,900,11,laptop,0.5521981409258667,0.0020000000000000005
S1,350,11,laptop,0.2714672529743605,0.0020000000000000005
S1,600,11,laptop,0.42141403530027366,0.0020000000000000005
S1,1250,11,laptop,0.6658940636993695,0.0020000000000000005
Inductive,1295,11,laptop,0.2225009644828771,0.0020000000000000005
Inductive,1850,11,laptop,0.0511741425266204,0.0020000000000000005
Inductive,185,11,laptop,0.7920075603537381,0.0020000000000000005
Inductive,18.5,11,laptop,0.9762402037526606,0.0020000000000000005
Inductive,925,11,laptop,0.36739918479658285,0.0020000000000000005
price_prior,mu,NA,laptop,5.936753594158162,0.0020000000000000005
price_prior,sigma,NA,laptop,2.044555577913512,0.0020000000000000005
S1,57,11,sweater,0.4552554707217522,0.0020000000000000005
S1,87,11,sweater,0.610064448113321,0.0020000000000000005
S1,36,11,sweater,0.30782349233003553,0.0020000000000000005
S1,18,11,sweater,0.16833179316213745,0.0020000000000000005
S1,150,11,sweater,0.71487980908924,0.0020000000000000005
Inductive,119.7,11,sweater,0.1813257937414395,0.0020000000000000005
Inductive,17.1,11,sweater,0.7996264208178032,0.0020000000000000005
Inductive,1.71,11,sweater,0.9748058132864411,0.0020000000000000005
Inductive,85.5,11,sweater,0.34192174092567634,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,3.553959986098989,0.0020000000000000005
price_prior,sigma,NA,sweater,2.2787307930625476,0.0020000000000000005
global_param,speakerOptimality,NA,NA,1.3208121029151192,0.0020000000000000005
global_param,sigbin,NA,NA,0.19910716437550802,0.0020000000000000005
S1,188,11,coffee maker,0.7847992079016564,0.0020000000000000005
S1,84,11,coffee maker,0.5891409853004959,0.0020000000000000005
S1,124,11,coffee maker,0.712213325150225,0.0020000000000000005
S1,52,11,coffee maker,0.4307159205180338,0.0020000000000000005
S1,24,11,coffee maker,0.24569156888677474,0.0020000000000000005
Inductive,20,11,coffee maker,0.7881641697243416,0.0020000000000000005
Inductive,2,11,coffee maker,0.9694480275678514,0.0020000000000000005
Inductive,140,11,coffee maker,0.22713109306005094,0.0020000000000000005
Inductive,100,11,coffee maker,0.38434304736092445,0.0020000000000000005
Inductive,200,11,coffee maker,0.022201289786794316,0.0020000000000000005
price_prior,mu,NA,coffee maker,2.3617045071867997,0.0020000000000000005
price_prior,sigma,NA,coffee maker,3.6537236542932314,0.0020000000000000005
S1,100,11,watch,0.28227718045670813,0.0020000000000000005
S1,2000,11,watch,0.927741616559992,0.0020000000000000005
S1,900,11,watch,0.8691462747288442,0.0020000000000000005
S1,450,11,watch,0.7171675292652455,0.0020000000000000005
S1,250,11,watch,0.5116893378586543,0.0020000000000000005
Inductive,240,11,watch,0.7072045341575584,0.0020000000000000005
Inductive,1200,11,watch,0.2952151544245871,0.0020000000000000005
Inductive,1680,11,watch,0.14521586820590987,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9052762334477943,0.0020000000000000005
price_prior,mu,NA,watch,0.23095985345846817,0.0020000000000000005
price_prior,sigma,NA,watch,4.996611976110323,0.0020000000000000005
