price,theta,probability,utterance_cost,alpha
50,20,0.000007544114218761118,8,6
50,20,0.000007548949382345684,8,6
50,20,0.0000075493501824782805,8,6
50,30,0.00000873617740988136,8,6
50,30,0.00000873617740988136,8,6
50,30,0.00000873617740988136,8,6
50,30,0.00000873617740988136,8,6
50,30,0.00000873617740988136,8,6
50,30,0.00000873617740988136,8,6
50,30,0.00000872716419638922,8,6
50,30,0.00000873275730183973,8,6
50,30,0.000008733220929860675,8,6
50,40,0.000023022960500334827,8,6
50,40,0.000023022960500334827,8,6
50,40,0.000023022960500334827,8,6
50,40,0.000023022960500334827,8,6
50,40,0.000023022960500334827,8,6
50,40,0.000023022960500334827,8,6
50,40,0.00002299922265388267,8,6
50,40,0.000023013953061832475,8,6
50,40,0.00002301517410565368,8,6
50,40,0.00002301524592812932,8,6
50,10,0.000007479737602895302,8,6
50,0,0.00000747801318649986,8,6
50,20,0.000007549373757765556,8,6
50,30,0.000008733248200719294,8,6
50,0,0.000007480521519911566,8,6
50,0,0.000007480521519911566,8,6
50,0,0.000007480521519911566,8,6
50,0,0.000007480521519911566,8,6
50,0,0.000007480521519911566,8,6
50,0,0.000007480521519911566,8,6
50,0,0.000007472803346707883,8,6
50,0,0.000007477592821149985,8,6
50,0,0.000007477989833983603,8,6
50,10,0.000007482246514530133,8,6
50,10,0.000007482246514530133,8,6
50,10,0.000007482246514530133,8,6
50,10,0.000007482246514530133,8,6
50,10,0.000007482246514530133,8,6
50,10,0.000007482246514530133,8,6
50,10,0.000007474526562126341,8,6
50,10,0.00000747971424499583,8,6
50,10,0.000007479317140642457,8,6
50,20,0.000007551906019389379,8,6
50,20,0.000007551906019389379,8,6
50,20,0.000007551906019389379,8,6
50,20,0.000007551906019389379,8,6
50,20,0.000007551906019389379,8,6
50,20,0.000007551906019389379,8,6
51,0,0.000007443211025992435,8,6
51,0,0.000007443211025992435,8,6
51,0,0.000007443211025992435,8,6
51,0,0.000007443211025992435,8,6
51,0,0.000007443211025992435,8,6
51,0,0.000007443211025992435,8,6
51,0,0.0000074355313486146935,8,6
51,0,0.000007440296934661238,8,6
51,0,0.000007440691967319425,8,6
51,10,0.000007444927416879181,8,6
51,10,0.000007444927416879181,8,6
51,10,0.000007444927416879181,8,6
51,10,0.000007444927416879181,8,6
51,10,0.000007444927416879181,8,6
51,10,0.000007437245969175423,8,6
51,10,0.000007444927416879181,8,6
51,10,0.000007442012653789207,8,6
51,10,0.0000074424077775106785,8,6
51,50,0.000592144024300246,8,6
51,50,0.000592144024300246,8,6
51,50,0.000592144024300246,8,6
51,50,0.000592144024300246,8,6
51,50,0.000592144024300246,8,6
51,50,0.000592144024300246,8,6
51,50,0.0005915491521158167,8,6
51,50,0.000591918300934283,8,6
51,50,0.0005919489001456322,8,6
51,20,0.0000075142394819876645,8,6
51,20,0.0000075142394819876645,8,6
51,20,0.0000075142394819876645,8,6
51,20,0.0000075142394819876645,8,6
51,20,0.0000075142394819876645,8,6
51,20,0.000007506486544415834,8,6
51,20,0.0000075142394819876645,8,6
51,20,0.000007511297591721737,8,6
51,20,0.000007511696392789045,8,6
51,40,0.000022908129198070572,8,6
51,40,0.000022908129198070572,8,6
51,40,0.000022908129198070572,8,6
51,40,0.000022908129198070572,8,6
51,40,0.000022908129198070572,8,6
51,40,0.000022908129198070572,8,6
51,40,0.000022884509748547433,8,6
51,40,0.000022899166685844854,8,6
51,30,0.000008692604098413736,8,6
51,40,0.000022900453103730318,8,6
51,30,0.000008692604098413736,8,6
51,30,0.000008692604098413736,8,6
51,30,0.000008692604098413736,8,6
51,30,0.000008692604098413736,8,6
51,30,0.000008692604098413736,8,6
51,30,0.000008683635840002108,8,6
51,30,0.000008689201048797772,8,6
51,30,0.000008689662364387638,8,6
49,0,0.000007443211025992435,8,6
49,0,0.000007443211025992435,8,6
49,0,0.000007443211025992435,8,6
49,0,0.000007443211025992435,8,6
49,0,0.000007443211025992435,8,6
49,0,0.000007244700089550516,8,6
49,0,0.0000074355313486146935,8,6
49,0,0.000007440296934661238,8,6
49,0,0.000007440691967319425,8,6
49,20,0.0000075142394819876645,8,6
49,20,0.0000075142394819876645,8,6
49,20,0.0000075142394819876645,8,6
49,20,0.0000075142394819876645,8,6
49,20,0.0000075142394819876645,8,6
49,20,0.000007313834836301428,8,6
49,20,0.000007506486544415834,8,6
49,20,0.000007511297591721737,8,6
49,20,0.000007511696392789045,8,6
