price,theta,probability,utterance_cost,alpha
50,28,0.00035982237335329754,3,3
50,27,0.000356149362470187,3,3
50,30,0.00037022534840235066,3,3
50,29,0.00036444500041748335,3,3
50,32,0.00038629950399543913,3,3
50,31,0.00037741144071323286,3,3
50,33,0.0003972446965240673,3,3
50,34,0.00041067510328810723,3,3
50,36,0.0004471841242488673,3,3
50,35,0.0004271100562145261,3,3
50,37,0.00047167859333572106,3,3
50,38,0.0005015624316217323,3,3
50,39,0.0005380457081030198,3,3
50,40,0.0005826483349274986,3,3
50,41,0.0006372879554056657,3,3
50,42,0.0007043898446053324,3,3
50,44,0.0008890430499410714,3,3
50,43,0.0007870206837823509,3,3
50,45,0.0010152781355881766,3,3
50,46,0.0011716443032430864,3,3
50,48,0.0016040124342728466,3,3
50,47,0.0013652059353693124,3,3
50,49,0.0018965373585989268,3,3
50,0,0.0003438889514384252,3,3
50,1,0.00034388919112490296,3,3
50,2,0.00034388958041813884,3,3
50,4,0.0003438912029970896,3,3
50,3,0.000343890206408368,3,3
50,6,0.0003438952250431651,3,3
50,5,0.0003438927738009745,3,3
50,7,0.0003438990121664376,3,3
50,8,0.00034390480501900937,3,3
50,9,0.0003439135777878805,3,3
50,10,0.00034392673136830927,3,3
50,12,0.00034397495610320516,3,3
50,11,0.00034394625754303267,3,3
50,13,0.00034401671782005204,3,3
50,14,0.0003440768877403338,3,3
50,16,0.0003442839728021954,3,3
50,15,0.00034416272459255795,3,3
50,17,0.0003444535636588267,3,3
50,18,0.0003446884617589888,3,3
50,20,0.00034544841519566945,3,3
50,19,0.0003450106713569487,3,3
50,21,0.00034603749735042814,3,3
50,22,0.0003468228608109514,3,3
50,23,0.00034786035274488774,3,3
50,24,0.00034921871610641683,3,3
50,25,0.0003509818371256411,3,3
50,26,0.00035325130521231995,3,3
49,0,0.00034217374126259214,3,3
49,1,0.00034217397975358954,3,3
49,2,0.00034217436710515356,3,3
49,3,0.00034217498997313927,3,3
49,4,0.00034217598159118844,3,3
49,6,0.0003421799835765608,3,3
49,5,0.0003421775445603977,3,3
49,7,0.00034218375181085156,3,3
49,8,0.00034218951577049127,3,3
49,9,0.00034219824478354477,3,3
49,10,0.00034221133275804267,3,3
49,11,0.0003422307615423333,3,3
49,12,0.0003422593169630934,3,3
49,13,0.00034230087038560167,3,3
49,14,0.0003423607401972033,3,3
49,15,0.0003424461489221439,3,3
49,16,0.00034256679238375994,3,3
49,17,0.00034273553737441736,3,3
49,18,0.00034296926387656794,3,3
49,19,0.00034328986639416354,3,3
49,20,0.0003437254269039828,3,3
49,22,0.00034509301721584305,3,3
49,21,0.00034431157090181023,3,3
49,23,0.00034612533446558335,3,3
49,24,0.0003474769227369258,3,3
49,25,0.0003492312498617811,3,3
49,26,0.00035148939855381313,3,3
49,27,0.00035437300121150236,3,3
49,28,0.0003580276922689357,3,3
49,30,0.00036837878054294586,3,3
49,29,0.00036262726311992713,3,3
49,32,0.0003843727632920804,3,3
49,31,0.0003755290308804097,3,3
49,34,0.0004086267847446524,3,3
49,33,0.00039526336463502777,3,3
49,35,0.0004249797652832385,3,3
49,36,0.000444953710165559,3,3
49,38,0.0004990607956054123,3,3
49,37,0.0004693260085270843,3,3
49,40,0.0005797422678706196,3,3
49,39,0.0005353621049522328,3,3
49,42,0.0007008765691012299,3,3
49,41,0.0006341093630680092,3,3
49,43,0.0007830952715823712,3,3
49,44,0.0008846087821937851,3,3
49,46,0.0011658005091259075,3,3
49,45,0.0010102142468468359,3,3
49,47,0.0013583967165716226,3,3
49,48,0.001596012123597209,3,3
51,0,0.00034217374126259214,3,3
51,1,0.00034217397975358954,3,3
51,3,0.00034217498997313927,3,3
51,2,0.00034217436710515356,3,3
51,4,0.00034217598159118844,3,3
51,5,0.0003421775445603977,3,3
51,6,0.0003421799835765608,3,3
51,7,0.00034218375181085156,3,3
51,9,0.00034219824478354477,3,3
