price,theta,probability,utterance_cost,alpha
50,28,0.000014521426827957719,7,7
50,27,0.000014160643861752588,7,7
50,30,0.000015573638756278077,7,7
50,29,0.000014983414819363121,7,7
50,32,0.000017289264012421188,7,7
50,31,0.000016327014775978955,7,7
50,33,0.000018521173490295007,7,7
50,34,0.00002010489629949047,7,7
50,36,0.000024824829274449218,7,7
50,35,0.0000221533974614784,7,7
50,37,0.00002834478314297042,7,7
50,38,0.00003304130785280281,7,7
50,39,0.00003940111744096531,7,7
50,40,0.00004816151896866247,7,7
50,41,0.0000604639341006127,7,7
50,42,0.00007811552221984977,7,7
50,44,0.00014310637259919425,7,7
50,43,0.00010404432849096141,7,7
50,45,0.00020354045486721957,7,7
50,46,0.00029961673578953813,7,7
50,48,0.0007184510875037742,7,7
50,47,0.00045644564640380747,7,7
50,49,0.0011629668688501575,7,7
50,0,0.00001299627663952091,7,7
50,1,0.000012996298807527945,7,7
50,2,0.000012996334812341887,7,7
50,4,0.000012996484881500843,7,7
50,3,0.000012996392708830441,7,7
50,6,0.00001299685687725288,7,7
50,5,0.000012996630163093476,7,7
50,7,0.000012997207151131927,7,7
50,8,0.000012997742947577389,7,7
50,9,0.000012998554390147084,7,7
50,10,0.000012999771096511928,7,7
50,12,0.000013004232480174581,7,7
50,11,0.000013001577396211721,7,7
50,13,0.000013008096710353162,7,7
50,14,0.000013013665492909334,7,7
50,16,0.00001303284253924524,7,7
50,15,0.000013021612294215912,7,7
50,17,0.000013048560296162154,7,7
50,18,0.000013070349876520526,7,7
50,20,0.000013140996791494516,7,7
50,19,0.00001310027476776756,7,7
50,21,0.000013195919308233222,7,7
50,22,0.000013269359752424532,7,7
50,23,0.000013366759257320481,7,7
50,24,0.000013494940972107036,7,7
50,25,0.000013662434480416064,7,7
50,26,0.000013879893215032376,7,7
49,0,0.000012931455289934609,7,7
49,1,0.000012931477347374607,7,7
49,2,0.000012931513172607788,7,7
49,3,0.000012931570780326895,7,7
49,4,0.00001293166249326892,7,7
49,6,0.0000129320326336229,7,7
49,5,0.000012931807050242557,7,7
49,7,0.000012932381160445733,7,7
49,8,0.000012932914284506638,7,7
49,9,0.000012933721679855476,7,7
49,10,0.000012934932317670711,7,7
49,11,0.000012936729608114474,7,7
49,12,0.000012939371449351657,7,7
49,13,0.00001294321640596279,7,7
49,14,0.00001294875741317906,7,7
49,15,0.000012956664578334417,7,7
49,16,0.000012967838810425617,7,7
49,17,0.000012983478172103405,7,7
49,18,0.000013005159072872667,7,7
49,19,0.000013034934708152728,7,7
49,20,0.000013075453623204093,7,7
49,22,0.000013203176349965835,7,7
49,21,0.00001313010220366413,7,7
49,23,0.00001330009005669585,7,7
49,24,0.000013427632441312967,7,7
49,25,0.000013594290544562812,7,7
49,26,0.000013810664663250363,7,7
49,27,0.000014090015013845634,7,7
49,28,0.00001444899850783072,7,7
49,30,0.00001549596233324161,7,7
49,29,0.000014908682248108907,7,7
49,32,0.0000172030305889781,7,7
49,31,0.000016245580749768982,7,7
49,34,0.000020004619385757995,7,7
49,33,0.000018428795688955293,7,7
49,35,0.00002204290326677902,7,7
49,36,0.00002470101081617443,7,7
49,38,0.00003287650817774809,7,7
49,37,0.00002820340825937709,7,7
49,40,0.00004792130442535378,7,7
49,39,0.00003920459703142247,7,7
49,42,0.00007772590650802907,7,7
49,41,0.00006016235897118082,7,7
49,43,0.00010352538803003929,7,7
49,44,0.00014239260292010984,7,7
49,46,0.0002981223415325364,7,7
49,45,0.0002025252589502777,7,7
49,47,0.0004541690387542988,7,7
49,48,0.0007148676789325773,7,7
51,0,0.000012931455289934609,7,7
51,1,0.000012931477347374607,7,7
51,3,0.000012931570780326895,7,7
51,2,0.000012931513172607788,7,7
51,4,0.00001293166249326892,7,7
51,5,0.000012931807050242557,7,7
51,6,0.0000129320326336229,7,7
51,7,0.000012932381160445733,7,7
51,9,0.000012933721679855476,7,7
51,8,0.000012932914284506638,7,7
51,10,0.000012934932317670711,7,7
51,11,0.000012936729608114474,7,7
51,13,0.00001294321640596279,7,7
51,12,0.000012939371449351657,7,7
51,14,0.00001294875741317906,7,7
51,15,0.000012956664578334417,7,7
51,16,0.000012967838810425617,7,7
51,17,0.000012983478172103405,7,7
51,18,0.000013005159072872667,7,7
51,19,0.000013034934708152728,7,7
51,21,0.00001313010220366413,7,7
51,20,0.000013075453623204093,7,7
51,22,0.000013203176349965835,7,7
51,23,0.00001330009005669585,7,7
51,25,0.000013594290544562812,7,7
51,24,0.000013427632441312967,7,7
51,26,0.000013810664663250363,7,7
51,27,0.000014090015013845634,7,7
51,28,0.00001444899850783072,7,7
51,29,0.000014908682248108907,7,7
51,30,0.00001549596233324161,7,7
51,31,0.000016245580749768982,7,7
51,33,0.000018428795688955293,7,7
51,32,0.0000172030305889781,7,7
51,34,0.000020004619385757995,7,7
51,35,0.00002204290326677902,7,7
51,36,0.00002470101081617443,7,7
51,37,0.00002820340825937709,7,7
51,38,0.00003287650817774809,7,7
51,39,0.00003920459703142247,7,7
51,41,0.00006016235897118082,7,7
51,40,0.00004792130442535378,7,7
51,42,0.00007772590650802907,7,7
51,43,0.00010352538803003929,7,7
51,44,0.00014239260292010984,7,7
51,45,0.0002025252589502777,7,7
51,46,0.0002981223415325364,7,7
51,47,0.0004541690387542988,7,7
51,48,0.0007148676789325773,7,7
51,49,0.0011571663550527115,7,7
51,50,0.0019070362384917675,7,7
48,16,0.000012774774664995085,7,7
48,15,0.000012763766793976132,7,7
48,17,0.00001279018118910897,7,7
48,18,0.00001281153930636429,7,7
48,19,0.00001284087164437148,7,7
48,20,0.000012880787317061274,7,7
48,21,0.000012934622293833027,7,7
48,22,0.000013006608518098189,7,7
48,24,0.000013227722925137165,7,7
48,23,0.000013102079381325538,7,7
48,25,0.000013391899835895872,7,7
48,26,0.000013605052594036891,7,7
48,27,0.00001388024399898965,7,7
