price,theta,probability,utterance_cost,alpha
50,28,0.000704370583949309,1,1
50,27,0.0007025274365707145,1,1
50,30,0.0007095116384823699,1,1
50,29,0.0007066693053638909,1,1
50,32,0.000717236057530239,1,1
50,31,0.0007129968872590064,1,1
50,33,0.0007223522136890626,1,1
50,34,0.0007284807733691828,1,1
50,36,0.00074438001644502,1,1
50,35,0.0007357697588329282,1,1
50,37,0.0007544854513848684,1,1
50,38,0.0007662731920936137,1,1
50,39,0.0007799437742783335,1,1
50,40,0.0007957111580032232,1,1
50,41,0.0008138026134397931,1,1
50,42,0.0008344582058460741,1,1
50,44,0.0008844791768977201,1,1
50,43,0.0008579297910042661,1,1
50,45,0.0009143752023475985,1,1
50,46,0.0009478892326512986,1,1
50,48,0.0010268284969476057,1,1
50,47,0.0009852887565908732,1,1
50,49,0.001072738627207166,1,1
50,0,0.0006962645435227734,1,1
50,1,0.0006962646676684511,1,1
50,2,0.0006962648693028462,1,1
50,4,0.0006962657097155202,1,1
50,3,0.000696265193534048,1,1
50,6,0.0006962677929156181,1,1
50,5,0.0006962665233083887,1,1
50,7,0.0006962697544209791,1,1
50,8,0.0006962727547422702,1,1
50,9,0.0006962772983907386,1,1
50,10,0.0006962841108058643,1,1
50,12,0.0006963090852834985,1,1
50,11,0.0006962942232939225,1,1
50,13,0.000696330710482657,1,1
50,14,0.0006963618642431067,1,1
50,16,0.0006964690524098415,1,1
50,15,0.0006964062999577369,1,1
50,17,0.0006965567955492111,1,1
50,18,0.0006966782711891865,1,1
50,20,0.0006970708282658186,1,1
50,19,0.0006968447931297703,1,1
50,21,0.0006973746528813879,1,1
50,22,0.0006977790778111573,1,1
50,23,0.0006983122315029223,1,1
50,24,0.0006990083850311812,1,1
50,25,0.0006999087981552026,1,1
50,26,0.0007010625656774231,1,1
49,0,0.0006927917944707123,1,1
49,1,0.0006927919179971916,1,1
49,2,0.0006927921186258964,1,1
49,3,0.000692792441239936,1,1
49,4,0.0006927929548468583,1,1
49,6,0.0006927950276566066,1,1
49,5,0.0006927937643817795,1,1
49,7,0.0006927969793785944,1,1
49,8,0.000692799964735223,1,1
49,9,0.0006928044857213999,1,1
49,10,0.0006928112641583368,1,1
49,11,0.0006928213262084779,1,1
49,12,0.0006928361140711136,1,1
49,13,0.0006928576314105648,1,1
49,14,0.0006928886297858324,1,1
49,15,0.0006929328438690646,1,1
49,16,0.0006929952833316275,1,1
49,17,0.0006930825888357535,1,1
49,18,0.0006932034585933563,1,1
49,19,0.0006933691499747557,1,1
49,20,0.0006935940577184764,1,1
49,22,0.0006942987747373349,1,1
49,21,0.0006938963669522049,1,1
49,23,0.0006948292692257915,1,1
49,24,0.0006955219505587076,1,1
49,25,0.0006964178727046202,1,1
49,26,0.0006975658855964974,1,1
49,27,0.0006990234501734577,1,1
49,28,0.0007008574045113147,1,1
49,30,0.0007059728170776512,1,1
49,29,0.00070314466062483,1,1
49,32,0.0007136587091472681,1,1
49,31,0.000709440682527077,1,1
49,34,0.0007248473398722523,1,1
49,33,0.0007187493475246449,1,1
49,35,0.0007320999701638205,1,1
49,36,0.0007406672825128806,1,1
49,38,0.0007624512618715188,1,1
49,37,0.0007507223147143826,1,1
49,40,0.0007917424004449422,1,1
49,39,0.0007760536594821943,1,1
49,42,0.0008302961901721557,1,1
49,41,0.0008097436213789768,1,1
49,43,0.0008536507064290705,1,1
49,44,0.000880067672317008,1,1
49,46,0.0009431614586108545,1,1
49,45,0.0009098145857734533,1,1
49,47,0.0009803744454611638,1,1
49,48,0.0010217069986283593,1,1
51,0,0.0006927917944707123,1,1
51,1,0.0006927919179971916,1,1
51,3,0.000692792441239936,1,1
51,2,0.0006927921186258964,1,1
51,4,0.0006927929548468583,1,1
51,5,0.0006927937643817795,1,1
51,6,0.0006927950276566066,1,1
51,7,0.0006927969793785944,1,1
51,9,0.0006928044857213999,1,1
51,8,0.000692799964735223,1,1
51,10,0.0006928112641583368,1,1
51,11,0.0006928213262084779,1,1
51,13,0.0006928576314105648,1,1
51,12,0.0006928361140711136,1,1
51,14,0.0006928886297858324,1,1
51,15,0.0006929328438690646,1,1
51,16,0.0006929952833316275,1,1
51,17,0.0006930825888357535,1,1
51,18,0.0006932034585933563,1,1
51,19,0.0006933691499747557,1,1
51,21,0.0006938963669522049,1,1
51,20,0.0006935940577184764,1,1
51,22,0.0006942987747373349,1,1
51,23,0.0006948292692257915,1,1
51,25,0.0006964178727046202,1,1
51,24,0.0006955219505587076,1,1
51,26,0.0006975658855964974,1,1
51,27,0.0006990234501734577,1,1
51,28,0.0007008574045113147,1,1
51,29,0.00070314466062483,1,1
51,30,0.0007059728170776512,1,1
51,31,0.000709440682527077,1,1
51,33,0.0007187493475246449,1,1
51,32,0.0007136587091472681,1,1
51,34,0.0007248473398722523,1,1
51,35,0.0007320999701638205,1,1
51,36,0.0007406672825128806,1,1
51,37,0.0007507223147143826,1,1
51,38,0.0007624512618715188,1,1
51,39,0.0007760536594821943,1,1
51,41,0.0008097436213789768,1,1
51,40,0.0007917424004449422,1,1
51,42,0.0008302961901721557,1,1
51,43,0.0008536507064290705,1,1
51,44,0.000880067672317008,1,1
51,45,0.0009098145857734533,1,1
51,46,0.0009431614586108545,1,1
51,47,0.0009803744454611638,1,1
51,48,0.0010217069986283593,1,1
51,49,0.001067388143564996,1,1
51,50,0.0011176075389095408,1,1
48,16,0.0006826780250652569,1,1
48,15,0.0006826165151964098,1,1
48,17,0.000682764030772031,1,1
48,18,0.0006828831010303636,1,1
48,19,0.0006830463256117505,1,1
48,20,0.0006832678849469987,1,1
48,21,0.0006835656934250704,1,1
48,22,0.0006839621101953312,1,1
48,24,0.000685167075473057,1,1
48,23,0.0006844847067243386,1,1
48,25,0.0006860496592018284,1,1
48,26,0.0006871805805697321,1,1
48,27,0.0006886164450420264,1,1
48,28,0.0006904230956146089,1,1
48,29,0.0006926762992423265,1,1
48,30,0.0006954623503284241,1,1
48,32,0.0007030338154525825,1,1
48,31,0.000698878586474831,1,1
48,33,0.0007080486648135774,1,1
48,34,0.0007140558707395888,1,1
48,35,0.0007212005244523426,1,1
48,36,0.0007296402873414293,1,1
48,37,0.0007395456210289663,1,1
48,38,0.0007510999485603656,1,1
48,39,0.0007644998347650219,1,1
48,40,0.0007799550030090527,1,1
48,41,0.0007976882232077943,1,1
48,42,0.0008179348070031286,1,1
48,43,0.000840941623092808,1,1
48,44,0.0008669652953087172,1,1
48,45,0.0008962693391004773,1,1
48,46,0.0009291197463663016,1,1
48,47,0.0009657787092493004,1,1
52,0,0.0006824775657302026,1,1
52,1,0.0006824776874176284,1,1
52,2,0.0006824778850593904,1,1
52,3,0.000682478202870378,1,1
52,4,0.0006824787088307603,1,1
52,5,0.0006824795063133917,1,1
52,7,0.0006824826734455915,1,1
52,6,0.0006824807507806842,1,1
52,8,0.0006824856143564698,1,1
52,9,0.0006824900680345654,1,1
52,10,0.0006824967455546773,1,1
52,11,0.000682506657801822,1,1
52,12,0.0006825212255039434,1,1
52,13,0.0006825424224949672,1,1
52,14,0.0006825729593689081,1,1
52,15,0.0006826165151964098,1,1
52,16,0.0006826780250652569,1,1
52,17,0.000682764030772031,1,1
52,19,0.0006830463256117505,1,1
52,18,0.0006828831010303636,1,1
52,20,0.0006832678849469987,1,1
52,21,0.0006835656934250704,1,1
52,22,0.0006839621101953312,1,1
52,23,0.0006844847067243386,1,1
52,24,0.000685167075473057,1,1
52,25,0.0006860496592018284,1,1
52,27,0.0006886164450420264,1,1
52,26,0.0006871805805697321,1,1
52,28,0.0006904230956146089,1,1
52,29,0.0006926762992423265,1,1
52,30,0.0006954623503284241,1,1
52,31,0.000698878586474831,1,1
52,32,0.0007030338154525825,1,1
52,33,0.0007080486648135774,1,1
52,34,0.0007140558707395888,1,1
52,35,0.0007212005244523426,1,1
52,36,0.0007296402873414293,1,1
52,37,0.0007395456210289663,1,1
52,38,0.0007510999485603656,1,1
52,39,0.0007644998347650219,1,1
52,40,0.0007799550030090527,1,1
52,41,0.0007976882232077943,1,1
52,43,0.000840941623092808,1,1
52,42,0.0008179348070031286,1,1
52,44,0.0008669652953087172,1,1
52,45,0.0008962693391004773,1,1
52,46,0.0009291197463663016,1,1
52,47,0.0009657787092493004,1,1
52,48,0.001006495906675858,1,1
52,49,0.001051496954385932,1,1
52,51,0.0011550410021757558,1,1
52,50,0.0011009686873953743,1,1
48,0,0.0006824775657302026,1,1
