price,theta,probability,utterance_cost,alpha
50,28,0.00005873220387586894,5,8
50,27,0.00005707817734636395,5,8
50,30,0.00006358566746090193,5,8
50,29,0.00006085786535950987,5,8
50,32,0.00007158730717546325,5,8
50,31,0.0000670864669433438,5,8
50,33,0.0000773948441671802,5,8
50,34,0.000084930465686101,5,8
50,36,0.00010779439865919575,5,8
50,35,0.00009478367378408551,5,8
50,37,0.00012518187266826936,5,8
50,38,0.00014874913618499153,5,8
50,39,0.00018121206768649883,5,8
50,40,0.00022673353941030978,5,8
50,41,0.0002917940352497736,5,8
50,42,0.0003865982331529202,5,8
50,44,0.0007390567087280351,5,8
50,43,0.0005272766634702966,5,8
50,45,0.0010599092633126147,5,8
50,46,0.0015418311888434268,5,8
50,48,0.0031861359168037025,5,8
50,47,0.002241467799546772,5,8
50,49,0.004315251223941789,5,8
50,0,0.00005177757749928645,5,8
50,1,0.000051777677850084,5,8
50,2,0.000051777840837800194,5,8
50,4,0.00005177852017618693,5,8
50,3,0.000051778102925555975,5,8
50,6,0.00005178020414411803,5,8
50,5,0.00005177917784301559,5,8
50,7,0.000051781789786154876,5,8
50,8,0.000051784215274231917,5,8
50,9,0.00005178788860484722,5,8
50,10,0.000051793396585397684,5,8
50,12,0.000051813593660096275,5,8
50,11,0.000051801573754269336,5,8
50,13,0.00005183108809381902,5,8
50,14,0.00005185630068898908,5,8
50,16,0.000051943135217539904,5,8
50,15,0.00005189228215409228,5,8
50,17,0.00005201431826452811,5,8
50,18,0.00005211301792314398,5,8
50,20,0.00005243317157199408,5,8
50,19,0.000052248602573702075,5,8
50,21,0.000052682220198082866,5,8
50,22,0.00005301544852744791,5,8
50,23,0.00005345775599356014,5,8
50,24,0.00005404048435810236,5,8
50,25,0.00005480300343546127,5,8
50,26,0.00005579478498008076,5,8
49,0,0.000051519327190762865,5,8
49,1,0.000051519427041042406,5,8
49,2,0.00005151958921582711,5,8
49,3,0.000051519849996371315,5,8
49,4,0.00005152026516588697,5,8
49,6,0.00005152194073471456,5,8
49,5,0.00005152091955248004,5,8
49,7,0.0000515235184680665,5,8
49,8,0.000051525931858569684,5,8
49,9,0.00005152958686776486,5,8
49,10,0.000051535067376236955,5,8
49,11,0.000051543203759956306,5,8
49,12,0.000051555163714264696,5,8
49,13,0.00005157257089124197,5,8
49,14,0.00005159765773389932,5,8
49,15,0.00005163345973474565,5,8
49,16,0.00005168405915907035,5,8
49,17,0.00005175488716735802,5,8
49,18,0.000051853094543049414,5,8
49,19,0.00005198800293991724,5,8
49,20,0.00005217165136596455,5,8
49,22,0.00005275102410668587,5,8
49,21,0.000052419457815659115,5,8
49,23,0.00005319112548195517,5,8
49,24,0.000053770947380278,5,8
49,25,0.00005452966325176096,5,8
49,26,0.00005551649810126172,5,8
49,27,0.000056793489309156246,5,8
49,28,0.00005843926607337324,5,8
49,30,0.0000632685221050834,5,8
49,29,0.00006055432542457606,5,8
49,32,0.00007123025215170003,5,8
49,31,0.00006675186069827333,5,8
49,34,0.00008450685917483156,5,8
49,33,0.0000770088229713344,5,8
49,35,0.00009431092256280524,5,8
49,36,0.000107256754025064,5,8
49,38,0.00014800722217186722,5,8
49,37,0.00012455750477005002,5,8
