price,theta,probability,utterance_cost,alpha
50,20,0.000006104747447967821,8,8
50,20,0.000006111400360722623,8,8
50,20,0.000006111845342371425,8,8
50,30,0.000007424583708640317,8,8
50,30,0.000007424583708640317,8,8
50,30,0.000007424583708640317,8,8
50,30,0.000007424583708640317,8,8
50,30,0.000007424583708640317,8,8
50,30,0.000007424583708640317,8,8
50,30,0.000007413444311931983,8,8
50,30,0.000007421522845567604,8,8
50,30,0.000007422063180161729,8,8
50,40,0.000027020269848709884,8,8
50,40,0.000027020269848709884,8,8
50,40,0.000027020269848709884,8,8
50,40,0.000027020269848709884,8,8
50,40,0.000027020269848709884,8,8
50,40,0.000027020269848709884,8,8
50,40,0.000026979774349213704,8,8
50,40,0.000027009142582539585,8,8
50,40,0.00002701110688114747,8,8
50,40,0.000027011219400991694,8,8
50,10,0.000006036818019651859,8,8
50,0,0.000006034962413056848,8,8
50,20,0.0000061118708320144495,8,8
50,30,0.000007422094131855743,8,8
50,0,0.000006036986863383112,8,8
50,0,0.000006036986863383112,8,8
50,0,0.000006036986863383112,8,8
50,0,0.000006036986863383112,8,8
50,0,0.000006036986863383112,8,8
50,0,0.000006036986863383112,8,8
50,0,0.000006027928635730002,8,8
50,0,0.000006034497859931657,8,8
50,0,0.000006034937244053918,8,8
50,10,0.000006038843092239308,8,8
50,10,0.000006038843092239308,8,8
50,10,0.000006038843092239308,8,8
50,10,0.000006038843092239308,8,8
50,10,0.000006038843092239308,8,8
50,10,0.000006038843092239308,8,8
50,10,0.000006029782080331356,8,8
50,10,0.000006036792842912668,8,8
50,10,0.000006036353323735623,8,8
50,20,0.000006113921072787589,8,8
50,20,0.000006113921072787589,8,8
50,20,0.000006113921072787589,8,8
50,20,0.000006113921072787589,8,8
50,20,0.000006113921072787589,8,8
50,20,0.000006113921072787589,8,8
51,0,0.000006006876267342873,8,8
51,0,0.000006006876267342873,8,8
51,0,0.000006006876267342873,8,8
51,0,0.000006006876267342873,8,8
51,0,0.000006006876267342873,8,8
51,0,0.000006006876267342873,8,8
51,0,0.000005997863219286794,8,8
51,0,0.000006004399678259584,8,8
51,0,0.000006004836870871724,8,8
51,10,0.0000060087232379120386,8,8
51,10,0.0000060087232379120386,8,8
51,10,0.0000060087232379120386,8,8
51,10,0.0000060087232379120386,8,8
51,10,0.0000060087232379120386,8,8
51,10,0.000005999707419488096,8,8
51,10,0.0000060087232379120386,8,8
51,10,0.000006006245887592339,8,8
51,10,0.000006006683214585662,8,8
51,50,0.0019040311459722666,8,8
51,50,0.0019040311459722666,8,8
51,50,0.0019040311459722666,8,8
51,50,0.0019040311459722666,8,8
51,50,0.0019040311459722666,8,8
51,50,0.0019040311459722666,8,8
51,50,0.0019014766536055493,8,8
51,50,0.0019033293081336445,8,8
51,50,0.001903453208122844,8,8
51,20,0.000006083426753053205,8,8
51,20,0.000006083426753053205,8,8
51,20,0.000006083426753053205,8,8
51,20,0.000006083426753053205,8,8
51,20,0.000006083426753053205,8,8
51,20,0.000006074298883395312,8,8
51,20,0.000006083426753053205,8,8
51,20,0.000006080918613509008,8,8
51,20,0.000006081361375728971,8,8
51,40,0.000026885501221790225,8,8
51,40,0.000026885501221790225,8,8
51,40,0.000026885501221790225,8,8
51,40,0.000026885501221790225,8,8
51,40,0.000026885501221790225,8,8
51,40,0.000026885501221790225,8,8
51,40,0.000026845207701137954,8,8
51,40,0.000026874429454931842,8,8
51,30,0.000007387552214970342,8,8
51,40,0.000026876495914865137,8,8
51,30,0.000007387552214970342,8,8
51,30,0.000007387552214970342,8,8
51,30,0.000007387552214970342,8,8
51,30,0.000007387552214970342,8,8
51,30,0.000007387552214970342,8,8
51,30,0.000007376468378077195,8,8
51,30,0.000007384506618522122,8,8
51,30,0.000007385044258096852,8,8
49,0,0.000006006876267342873,8,8
49,0,0.000006006876267342873,8,8
49,0,0.000006006876267342873,8,8
49,0,0.000006006876267342873,8,8
49,0,0.000006006876267342873,8,8
49,0,0.000005368549787802535,8,8
49,0,0.000005997863219286794,8,8
49,0,0.000006004399678259584,8,8
49,0,0.000006004836870871724,8,8
49,20,0.000006083426753053205,8,8
49,20,0.000006083426753053205,8,8
49,20,0.000006083426753053205,8,8
49,20,0.000006083426753053205,8,8
49,20,0.000006083426753053205,8,8
49,20,0.000005436968032567153,8,8
49,20,0.000006074298883395312,8,8
49,20,0.000006080918613509008,8,8
49,20,0.000006081361375728971,8,8
49,10,0.0000060087232379120386,8,8
49,10,0.0000060087232379120386,8,8
49,10,0.0000060087232379120386,8,8
49,10,0.0000060087232379120386,8,8
49,10,0.0000060087232379120386,8,8
49,10,0.0000053702005471318655,8,8
49,10,0.000005999707419488096,8,8
49,10,0.000006006245887592339,8,8
49,10,0.000006006683214585662,8,8
49,40,0.000026885501221790225,8,8
49,10,0.00000600670826575119,8,8
49,40,0.000026885501221790225,8,8
49,40,0.000026885501221790225,8,8
49,40,0.000026885501221790225,8,8
49,40,0.00002403146523648717,8,8
49,40,0.000026885501221790225,8,8
49,40,0.000026845207701137954,8,8
49,40,0.000026874429454931842,8,8
49,30,0.000007387552214970342,8,8
49,40,0.000026876495914865137,8,8
49,30,0.000007387552214970342,8,8
49,30,0.000007387552214970342,8,8
49,30,0.000007387552214970342,8,8
49,30,0.000007387552214970342,8,8
49,30,0.00000660256097857205,8,8
49,30,0.000007376468378077195,8,8
49,30,0.000007385044258096852,8,8
49,30,0.000007384506618522122,8,8
51,30,0.000007385075055413529,8,8
51,0,0.000006004861914339566,8,8
51,40,0.00002687638395623463,8,8
51,10,0.00000600670826575119,8,8
51,20,0.000006081386738237666,8,8
51,50,0.0019034603053609946,8,8
49,30,0.000007385075055413529,8,8
49,40,0.00002687638395623463,8,8
49,0,0.000006004861914339566,8,8
49,20,0.000006081386738237666,8,8
48,20,0.000005990847539623757,8,8
52,30,0.000007275096310755746,8,8
52,0,0.000005915462011173887,8,8
48,10,0.000005917280874253595,8,8
52,40,0.000026476360796606247,8,8
52,50,0.0018751217408100554,8,8
52,20,0.000005990847539623757,8,8
48,0,0.000005915462011173887,8,8
48,30,0.000007275126649564425,8,8
48,40,0.000026476360796606247,8,8
52,0,0.000005917446374651049,8,8
52,0,0.000005917446374651049,8,8
52,0,0.000005917446374651049,8,8
52,0,0.000005917446374651049,8,8
52,0,0.000005917446374651049,8,8
52,0,0.000005917446374651049,8,8
52,0,0.000005908567512132436,8,8
52,0,0.0000059150066568276364,8,8
52,0,0.0000059154373405511886,8,8
52,10,0.000005919265847670321,8,8
52,10,0.000005919265847670321,8,8
52,10,0.000005919265847670321,8,8
52,10,0.000005919265847670321,8,8
52,10,0.000005919265847670321,8,8
52,10,0.000005910384256028858,8,8
52,10,0.000005919265847670321,8,8
52,10,0.000005916825379943745,8,8
52,10,0.000005917256196047813,8,8
52,30,0.000007277566929368201,8,8
52,10,0.000005917280874253595,8,8
52,30,0.000007277566929368201,8,8
52,30,0.000007277566929368201,8,8
52,30,0.000007277566929368201,8,8
52,30,0.000007277566929368201,8,8
52,30,0.000007277566929368201,8,8
52,30,0.000007266648107750857,8,8
52,30,0.000007274566675515937,8,8
52,20,0.000005992857182862135,8,8
52,30,0.000007275126649564425,8,8
52,20,0.000005992857182862135,8,8
52,20,0.000005992857182862135,8,8
52,20,0.000005992857182862135,8,8
52,20,0.000005992857182862135,8,8
52,20,0.000005992857182862135,8,8
52,20,0.000005983865208196527,8,8
52,20,0.00000599082255471007,8,8
52,20,0.00000599038638429856,8,8
52,50,0.0018756840827920337,8,8
52,50,0.0018756840827920337,8,8
52,50,0.0018756840827920337,8,8
52,50,0.0018756840827920337,8,8
52,50,0.0018756840827920337,8,8
52,50,0.0018756840827920337,8,8
52,50,0.0018731676215030463,8,8
52,50,0.001874992693858933,8,8
52,50,0.0018751147492350184,8,8
52,40,0.000026485232033243152,8,8
52,40,0.000026485232033243152,8,8
52,40,0.000026485232033243152,8,8
52,40,0.000026485232033243152,8,8
52,40,0.000026485232033243152,8,8
52,40,0.00002644553839929867,8,8
52,40,0.000026485232033243152,8,8
52,40,0.00002647432510196286,8,8
52,40,0.000026476250504806818,8,8
48,0,0.000005917446374651049,8,8
48,0,0.000005917446374651049,8,8
48,0,0.000005917446374651049,8,8
48,0,0.000005917446374651049,8,8
48,0,0.000005917446374651049,8,8
48,0,0.000005288623248605429,8,8
48,0,0.000005908567512132436,8,8
48,0,0.0000059150066568276364,8,8
48,0,0.0000059154373405511886,8,8
48,10,0.000005919265847670321,8,8
48,10,0.000005919265847670321,8,8
48,10,0.000005919265847670321,8,8
48,10,0.000005919265847670321,8,8
48,10,0.000005919265847670321,8,8
48,10,0.000005290249431562097,8,8
48,10,0.000005910384256028858,8,8
48,10,0.000005916825379943745,8,8
48,10,0.000005917256196047813,8,8
48,20,0.000005992857182862135,8,8
48,20,0.000005992857182862135,8,8
48,20,0.000005992857182862135,8,8
48,20,0.000005992857182862135,8,8
48,20,0.000005992857182862135,8,8
48,20,0.000005356022888022583,8,8
48,20,0.000005983865208196527,8,8
48,20,0.00000599038638429856,8,8
48,20,0.00000599082255471007,8,8
48,40,0.000026485232033243152,8,8
48,40,0.000026485232033243152,8,8
48,40,0.000026485232033243152,8,8
48,40,0.000026485232033243152,8,8
48,40,0.000026485232033243152,8,8
48,40,0.000023673686707068916,8,8
48,40,0.00002644553839929867,8,8
48,40,0.00002647432510196286,8,8
48,40,0.000026476250504806818,8,8
48,30,0.000007277566929368201,8,8
48,30,0.000007277566929368201,8,8
48,30,0.000007277566929368201,8,8
48,30,0.000007277566929368201,8,8
48,30,0.000007277566929368201,8,8
48,30,0.000007266648107750857,8,8
48,30,0.000006504262579616272,8,8
48,30,0.000007274566675515937,8,8
48,30,0.000007275096310755746,8,8
53,20,0.000005844892760506332,8,8
53,20,0.000005844892760506332,8,8
53,20,0.000005844892760506332,8,8
53,20,0.000005844892760506332,8,8
