price,theta,probability,utterance_cost,alpha
50,28,0.0005372008484443373,1,10
50,27,0.0005237935370289645,1,10
50,30,0.0005754818176759462,1,10
50,29,0.0005541605925588476,1,10
50,32,0.0006352094100801675,1,10
50,31,0.0006021243100202677,1,10
50,33,0.0006760141022149297,1,10
50,34,0.0007259302744834483,1,10
50,36,0.0008585109594533124,1,10
50,35,0.0007863604630256092,1,10
50,37,0.0009430428259675107,1,10
50,38,0.0010395694565220907,1,10
50,39,0.0011460770851115952,1,10
50,40,0.0012584926522443156,1,10
50,41,0.0013707668797352023,1,10
50,42,0.001475786314528214,1,10
50,44,0.0016402619791596378,1,10
50,43,0.0015670250276062696,1,10
50,45,0.0016944774984177069,1,10
50,46,0.0017315269572046753,1,10
50,48,0.0017687190093593067,1,10
50,47,0.0017549603647973623,1,10
50,49,0.0017762362330363672,1,10
50,0,0.00047957920598977916,1,10
50,1,0.000479580061091407,1,10
50,2,0.000479581449928549,1,10
50,4,0.00047958723862996807,1,10
50,3,0.000479583683204792,1,10
50,6,0.00047960158773219664,1,10
50,5,0.00047959284263636936,1,10
50,7,0.0004796150988231676,1,10
50,8,0.0004796357658253353,1,10
50,9,0.0004796670646354825,1,10
50,10,0.00047971399396530876,1,10
50,12,0.0004798860603495528,1,10
50,11,0.00047978366163547987,1,10
50,13,0.0004800350795903584,1,10
50,14,0.0004802498063778539,1,10
50,16,0.000480989015780228,1,10
50,15,0.00048055617322992935,1,10
50,17,0.0004815946052900273,1,10
50,18,0.00048243372402010157,1,10
50,20,0.00048515104127291197,1,10
50,19,0.0004835853526497154,1,10
50,21,0.00048726004540442793,1,10
50,22,0.0004900753233425301,1,10
50,23,0.0004938005200340287,1,10
50,24,0.0004986881029101153,1,10
50,25,0.0005050488629420868,1,10
50,26,0.0005132630682399623,1,10
49,0,0.00047718721540447313,1,10
49,1,0.0004771880662411198,1,10
49,2,0.000477189448151181,1,10
49,3,0.0004771916702885429,1,10
49,4,0.0004771952079803739,1,10
49,6,0.00047720948551378253,1,10
49,5,0.00047720078403575234,1,10
49,7,0.00047722292921567236,1,10
49,8,0.00047724349313731616,1,10
49,9,0.00047727463583882254,1,10
49,10,0.0004773213310998783,1,10
49,11,0.00047739065128957133,1,10
49,12,0.000477492539270993,1,10
49,13,0.0004776408152505871,1,10
49,14,0.0004778544710482501,1,10
49,15,0.0004781593098386042,1,10
49,16,0.0004785899935060899,1,10
49,17,0.00047919256252545414,1,10
49,18,0.0004800274959946234,1,10
49,19,0.00048117338066201737,1,10
49,20,0.0004827312601216813,1,10
49,22,0.0004876309814176017,1,10
49,21,0.00048482974520240753,1,10
49,23,0.0004913375979969845,1,10
49,24,0.000496200803143434,1,10
49,25,0.0005025298377004018,1,10
49,26,0.0005107030731199076,1,10
49,27,0.0005211810192351002,1,10
49,28,0.0005345214591884061,1,10
49,30,0.0005726114949582328,1,10
49,29,0.0005513966134213188,1,10
49,32,0.0006320411848743364,1,10
49,31,0.0005991211029112776,1,10
49,34,0.0007223095620746008,1,10
49,33,0.0006726423560094313,1,10
49,35,0.0007824383437995853,1,10
49,36,0.0008542289761922687,1,10
49,38,0.0010343844102946597,1,10
49,37,0.0009383392242827822,1,10
49,40,0.0012522156858157352,1,10
49,39,0.001140360812255345,1,10
49,42,0.0014684255554999123,1,10
49,41,0.0013639299246920656,1,10
49,43,0.0015592091985082658,1,10
49,44,0.0016320808671293795,1,10
49,46,0.0017228906441033006,1,10
49,45,0.00168602597639047,1,10
49,47,0.0017462071732124254,1,10
49,48,0.0017598971939728225,1,10
51,0,0.00047718721540447313,1,10
51,1,0.0004771880662411198,1,10
51,3,0.0004771916702885429,1,10
51,2,0.000477189448151181,1,10
51,4,0.0004771952079803739,1,10
51,5,0.00047720078403575234,1,10
51,6,0.00047720948551378253,1,10
51,7,0.00047722292921567236,1,10
51,9,0.00047727463583882254,1,10
51,8,0.00047724349313731616,1,10
51,10,0.0004773213310998783,1,10
51,11,0.00047739065128957133,1,10
51,13,0.0004776408152505871,1,10
51,12,0.000477492539270993,1,10
51,14,0.0004778544710482501,1,10
51,15,0.0004781593098386042,1,10
51,16,0.0004785899935060899,1,10
51,17,0.00047919256252545414,1,10
51,18,0.0004800274959946234,1,10
51,19,0.00048117338066201737,1,10
51,21,0.00048482974520240753,1,10
51,20,0.0004827312601216813,1,10
51,22,0.0004876309814176017,1,10
51,23,0.0004913375979969845,1,10
51,25,0.0005025298377004018,1,10
51,24,0.000496200803143434,1,10
51,26,0.0005107030731199076,1,10
51,27,0.0005211810192351002,1,10
51,28,0.0005345214591884061,1,10
51,29,0.0005513966134213188,1,10
51,30,0.0005726114949582328,1,10
51,31,0.0005991211029112776,1,10
51,33,0.0006726423560094313,1,10
51,32,0.0006320411848743364,1,10
