price,theta,probability,utterance_cost,alpha
50,28,0.00004569662237816009,6,5
50,27,0.00004488409526228573,6,5
50,30,0.00004803391335832054,6,5
50,29,0.00004672864665671885,6,5
50,32,0.00005174988561972283,6,5
50,31,0.00004967949526423268,6,5
50,33,0.000054352713788902344,6,5
50,34,0.00005762680665406704,6,5
50,36,0.00006697399351171472,6,5
50,35,0.00006175366874088014,6,5
50,37,0.00007361169803737847,6,5
50,38,0.00008210925843506561,6,5
50,39,0.00009308042869289067,6,5
50,40,0.00010738981731063331,6,5
50,41,0.00012627481653729628,6,5
50,42,0.00015153485504038454,6,5
50,44,0.0002331516545496099,6,5
50,43,0.00018582925855166682,6,5
50,45,0.0002995932384972982,6,5
50,46,0.0003945774893204593,6,5
50,48,0.0007376666056104983,6,5
50,47,0.0005328540133537998,6,5
50,49,0.0010455723003355369,6,5
50,0,0.00004221996649218487,6,5
50,1,0.00004222001785136897,6,5
50,2,0.0000422201012678286,6,5
50,4,0.00004222044894945264,6,5
50,3,0.000042220235403089104,6,5
50,6,0.00004222131078769287,6,5
50,5,0.00004222078553809812,6,5
50,7,0.000042222122294299216,6,5
50,8,0.00004222336360322202,6,5
50,9,0.000042225243488564566,6,5
50,10,0.00004222806219344095,6,5
50,12,0.000042238397089562164,6,5
50,11,0.000042232246650444946,6,5
50,13,0.00004224734784179256,6,5
50,14,0.000042260245519147166,6,5
50,16,0.0000423046487141305,6,5
50,15,0.00004227864809967653,6,5
50,17,0.0000423410281359029,6,5
50,18,0.00004239144020817668,6,5
50,20,0.000042554721962927036,6,5
50,19,0.00004246063463924645,6,5
50,21,0.00004268148646925488,6,5
50,22,0.00004285075457172165,6,5
50,23,0.000043074829230264174,6,5
50,24,0.00004336900612170475,6,5
50,25,0.00004375219504026705,6,5
50,26,0.00004424768354640629,6,5
49,0,0.0000420093865481427,6,5
49,1,0.00004200943765116285,6,5
49,2,0.00004200952065156766,6,5
49,3,0.00004200965411780328,6,5
49,4,0.000042009866599065014,6,5
49,6,0.00004201072413872611,6,5
49,5,0.00004201020150891188,6,5
49,7,0.000042011531597792595,6,5
49,8,0.00004201276671545565,6,5
49,9,0.000042014637224520323,6,5
49,10,0.000042017441870581006,6,5
49,11,0.00004202160545682657,6,5
49,12,0.00004202772521948388,6,5
49,13,0.000042036631328170564,6,5
49,14,0.000042049464675958177,6,5
49,15,0.000042067775470190377,6,5
49,16,0.000042093646401738564,6,5
49,17,0.00004212984437437157,6,5
49,18,0.00004218000500704831,6,5
49,19,0.00004224885431800937,6,5
49,20,0.000042342472363644167,6,5
49,22,0.00004263702845468282,6,5
49,21,0.00004246860460839403,6,5
49,23,0.00004285998549914389,6,5
49,24,0.000043152695128564406,6,5
49,25,0.00004353397282104745,6,5
49,26,0.00004402698998600458,6,5
49,27,0.000044660227479954154,6,5
