price,theta,probability,utterance_cost,alpha
50,28,9.2072842794613e-7,10,9
50,27,8.913947114215348e-7,10,9
50,30,0.0000010074689634925768,10,9
50,29,9.585976899121312e-7,10,9
50,32,0.000001152522147958093,10,9
50,31,0.0000010706271156053587,10,9
50,33,0.0000012592950228042602,10,9
50,34,0.0000013995885727843764,10,9
50,36,0.0000018362256896749836,10,9
50,35,0.0000015858210005901616,10,9
50,37,0.000002178190748340546,10,9
50,38,0.0000026538508244532923,10,9
50,39,0.0000033296909569122544,10,9
50,40,0.000004313473336397417,10,9
50,41,0.000005784926869215646,10,9
50,42,0.000008053046360195294,10,9
50,44,0.0000176331259152954,10,9
50,43,0.000011666469188238052,10,9
50,45,0.000027872404228840874,10,9
50,46,0.00004617859085752738,10,9
50,48,0.00014699192316108923,10,9
50,47,0.00008034479854080569,10,9
50,49,0.0002827877277540892,10,9
50,0,7.98207509336154e-7,10,9
50,1,7.98209261376966e-7,10,9
50,2,7.982121070068746e-7,10,9
50,4,7.982239677032825e-7,10,9
50,3,7.982166828436325e-7,10,9
50,6,7.982533685088853e-7,10,9
50,5,7.982354500525323e-7,10,9
50,7,7.982810527404811e-7,10,9
50,8,7.983234003410957e-7,10,9
50,9,7.983875350670386e-7,10,9
50,10,7.984837031552142e-7,10,9
50,12,7.988363516695237e-7,10,9
50,11,7.986264772905812e-7,10,9
50,13,7.991418265256108e-7,10,9
50,14,7.995820954578003e-7,10,9
50,16,8.0109865074519e-7,10,9
50,15,8.00210464832079e-7,10,9
50,17,8.023421180573985e-7,10,9
50,18,8.040666538608571e-7,10,9
50,20,8.09663686751045e-7,10,9
50,19,8.064364067404702e-7,10,9
50,21,8.140209347753872e-7,10,9
50,22,8.198554478615848e-7,10,9
50,23,8.276077380848529e-7,10,9
50,24,8.378348514099369e-7,10,9
50,25,8.512406543438795e-7,10,9
50,26,8.68716191043838e-7,10,9
49,0,7.942263007607896e-7,10,9
49,1,7.942280440629775e-7,10,9
49,2,7.94230875499777e-7,10,9
49,3,7.942354285136914e-7,10,9
49,4,7.942426770387503e-7,10,9
49,6,7.942719312023609e-7,10,9
49,5,7.942541021176482e-7,10,9
49,7,7.942994773536884e-7,10,9
49,8,7.94341613737763e-7,10,9
49,9,7.944054285798298e-7,10,9
49,10,7.94501117011754e-7,10,9
49,11,7.946431790345285e-7,10,9
49,12,7.948520066259368e-7,10,9
49,13,7.951559578693012e-7,10,9
49,14,7.955940308782154e-7,10,9
49,15,7.962192661432404e-7,10,9
49,16,7.971030220637252e-7,10,9
49,17,7.983402873511945e-7,10,9
49,18,8.0005622171123e-7,10,9
49,19,8.024141550071219e-7,10,9
49,20,8.056253383577364e-7,10,9
49,22,8.157662661620844e-7,10,9
49,21,8.099608537962577e-7,10,9
49,23,8.234798903944205e-7,10,9
49,24,8.336559940875514e-7,10,9
49,25,8.469949330832713e-7,10,9
49,26,8.643833072900657e-7,10,9
49,27,8.86948714324743e-7,10,9
49,28,9.161361234763693e-7,10,9
49,30,0.0000010024440244510912,10,9
49,29,9.538165054472437e-7,10,9
49,32,0.0000011467737291508569,10,9
49,31,0.0000010652871635204544,10,9
49,34,0.0000013926078641806933,10,9
49,33,0.0000012530140544031134,10,9
49,35,0.0000015779114230771747,10,9
49,36,0.0000018270671721510094,10,9
49,38,0.0000026406142493315597,10,9
49,37,0.000002167326616414159,10,9
49,40,0.000004291959084983375,10,9
49,39,0.0000033130835032915937,10,9
49,42,0.000008012880292033807,10,9
49,41,0.000005756073469328746,10,9
49,43,0.000011608280500919094,10,9
49,44,0.000017545177416586317,10,9
49,46,0.0000459482665373856,10,9
49,45,0.000027733385423036687,10,9
49,47,0.00007994406389825329,10,9
49,48,0.00014625877357510582,10,9
51,0,7.942263007607896e-7,10,9
51,1,7.942280440629775e-7,10,9
51,3,7.942354285136914e-7,10,9
51,2,7.94230875499777e-7,10,9
51,4,7.942426770387503e-7,10,9
51,5,7.942541021176482e-7,10,9
51,6,7.942719312023609e-7,10,9
51,7,7.942994773536884e-7,10,9
51,9,7.944054285798298e-7,10,9
51,8,7.94341613737763e-7,10,9
51,10,7.94501117011754e-7,10,9
51,11,7.946431790345285e-7,10,9
51,13,7.951559578693012e-7,10,9
51,12,7.948520066259368e-7,10,9
51,14,7.955940308782154e-7,10,9
