price,theta,probability,utterance_cost,alpha
50,20,0.00022508645268666205,4,3
50,20,0.00022776385328913365,4,3
50,20,0.00022806941391181356,4,3
50,30,0.0002493997582788229,4,3
50,30,0.0002493997582788229,4,3
50,30,0.0002493997582788229,4,3
50,30,0.0002493997582788229,4,3
50,30,0.0002493997582788229,4,3
50,30,0.0002493997582788229,4,3
50,30,0.00024177906230766165,4,3
50,30,0.00024465117332847855,4,3
50,30,0.00024497894969962637,4,3
50,40,0.00040015431507880447,4,3
50,40,0.00040015431507880447,4,3
50,40,0.00040015431507880447,4,3
50,40,0.00040015431507880447,4,3
50,40,0.00040015431507880447,4,3
50,40,0.00040015431507880447,4,3
50,40,0.00038806901729527453,4,3
50,40,0.00039262479884435774,4,3
50,40,0.00039314464234915434,4,3
50,40,0.0003931764918480951,4,3
50,10,0.00022705202784678688,4,3
50,0,0.00022702630731486886,4,3
50,20,0.00022808813518778234,4,3
50,30,0.0002449990320654657,4,3
50,0,0.0002311101228703602,4,3
50,0,0.0002311101228703602,4,3
50,0,0.0002311101228703602,4,3
50,0,0.0002311101228703602,4,3
50,0,0.0002311101228703602,4,3
50,0,0.0002311101228703602,4,3
50,0,0.00022403835061786007,4,3
50,0,0.0002267035079424122,4,3
50,0,0.0002270076716252397,4,3
50,10,0.00023113629759843274,4,3
50,10,0.00023113629759843274,4,3
50,10,0.00023113629759843274,4,3
50,10,0.00023113629759843274,4,3
50,10,0.00023113629759843274,4,3
50,10,0.00023113629759843274,4,3
50,10,0.00022406373864380873,4,3
50,10,0.00022703339008383724,4,3
50,10,0.00022672919256027556,4,3
50,20,0.00023219069985387912,4,3
50,20,0.00023219069985387912,4,3
50,20,0.00023219069985387912,4,3
50,20,0.00023219069985387912,4,3
50,20,0.00023219069985387912,4,3
50,20,0.00023219069985387912,4,3
51,0,0.00022995741810090674,4,3
51,0,0.00022995741810090674,4,3
51,0,0.00022995741810090674,4,3
51,0,0.00022995741810090674,4,3
51,0,0.00022995741810090674,4,3
51,0,0.00022995741810090674,4,3
51,0,0.0002229209176292477,4,3
51,0,0.00022557278198540403,4,3
51,0,0.00022587542859522916,4,3
51,10,0.00022998346227764944,4,3
51,10,0.00022998346227764944,4,3
51,10,0.00022998346227764944,4,3
51,10,0.00022998346227764944,4,3
51,10,0.00022998346227764944,4,3
51,10,0.00022294617902768982,4,3
51,10,0.00022998346227764944,4,3
51,10,0.00022559833849645225,4,3
51,10,0.0002259010187782258,4,3
51,50,0.0018160502745237805,4,3
