price,theta,probability,utterance_cost,alpha
50,20,0.000018463973349644197,9,3
50,20,0.00001846550932633606,9,3
50,20,0.000018465682344285655,9,3
50,30,0.000019863652036658213,9,3
50,30,0.000019863652036658213,9,3
50,30,0.000019863652036658213,9,3
50,30,0.000019863652036658213,9,3
50,30,0.000019863652036658213,9,3
50,30,0.000019863652036658213,9,3
50,30,0.00001985935149606609,9,3
50,30,0.000019861003535669284,9,3
50,30,0.000019861189627363377,9,3
50,40,0.00003225388297093428,9,3
50,40,0.00003225388297093428,9,3
50,40,0.00003225388297093428,9,3
50,40,0.00003225388297093428,9,3
50,40,0.00003225388297093428,9,3
50,40,0.00003225388297093428,9,3
50,40,0.000032246900488768386,9,3
50,40,0.0000322495827881091,9,3
50,40,0.00003224988493197014,9,3
50,40,0.0000322499034177705,9,3
50,10,0.00001838031279424875,9,3
50,0,0.00001837819347806382,9,3
50,20,0.000018465692929889724,9,3
50,30,0.000019861201012846767,9,3
50,0,0.000018380461510011312,9,3
50,0,0.000018380461510011312,9,3
50,0,0.000018380461510011312,9,3
50,0,0.000018380461510011312,9,3
50,0,0.000018380461510011312,9,3
50,0,0.000018380461510011312,9,3
50,0,0.000018376482045022142,9,3
50,0,0.00001837801074440593,9,3
50,0,0.000018378182942613365,9,3
50,10,0.000018382581087706315,9,3
50,10,0.000018382581087706315,9,3
50,10,0.000018382581087706315,9,3
50,10,0.000018382581087706315,9,3
50,10,0.000018382581087706315,9,3
50,10,0.000018382581087706315,9,3
50,10,0.000018378601163874285,9,3
50,10,0.000018380302257583512,9,3
50,10,0.00001838013003952113,9,3
50,20,0.000018467971758706016,9,3
50,20,0.000018467971758706016,9,3
50,20,0.000018467971758706016,9,3
50,20,0.000018467971758706016,9,3
50,20,0.000018467971758706016,9,3
50,20,0.000018467971758706016,9,3
51,0,0.000018288785535873055,9,3
51,0,0.000018288785535873055,9,3
51,0,0.000018288785535873055,9,3
51,0,0.000018288785535873055,9,3
51,0,0.000018288785535873055,9,3
51,0,0.000018288785535873055,9,3
51,0,0.00001828482591920654,9,3
51,0,0.00001828634699391745,9,3
51,0,0.000018286518333254262,9,3
51,10,0.000018290894541779713,9,3
51,10,0.000018290894541779713,9,3
51,10,0.000018290894541779713,9,3
51,10,0.000018290894541779713,9,3
51,10,0.000018290894541779713,9,3
51,10,0.00001828693446855884,9,3
51,10,0.000018290894541779713,9,3
51,10,0.000018288455718653723,9,3
51,10,0.00001828862707774639,9,3
51,50,0.00016515314184549991,9,3
51,50,0.00016515314184549991,9,3
51,50,0.00016515314184549991,9,3
51,50,0.00016515314184549991,9,3
51,50,0.00016515314184549991,9,3
51,50,0.00016515314184549991,9,3
51,50,0.0001651174207637105,9,3
51,50,0.0001651311429105526,9,3
51,50,0.00016513268862248064,9,3
