price,theta,probability,utterance_cost,alpha
50,28,0.00002292844366666378,6,10
50,27,0.000022120469442081746,6,10
50,30,0.00002533315043700712,6,10
50,29,0.00002397550727798787,6,10
50,32,0.00002940205045495406,6,10
50,31,0.000027097824175671068,6,10
50,33,0.00003243151597228238,6,10
50,34,0.000036451839756405486,6,10
50,36,0.00004921031686363151,6,10
50,35,0.000041851287822061896,6,10
50,37,0.00005941726013905914,6,10
50,38,0.00007386489037002335,6,10
50,39,0.00009479185085803745,6,10
50,40,0.00012588746631670146,6,10
50,41,0.00017338085239186312,6,10
50,42,0.0002480169220576396,6,10
50,44,0.0005680865963372015,6,10
50,43,0.000368605668800052,6,10
50,45,0.0009024222022260723,6,10
50,46,0.0014578407549114658,6,10
50,48,0.003572353115909509,6,10
50,47,0.002335780502252622,6,10
50,49,0.005001773751772384,6,10
50,0,0.000019572641592917102,6,10
50,1,0.00001957268921187997,6,10
50,2,0.000019572766553677713,6,10
50,4,0.00001957308891762021,6,10
50,3,0.000019572890921085368,6,10
50,6,0.000019573888009442188,6,10
50,5,0.00001957340099888146,6,10
50,7,0.00001957464044891553,6,10
50,8,0.00001957579143459317,6,10
50,9,0.000019577534595252268,6,10
50,10,0.00001958014843985102,6,10
50,12,0.00001958973369639603,6,10
50,11,0.000019584029096232467,6,10
50,13,0.000019598037098362232,6,10
50,14,0.00001961000505625563,6,10
50,16,0.000019651235347866834,6,10
50,15,0.000019627087409414397,6,10
50,17,0.00001968504740640452,6,10
50,18,0.00001973194972654038,6,10
50,20,0.00001988424574875225,6,10
50,19,0.000019796417396956477,6,10
50,21,0.000020002884104956338,6,10
50,22,0.000020161850146710505,6,10
50,23,0.00002037325224519772,6,10
50,24,0.00002065246128940641,6,10
50,25,0.00002101899514202503,6,10
50,26,0.000021497713496157763,6,10
49,0,0.000019475019398637023,6,10
49,1,0.000019475066780091343,6,10
49,2,0.00001947514373613261,6,10
49,3,0.000019475267483234596,6,10
49,4,0.000019475464492224854,6,10
49,6,0.000019476259598427652,6,10
49,5,0.000019475775016922877,6,10
49,7,0.000019477008284968984,6,10
49,8,0.000019478153529891077,6,10
49,9,0.000019479887996212025,6,10
49,10,0.000019482488803774154,6,10
49,11,0.000019486350104659306,6,10
49,12,0.00001949202625206738,6,10
49,13,0.000019500288239270257,6,10
49,14,0.00001951219650474528,6,10
49,15,0.00001952919365648684,6,10
49,16,0.000019553221152599977,6,10
49,17,0.000019586864567200236,6,10
49,18,0.000019633532953281594,6,10
49,19,0.000019697679079187737,6,10
49,20,0.000019785069370725694,6,10
49,22,0.000020061289165060654,6,10
49,21,0.00001990311599603844,6,10
49,23,0.00002027163685621939,6,10
49,24,0.000020549453293332804,6,10
49,25,0.00002091415899011458,6,10
49,26,0.000021390489647320974,6,10
49,27,0.00002201013948201031,6,10
49,28,0.000022814083784706056,6,10
49,30,0.00002520679663228702,6,10
49,29,0.000023855924971310264,6,10
49,32,0.000029255402253784075,6,10
49,31,0.000026962668732105048,6,10
49,34,0.00003627002941845633,6,10
49,33,0.000032269757747772297,6,10
49,35,0.00004164254673153323,6,10
