price,theta,probability,utterance_cost,alpha
50,20,0.0000026377829438174347,9,8
50,20,0.0000026388409668719986,9,8
50,20,0.0000026389116810585026,9,8
50,30,0.0000032051724199553696,9,8
50,30,0.0000032051724199553696,9,8
50,30,0.0000032051724199553696,9,8
50,30,0.0000032051724199553696,9,8
50,30,0.0000032051724199553696,9,8
50,30,0.0000032051724199553696,9,8
50,30,0.000003203401203119943,9,8
50,30,0.0000032046860630114353,9,8
50,30,0.0000032047719380975615,9,8
50,40,0.000011672610160014791,9,8
50,40,0.000011672610160014791,9,8
50,40,0.000011672610160014791,9,8
50,40,0.000011672610160014791,9,8
50,40,0.000011672610160014791,9,8
50,40,0.000011672610160014791,9,8
50,40,0.000011666162320368992,9,8
50,40,0.000011670839653423886,9,8
50,40,0.000011671152268295541,9,8
50,40,0.000011671170174772737,9,8
50,10,0.0000026065033916955213,9,8
50,0,0.00000260570203079709,9,8
50,20,0.0000026389157315439343,9,8
50,30,0.000003204776856994356,9,8
50,0,0.0000026060236595726083,9,8
50,0,0.0000026060236595726083,9,8
50,0,0.0000026060236595726083,9,8
50,0,0.0000026060236595726083,9,8
50,0,0.0000026060236595726083,9,8
50,0,0.0000026060236595726083,9,8
50,0,0.0000026045834987103177,9,8
50,0,0.000002605628207005921,9,8
50,0,0.0000026056980312852447,9,8
50,10,0.0000026068251193729443,9,8
50,10,0.0000026068251193729443,9,8
50,10,0.0000026068251193729443,9,8
50,10,0.0000026068251193729443,9,8
50,10,0.0000026068251193729443,9,8
50,10,0.0000026068251193729443,9,8
50,10,0.0000026053845156564157,9,8
50,10,0.0000026064993909538185,9,8
50,10,0.0000026064295452032867,9,8
50,20,0.000002639241459463042,9,8
50,20,0.000002639241459463042,9,8
50,20,0.000002639241459463042,9,8
50,20,0.000002639241459463042,9,8
50,20,0.000002639241459463042,9,8
50,20,0.000002639241459463042,9,8
51,0,0.000002593025631340906,9,8
51,0,0.000002593025631340906,9,8
51,0,0.000002593025631340906,9,8
51,0,0.000002593025631340906,9,8
51,0,0.000002593025631340906,9,8
51,0,0.000002593025631340906,9,8
51,0,0.0000025915926535490677,9,8
51,0,0.000002592632151167527,9,8
51,0,0.000002592701627185256,9,8
51,10,0.0000025938230937112784,9,8
51,10,0.0000025938230937112784,9,8
51,10,0.0000025938230937112784,9,8
51,10,0.0000025938230937112784,9,8
51,10,0.0000025938230937112784,9,8
51,10,0.00000259238967527402,9,8
51,10,0.0000025938230937112784,9,8
51,10,0.000002593429492541446,9,8
51,10,0.000002593498989923292,9,8
51,50,0.0008809440371284335,9,8
51,50,0.0008809440371284335,9,8
51,50,0.0008809440371284335,9,8
51,50,0.0008809440371284335,9,8
51,50,0.0008809440371284335,9,8
51,50,0.0008809440371284335,9,8
51,50,0.0008804775435877496,9,8
51,50,0.000880815945203895,9,8
51,50,0.0008808385622603781,9,8
51,20,0.0000026260777512694035,9,8
51,20,0.0000026260777512694035,9,8
51,20,0.0000026260777512694035,9,8
51,20,0.0000026260777512694035,9,8
51,20,0.0000026260777512694035,9,8
51,20,0.000002624626510242148,9,8
51,20,0.0000026260777512694035,9,8
51,20,0.000002625679256209728,9,8
51,20,0.0000026257496176960603,9,8
51,40,0.000011614390843455635,9,8
51,40,0.000011614390843455635,9,8
51,40,0.000011614390843455635,9,8
51,40,0.000011614390843455635,9,8
51,40,0.000011614390843455635,9,8
51,40,0.000011614390843455635,9,8
51,40,0.000011607975163610627,9,8
51,40,0.000011612629167596011,9,8
51,30,0.0000031891860257225457,9,8
51,40,0.000011612958040408094,9,8
51,30,0.0000031891860257225457,9,8
51,30,0.0000031891860257225457,9,8
51,30,0.0000031891860257225457,9,8
51,30,0.0000031891860257225457,9,8
51,30,0.0000031891860257225457,9,8
51,30,0.0000031874236431608787,9,8
51,30,0.0000031887020945744267,9,8
51,30,0.0000031887875413425828,9,8
49,0,0.000002593025631340906,9,8
49,0,0.000002593025631340906,9,8
49,0,0.000002593025631340906,9,8
49,0,0.000002593025631340906,9,8
49,0,0.000002593025631340906,9,8
49,0,0.000002484334637370543,9,8
49,0,0.0000025915926535490677,9,8
49,0,0.000002592632151167527,9,8
49,0,0.000002592701627185256,9,8
49,20,0.0000026260777512694035,9,8
49,20,0.0000026260777512694035,9,8
49,20,0.0000026260777512694035,9,8
49,20,0.0000026260777512694035,9,8
49,20,0.0000026260777512694035,9,8
49,20,0.0000025160014884657957,9,8
49,20,0.000002624626510242148,9,8
49,20,0.000002625679256209728,9,8
49,20,0.0000026257496176960603,9,8
49,10,0.0000025938230937112784,9,8
49,10,0.0000025938230937112784,9,8
49,10,0.0000025938230937112784,9,8
49,10,0.0000025938230937112784,9,8
49,10,0.0000025938230937112784,9,8
49,10,0.0000024850986767291793,9,8
49,10,0.00000259238967527402,9,8
49,10,0.000002593429492541446,9,8
49,10,0.000002593498989923292,9,8
49,40,0.000011614390843455635,9,8
49,10,0.0000025935029707105507,9,8
