price,theta,probability,utterance_cost,alpha
50,20,0.00006927352710041,5,6
50,20,0.00007015304613469436,5,6
50,20,0.00007022690401404791,5,6
50,30,0.00008170633747030368,5,6
50,30,0.00008170633747030368,5,6
50,30,0.00008170633747030368,5,6
50,30,0.00008170633747030368,5,6
50,30,0.00008170633747030368,5,6
50,30,0.00008170633747030368,5,6
50,30,0.00008005794637215882,5,6
50,30,0.00008107331999850491,5,6
50,30,0.00008115858509129677,5,6
50,40,0.00021274425454852948,5,6
50,40,0.00021274425454852948,5,6
50,40,0.00021274425454852948,5,6
50,40,0.00021274425454852948,5,6
50,40,0.00021274425454852948,5,6
50,40,0.00021274425454852948,5,6
50,40,0.0002085053174612858,5,6
50,40,0.00021111666729014452,5,6
50,40,0.00021133591577441344,5,6
50,40,0.00021134882554843732,5,6
50,10,0.0000695875251619036,5,6
50,0,0.00006957158341881257,5,6
50,20,0.00007023125297431942,5,6
50,30,0.00008116360573459205,5,6
50,0,0.0000700373234778483,5,6
50,0,0.0000700373234778483,5,6
50,0,0.0000700373234778483,5,6
50,0,0.0000700373234778483,5,6
50,0,0.0000700373234778483,5,6
50,0,0.0000700373234778483,5,6
50,0,0.00006862279390232014,5,6
50,0,0.00006949410625071073,5,6
50,0,0.00006956727503414816,5,6
50,10,0.00007005337122214603,5,6
50,10,0.00007005337122214603,5,6
50,10,0.00007005337122214603,5,6
50,10,0.00007005337122214603,5,6
50,10,0.00007005337122214603,5,6
50,10,0.00007005337122214603,5,6
50,10,0.00006863851967383264,5,6
50,10,0.00006958321579661749,5,6
50,10,0.00006951003035927487,5,6
50,20,0.00007070137908950931,5,6
50,20,0.00007070137908950931,5,6
50,20,0.00007070137908950931,5,6
50,20,0.00007070137908950931,5,6
50,20,0.00007070137908950931,5,6
50,20,0.00007070137908950931,5,6
51,0,0.00006968799928637611,5,6
51,0,0.00006968799928637611,5,6
51,0,0.00006968799928637611,5,6
51,0,0.00006968799928637611,5,6
51,0,0.00006968799928637611,5,6
51,0,0.00006968799928637611,5,6
51,0,0.00006828052494048491,5,6
51,0,0.00006914749145630356,5,6
51,0,0.00006922029529680989,5,6
51,10,0.00006970396698956151,5,6
51,10,0.00006970396698956151,5,6
51,10,0.00006970396698956151,5,6
51,10,0.00006970396698956151,5,6
51,10,0.00006970396698956151,5,6
51,10,0.00006829617227678416,5,6
51,10,0.00006970396698956151,5,6
51,10,0.00006916333614041149,5,6
51,10,0.00006923615655175856,5,6
51,50,0.003697048182453853,5,6
51,50,0.003697048182453853,5,6
51,50,0.003697048182453853,5,6
51,50,0.003697048182453853,5,6
