price,theta,probability,utterance_cost,alpha
50,20,0.00008956014917940864,8,2
50,20,0.00008957221354359043,8,2
50,20,0.0000895737129065389,8,2
50,30,0.00009406224939567044,8,2
50,30,0.00009406224939567044,8,2
50,30,0.00009406224939567044,8,2
50,30,0.00009406224939567044,8,2
50,30,0.00009406224939567044,8,2
50,30,0.00009406224939567044,8,2
50,30,0.00009401637837268761,8,2
50,30,0.00009402904280940873,8,2
50,30,0.00009403061674955581,8,2
50,40,0.00012993601223017782,8,2
50,40,0.00012993601223017782,8,2
50,40,0.00012993601223017782,8,2
50,40,0.00012993601223017782,8,2
50,40,0.00012993601223017782,8,2
50,40,0.00012993601223017782,8,2
50,40,0.00012987265530241526,8,2
50,40,0.00012989014738758127,8,2
50,40,0.00012989232130933878,8,2
50,40,0.00012989245606109535,8,2
50,10,0.00008929754187982116,8,2
50,0,0.00008929067898379602,8,2
50,20,0.00008957380584539044,8,2
50,30,0.00009403071431111673,8,2
50,0,0.00008932062493578893,8,2
50,0,0.00008932062493578893,8,2
50,0,0.00008932062493578893,8,2
50,0,0.00008932062493578893,8,2
50,0,0.00008932062493578893,8,2
50,0,0.00008932062493578893,8,2
50,0,0.00008927706546963181,8,2
50,0,0.00008928909171329091,8,2
50,0,0.00008929058633860932,8,2
50,10,0.00008932749013269233,8,2
50,10,0.00008932749013269233,8,2
50,10,0.00008932749013269233,8,2
50,10,0.00008932749013269233,8,2
50,10,0.00008932749013269233,8,2
50,10,0.00008932749013269233,8,2
50,10,0.00008928392731967087,8,2
50,10,0.00008929744922751595,8,2
50,10,0.00008929595448735911,8,2
50,20,0.00008960384671938695,8,2
50,20,0.00008960384671938695,8,2
50,20,0.00008960384671938695,8,2
50,20,0.00008960384671938695,8,2
50,20,0.00008960384671938695,8,2
50,20,0.00008960384671938695,8,2
51,0,0.000088875121687834,8,2
51,0,0.000088875121687834,8,2
51,0,0.000088875121687834,8,2
51,0,0.000088875121687834,8,2
51,0,0.000088875121687834,8,2
51,0,0.000088875121687834,8,2
51,0,0.00008883177948262491,8,2
51,0,0.00008884374574315453,8,2
51,0,0.00008884523291375087,8,2
51,10,0.00008888195264328958,8,2
51,10,0.00008888195264328958,8,2
51,10,0.00008888195264328958,8,2
51,10,0.00008888195264328958,8,2
51,10,0.00008888195264328958,8,2
51,10,0.00008883860710790894,8,2
51,10,0.00008888195264328958,8,2
51,10,0.00008885057428785892,8,2
51,10,0.00008885206157272093,8,2
51,50,0.00038522623770521105,8,2
51,50,0.00038522623770521105,8,2
51,50,0.00038522623770521105,8,2
51,50,0.00038522623770521105,8,2
51,50,0.00038522623770521105,8,2
51,50,0.00038522623770521105,8,2
51,50,0.0003850385824104381,8,2
51,50,0.00038509039179629976,8,2
51,50,0.00038509683068186707,8,2
51,20,0.00008915693085005189,8,2
51,20,0.00008915693085005189,8,2
51,20,0.00008915693085005189,8,2
51,20,0.00008915693085005189,8,2
51,20,0.00008915693085005189,8,2
51,20,0.0000891134512596905,8,2
51,20,0.00008915693085005189,8,2
51,20,0.00008912545545060961,8,2
51,20,0.0000891269473352062,8,2
51,40,0.00012928793217569464,8,2
51,40,0.00012928793217569464,8,2
51,40,0.00012928793217569464,8,2
51,40,0.00012928793217569464,8,2
51,40,0.00012928793217569464,8,2
51,40,0.00012928793217569464,8,2
51,40,0.00012922489125240607,8,2
51,40,0.00012924229609254036,8,2
51,30,0.00009359309641285327,8,2
51,40,0.00012924459325111545,8,2
51,30,0.00009359309641285327,8,2
51,30,0.00009359309641285327,8,2
51,30,0.00009359309641285327,8,2
51,30,0.00009359309641285327,8,2
51,30,0.00009359309641285327,8,2
51,30,0.00009354745418013854,8,2
51,30,0.00009356005545062345,8,2
51,30,0.00009356162154045099,8,2
49,0,0.000088875121687834,8,2
49,0,0.000088875121687834,8,2
49,0,0.000088875121687834,8,2
49,0,0.000088875121687834,8,2
49,0,0.000088875121687834,8,2
49,0,0.00008874597923986649,8,2
49,0,0.00008883177948262491,8,2
49,0,0.00008884374574315453,8,2
49,0,0.00008884523291375087,8,2
49,20,0.00008915693085005189,8,2
49,20,0.00008915693085005189,8,2
49,20,0.00008915693085005189,8,2
49,20,0.00008915693085005189,8,2
49,20,0.00008915693085005189,8,2
49,20,0.00008902737904910933,8,2
49,20,0.0000891134512596905,8,2
49,20,0.00008912545545060961,8,2
49,20,0.0000891269473352062,8,2
49,10,0.00008888195264328958,8,2
49,10,0.00008888195264328958,8,2
49,10,0.00008888195264328958,8,2
49,10,0.00008888195264328958,8,2
49,10,0.00008888195264328958,8,2
49,10,0.00008875280027273905,8,2
49,10,0.00008883860710790894,8,2
49,10,0.00008885057428785892,8,2
49,10,0.00008885206157272093,8,2
49,40,0.00012928793217569464,8,2
49,10,0.00008885215376290551,8,2
49,40,0.00012928793217569464,8,2
49,40,0.00012928793217569464,8,2
49,40,0.00012928793217569464,8,2
49,40,0.00012910009539361873,8,2
49,40,0.00012928793217569464,8,2
49,40,0.00012922489125240607,8,2
49,40,0.00012924229609254036,8,2
49,30,0.00009359309641285327,8,2
49,40,0.00012924459325111545,8,2
49,30,0.00009359309641285327,8,2
49,30,0.00009359309641285327,8,2
49,30,0.00009359309641285327,8,2
49,30,0.00009359309641285327,8,2
49,30,0.00009345710079988406,8,2
49,30,0.00009354745418013854,8,2
49,30,0.00009356162154045099,8,2
49,30,0.00009356005545062345,8,2
51,30,0.00009356171861540547,8,2
51,0,0.00008884532509685244,8,2
51,40,0.00012924445917145833,8,2
51,10,0.00008885215376290551,8,2
51,20,0.00008912703981050774,8,2
51,50,0.00038509722979978406,8,2
49,30,0.00009356171861540547,8,2
49,40,0.00012924445917145833,8,2
49,0,0.00008884532509685244,8,2
49,20,0.00008912703981050774,8,2
48,20,0.00008780012358126399,8,2
52,30,0.00009216868361364055,8,2
52,0,0.00008752260301369905,8,2
48,10,0.0000875293300151189,8,2
52,40,0.0001273204100998344,8,2
52,50,0.0003793639330904521,8,2
52,20,0.00008780012358126399,8,2
48,0,0.00008752260301369905,8,2
48,30,0.00009216877924335088,8,2
48,40,0.0001273204100998344,8,2
52,0,0.00008755195599542089,8,2
52,0,0.00008755195599542089,8,2
52,0,0.00008755195599542089,8,2
52,0,0.00008755195599542089,8,2
52,0,0.00008755195599542089,8,2
52,0,0.00008755195599542089,8,2
52,0,0.00008750925906549107,8,2
52,0,0.00008752104717329278,8,2
52,0,0.00008752251220301211,8,2
52,10,0.00008755868525215884,8,2
52,10,0.00008755868525215884,8,2
52,10,0.00008755868525215884,8,2
52,10,0.00008755868525215884,8,2
52,10,0.00008755868525215884,8,2
52,10,0.0000875159850416371,8,2
52,10,0.00008755868525215884,8,2
52,10,0.00008752777405517062,8,2
52,10,0.00008752923919745473,8,2
52,30,0.00009219968989066394,8,2
52,10,0.0000875293300151189,8,2
52,30,0.00009219968989066394,8,2
52,30,0.00009219968989066394,8,2
52,30,0.00009219968989066394,8,2
52,30,0.00009219968989066394,8,2
52,30,0.00009219968989066394,8,2
52,30,0.00009215472717585356,8,2
52,30,0.00009216714083963291,8,2
52,20,0.00008782956960540565,8,2
52,30,0.00009216877924335088,8,2
52,20,0.00008782956960540565,8,2
52,20,0.00008782956960540565,8,2
52,20,0.00008782956960540565,8,2
52,20,0.00008782956960540565,8,2
52,20,0.00008782956960540565,8,2
52,20,0.00008778673733570282,8,2
52,20,0.00008780003248272718,8,2
52,20,0.00008779856280918911,8,2
52,50,0.00037949102033651646,8,2
52,50,0.00037949102033651646,8,2
52,50,0.00037949102033651646,8,2
52,50,0.00037949102033651646,8,2
52,50,0.00037949102033651646,8,2
52,50,0.00037949102033651646,8,2
52,50,0.00037930615883874017,8,2
52,50,0.0003793571968906159,8,2
52,50,0.00037936353991457,8,2
52,40,0.00012736310379797634,8,2
52,40,0.00012736310379797634,8,2
52,40,0.00012736310379797634,8,2
52,40,0.00012736310379797634,8,2
52,40,0.00012736310379797634,8,2
52,40,0.00012730100142290362,8,2
52,40,0.00012736310379797634,8,2
52,40,0.0001273181471411722,8,2
52,40,0.0001273202780163445,8,2
48,0,0.00008755195599542089,8,2
48,0,0.00008755195599542089,8,2
48,0,0.00008755195599542089,8,2
48,0,0.00008755195599542089,8,2
48,0,0.00008755195599542089,8,2
48,0,0.00008742473620987417,8,2
48,0,0.00008750925906549107,8,2
48,0,0.00008752104717329278,8,2
48,0,0.00008752251220301211,8,2
48,10,0.00008755868525215884,8,2
48,10,0.00008755868525215884,8,2
48,10,0.00008755868525215884,8,2
48,10,0.00008755868525215884,8,2
48,10,0.00008755868525215884,8,2
48,10,0.00008743145569175542,8,2
48,10,0.0000875159850416371,8,2
48,10,0.00008752777405517062,8,2
48,10,0.00008752923919745473,8,2
48,20,0.00008782956960540565,8,2
48,20,0.00008782956960540565,8,2
48,20,0.00008782956960540565,8,2
48,20,0.00008782956960540565,8,2
48,20,0.00008782956960540565,8,2
48,20,0.00008770194656129788,8,2
48,20,0.00008778673733570282,8,2
48,20,0.00008779856280918911,8,2
48,20,0.00008780003248272718,8,2
48,40,0.00012736310379797634,8,2
48,40,0.00012736310379797634,8,2
48,40,0.00012736310379797634,8,2
48,40,0.00012736310379797634,8,2
48,40,0.00012736310379797634,8,2
48,40,0.00012717806351486544,8,2
48,40,0.00012730100142290362,8,2
48,40,0.0001273181471411722,8,2
48,40,0.0001273202780163445,8,2
48,30,0.00009219968989066394,8,2
48,30,0.00009219968989066394,8,2
48,30,0.00009219968989066394,8,2
48,30,0.00009219968989066394,8,2
48,30,0.00009219968989066394,8,2
48,30,0.00009215472717585356,8,2
48,30,0.00009206571896948679,8,2
48,30,0.00009216714083963291,8,2
48,30,0.00009216868361364055,8,2
53,20,0.00008566104612221952,8,2
53,20,0.00008566104612221952,8,2
53,20,0.00008566104612221952,8,2
53,20,0.00008566104612221952,8,2
53,20,0.00008566104612221952,8,2
53,20,0.00008566104612221952,8,2
53,20,0.0000856192713868197,8,2
53,20,0.00008563080488782939,8,2
53,20,0.00008563223827493705,8,2
53,10,0.00008539684993884385,8,2
53,10,0.00008539684993884385,8,2
53,10,0.00008539684993884385,8,2
53,10,0.00008539684993884385,8,2
53,10,0.00008539684993884385,8,2
53,10,0.00008539684993884385,8,2
53,10,0.00008535520400206693,8,2
53,10,0.00008536670194332483,8,2
53,10,0.00008536813091105562,8,2
53,40,0.0001242184922199143,8,2
53,40,0.0001242184922199143,8,2
53,40,0.0001242184922199143,8,2
53,40,0.0001242184922199143,8,2
53,40,0.0001242184922199143,8,2
53,40,0.0001242184922199143,8,2
53,40,0.0001241579231605494,8,2
53,40,0.00012417464554880658,8,2
53,40,0.0001241767238123943,8,2
53,30,0.00008992326756992807,8,2
53,30,0.00008992326756992807,8,2
53,30,0.00008992326756992807,8,2
53,30,0.00008992326756992807,8,2
53,30,0.00008992326756992807,8,2
53,30,0.00008992326756992807,8,2
53,30,0.00008987941499038716,8,2
53,30,0.00008989152215919534,8,2
53,30,0.00008989302684191232,8,2
53,50,0.000370121337746072,8,2
53,50,0.000370121337746072,8,2
53,50,0.000370121337746072,8,2
53,50,0.000370121337746072,8,2
53,50,0.000370121337746072,8,2
53,50,0.000370121337746072,8,2
53,50,0.0003699410405026905,8,2
53,50,0.00036999081841843524,8,2
53,50,0.0003699970048323039,8,2
53,20,0.000085632327124239,8,2
47,0,0.00008536165857553895,8,2
47,20,0.000085632327124239,8,2
47,10,0.00008536821948642018,8,2
47,40,0.00012417685263472548,8,2
53,0,0.00008536165857553895,8,2
47,30,0.00008989312011051251,8,2
53,10,0.00008536821948642018,8,2
53,30,0.00008989312011051251,8,2
53,40,0.00012417685263472548,8,2
53,50,0.0003699973883006224,8,2
47,0,0.00008539028682832894,8,2
47,0,0.00008539028682832894,8,2
47,0,0.00008539028682832894,8,2
47,0,0.00008539028682832894,8,2
47,0,0.00008539028682832894,8,2
47,0,0.00008526620811581375,8,2
47,0,0.00008534864409114569,8,2
47,0,0.00008536014114903412,8,2
47,0,0.00008536157000697966,8,2
47,10,0.00008539684993884385,8,2
47,10,0.00008539684993884385,8,2
47,10,0.00008539684993884385,8,2
47,10,0.00008539684993884385,8,2
47,10,0.00008539684993884385,8,2
47,10,0.00008527276169281473,8,2
47,10,0.00008535520400206693,8,2
47,10,0.00008536670194332483,8,2
47,10,0.00008536813091105562,8,2
47,20,0.00008566104612221952,8,2
47,20,0.00008566104612221952,8,2
47,20,0.00008566104612221952,8,2
47,20,0.00008566104612221952,8,2
47,20,0.00008566104612221952,8,2
47,20,0.00008553657410764982,8,2
47,20,0.0000856192713868197,8,2
47,20,0.00008563080488782939,8,2
47,20,0.00008563223827493705,8,2
47,40,0.0001242184922199143,8,2
47,40,0.0001242184922199143,8,2
47,40,0.0001242184922199143,8,2
47,40,0.0001242184922199143,8,2
47,40,0.0001242184922199143,8,2
47,40,0.00012403802060543113,8,2
47,40,0.0001241579231605494,8,2
47,40,0.00012417464554880658,8,2
47,40,0.0001241767238123943,8,2
47,30,0.00008992326756992807,8,2
47,30,0.00008992326756992807,8,2
47,30,0.00008992326756992807,8,2
47,30,0.00008992326756992807,8,2
47,30,0.00008992326756992807,8,2
47,30,0.00008979260440819848,8,2
47,30,0.00008987941499038716,8,2
47,30,0.00008989152215919534,8,2
47,30,0.00008989302684191232,8,2
53,0,0.00008539028682832894,8,2
53,0,0.00008539028682832894,8,2
53,0,0.00008539028682832894,8,2
53,0,0.00008539028682832894,8,2
53,0,0.00008539028682832894,8,2
53,0,0.00008539028682832894,8,2
53,0,0.00008534864409114569,8,2
53,0,0.00008536014114903412,8,2
53,0,0.00008536157000697966,8,2
