price,theta,probability,utterance_cost,alpha
50,20,0.00037543924198100927,1,4
50,20,0.0004537177868716302,1,4
50,20,0.000463564624754293,1,4
50,30,0.0006314814540343018,1,4
50,30,0.0006314814540343018,1,4
50,30,0.0006314814540343018,1,4
50,30,0.0006314814540343018,1,4
50,30,0.0006314814540343018,1,4
50,30,0.0006314814540343018,1,4
50,30,0.00040659722827654195,1,4
50,30,0.0004896088715623789,1,4
50,30,0.000500008929993809,1,4
50,40,0.0009540962317472353,1,4
50,40,0.0009540962317472353,1,4
50,40,0.0009540962317472353,1,4
50,40,0.0009540962317472353,1,4
50,40,0.0009540962317472353,1,4
50,40,0.0009540962317472353,1,4
50,40,0.0006635782963733757,1,4
50,40,0.0007760859081227113,1,4
50,40,0.0007897270321595531,1,4
50,40,0.0007905661343123671,1,4
50,10,0.0004619193408757345,1,4
50,0,0.00046186337089313616,1,4
50,20,0.00046417293771278795,1,4
50,30,0.0005006511117366612,1,4
50,0,0.0005860967177342439,1,4
50,0,0.0005860967177342439,1,4
50,0,0.0005860967177342439,1,4
50,0,0.0005860967177342439,1,4
50,0,0.0005860967177342439,1,4
50,0,0.0005860967177342439,1,4
50,0,0.00037347504220160225,1,4
50,0,0.00045144654834328895,1,4
50,0,0.00046125727067928846,1,4
50,10,0.0005861626043269666,1,4
50,10,0.0005861626043269666,1,4
50,10,0.0005861626043269666,1,4
50,10,0.0005861626043269666,1,4
50,10,0.0005861626043269666,1,4
50,10,0.0005861626043269666,1,4
50,10,0.00037352263061472276,1,4
50,10,0.0004613131869420026,1,4
50,10,0.00045150158785010067,1,4
50,20,0.0005888145280819541,1,4
50,20,0.0005888145280819541,1,4
50,20,0.0005888145280819541,1,4
50,20,0.0005888145280819541,1,4
50,20,0.0005888145280819541,1,4
50,20,0.0005888145280819541,1,4
51,0,0.0005831734512260424,1,4
51,0,0.0005831734512260424,1,4
51,0,0.0005831734512260424,1,4
51,0,0.0005831734512260424,1,4
51,0,0.0005831734512260424,1,4
51,0,0.0005831734512260424,1,4
51,0,0.00037161226588929377,1,4
51,0,0.00044919487462616526,1,4
51,0,0.000458956664157802,1,4
51,10,0.000583239009197116,1,4
51,10,0.000583239009197116,1,4
51,10,0.000583239009197116,1,4
51,10,0.000583239009197116,1,4
51,10,0.000583239009197116,1,4
51,10,0.00037165961694634307,1,4
51,10,0.000583239009197116,1,4
51,10,0.0004492496396131886,1,4
51,10,0.00045901230152774447,1,4
51,50,0.001894858122221702,1,4
51,50,0.001894858122221702,1,4
51,50,0.001894858122221702,1,4
51,50,0.001894858122221702,1,4
51,50,0.001894858122221702,1,4
51,50,0.001894858122221702,1,4
51,50,0.001725361315379881,1,4
51,50,0.0018021075116049043,1,4
51,50,0.0018103112817251861,1,4
51,20,0.0005858777059886006,1,4
51,20,0.0005858777059886006,1,4
51,20,0.0005858777059886006,1,4
51,20,0.0005858777059886006,1,4
51,20,0.0005858777059886006,1,4
51,20,0.0003735666688565767,1,4
51,20,0.0005858777059886006,1,4
51,20,0.0004514547849294523,1,4
51,20,0.0004612525098747396,1,4
51,40,0.0009493374991430857,1,4
51,40,0.0009493374991430857,1,4
51,40,0.0009493374991430857,1,4
51,40,0.0009493374991430857,1,4
51,40,0.0009493374991430857,1,4
51,40,0.0009493374991430857,1,4
51,40,0.0006602685760650005,1,4
51,40,0.0007722150351523389,1,4
51,30,0.0006283318227033765,1,4
51,40,0.0007866230385177226,1,4
51,30,0.0006283318227033765,1,4
51,30,0.0006283318227033765,1,4
51,30,0.0006283318227033765,1,4
51,30,0.0006283318227033765,1,4
51,30,0.0006283318227033765,1,4
51,30,0.0004045692488939873,1,4
51,30,0.0004871668561525517,1,4
51,30,0.0004975150423561122,1,4
49,0,0.0005831734512260424,1,4
49,0,0.0005831734512260424,1,4
49,0,0.0005831734512260424,1,4
49,0,0.0005831734512260424,1,4
49,0,0.0005831734512260424,1,4
49,0,0.0000961683539305144,1,4
49,0,0.00037161226588929377,1,4
49,0,0.00044919487462616526,1,4
49,0,0.000458956664157802,1,4
49,20,0.0005858777059886006,1,4
49,20,0.0005858777059886006,1,4
49,20,0.0005858777059886006,1,4
49,20,0.0005858777059886006,1,4
49,20,0.0005858777059886006,1,4
49,20,0.00009675213229057552,1,4
49,20,0.0003735666688565767,1,4
49,20,0.0004514547849294523,1,4
