price,theta,probability,utterance_cost,alpha
50,28,0.0005470056408327859,5,1
50,27,0.0005450545132364227,5,1
50,30,0.000552467600121913,5,1
50,29,0.0005494442528366962,5,1
50,32,0.0005607291687277898,5,1
50,31,0.0005561869979708216,5,1
50,33,0.0005662377914986593,5,1
50,34,0.0005728753547444304,5,1
50,36,0.000590295493935798,5,1
50,35,0.0005808254289336113,5,1
50,37,0.000601520529384205,5,1
50,38,0.0006147674756143339,5,1
50,39,0.0006303409256730523,5,1
50,40,0.0006485901803323673,5,1
50,41,0.0006699181470346768,5,1
50,42,0.000694792346785703,5,1
50,44,0.000757458360495284,5,1
50,43,0.0007237586616163214,5,1
50,45,0.0007966493032136188,5,1
50,46,0.000842232210354189,5,1
50,48,0.0009570960429266594,5,1
50,47,0.0008952834743579193,5,1
50,49,0.0010292305818073127,5,1
50,0,0.0005384523988289692,5,1
50,1,0.00053845252927656,5,1
50,2,0.0005384527411464078,5,1
50,4,0.0005384536242209487,5,1
50,3,0.0005384530818364673,5,1
50,6,0.0005384558131738245,5,1
50,5,0.0005384544791149582,5,1
50,7,0.0005384578742584756,5,1
50,8,0.000538461026904445,5,1
50,9,0.000538465801250029,5,1
50,10,0.000538472959597468,5,1
50,12,0.0005384992027010647,5,1
50,11,0.0005384835856871703,5,1
50,13,0.0005385219269388179,5,1
50,14,0.0005385546648898462,5,1
50,16,0.0005386673116793115,5,1
50,15,0.0005386013620104146,5,1
50,17,0.000538759532453841,5,1
50,18,0.0005388872209032576,5,1
50,20,0.0005392999644366105,5,1
50,19,0.0005390622855032843,5,1
50,21,0.0005396195272996265,5,1
50,22,0.000540045056956954,5,1
50,23,0.00054060630429421,5,1
50,24,0.0005413396052752624,5,1
50,25,0.0005422888469936999,5,1
50,26,0.000543506472778492,5,1
49,0,0.0005357667672324607,5,1
49,1,0.0005357668970294219,5,1
49,2,0.0005357671078425283,5,1
49,3,0.0005357674468333328,5,1
49,4,0.0005357679865125706,5,1
49,6,0.0005357701645476363,5,1
49,5,0.000535768837142637,5,1
49,7,0.000535772215352244,5,1
49,8,0.0005357753522738046,5,1
49,9,0.000535780102806452,5,1
49,10,0.0005357872254502994,5,1
49,11,0.0005357977985404016,5,1
49,12,0.0005358133376615296,5,1
49,13,0.0005358359485579158,5,1
49,14,0.0005358685232223187,5,1
49,15,0.0005359149874323043,5,1
49,16,0.0005359806081649473,5,1
49,17,0.0005360723689711936,5,1
49,18,0.0005361994205506918,5,1
49,19,0.0005363736119834305,5,1
49,20,0.0005366101054488221,5,1
49,22,0.0005373514816814866,5,1
49,21,0.0005369280744325577,5,1
49,23,0.0005379099296931484,5,1
49,24,0.0005386395731990186,5,1
49,25,0.000539584080397642,5,1
49,26,0.0005407956330471151,5,1
49,27,0.0005423359523650249,5,1
49,28,0.0005442773483492112,5,1
49,30,0.0005497120650993912,5,1
49,29,0.0005467037973216928,5,1
49,32,0.0005579324275935804,5,1
49,31,0.0005534129117589937,5,1
49,34,0.0005700180322458982,5,1
49,33,0.0005634135750827,5,1
49,35,0.0005779284539597945,5,1
49,36,0.0005873512852495005,5,1
49,38,0.0006117012083628439,5,1
49,37,0.0005985203337435599,5,1
49,40,0.0006453552160434658,5,1
49,39,0.000627196982939691,5,1
49,42,0.0006913269405889867,5,1
49,41,0.0006665768055406798,5,1
49,43,0.0007201487805309924,5,1
49,44,0.0007536803958870666,5,1
49,46,0.0008380314203853041,5,1
49,45,0.000792675866481424,5,1
49,47,0.0008908180813319126,5,1
49,48,0.0009523223482057047,5,1
51,0,0.0005357667672324607,5,1
51,1,0.0005357668970294219,5,1
51,3,0.0005357674468333328,5,1
51,2,0.0005357671078425283,5,1
51,4,0.0005357679865125706,5,1
51,5,0.000535768837142637,5,1
51,6,0.0005357701645476363,5,1
51,7,0.000535772215352244,5,1
51,9,0.000535780102806452,5,1
51,8,0.0005357753522738046,5,1
51,10,0.0005357872254502994,5,1
51,11,0.0005357977985404016,5,1
51,13,0.0005358359485579158,5,1
51,12,0.0005358133376615296,5,1
51,14,0.0005358685232223187,5,1
51,15,0.0005359149874323043,5,1
51,16,0.0005359806081649473,5,1
51,17,0.0005360723689711936,5,1
51,18,0.0005361994205506918,5,1
51,19,0.0005363736119834305,5,1
51,21,0.0005369280744325577,5,1
51,20,0.0005366101054488221,5,1
51,22,0.0005373514816814866,5,1
51,23,0.0005379099296931484,5,1
51,25,0.000539584080397642,5,1
51,24,0.0005386395731990186,5,1
51,26,0.0005407956330471151,5,1
51,27,0.0005423359523650249,5,1
51,28,0.0005442773483492112,5,1
51,29,0.0005467037973216928,5,1
51,30,0.0005497120650993912,5,1
51,31,0.0005534129117589937,5,1
51,33,0.0005634135750827,5,1
51,32,0.0005579324275935804,5,1
51,34,0.0005700180322458982,5,1
51,35,0.0005779284539597945,5,1
51,36,0.0005873512852495005,5,1
51,37,0.0005985203337435599,5,1
51,38,0.0006117012083628439,5,1
51,39,0.000627196982939691,5,1
