price,theta,probability,utterance_cost,alpha
50,28,0.00000663085571016905,8,7
50,27,0.000006466009520600058,8,7
50,30,0.000007111654448410206,8,7
50,29,0.000006841951425834441,8,7
50,32,0.00000789569013886298,8,7
50,31,0.000007455930380123758,8,7
50,33,0.000008458742735153592,8,7
50,34,0.000009182684398064118,8,7
50,36,0.000011340834558163985,8,7
50,35,0.000010119233556115873,8,7
50,37,0.000012950892637970198,8,7
50,38,0.000015099907941623175,8,7
50,39,0.000018011430129651563,8,7
50,40,0.000022024636656370457,8,7
50,41,0.000027665740823829074,8,7
50,42,0.00003577041567991814,8,7
50,44,0.0000657207488492721,8,7
50,43,0.00004769864800191734,8,7
50,45,0.00009372734209937544,8,7
50,46,0.00013856432306984546,8,7
50,48,0.0003386328692283699,8,7
50,47,0.0002125905541988019,8,7
50,49,0.0005595336217214255,8,7
50,0,0.000005934031743420088,8,7
50,1,0.000005934041871048269,8,7
50,2,0.000005934058320130453,8,7
50,4,0.0000059341268804055625,8,7
50,3,0.000005934084770596328,8,7
50,6,0.000005934296829593475,8,7
50,5,0.000005934193253444262,8,7
50,7,0.000005934456854977864,8,7
50,8,0.000005934701637819563,8,7
50,9,0.000005935072351794336,8,7
50,10,0.000005935628213798657,8,7
50,12,0.000005937666433011443,8,7
50,11,0.000005936453436329865,8,7
50,13,0.000005939431838476533,8,7
50,14,0.000005941975983834408,8,7
50,16,0.000005950737189080034,8,7
50,15,0.0000059456065493243275,8,7
50,17,0.000005957917998105189,8,7
50,18,0.000005967872794856607,8,7
50,20,0.000006000148706116041,8,7
50,19,0.000005981544324474177,8,7
50,21,0.000006025240872510906,8,7
50,22,0.000006058793419684462,8,7
50,23,0.000006103292418473624,8,7
50,24,0.000006161855498729208,8,7
50,25,0.000006238380176064926,8,7
50,26,0.000006337734734378643,8,7
49,0,0.000005904434655210443,8,7
49,1,0.000005904444732325236,8,7
49,2,0.000005904461099364528,8,7
49,3,0.000005904487417903811,8,7
49,4,0.000005904529317682541,8,7
49,6,0.000005904698419217236,8,7
49,5,0.000005904595359673352,8,7
49,7,0.000005904857646445224,8,7
49,8,0.000005905101208386912,8,7
49,9,0.000005905470073356721,8,7
49,10,0.000005906023162895766,8,7
49,11,0.000005906844269475978,8,7
49,12,0.00000590805121611071,8,7
49,13,0.000005909807816287385,8,7
49,14,0.000005912339272246527,8,7
49,15,0.000005915951729615081,8,7
49,16,0.000005921056779349726,8,7
49,17,0.000005928201772752835,8,7
49,18,0.000005938106918101928,8,7
49,19,0.000005951710258419944,8,7
49,20,0.00000597022184724433,8,7
49,22,0.000006028574059384412,8,7
49,21,0.000005995188861787245,8,7
49,23,0.000006072851111131648,8,7
49,24,0.000006131122097120282,8,7
49,25,0.0000062072650933792575,8,7
49,26,0.000006306124102333958,8,7
49,27,0.000006433759094174978,8,7
49,28,0.0000065977830826798845,8,7
49,30,0.000007076183747691559,8,7
49,29,0.000006807825919158299,8,7
49,32,0.00000785630891415432,8,7
49,31,0.000007418742539093102,8,7
49,34,0.00000913688404985538,8,7
49,33,0.000008416553180783212,8,7
49,35,0.00001006876199460012,8,7
49,36,0.000011284270034194145,8,7
49,38,0.000015024594339231234,8,7
49,37,0.000012886297649541878,8,7
49,40,0.0000219147846801613,8,7
49,39,0.000017921594768234917,8,7
49,42,0.00003559200407142847,8,7
49,41,0.000027527752790237202,8,7
49,43,0.000047460742113739556,8,7
49,44,0.00006539295437748668,8,7
49,46,0.0001378732077084981,8,7
49,45,0.00009325985952905674,8,7
