price,theta,probability,utterance_cost,alpha
50,20,0.0000030537125237765876,9,6
50,20,0.0000030544328629207544,9,6
50,20,0.0000030544925476604404,9,6
50,30,0.0000035340493843700614,9,6
50,30,0.0000035340493843700614,9,6
50,30,0.0000035340493843700614,9,6
50,30,0.0000035340493843700614,9,6
50,30,0.0000035340493843700614,9,6
50,30,0.0000035340493843700614,9,6
50,30,0.000003532706844604624,9,6
50,30,0.0000035335401572631867,9,6
50,30,0.0000035336092025861575,9,6
50,40,0.000009317260621503129,9,6
50,40,0.000009317260621503129,9,6
50,40,0.000009317260621503129,9,6
50,40,0.000009317260621503129,9,6
50,40,0.000009317260621503129,9,6
50,40,0.000009317260621503129,9,6
50,40,0.000009313721948925715,9,6
50,40,0.000009315918398393669,9,6
50,40,0.000009316100388373302,9,6
50,40,0.00000931611109274504,9,6
50,10,0.0000030263151182009015,9,6
50,0,0.000003025617268401059,9,6
50,20,0.000003054496058225395,9,6
50,30,0.00000353361326372627,9,6
50,0,0.0000030259906996155627,9,6
50,0,0.0000030259906996155627,9,6
50,0,0.0000030259906996155627,9,6
50,0,0.0000030259906996155627,9,6
50,0,0.0000030259906996155627,9,6
50,0,0.0000030259906996155627,9,6
50,0,0.000003024841140979416,9,6
50,0,0.0000030255546705038753,9,6
50,0,0.0000030256137910227103,9,6
50,10,0.000003026688635535602,9,6
50,10,0.000003026688635535602,9,6
50,10,0.000003026688635535602,9,6
50,10,0.000003026688635535602,9,6
50,10,0.000003026688635535602,9,6
50,10,0.000003026688635535602,9,6
50,10,0.000003025538811789821,9,6
50,10,0.0000030263116400206134,9,6
50,10,0.00000302625250586748,9,6
50,20,0.000003054873053307047,9,6
50,20,0.000003054873053307047,9,6
50,20,0.000003054873053307047,9,6
50,20,0.000003054873053307047,9,6
50,20,0.000003054873053307047,9,6
50,20,0.000003054873053307047,9,6
51,0,0.0000030108980075757316,9,6
51,0,0.0000030108980075757316,9,6
51,0,0.0000030108980075757316,9,6
51,0,0.0000030108980075757316,9,6
51,0,0.0000030108980075757316,9,6
51,0,0.0000030108980075757316,9,6
51,0,0.0000030097541825773254,9,6
51,0,0.0000030104641532404253,9,6
51,0,0.000003010522978884665,9,6
51,10,0.000003011592462410417,9,6
51,10,0.000003011592462410417,9,6
51,10,0.000003011592462410417,9,6
51,10,0.000003011592462410417,9,6
51,10,0.000003011592462410417,9,6
51,10,0.00000301044837362466,9,6
51,10,0.000003011592462410417,9,6
51,10,0.0000030111585080202207,9,6
51,10,0.0000030112173472307546,9,6
51,50,0.00024358889255244638,9,6
51,50,0.00024358889255244638,9,6
51,50,0.00024358889255244638,9,6
51,50,0.00024358889255244638,9,6
51,50,0.00024358889255244638,9,6
51,50,0.00024358889255244638,9,6
51,50,0.00024349726651088952,9,6
51,50,0.00024355413875446069,9,6
51,50,0.0002435588509744408,9,6
51,20,0.000003039636305150419,9,6
51,20,0.000003039636305150419,9,6
51,20,0.000003039636305150419,9,6
51,20,0.000003039636305150419,9,6
51,20,0.000003039636305150419,9,6
51,20,0.0000030384815639770774,9,6
51,20,0.000003039636305150419,9,6
51,20,0.0000030391983102956396,9,6
51,20,0.000003039257697346573,9,6
51,40,0.000009270789049322535,9,6
51,40,0.000009270789049322535,9,6
51,40,0.000009270789049322535,9,6
51,40,0.000009270789049322535,9,6
51,40,0.000009270789049322535,9,6
51,40,0.000009270789049322535,9,6
51,40,0.000009267268026533484,9,6
51,40,0.000009269453520800748,9,6
51,30,0.000003516422655041861,9,6
51,40,0.000009269645254053163,9,6
51,30,0.000003516422655041861,9,6
51,30,0.000003516422655041861,9,6
51,30,0.000003516422655041861,9,6
51,30,0.000003516422655041861,9,6
51,30,0.000003516422655041861,9,6
51,30,0.000003515086811443478,9,6
51,30,0.0000035159159677999973,9,6
51,30,0.000003515984668746564,9,6
49,0,0.0000030108980075757316,9,6
