price,theta,probability,utterance_cost,alpha
50,20,0.00048636214112634797,6,1
50,20,0.00048657805728529705,6,1
50,20,0.00048660760965458014,6,1
50,30,0.0004997751502083823,6,1
50,30,0.0004997751502083823,6,1
50,30,0.0004997751502083823,6,1
50,30,0.0004997751502083823,6,1
50,30,0.0004997751502083823,6,1
50,30,0.0004997751502083823,6,1
50,30,0.0004982891007700648,6,1
50,30,0.0004985102983633223,6,1
50,30,0.0004985405735997477,6,1
50,40,0.0005871752869813988,6,1
50,40,0.0005871752869813988,6,1
50,40,0.0005871752869813988,6,1
50,40,0.0005871752869813988,6,1
50,40,0.0005871752869813988,6,1
50,40,0.0005871752869813988,6,1
50,40,0.0005854301331821663,6,1
50,40,0.0005856898986010672,6,1
50,40,0.0005857254525942008,6,1
50,40,0.0005857276853467286,6,1
50,10,0.0004858600853354393,6,1
50,0,0.00048584145457489215,6,1
50,20,0.00048660946551164517,6,1
50,30,0.0004985424748520861,6,1
50,0,0.0004870428037648533,6,1
50,0,0.0004870428037648533,6,1
50,0,0.0004870428037648533,6,1
50,0,0.0004870428037648533,6,1
50,0,0.0004870428037648533,6,1
50,0,0.0004870428037648533,6,1
50,0,0.0004855945195745407,6,1
50,0,0.00048581009579727537,6,1
50,0,0.00048583960163966556,6,1
50,10,0.00048706148047983106,6,1
50,10,0.00048706148047983106,6,1
50,10,0.00048706148047983106,6,1
50,10,0.00048706148047983106,6,1
50,10,0.00048706148047983106,6,1
50,10,0.00048706148047983106,6,1
50,10,0.00048561314088917357,6,1
50,10,0.0004858582323293327,6,1
50,10,0.00048582872535826775,6,1
50,20,0.0004878127090617671,6,1
50,20,0.0004878127090617671,6,1
50,20,0.0004878127090617671,6,1
50,20,0.0004878127090617671,6,1
50,20,0.0004878127090617671,6,1
50,20,0.0004878127090617671,6,1
51,0,0.00048461358709595535,6,1
51,0,0.00048461358709595535,6,1
51,0,0.00048461358709595535,6,1
51,0,0.00048461358709595535,6,1
51,0,0.00048461358709595535,6,1
51,0,0.00048461358709595535,6,1
51,0,0.00048317252649270667,6,1
51,0,0.0004833870274888903,6,1
51,0,0.00048341638616539856,6,1
51,10,0.00048463217065734056,6,1
51,10,0.00048463217065734056,6,1
51,10,0.00048463217065734056,6,1
51,10,0.00048463217065734056,6,1
51,10,0.00048463217065734056,6,1
51,10,0.0004831910549300656,6,1
51,10,0.00048463217065734056,6,1
51,10,0.00048340556413147933,6,1
51,10,0.00048343492393103203,6,1
51,50,0.0010068039566747868,6,1
51,50,0.0010068039566747868,6,1
51,50,0.0010068039566747868,6,1
51,50,0.0010068039566747868,6,1
51,50,0.0010068039566747868,6,1
51,50,0.0010068039566747868,6,1
51,50,0.0010038180688395908,6,1
51,50,0.0010042625194362366,6,1
51,50,0.0010043233511525692,6,1
51,20,0.00048537965234684975,6,1
51,20,0.00048537965234684975,6,1
51,20,0.00048537965234684975,6,1
51,20,0.00048537965234684975,6,1
51,20,0.00048537965234684975,6,1
51,20,0.00048393631938909755,6,1
51,20,0.00048537965234684975,6,1
51,20,0.00048415115862600127,6,1
51,20,0.00048418056359733917,6,1
51,40,0.0005842466409082535,6,1
51,40,0.0005842466409082535,6,1
51,40,0.0005842466409082535,6,1
51,40,0.0005842466409082535,6,1
51,40,0.0005842466409082535,6,1
51,40,0.0005842466409082535,6,1
51,40,0.0005825101913885342,6,1
51,40,0.0005827686611790412,6,1
51,30,0.000497282428590894,6,1
51,40,0.0005828062594562728,6,1
51,30,0.000497282428590894,6,1
51,30,0.000497282428590894,6,1
51,30,0.000497282428590894,6,1
51,30,0.000497282428590894,6,1
51,30,0.000497282428590894,6,1
51,30,0.0004958037911008466,6,1
51,30,0.0004960238854299226,6,1
51,30,0.0004960540096629683,6,1
49,0,0.00048461358709595535,6,1
49,0,0.00048461358709595535,6,1
49,0,0.00048461358709595535,6,1
49,0,0.00048461358709595535,6,1
49,0,0.00048461358709595535,6,1
49,0,0.0004821302638721904,6,1
49,0,0.00048317252649270667,6,1
49,0,0.0004833870274888903,6,1
49,0,0.00048341638616539856,6,1
49,20,0.00048537965234684975,6,1
49,20,0.00048537965234684975,6,1
49,20,0.00048537965234684975,6,1
49,20,0.00048537965234684975,6,1
49,20,0.00048537965234684975,6,1
49,20,0.0004828924132427237,6,1
49,20,0.00048393631938909755,6,1
49,20,0.00048415115862600127,6,1
49,20,0.00048418056359733917,6,1
49,10,0.00048463217065734056,6,1
49,10,0.00048463217065734056,6,1
49,10,0.00048463217065734056,6,1
49,10,0.00048463217065734056,6,1
49,10,0.00048463217065734056,6,1
49,10,0.0004821487524399957,6,1
49,10,0.0004831910549300656,6,1
49,10,0.00048340556413147933,6,1
49,10,0.00048343492393103203,6,1
49,40,0.0005842466409082535,6,1
49,10,0.0004834367676949248,6,1
49,40,0.0005842466409082535,6,1
49,40,0.0005842466409082535,6,1
49,40,0.0005842466409082535,6,1
49,40,0.0005812542822692278,6,1
49,40,0.0005842466409082535,6,1
49,40,0.0005825101913885342,6,1
49,40,0.0005827686611790412,6,1
49,30,0.000497282428590894,6,1
49,40,0.0005828062594562728,6,1
49,30,0.000497282428590894,6,1
49,30,0.000497282428590894,6,1
49,30,0.000497282428590894,6,1
49,30,0.000497282428590894,6,1
49,30,0.0004947343502366388,6,1
49,30,0.0004958037911008466,6,1
49,30,0.0004960540096629683,6,1
49,30,0.0004960238854299226,6,1
51,30,0.0004960559014324567,6,1
51,0,0.00048341822985876483,6,1
51,40,0.0005828040378400141,6,1
51,10,0.0004834367676949248,6,1
51,20,0.0004841824101979724,6,1
51,50,0.0010043271713183939,6,1
49,30,0.0004960559014324567,6,1
49,40,0.0005828040378400141,6,1
49,0,0.00048341822985876483,6,1
49,20,0.0004841824101979724,6,1
48,20,0.0004769739412600152,6,1
52,30,0.0004886687973031418,6,1
52,0,0.00047622113797648536,6,1
48,10,0.0004762393998228247,6,1
52,40,0.0005741294865507488,6,1
52,50,0.000989374828842685,6,1
52,20,0.0004769739412600152,6,1
48,0,0.00047622113797648536,6,1
48,30,0.0004886706609081177,6,1
48,40,0.0005741294865507488,6,1
52,0,0.0004773986988308818,6,1
52,0,0.0004773986988308818,6,1
52,0,0.0004773986988308818,6,1
52,0,0.0004773986988308818,6,1
52,0,0.0004773986988308818,6,1
52,0,0.0004773986988308818,6,1
52,0,0.00047597909262245833,6,1
52,0,0.00047619040014499405,6,1
52,0,0.0004762193217318774,6,1
52,10,0.0004774170057216928,6,1
52,10,0.0004774170057216928,6,1
52,10,0.0004774170057216928,6,1
52,10,0.0004774170057216928,6,1
52,10,0.0004774170057216928,6,1
52,10,0.00047599734520992605,6,1
52,10,0.0004774170057216928,6,1
52,10,0.0004762086608155322,6,1
52,10,0.000476237583508741,6,1
52,30,0.0004898789276284711,6,1
