price,theta,probability,utterance_cost,alpha
50,20,0.0005478768359887196,3,1
50,20,0.0005523364628766244,3,1
50,20,0.0005529521941279499,3,1
50,30,0.0005927638568493587,3,1
50,30,0.0005927638568493587,3,1
50,30,0.0005927638568493587,3,1
50,30,0.0005927638568493587,3,1
50,30,0.0005927638568493587,3,1
50,30,0.0005927638568493587,3,1
50,30,0.0005607270347018794,3,1
50,30,0.0005652861833148364,3,1
50,30,0.0005659156488865547,3,1
50,40,0.0006908455427995823,3,1
50,40,0.0006908455427995823,3,1
50,40,0.0006908455427995823,3,1
50,40,0.0006908455427995823,3,1
50,40,0.0006908455427995823,3,1
50,40,0.0006908455427995823,3,1
50,40,0.0006538064747530453,3,1
50,40,0.0006590795576100037,3,1
50,40,0.0006598075396703337,3,1
50,40,0.0006598533068784265,3,1
50,10,0.000552175847337487,3,1
50,0,0.0005521555823646917,3,1
50,20,0.0005529909047061072,3,1
50,30,0.0005659552228793395,3,1
50,0,0.0005783430533628579,3,1
50,0,0.0005783430533628579,3,1
50,0,0.0005783430533628579,3,1
50,0,0.0005783430533628579,3,1
50,0,0.0005783430533628579,3,1
50,0,0.0005783430533628579,3,1
50,0,0.0005470488757162478,3,1
50,0,0.0005515020822730405,3,1
50,0,0.000552116927487734,3,1
50,10,0.0005783642317112392,3,1
50,10,0.0005783642317112392,3,1
50,10,0.0005783642317112392,3,1
50,10,0.0005783642317112392,3,1
50,10,0.0005783642317112392,3,1
50,10,0.0005783642317112392,3,1
50,10,0.0005470689620717791,3,1
50,10,0.0005521371911091154,3,1
50,10,0.0005515223243975384,3,1
50,20,0.0005792160221547788,3,1
50,20,0.0005792160221547788,3,1
50,20,0.0005792160221547788,3,1
50,20,0.0005792160221547788,3,1
50,20,0.0005792160221547788,3,1
50,20,0.0005792160221547788,3,1
51,0,0.0005754584596994062,3,1
51,0,0.0005754584596994062,3,1
51,0,0.0005754584596994062,3,1
51,0,0.0005754584596994062,3,1
51,0,0.0005754584596994062,3,1
51,0,0.0005754584596994062,3,1
51,0,0.0005443203675906398,3,1
51,0,0.000548751362950564,3,1
51,0,0.0005493631415102679,3,1
51,10,0.0005754795324168306,3,1
51,10,0.0005754795324168306,3,1
51,10,0.0005754795324168306,3,1
51,10,0.0005754795324168306,3,1
51,10,0.0005754795324168306,3,1
51,10,0.0005443403537617328,3,1
51,10,0.0005754795324168306,3,1
51,10,0.000548771504113697,3,1
51,10,0.0005493833040630636,3,1
51,50,0.0011401721798025989,3,1
51,50,0.0011401721798025989,3,1
51,50,0.0011401721798025989,3,1
51,50,0.0011401721798025989,3,1
51,50,0.0011401721798025989,3,1
51,50,0.0011401721798025989,3,1
51,50,0.0010813361014693687,3,1
51,50,0.0010897275877032044,3,1
51,50,0.0010908856860773523,3,1
51,20,0.0005763270743969346,3,1
51,20,0.0005763270743969346,3,1
51,20,0.0005763270743969346,3,1
51,20,0.0005763270743969346,3,1
51,20,0.0005763270743969346,3,1
51,20,0.0005451441982570898,3,1
51,20,0.0005763270743969346,3,1
51,20,0.0005495815819255297,3,1
51,20,0.000550194242102593,3,1
51,40,0.0006873998220226211,3,1
51,40,0.0006873998220226211,3,1
51,40,0.0006873998220226211,3,1
51,40,0.0006873998220226211,3,1
51,40,0.0006873998220226211,3,1
51,40,0.0006873998220226211,3,1
51,40,0.0006505454932244696,3,1
51,40,0.0006557922755988539,3,1
51,30,0.000589807336743431,3,1
51,40,0.0006565621656487332,3,1
51,30,0.000589807336743431,3,1
51,30,0.000589807336743431,3,1
51,30,0.000589807336743431,3,1
51,30,0.000589807336743431,3,1
51,30,0.000589807336743431,3,1
51,30,0.0005579303042115206,3,1
51,30,0.0005624667132218781,3,1
51,30,0.0005630930392168538,3,1
49,0,0.0005754584596994062,3,1
49,0,0.0005754584596994062,3,1
49,0,0.0005754584596994062,3,1
49,0,0.0005754584596994062,3,1
49,0,0.0005754584596994062,3,1
49,0,0.0005237187074940776,3,1
49,0,0.0005443203675906398,3,1
49,0,0.000548751362950564,3,1
49,0,0.0005493631415102679,3,1
49,20,0.0005763270743969346,3,1
49,20,0.0005763270743969346,3,1
49,20,0.0005763270743969346,3,1
49,20,0.0005763270743969346,3,1
49,20,0.0005763270743969346,3,1
49,20,0.0005245127686390033,3,1
49,20,0.0005451441982570898,3,1
49,20,0.0005495815819255297,3,1
49,20,0.000550194242102593,3,1
49,10,0.0005754795324168306,3,1
49,10,0.0005754795324168306,3,1
49,10,0.0005754795324168306,3,1
49,10,0.0005754795324168306,3,1
49,10,0.0005754795324168306,3,1
49,10,0.0005237379714045944,3,1
49,10,0.0005443403537617328,3,1
49,10,0.000548771504113697,3,1
49,10,0.0005493833040630636,3,1
49,40,0.0006873998220226211,3,1
49,10,0.0005494217674862986,3,1
49,40,0.0006873998220226211,3,1
49,40,0.0006873998220226211,3,1
49,40,0.0006873998220226211,3,1
49,40,0.0006261405916691279,3,1
49,40,0.0006873998220226211,3,1
49,40,0.0006505454932244696,3,1
49,40,0.0006557922755988539,3,1
49,30,0.000589807336743431,3,1
49,40,0.0006565621656487332,3,1
49,30,0.000589807336743431,3,1
49,30,0.000589807336743431,3,1
49,30,0.000589807336743431,3,1
49,30,0.000589807336743431,3,1
49,30,0.0005368373902273421,3,1
49,30,0.0005579303042115206,3,1
49,30,0.0005630930392168538,3,1
49,30,0.0005624667132218781,3,1
51,30,0.0005631324158269811,3,1
51,0,0.0005494016035888293,3,1
51,40,0.0006565166267131124,3,1
51,10,0.0005494217674862986,3,1
51,20,0.0005502327596045339,3,1
51,50,0.0010909584908617438,3,1
49,30,0.0005631324158269811,3,1
49,40,0.0006565166267131124,3,1
49,0,0.0005494016035888293,3,1
49,20,0.0005502327596045339,3,1
48,20,0.0005420409383555267,3,1
52,30,0.0005547097551551405,3,1
52,0,0.0005412221565240048,3,1
48,10,0.0005412420202229848,3,1
52,40,0.0006467873207199777,3,1
52,50,0.0010747163882402126,3,1
52,20,0.0005420409383555267,3,1
48,0,0.0005412221565240048,3,1
48,30,0.0005547485455294515,3,1
48,40,0.0006467873207199777,3,1
52,0,0.0005668910802480729,3,1
52,0,0.0005668910802480729,3,1
52,0,0.0005668910802480729,3,1
52,0,0.0005668910802480729,3,1
52,0,0.0005668910802480729,3,1
52,0,0.0005668910802480729,3,1
52,0,0.0005362165695603277,3,1
52,0,0.0005405815966162749,3,1
52,0,0.000541184267065788,3,1
52,10,0.0005669118392365688,3,1
52,10,0.0005669118392365688,3,1
52,10,0.0005669118392365688,3,1
52,10,0.0005669118392365688,3,1
52,10,0.0005669118392365688,3,1
52,10,0.0005362362581789065,3,1
52,10,0.0005669118392365688,3,1
52,10,0.0005406014379193845,3,1
52,10,0.0005412041294401128,3,1
52,30,0.0005810263323600719,3,1
52,10,0.0005412420202229848,3,1
52,30,0.0005810263323600719,3,1
52,30,0.0005810263323600719,3,1
52,30,0.0005810263323600719,3,1
52,30,0.0005810263323600719,3,1
52,30,0.0005810263323600719,3,1
52,30,0.0005496238825350095,3,1
52,30,0.0005540927538514076,3,1
52,20,0.0005677467630795638,3,1
52,30,0.0005547485455294515,3,1
52,20,0.0005677467630795638,3,1
52,20,0.0005677467630795638,3,1
52,20,0.0005677467630795638,3,1
52,20,0.0005677467630795638,3,1
52,20,0.0005677467630795638,3,1
52,20,0.0005370281351018079,3,1
52,20,0.0005420029942990692,3,1
52,20,0.0005413994553576458,3,1
52,50,0.0011231973877223404,3,1
52,50,0.0011231973877223404,3,1
52,50,0.0011231973877223404,3,1
52,50,0.0011231973877223404,3,1
52,50,0.0011231973877223404,3,1
52,50,0.0011231973877223404,3,1
