price,theta,probability,utterance_cost,alpha
50,28,0.0003077414072689914,3,4
50,27,0.0003035629508776929,3,4
50,30,0.00031964829667083895,3,4
50,29,0.0003130191962413099,3,4
50,32,0.00033825134847613485,3,4
50,31,0.00032793461516976603,3,4
50,33,0.0003510567421189593,3,4
50,34,0.0003669178085759122,3,4
50,36,0.0004108200380137188,3,4
50,35,0.0003865420719218571,3,4
50,37,0.0004408820117981951,3,4
50,38,0.00047817345627278136,3,4
50,39,0.0005245544939127513,3,4
50,40,0.0005824287543487099,3,4
50,41,0.0006549063691664887,3,4
50,42,0.0007460001795874749,3,4
50,44,0.0010058804399193128,3,4
50,43,0.0008608423738252469,3,4
50,45,0.0011889587929180382,3,4
50,46,0.00141910179324796,3,4
50,48,0.0020566385518685504,3,4
50,47,0.0017056923677471608,3,4
50,49,0.002475211581457454,3,4
50,0,0.0002897140542503325,3,4
50,1,0.00028971432348665803,3,4
50,2,0.0002897147607742018,3,4
50,4,0.0002897165833956976,3,4
50,3,0.00028971546394043204,3,4
50,6,0.0002897211013186551,3,4
50,5,0.0002897183478615414,3,4
50,7,0.0002897253553705462,3,4
50,8,0.0002897318624743212,3,4
50,9,0.0002897417169803071,3,4
50,10,0.00028975649262842125,3,4
50,12,0.000289810665851828,3,4
50,11,0.00028977842705378586,3,4
50,13,0.00028985758079185805,3,4
50,14,0.0002899251786031355,3,4
50,16,0.0002901578566334034,3,4
50,15,0.00029002161837249357,3,4
50,17,0.0002903484396849288,3,4
50,18,0.00029061246287946733,3,4
50,20,0.0002914670333260033,3,4
50,19,0.00029097471601558737,3,4
50,21,0.0002921298679062317,3,4
50,22,0.0002930141132416285,3,4
50,23,0.00029418320232714375,3,4
50,24,0.00029571552881710853,3,4
50,25,0.0002977072572203416,3,4
50,26,0.0003002756336468311,3,4
49,0,0.0002882690514613411,3,4
49,1,0.0002882693193548004,3,4
49,2,0.0002882697544612906,3,4
49,3,0.0002882704541203493,3,4
49,4,0.00028827156799212327,3,4
49,6,0.0002882760633810989,3,4
49,5,0.00028827332365736466,3,4
49,7,0.0002882802962151135,3,4
49,8,0.0002882867708634963,3,4
49,9,0.00028829657621829926,3,4
49,10,0.00028831127817011734,3,4
49,11,0.0002883331031934518,3,4
49,12,0.000288365181194486,3,4
49,13,0.0002884118621375163,3,4
49,14,0.0002884791227921246,3,4
49,15,0.0002885750815501748,3,4
49,16,0.00028871064029739146,3,4
49,17,0.0002889002727804638,3,4
49,18,0.0002891629791101586,3,4
49,19,0.0002895234254413118,3,4
49,20,0.0002900132872274754,3,4
49,22,0.00029155265079396276,3,4
49,21,0.00029067281579681873,3,4
49,23,0.000292715908829984,3,4
49,24,0.0002942405925562685,3,4
49,25,0.00029622238684323985,3,4
49,26,0.00029877795301408184,3,4
49,27,0.0003020488741381725,3,4
49,28,0.00030620648970020964,3,4
49,30,0.00031805399127415824,3,4
49,29,0.0003114579547173288,3,4
49,32,0.0003365642568947724,3,4
49,31,0.0003262989802166966,3,4
49,34,0.00036508773768723974,3,4
49,33,0.0003493057812524988,3,4
49,35,0.0003846141213657996,3,4
49,36,0.00040877099658133306,3,4
49,38,0.0004757884771259325,3,4
49,37,0.0004386830306741595,3,4
49,40,0.0005795237824908534,3,4
49,39,0.00052193818070474,3,4
49,42,0.0007422793647899969,3,4
49,41,0.0006516399017097318,3,4
49,43,0.0008565487622009207,3,4
49,44,0.0010008634239349265,3,4
49,46,0.0014120237588239408,3,4
49,45,0.0011830286395597277,3,4
49,47,0.0016971849094709864,3,4
49,48,0.002046380684154513,3,4
51,0,0.0002882690514613411,3,4
51,1,0.0002882693193548004,3,4
51,3,0.0002882704541203493,3,4
51,2,0.0002882697544612906,3,4
51,4,0.00028827156799212327,3,4
51,5,0.00028827332365736466,3,4
51,6,0.0002882760633810989,3,4
51,7,0.0002882802962151135,3,4
51,9,0.00028829657621829926,3,4
51,8,0.0002882867708634963,3,4
51,10,0.00028831127817011734,3,4
51,11,0.0002883331031934518,3,4
51,13,0.0002884118621375163,3,4
51,12,0.000288365181194486,3,4
51,14,0.0002884791227921246,3,4
51,15,0.0002885750815501748,3,4
51,16,0.00028871064029739146,3,4
51,17,0.0002889002727804638,3,4
51,18,0.0002891629791101586,3,4
51,19,0.0002895234254413118,3,4
51,21,0.00029067281579681873,3,4
51,20,0.0002900132872274754,3,4
51,22,0.00029155265079396276,3,4
51,23,0.000292715908829984,3,4
51,25,0.00029622238684323985,3,4
51,24,0.0002942405925562685,3,4
51,26,0.00029877795301408184,3,4
51,27,0.0003020488741381725,3,4
51,28,0.00030620648970020964,3,4
51,29,0.0003114579547173288,3,4
51,30,0.00031805399127415824,3,4
51,31,0.0003262989802166966,3,4
51,33,0.0003493057812524988,3,4
51,32,0.0003365642568947724,3,4
51,34,0.00036508773768723974,3,4
51,35,0.0003846141213657996,3,4
51,36,0.00040877099658133306,3,4
51,37,0.0004386830306741595,3,4
51,38,0.0004757884771259325,3,4
51,39,0.00052193818070474,3,4
51,41,0.0006516399017097318,3,4
51,40,0.0005795237824908534,3,4
51,42,0.0007422793647899969,3,4
51,43,0.0008565487622009207,3,4
51,44,0.0010008634239349265,3,4
51,45,0.0011830286395597277,3,4
51,46,0.0014120237588239408,3,4
51,47,0.0016971849094709864,3,4
51,48,0.002046380684154513,3,4
51,49,0.0024628660028219785,3,4
51,50,0.00294107644393601,3,4
48,16,0.0002844123394115935,3,4
48,15,0.00028427879885214763,3,4
48,17,0.00028459914866144873,3,4
48,18,0.00028485794384035094,3,4
48,19,0.00028521302387539974,3,4
48,20,0.00028569559263853095,3,4
48,21,0.0002863453021993649,3,4
48,22,0.000287212038283549,3,4
48,24,0.0002898599621842141,3,4
48,23,0.00028835797782711235,3,4
48,25,0.00029181225167659066,3,4
48,26,0.0002943297707829929,3,4
48,27,0.0002975519946954028,3,4
48,28,0.00030164771200999447,3,4
48,29,0.00030682099363660395,3,4
48,30,0.00031331882892954646,3,4
48,32,0.00033155351519835165,3,4
48,31,0.00032144106713716643,3,4
48,33,0.00034410534476209023,3,4
48,34,0.0003596523406936332,3,4
48,35,0.0003788880171361331,3,4
48,36,0.0004026852467285255,3,4
48,37,0.000432151952853859,3,4
48,38,0.0004687049763911621,3,4
48,39,0.0005141676068798759,3,4
48,40,0.0005708958788394493,3,4
48,41,0.0006419383390522059,3,4
48,42,0.0007312283690667386,3,4
48,43,0.0008437965328424736,3,4
48,44,0.0009859626494528018,3,4
48,45,0.0011654158039395876,3,4
48,46,0.0013910016622116807,3,4
48,47,0.0016719173564905116,3,4
52,0,0.00028397732491476164,3,4
52,1,0.00028397758881984405,3,4
52,2,0.0002839780174485047,3,4
52,3,0.0002839787066910954,3,4
52,4,0.0002839798039796356,3,4
52,5,0.000283981533506673,3,4
52,7,0.00028398840225754015,3,4
52,6,0.00028398423244162024,3,4
52,8,0.00028399478051187646,3,4
52,9,0.00028400443988534356,3,4
52,10,0.00028401892295568066,3,4
52,11,0.00028404042304981604,3,4
52,12,0.0002840720234761399,3,4
52,13,0.0002841180094370302,3,4
52,14,0.0002841842687203996,3,4
52,15,0.00028427879885214763,3,4
52,16,0.0002844123394115935,3,4
52,17,0.00028459914866144873,3,4
52,19,0.00028521302387539974,3,4
52,18,0.00028485794384035094,3,4
52,20,0.00028569559263853095,3,4
52,21,0.0002863453021993649,3,4
52,22,0.000287212038283549,3,4
52,23,0.00028835797782711235,3,4
52,24,0.0002898599621842141,3,4
52,25,0.00029181225167659066,3,4
52,27,0.0002975519946954028,3,4
52,26,0.0002943297707829929,3,4
52,28,0.00030164771200999447,3,4
52,29,0.00030682099363660395,3,4
52,30,0.00031331882892954646,3,4
52,31,0.00032144106713716643,3,4
52,32,0.00033155351519835165,3,4
52,33,0.00034410534476209023,3,4
52,34,0.0003596523406936332,3,4
52,35,0.0003788880171361331,3,4
52,36,0.0004026852467285255,3,4
52,37,0.000432151952853859,3,4
52,38,0.0004687049763911621,3,4
52,39,0.0005141676068798759,3,4
52,40,0.0005708958788394493,3,4
52,41,0.0006419383390522059,3,4
52,43,0.0008437965328424736,3,4
52,42,0.0007312283690667386,3,4
52,44,0.0009859626494528018,3,4
52,45,0.0011654158039395876,3,4
52,46,0.0013910016622116807,3,4
52,47,0.0016719173564905116,3,4
52,48,0.0020159143324526164,3,4
52,49,0.002426199051058006,3,4
52,51,0.00341132239649635,3,4
52,50,0.0028972899334314267,3,4
48,0,0.00028397732491476164,3,4
48,1,0.00028397758881984405,3,4
48,2,0.0002839780174485047,3,4
48,3,0.0002839787066910954,3,4
48,4,0.0002839798039796356,3,4
48,5,0.000283981533506673,3,4
48,6,0.00028398423244162024,3,4
48,7,0.00028398840225754015,3,4
48,8,0.00028399478051187646,3,4
48,9,0.00028400443988534356,3,4
