price,theta,probability,utterance_cost,alpha
50,28,0.000001759432774626794,10,6
50,27,0.000001721861933606199,10,6
50,30,0.000001868269456154918,10,6
50,29,0.0000018073513776946078,10,6
50,32,0.0000020435478503006676,10,6
50,31,0.000001945557076556836,10,6
50,33,0.000002167889665069212,10,6
50,34,0.0000023260522707099114,10,6
50,36,0.000002787648970173774,10,6
50,35,0.000002528070793626643,10,6
50,37,0.0000031238209976710545,10,6
50,38,0.0000035634906154702123,10,6
50,39,0.000004145381682427244,10,6
50,40,0.000004926289107407188,10,6
50,41,0.000005991168161150115,10,6
50,42,0.000007469740770582857,10,6
50,44,0.00001259832801346445,10,6
50,43,0.000009564422117895419,10,6
50,45,0.000017099745678927114,10,6
50,46,0.000023954366917599448,10,6
50,48,0.000051992800132978916,10,6
50,47,0.00003468659607668922,10,6
50,49,0.0000807785952066279,10,6
50,0,0.0000015996641079112743,10,6
50,1,0.0000015996664487192675,10,6
50,2,0.000001599670250609495,10,6
50,4,0.0000015996860969875372,10,6
50,3,0.0000015996763641248337,10,6
50,6,0.0000015997253773342254,10,6
50,5,0.0000015997014378034558,10,6
50,7,0.0000015997623638463874,10,6
50,8,0.0000015998189399930245,10,6
50,9,0.0000015999046217069416,10,6
50,10,0.000001600033094555025,10,6
50,12,0.0000016005041605443697,10,6
50,11,0.000001600223819830039,10,6
50,13,0.0000016009121561908364,10,6
50,14,0.0000016015000928790232,10,6
50,16,0.0000016035244807234337,10,6
50,15,0.0000016023390326927093,10,6
50,17,0.0000016051833816442845,10,6
50,18,0.0000016074826549924196,10,6
50,20,0.0000016149337196181244,10,6
50,19,0.000001610639498136703,10,6
50,21,0.0000016207224377304913,10,6
50,22,0.0000016284575945105003,10,6
50,23,0.000001638706937913314,10,6
50,24,0.0000016521794428720374,10,6
50,25,0.0000016697566241850336,10,6
50,26,0.000001692531998750795,10,6
49,0,0.0000015916854853230005,10,6
49,1,0.000001591687814455778,10,6
49,2,0.0000015916915973833759,10,6
49,3,0.000001591697680406413,10,6
49,4,0.0000015917073647246513,10,6
49,6,0.0000015917464491533021,10,6
49,5,0.0000015917226290254,10,6
49,7,0.000001591783251188354,10,6
49,8,0.0000015918395451509139,10,6
49,9,0.0000015919247995113295,10,6
49,10,0.000001592052631577162,10,6
49,11,0.0000015922424055743603,10,6
49,12,0.0000015925213480371802,10,6
49,13,0.0000015929273087293932,10,6
49,14,0.0000015935123129738766,10,6
49,15,0.0000015943470684190352,10,6
49,16,0.0000015955266038069758,10,6
49,17,0.0000015971772306506097,10,6
49,18,0.000001599465035944807,10,6
49,19,0.000001602606133746119,10,6
49,20,0.0000016068789369983317,10,6
49,22,0.0000016203353590465987,10,6
49,21,0.0000016126387828012806,10,6
49,23,0.0000016305335819408222,10,6
49,24,0.00000164393889027254,10,6
49,25,0.0000016614284021209478,10,6
49,26,0.0000016840901802653871,10,6
49,27,0.0000017132738266096076,10,6
49,28,0.0000017506572760650952,10,6
49,30,0.0000018589511143792173,10,6
49,29,0.0000017983368761778925,10,6
49,32,0.000002033355274898132,10,6
49,31,0.000001935853248383777,10,6
49,34,0.0000023144506519095675,10,6
49,33,0.000002157076911713655,10,6
49,35,0.0000025154615698283374,10,6
49,36,0.0000027737450518876734,10,6
49,38,0.000003545717042520066,10,6
49,37,0.000003108240358804133,10,6
49,40,0.00000490171832323174,10,6
49,39,0.00000412470581943525,10,6
49,42,0.000007432484047658355,10,6
49,41,0.000005961286094418569,10,6
49,43,0.000009516717781731206,10,6
49,44,0.000012535491506746894,10,6
49,46,0.000023834890052405556,10,6
49,45,0.000017014457513459853,10,6
49,47,0.00003451359022027286,10,6
49,48,0.0000517334763614966,10,6
51,0,0.0000015916854853230005,10,6
51,1,0.000001591687814455778,10,6
51,3,0.000001591697680406413,10,6
51,2,0.0000015916915973833759,10,6
51,4,0.0000015917073647246513,10,6
51,5,0.0000015917226290254,10,6
51,6,0.0000015917464491533021,10,6
51,7,0.000001591783251188354,10,6
51,9,0.0000015919247995113295,10,6
51,8,0.0000015918395451509139,10,6
51,10,0.000001592052631577162,10,6
51,11,0.0000015922424055743603,10,6
51,13,0.0000015929273087293932,10,6
51,12,0.0000015925213480371802,10,6
51,14,0.0000015935123129738766,10,6
51,15,0.0000015943470684190352,10,6
51,16,0.0000015955266038069758,10,6
51,17,0.0000015971772306506097,10,6
51,18,0.000001599465035944807,10,6
51,19,0.000001602606133746119,10,6
51,21,0.0000016126387828012806,10,6
51,20,0.0000016068789369983317,10,6
51,22,0.0000016203353590465987,10,6
51,23,0.0000016305335819408222,10,6
51,25,0.0000016614284021209478,10,6
51,24,0.00000164393889027254,10,6
51,26,0.0000016840901802653871,10,6
51,27,0.0000017132738266096076,10,6
51,28,0.0000017506572760650952,10,6
51,29,0.0000017983368761778925,10,6
51,30,0.0000018589511143792173,10,6
51,31,0.000001935853248383777,10,6
51,33,0.000002157076911713655,10,6
51,32,0.000002033355274898132,10,6
51,34,0.0000023144506519095675,10,6
51,35,0.0000025154615698283374,10,6
51,36,0.0000027737450518876734,10,6
51,37,0.000003108240358804133,10,6
51,38,0.000003545717042520066,10,6
51,39,0.00000412470581943525,10,6
51,41,0.000005961286094418569,10,6
51,40,0.00000490171832323174,10,6
51,42,0.000007432484047658355,10,6
51,43,0.000009516717781731206,10,6
51,44,0.000012535491506746894,10,6
51,45,0.000017014457513459853,10,6
51,46,0.000023834890052405556,10,6
51,47,0.00003451359022027286,10,6
51,48,0.0000517334763614966,10,6
51,49,0.00008037569692243377,10,6
51,50,0.00012957883693586855,10,6
48,16,0.0000015717725315379611,10,6
48,15,0.000001570610556978385,10,6
48,17,0.0000015733985839813693,10,6
48,18,0.0000015756523286136096,10,6
48,19,0.0000015787466620024764,10,6
48,20,0.0000015829558521021345,10,6
48,21,0.0000015886299457821627,10,6
48,22,0.0000015962119360168635,10,6
48,24,0.0000016194640597606617,10,6
48,23,0.000001606258328585553,10,6
48,25,0.000001636693189157649,10,6
48,26,0.0000016590175805643786,10,6
48,27,0.0000016877667431195605,10,6
48,28,0.0000017245936307741281,10,6
48,29,0.0000017715633808197848,10,6
48,30,0.0000018312751990982265,10,6
48,32,0.00000200308284444585,10,6
48,31,0.000001907032420291907,10,6
48,33,0.000002124962523443085,10,6
48,34,0.000002279993296001274,10,6
48,35,0.0000024780115794758983,10,6
48,36,0.0000027324497577439497,10,6
48,37,0.000003061965125325523,10,6
48,38,0.0000034929286912180356,10,6
48,39,0.0000040632975296019545,10,6
48,40,0.000004828741933483959,10,6
48,41,0.000005872534944569223,10,6
48,42,0.000007321829820530386,10,6
48,43,0.000009375033649726342,10,6
48,44,0.000012348864113340584,10,6
48,45,0.0000167611476329299,10,6
48,46,0.00002348003811858132,10,6
48,47,0.00003399975465375886,10,6
52,0,0.000001567988599318291,10,6
52,1,0.0000015679908937751209,10,6
52,2,0.0000015679946203827956,10,6
52,3,0.000001568000612842273,10,6
52,4,0.000001568010152981157,10,6
52,5,0.0000015680251900282189,10,6
52,7,0.000001568084909653267,10,6
52,6,0.0000015680486555239596,10,6
52,8,0.0000015681403655158217,10,6
52,9,0.0000015682243506161543,10,6
52,10,0.0000015683502795284304,10,6
52,11,0.0000015685372281855547,10,6
52,12,0.0000015688120177753327,10,6
52,13,0.000001569211934557279,10,6
52,14,0.000001569788229305432,10,6
52,15,0.000001570610556978385,10,6
52,16,0.0000015717725315379611,10,6
52,17,0.0000015733985839813693,10,6
52,19,0.0000015787466620024764,10,6
52,18,0.0000015756523286136096,10,6
52,20,0.0000015829558521021345,10,6
52,21,0.0000015886299457821627,10,6
52,22,0.0000015962119360168635,10,6
52,23,0.000001606258328585553,10,6
52,24,0.0000016194640597606617,10,6
52,25,0.000001636693189157649,10,6
52,27,0.0000016877667431195605,10,6
52,26,0.0000016590175805643786,10,6
52,28,0.0000017245936307741281,10,6
52,29,0.0000017715633808197848,10,6
52,30,0.0000018312751990982265,10,6
52,31,0.000001907032420291907,10,6
52,32,0.00000200308284444585,10,6
52,33,0.000002124962523443085,10,6
52,34,0.000002279993296001274,10,6
52,35,0.0000024780115794758983,10,6
52,36,0.0000027324497577439497,10,6
52,37,0.000003061965125325523,10,6
52,38,0.0000034929286912180356,10,6
52,39,0.0000040632975296019545,10,6
52,40,0.000004828741933483959,10,6
52,41,0.000005872534944569223,10,6
52,43,0.000009375033649726342,10,6
52,42,0.000007321829820530386,10,6
52,44,0.000012348864113340584,10,6
52,45,0.0000167611476329299,10,6
52,46,0.00002348003811858132,10,6
52,47,0.00003399975465375886,10,6
52,48,0.000050963272509498114,10,6
52,49,0.00007917906998508759,10,6
52,51,0.0002137143075508266,10,6
52,50,0.00012764967759138325,10,6
48,0,0.000001567988599318291,10,6
48,1,0.0000015679908937751209,10,6
48,2,0.0000015679946203827956,10,6
48,3,0.000001568000612842273,10,6
48,4,0.000001568010152981157,10,6
48,5,0.0000015680251900282189,10,6
48,6,0.0000015680486555239596,10,6
48,7,0.000001568084909653267,10,6
48,8,0.0000015681403655158217,10,6
48,9,0.0000015682243506161543,10,6
48,10,0.0000015683502795284304,10,6
48,11,0.0000015685372281855547,10,6
48,12,0.0000015688120177753327,10,6
48,13,0.000001569211934557279,10,6
48,14,0.000001569788229305432,10,6
47,0,0.000001529274757109268,10,6
47,1,0.000001529276994915666,10,6
47,2,0.0000015292806295129077,10,6
47,3,0.0000015292864740177877,10,6
47,4,0.0000015292957786094034,10,6
47,5,0.00000152931044438982,10,6
47,6,0.0000015293333305194223,10,6
47,7,0.0000015293686895295675,10,6
47,8,0.0000015294227761796664,10,6
47,9,0.0000015295046876769615,10,6
47,10,0.0000015296275073880346,10,6
47,11,0.0000015298098402585232,10,6
47,13,0.0000015304678880422864,10,6
47,12,0.0000015300778452576324,10,6
47,14,0.0000015310299539982429,10,6
47,15,0.000001531831978294125,10,6
47,16,0.0000015329652635508828,10,6
47,17,0.0000015345511685482285,10,6
47,18,0.0000015367492679327172,10,6
47,19,0.000001539767201828239,10,6
47,20,0.0000015438724664775409,10,6
47,21,0.0000015494064660475026,10,6
47,22,0.0000015568012559583588,10,6
47,23,0.000001566599601789436,10,6
47,24,0.0000015794792817463216,10,6
47,25,0.000001596283021700322,10,6
47,26,0.0000016180562209831368,10,6
47,27,0.0000016460955629801349,10,6
47,28,0.0000016820131899944606,10,6
47,29,0.0000017278232508098038,10,6
47,30,0.0000017860607765379993,10,6
47,31,0.0000018599475420990614,10,6
47,32,0.000001953626468803073,10,6
47,33,0.0000020724969226929226,10,6
47,34,0.000002223699965337144,10,6
47,35,0.0000024168291516689166,10,6
47,36,0.0000026649852182623658,10,6
47,37,0.0000029863648086121737,10,6
47,38,0.0000034066878280778595,10,6
47,39,0.000003962974185747497,10,6
47,40,0.00000470951966786145,10,6
47,41,0.00000572754129390758,10,6
47,42,0.000007141052891108494,10,6
47,43,0.000009143562851037161,10,6
47,45,0.00001634731272049144,10,6
47,44,0.000012043969054184956,10,6
47,46,0.000022900312927224946,10,6
53,0,0.000001529274757109268,10,6
53,2,0.0000015292806295129077,10,6
53,1,0.000001529276994915666,10,6
53,3,0.0000015292864740177877,10,6
53,4,0.0000015292957786094034,10,6
53,5,0.00000152931044438982,10,6
53,6,0.0000015293333305194223,10,6
53,7,0.0000015293686895295675,10,6
53,8,0.0000015294227761796664,10,6
53,10,0.0000015296275073880346,10,6
53,9,0.0000015295046876769615,10,6
53,11,0.0000015298098402585232,10,6
53,12,0.0000015300778452576324,10,6
53,14,0.0000015310299539982429,10,6
53,13,0.0000015304678880422864,10,6
53,15,0.000001531831978294125,10,6
53,16,0.0000015329652635508828,10,6
53,18,0.0000015367492679327172,10,6
53,17,0.0000015345511685482285,10,6
53,19,0.000001539767201828239,10,6
53,20,0.0000015438724664775409,10,6
53,21,0.0000015494064660475026,10,6
53,22,0.0000015568012559583588,10,6
53,23,0.000001566599601789436,10,6
53,24,0.0000015794792817463216,10,6
53,26,0.0000016180562209831368,10,6
53,25,0.000001596283021700322,10,6
53,27,0.0000016460955629801349,10,6
53,28,0.0000016820131899944606,10,6
53,30,0.0000017860607765379993,10,6
53,29,0.0000017278232508098038,10,6
53,31,0.0000018599475420990614,10,6
53,32,0.000001953626468803073,10,6
53,34,0.000002223699965337144,10,6
53,33,0.0000020724969226929226,10,6
53,35,0.0000024168291516689166,10,6
53,36,0.0000026649852182623658,10,6
53,37,0.0000029863648086121737,10,6
53,38,0.0000034066878280778595,10,6
53,39,0.000003962974185747497,10,6
53,40,0.00000470951966786145,10,6
