price,theta,probability,utterance_cost,alpha
50,28,0.00009737746464623335,6,3
50,27,0.00009633478745966765,6,3
50,30,0.0001003363377190032,6,3
50,29,0.00009869121253046043,6,3
50,32,0.00010492494894726303,6,3
50,31,0.00010238520301341004,6,3
50,33,0.00010806109040777097,6,3
50,34,0.00011192231532028245,6,3
50,36,0.0001224915791543921,6,3
50,35,0.00011666693210501741,6,3
50,37,0.00012964308438029085,6,3
50,38,0.00013843463998163328,6,3
50,39,0.00014926811732620605,6,3
50,40,0.00016266495156952692,6,3
50,41,0.00017930937788071693,6,3
50,42,0.0002001093482976206,6,3
50,44,0.00025948475257576113,6,3
50,43,0.0002262832932202945,6,3
50,45,0.0003019832229026532,6,3
50,46,0.0003569288040083037,6,3
50,48,0.0005236998151320972,6,3
50,47,0.0004287430087266914,6,3
50,49,0.0006507941486502597,6,3
50,0,0.00009286196922263422,6,3
50,1,0.00009286203700071446,6,3
50,2,0.00009286214708431533,6,3
50,4,0.00009286260591423128,6,3
50,3,0.00009286232410066617,6,3
50,6,0.00009286374326196528,6,3
50,5,0.00009286305010348331,6,3
50,7,0.00009286481417975368,6,3
50,8,0.00009286645227721527,6,3
50,9,0.00009286893303759514,6,3
50,10,0.00009287265261346014,6,3
50,12,0.00009288628974229022,6,3
50,11,0.00009287817425939862,6,3
50,13,0.00009289809938617681,6,3
50,14,0.00009291511485691741,6,3
50,16,0.000092973678654763,6,3
50,15,0.00009293938917381598,6,3
50,17,0.00009302164154489338,6,3
50,18,0.00009308807801104825,6,3
50,20,0.00009330304575673087,6,3
50,19,0.00009317921584415003,6,3
50,21,0.00009346971006381774,6,3
50,22,0.00009369194859846288,6,3
50,23,0.00009398560676677993,6,3
50,24,0.00009437021288078412,6,3
50,25,0.00009486963586111119,6,3
50,26,0.00009551284329356078,6,3
49,0,0.0000923988028606667,6,3
49,1,0.00009239887030069146,6,3
49,2,0.00009239897983522989,6,3
49,3,0.00009239915596867871,6,3
49,4,0.00009239943637664605,6,3
49,6,0.00009240056805164643,6,3
49,5,0.00009239987835042163,6,3
49,7,0.00009240163362803314,6,3
49,8,0.00009240326355517863,6,3
49,9,0.00009240573194230403,6,3
49,10,0.000092409432966092,6,3
49,11,0.00009241492707179292,6,3
49,12,0.00009242300207720288,6,3
49,13,0.00009243475281829168,6,3
49,14,0.00009245168342120374,6,3
49,15,0.00009247583666542669,6,3
49,16,0.00009250995512120311,6,3
49,17,0.00009255767878748868,6,3
49,18,0.00009262378388939843,6,3
49,19,0.00009271446715558801,6,3
49,20,0.00009283767944342328,6,3
49,22,0.00009322464255982042,6,3
49,21,0.00009300351248124629,6,3
49,23,0.00009351683605334518,6,3
49,24,0.00009389952387274391,6,3
49,25,0.00009439645588796602,6,3
49,26,0.00009503645520358436,6,3
49,27,0.00009585429977012055,6,3
49,28,0.00009689177641007659,6,3
49,30,0.00009983589155246752,6,3
49,29,0.0000981989717321173,6,3
49,32,0.0001044016162278482,6,3
49,31,0.00010187453774972909,6,3
49,34,0.00011136408193320492,6,3
49,33,0.00010752211559888682,6,3
49,35,0.00011608503405830011,6,3
49,36,0.00012188062959599346,6,3
49,38,0.00013774417143883473,6,3
49,37,0.0001289964653580008,6,3
49,40,0.00016185362983611176,6,3
49,39,0.00014852361479800833,6,3
49,42,0.00019911126566355046,6,3
49,41,0.00017841503897195977,6,3
49,43,0.00022515466316245456,6,3
49,44,0.00025819052405742836,6,3
49,46,0.00035514855513981835,6,3
49,45,0.00030047702535054583,6,3
49,47,0.0004266045731407,6,3
49,48,0.0005210877647936408,6,3
51,0,0.0000923988028606667,6,3
51,1,0.00009239887030069146,6,3
51,3,0.00009239915596867871,6,3
51,2,0.00009239897983522989,6,3
51,4,0.00009239943637664605,6,3
51,5,0.00009239987835042163,6,3
51,6,0.00009240056805164643,6,3
51,7,0.00009240163362803314,6,3
51,9,0.00009240573194230403,6,3
51,8,0.00009240326355517863,6,3
51,10,0.000092409432966092,6,3
51,11,0.00009241492707179292,6,3
51,13,0.00009243475281829168,6,3
51,12,0.00009242300207720288,6,3
51,14,0.00009245168342120374,6,3
51,15,0.00009247583666542669,6,3
51,16,0.00009250995512120311,6,3
51,17,0.00009255767878748868,6,3
51,18,0.00009262378388939843,6,3
51,19,0.00009271446715558801,6,3
51,21,0.00009300351248124629,6,3
51,20,0.00009283767944342328,6,3
51,22,0.00009322464255982042,6,3
51,23,0.00009351683605334518,6,3
51,25,0.00009439645588796602,6,3
51,24,0.00009389952387274391,6,3
51,26,0.00009503645520358436,6,3
51,27,0.00009585429977012055,6,3
51,28,0.00009689177641007659,6,3
51,29,0.0000981989717321173,6,3
51,30,0.00009983589155246752,6,3
51,31,0.00010187453774972909,6,3
51,33,0.00010752211559888682,6,3
51,32,0.0001044016162278482,6,3
51,34,0.00011136408193320492,6,3
51,35,0.00011608503405830011,6,3
51,36,0.00012188062959599346,6,3
51,37,0.0001289964653580008,6,3
51,38,0.00013774417143883473,6,3
51,39,0.00014852361479800833,6,3
51,41,0.00017841503897195977,6,3
51,40,0.00016185362983611176,6,3
51,42,0.00019911126566355046,6,3
51,43,0.00022515466316245456,6,3
51,44,0.00025819052405742836,6,3
51,45,0.00030047702535054583,6,3
51,46,0.00035514855513981835,6,3
51,47,0.0004266045731407,6,3
51,48,0.0005210877647936408,6,3
51,49,0.0006475481916590046,6,3
51,50,0.0008189373477783383,6,3
48,16,0.0000911326743197993,6,3
48,15,0.00009109906381685946,6,3
48,17,0.00009117968747996425,6,3
48,18,0.00009124480841441207,6,3
48,19,0.0000913341415953989,6,3
48,20,0.00009145551950856255,6,3
48,21,0.00009161888363740254,6,3
48,22,0.00009183672154907999,6,3
48,24,0.0000925015552830777,6,3
48,23,0.00009212456488927926,6,3
48,25,0.00009299108901426371,6,3
48,26,0.00009362156007133746,6,3
48,27,0.00009442722863348023,6,3
48,28,0.00009544925940432673,6,3
48,29,0.00009673699330712463,6,3
48,30,0.0000983495427963137,6,3
48,32,0.00010284729332846128,6,3
48,31,0.00010035783779229466,6,3
48,33,0.00010592133495482915,6,3
48,34,0.00010970610240211974,6,3
48,35,0.00011435676937014505,6,3
48,36,0.0001200660805457253,6,3
48,37,0.00012707597631491635,6,3
48,38,0.00013569344724834732,6,3
48,39,0.00014631240711826852,6,3
48,40,0.0001594439659602761,6,3
48,41,0.0001757588101635483,6,3
48,42,0.00019614691309001068,6,3
48,43,0.000221802578573138,6,3
48,44,0.00025434660421741993,6,3
48,45,0.00029600354746661504,6,3
48,46,0.0003498611318998067,6,3
48,47,0.0004202533184286222,6,3
52,0,0.00009102317688521432,6,3
52,1,0.00009102324332119708,6,3
52,2,0.00009102335122499406,6,3
52,3,0.00009102352473618221,6,3
52,4,0.00009102380096945835,6,3
52,5,0.00009102423636316377,6,3
52,7,0.0000910259655083428,6,3
52,6,0.00009102491579617184,6,3
52,8,0.00009102757116926336,6,3
52,9,0.00009103000280723913,6,3
52,10,0.00009103364873048141,6,3
52,11,0.00009103906104037692,6,3
52,12,0.00009104701582575302,6,3
52,13,0.0000910585916227496,6,3
52,14,0.00009107527016420189,6,3
52,15,0.00009109906381685946,6,3
52,16,0.0000911326743197993,6,3
52,17,0.00009117968747996425,6,3
52,19,0.0000913341415953989,6,3
52,18,0.00009124480841441207,6,3
52,20,0.00009145551950856255,6,3
52,21,0.00009161888363740254,6,3
52,22,0.00009183672154907999,6,3
52,23,0.00009212456488927926,6,3
52,24,0.0000925015552830777,6,3
52,25,0.00009299108901426371,6,3
52,27,0.00009442722863348023,6,3
52,26,0.00009362156007133746,6,3
52,28,0.00009544925940432673,6,3
52,29,0.00009673699330712463,6,3
52,30,0.0000983495427963137,6,3
52,31,0.00010035783779229466,6,3
52,32,0.00010284729332846128,6,3
52,33,0.00010592133495482915,6,3
52,34,0.00010970610240211974,6,3
52,35,0.00011435676937014505,6,3
52,36,0.0001200660805457253,6,3
52,37,0.00012707597631491635,6,3
52,38,0.00013569344724834732,6,3
52,39,0.00014631240711826852,6,3
52,40,0.0001594439659602761,6,3
52,41,0.0001757588101635483,6,3
52,43,0.000221802578573138,6,3
52,42,0.00019614691309001068,6,3
52,44,0.00025434660421741993,6,3
52,45,0.00029600354746661504,6,3
52,46,0.0003498611318998067,6,3
52,47,0.0004202533184286222,6,3
52,48,0.0005133298518927386,6,3
52,49,0.0006379075460529493,6,3
52,51,0.001038444490671626,6,3
52,50,0.0008067450741449802,6,3
48,0,0.00009102317688521432,6,3
48,1,0.00009102324332119708,6,3
48,2,0.00009102335122499406,6,3
48,3,0.00009102352473618221,6,3
48,4,0.00009102380096945835,6,3
48,5,0.00009102423636316377,6,3
48,6,0.00009102491579617184,6,3
48,7,0.0000910259655083428,6,3
48,8,0.00009102757116926336,6,3
48,9,0.00009103000280723913,6,3
48,10,0.00009103364873048141,6,3
48,11,0.00009103906104037692,6,3
48,12,0.00009104701582575302,6,3
48,13,0.0000910585916227496,6,3
48,14,0.00009107527016420189,6,3
47,0,0.00008877580282341933,6,3
47,1,0.00008877586761908904,6,3
47,2,0.00008877597285872742,6,3
47,3,0.00008877614208590197,6,3
47,4,0.00008877641149894247,6,3
47,5,0.00008877683614272058,6,3
47,6,0.00008877749880043957,6,3
47,7,0.00008877852259508068,6,3
47,8,0.00008878008861202451,6,3
47,9,0.00008878246021254278,6,3
47,10,0.00008878601611746626,6,3
47,11,0.00008879129479672751,6,3
47,13,0.00008881034316648427,6,3
47,12,0.00008879905317741913,6,3
47,14,0.00008882660991258161,6,3
47,15,0.00008884981609686427,6,3
47,16,0.00008888259675212015,6,3
47,17,0.00008892844915125331,6,3
47,18,0.00008899196224136999,6,3
47,19,0.00008907908977451313,6,3
47,20,0.000089197470851233,6,3
47,21,0.00008935680149850987,6,3
47,22,0.00008956926096384944,6,3
47,23,0.0000898499974145865,6,3
47,24,0.00009021767986658872,6,3
47,25,0.00009069512694635799,6,3
47,26,0.00009131003159113032,6,3
