price,theta,probability,utterance_cost,alpha
50,20,0.00018079946986400633,3,7
50,20,0.00020120605522420688,3,7
50,20,0.00020291148333886775,3,7
50,30,0.00024982390383959945,3,7
50,30,0.00024982390383959945,3,7
50,30,0.00024982390383959945,3,7
50,30,0.00024982390383959945,3,7
50,30,0.00024982390383959945,3,7
50,30,0.00024982390383959945,3,7
50,30,0.00021269900046057052,3,7
50,30,0.0002365059492178147,3,7
50,30,0.00023849373171510693,3,7
50,40,0.0006924796363983784,3,7
50,40,0.0006924796363983784,3,7
50,40,0.0006924796363983784,3,7
50,40,0.0006924796363983784,3,7
50,40,0.0006924796363983784,3,7
50,40,0.0006924796363983784,3,7
50,40,0.0005989854232526016,3,7
50,40,0.0006592799542141796,3,7
50,40,0.0006642590762379687,3,7
50,40,0.000664550394631642,3,7
50,10,0.00020092651836615152,3,7
50,0,0.00020087490596874537,3,7
50,20,0.00020301136133093914,3,7
50,30,0.00023861013701935338,3,7
50,0,0.00021040414711074877,3,7
50,0,0.00021040414711074877,3,7
50,0,0.00021040414711074877,3,7
50,0,0.00021040414711074877,3,7
50,0,0.00021040414711074877,3,7
50,0,0.00021040414711074877,3,7
50,0,0.00017888689111940183,3,7
50,0,0.00019908770512706308,3,7
50,0,0.0002007760292255814,3,7
50,10,0.00021045808627543437,3,7
50,10,0.00021045808627543437,3,7
50,10,0.00021045808627543437,3,7
50,10,0.00021045808627543437,3,7
50,10,0.00021045808627543437,3,7
50,10,0.00021045808627543437,3,7
50,10,0.0001789330926256197,3,7
50,10,0.0002008276174223604,3,7
50,10,0.00019913887991413793,3,7
50,20,0.00021263686507457476,3,7
50,20,0.00021263686507457476,3,7
50,20,0.00021263686507457476,3,7
50,20,0.00021263686507457476,3,7
50,20,0.00021263686507457476,3,7
50,20,0.00021263686507457476,3,7
51,0,0.00020935471725075383,3,7
51,0,0.00020935471725075383,3,7
51,0,0.00020935471725075383,3,7
51,0,0.00020935471725075383,3,7
51,0,0.00020935471725075383,3,7
51,0,0.00020935471725075383,3,7
51,0,0.00017799465944203148,3,7
51,0,0.00019809471812853096,3,7
51,0,0.0001997746213962498,3,7
51,10,0.00020940838738381083,3,7
51,10,0.00020940838738381083,3,7
51,10,0.00020940838738381083,3,7
51,10,0.00020940838738381083,3,7
51,10,0.00020940838738381083,3,7
51,10,0.00017804063050963332,3,7
51,10,0.00020940838738381083,3,7
51,10,0.00019814563767182539,3,7
51,10,0.00019982595228729046,3,7
51,50,0.003948412754105961,3,7
51,50,0.003948412754105961,3,7
51,50,0.003948412754105961,3,7
51,50,0.003948412754105961,3,7
51,50,0.003948412754105961,3,7
51,50,0.003948412754105961,3,7
51,50,0.0038728062037009653,3,7
51,50,0.003923699780434077,3,7
51,50,0.003927543146736992,3,7
51,20,0.00021157629911801345,3,7
51,20,0.00021157629911801345,3,7
51,20,0.00021157629911801345,3,7
51,20,0.00021157629911801345,3,7
51,20,0.00021157629911801345,3,7
51,20,0.00017989769884403363,3,7
51,20,0.00021157629911801345,3,7
51,20,0.00020020250256013827,3,7
51,20,0.0002018994245345344,3,7
51,40,0.0006890257652753289,3,7
51,40,0.0006890257652753289,3,7
51,40,0.0006890257652753289,3,7
51,40,0.0006890257652753289,3,7
51,40,0.0006890257652753289,3,7
51,40,0.0006890257652753289,3,7
51,40,0.0005959978719258076,3,7
51,40,0.0006559916726876514,3,7
51,30,0.0002485778606031432,3,7
51,40,0.0006612358258022001,3,7
51,30,0.0002485778606031432,3,7
51,30,0.0002485778606031432,3,7
51,30,0.0002485778606031432,3,7
51,30,0.0002485778606031432,3,7
51,30,0.0002485778606031432,3,7
51,30,0.00021163812459220263,3,7
51,30,0.0002353263317597758,3,7
51,30,0.00023730419982174688,3,7
49,0,0.00020935471725075383,3,7
49,0,0.00020935471725075383,3,7
49,0,0.00020935471725075383,3,7
49,0,0.00020935471725075383,3,7
49,0,0.00020935471725075383,3,7
49,0,0.00002307651640581703,3,7
49,0,0.00017799465944203148,3,7
49,0,0.00019809471812853096,3,7
49,0,0.0001997746213962498,3,7
49,20,0.00021157629911801345,3,7
49,20,0.00021157629911801345,3,7
49,20,0.00021157629911801345,3,7
49,20,0.00021157629911801345,3,7
49,20,0.00021157629911801345,3,7
49,20,0.000023332362614495982,3,7
49,20,0.00017989769884403363,3,7
49,20,0.00020020250256013827,3,7
49,20,0.0002018994245345344,3,7
49,10,0.00020940838738381083,3,7
49,10,0.00020940838738381083,3,7
49,10,0.00020940838738381083,3,7
49,10,0.00020940838738381083,3,7
49,10,0.00020940838738381083,3,7
49,10,0.000023082694436553864,3,7
49,10,0.00017804063050963332,3,7
49,10,0.00019814563767182539,3,7
49,10,0.00019982595228729046,3,7
49,40,0.0006890257652753289,3,7
49,10,0.0001999243599442095,3,7
49,40,0.0006890257652753289,3,7
49,40,0.0006890257652753289,3,7
49,40,0.0006890257652753289,3,7
49,40,0.00008452863625520351,3,7
49,40,0.0006890257652753289,3,7
49,40,0.0005959978719258076,3,7
49,40,0.0006559916726876514,3,7
49,30,0.0002485778606031432,3,7
49,40,0.0006612358258022001,3,7
49,30,0.0002485778606031432,3,7
49,30,0.0002485778606031432,3,7
49,30,0.0002485778606031432,3,7
49,30,0.0002485778606031432,3,7
49,30,0.00002762927221392257,3,7
49,30,0.00021163812459220263,3,7
49,30,0.00023730419982174688,3,7
49,30,0.0002353263317597758,3,7
51,30,0.00023742002453286425,3,7
51,0,0.00019987300497324685,3,7
51,40,0.0006609459604132561,3,7
51,10,0.0001999243599442095,3,7
51,20,0.00020199880436652353,3,7
51,50,0.003927766462177966,3,7
49,30,0.00023742002453286425,3,7
49,40,0.0006609459604132561,3,7
49,0,0.00019987300497324685,3,7
49,20,0.00020199880436652353,3,7
48,20,0.0001989914623480777,3,7
52,30,0.00023377123390387592,3,7
52,0,0.0001968973116858839,3,7
48,10,0.00019694790208815265,3,7
52,40,0.0006513913997954621,3,7
52,50,0.003869290189719865,3,7
52,20,0.0001989914623480777,3,7
48,0,0.0001968973116858839,3,7
48,30,0.00023388533422597223,3,7
48,40,0.0006513913997954621,3,7
52,0,0.0002062378609905289,3,7
52,0,0.0002062378609905289,3,7
52,0,0.0002062378609905289,3,7
52,0,0.0002062378609905289,3,7
52,0,0.0002062378609905289,3,7
52,0,0.0002062378609905289,3,7
52,0,0.00017534468921038865,3,7
52,0,0.0001951454998332638,3,7
52,0,0.00019680039283570026,3,7
52,10,0.00020629073208694416,3,7
52,10,0.00020629073208694416,3,7
52,10,0.00020629073208694416,3,7
52,10,0.00020629073208694416,3,7
52,10,0.00020629073208694416,3,7
52,10,0.0001753899758644182,3,7
52,10,0.00020629073208694416,3,7
52,10,0.00019519566129047654,3,7
52,10,0.00019685095951654693,3,7
52,30,0.000244877053326627,3,7
52,10,0.00019694790208815265,3,7
52,30,0.000244877053326627,3,7
52,30,0.000244877053326627,3,7
52,30,0.000244877053326627,3,7
52,30,0.000244877053326627,3,7
52,30,0.000244877053326627,3,7
52,30,0.000208487273146387,3,7
52,30,0.00023182281218317582,3,7
52,20,0.00020842636812490545,3,7
52,30,0.00023388533422597223,3,7
52,20,0.00020842636812490545,3,7
52,20,0.00020842636812490545,3,7
52,20,0.00020842636812490545,3,7
52,20,0.00020842636812490545,3,7
52,20,0.00020842636812490545,3,7
52,20,0.0001772193963142141,3,7
52,20,0.00019889356207506684,3,7
52,20,0.00019722190373909411,3,7
52,50,0.0038896291013074957,3,7
52,50,0.0038896291013074957,3,7
52,50,0.0038896291013074957,3,7
52,50,0.0038896291013074957,3,7
52,50,0.0038896291013074957,3,7
52,50,0.0038896291013074957,3,7
52,50,0.003815148175168523,3,7
52,50,0.0038652840524080203,3,7
52,50,0.0038690701989812916,3,7
52,40,0.0006787676048758064,3,7
52,40,0.0006787676048758064,3,7
52,40,0.0006787676048758064,3,7
52,40,0.0006787676048758064,3,7
52,40,0.0006787676048758064,3,7
52,40,0.0005871247033505436,3,7
52,40,0.0006787676048758064,3,7
52,40,0.0006462253212124028,3,7
52,40,0.0006511058498992093,3,7
48,0,0.0002062378609905289,3,7
48,0,0.0002062378609905289,3,7
48,0,0.0002062378609905289,3,7
48,0,0.0002062378609905289,3,7
48,0,0.0002062378609905289,3,7
48,0,0.000022732955078094372,3,7
48,0,0.00017534468921038865,3,7
48,0,0.0001951454998332638,3,7
48,0,0.00019680039283570026,3,7
48,10,0.00020629073208694416,3,7
48,10,0.00020629073208694416,3,7
48,10,0.00020629073208694416,3,7
48,10,0.00020629073208694416,3,7
48,10,0.00020629073208694416,3,7
48,10,0.00002273904113080444,3,7
48,10,0.0001753899758644182,3,7
48,10,0.00019519566129047654,3,7
48,10,0.00019685095951654693,3,7
48,20,0.00020842636812490545,3,7
48,20,0.00020842636812490545,3,7
48,20,0.00020842636812490545,3,7
48,20,0.00020842636812490545,3,7
48,20,0.00020842636812490545,3,7
48,20,0.00002298499226891272,3,7
48,20,0.0001772193963142141,3,7
48,20,0.00019722190373909411,3,7
48,20,0.00019889356207506684,3,7
48,40,0.0006787676048758064,3,7
48,40,0.0006787676048758064,3,7
48,40,0.0006787676048758064,3,7
48,40,0.0006787676048758064,3,7
48,40,0.0006787676048758064,3,7
48,40,0.00008327018068973945,3,7
48,40,0.0005871247033505436,3,7
48,40,0.0006462253212124028,3,7
48,40,0.0006511058498992093,3,7
48,30,0.000244877053326627,3,7
48,30,0.000244877053326627,3,7
48,30,0.000244877053326627,3,7
48,30,0.000244877053326627,3,7
48,30,0.000244877053326627,3,7
48,30,0.000208487273146387,3,7
48,30,0.000027217929822423752,3,7
48,30,0.00023182281218317582,3,7
48,30,0.00023377123390387592,3,7
53,20,0.00020328029401996836,3,7
53,20,0.00020328029401996836,3,7
53,20,0.00020328029401996836,3,7
53,20,0.00020328029401996836,3,7
53,20,0.00020328029401996836,3,7
53,20,0.00020328029401996836,3,7
53,20,0.00017284382639727103,3,7
53,20,0.00019235246931537575,3,7
53,20,0.00019398285418987374,3,7
53,10,0.0002011973871132176,3,7
53,10,0.0002011973871132176,3,7
53,10,0.0002011973871132176,3,7
53,10,0.0002011973871132176,3,7
53,10,0.0002011973871132176,3,7
53,10,0.0002011973871132176,3,7
53,10,0.00017105957457603415,3,7
53,10,0.0001903762550560362,3,7
53,10,0.000191990683753871,3,7
53,40,0.0006620087445351234,3,7
53,40,0.0006620087445351234,3,7
53,40,0.0006620087445351234,3,7
53,40,0.0006620087445351234,3,7
53,40,0.0006620087445351234,3,7
53,40,0.0006620087445351234,3,7
53,40,0.0005726285181535235,3,7
53,40,0.0006302699340828222,3,7
53,40,0.0006350299618823382,3,7
53,30,0.0002388310070688796,3,7
53,30,0.0002388310070688796,3,7
53,30,0.0002388310070688796,3,7
53,30,0.0002388310070688796,3,7
53,30,0.0002388310070688796,3,7
53,30,0.0002388310070688796,3,7
53,30,0.0002033396952885583,3,7
53,30,0.00022609907683509103,3,7
53,30,0.00022799939177039447,3,7
53,50,0.0037935936535082545,3,7
53,50,0.0037935936535082545,3,7
53,50,0.0037935936535082545,3,7
53,50,0.0037935936535082545,3,7
53,50,0.0037935936535082545,3,7
53,50,0.0037935936535082545,3,7
53,50,0.0037209516711112097,3,7
53,50,0.0037698496870286896,3,7
53,50,0.0037735423531512187,3,7
53,20,0.00019407833729242607,3,7
47,0,0.00019203589148212422,3,7
47,20,0.00019407833729242607,3,7
47,10,0.0001920852328007903,3,7
47,40,0.0006353084615145577,3,7
53,0,0.00019203589148212422,3,7
47,30,0.00022811067494071585,3,7
53,10,0.0001920852328007903,3,7
53,30,0.00022811067494071585,3,7
53,40,0.0006353084615145577,3,7
53,50,0.0037737569122898817,3,7
47,0,0.0002011458214110397,3,7
47,0,0.0002011458214110397,3,7
47,0,0.0002011458214110397,3,7
47,0,0.0002011458214110397,3,7
47,0,0.0002011458214110397,3,7
47,0,0.000022171675464058335,3,7
47,0,0.00017101540605537411,3,7
47,0,0.000190327332091717,3,7
47,0,0.00019194136557094233,3,7
47,10,0.0002011973871132176,3,7
47,10,0.0002011973871132176,3,7
47,10,0.0002011973871132176,3,7
47,10,0.0002011973871132176,3,7
47,10,0.0002011973871132176,3,7
47,10,0.000022177611251336454,3,7
47,10,0.00017105957457603415,3,7
47,10,0.0001903762550560362,3,7
47,10,0.000191990683753871,3,7
47,20,0.00020328029401996836,3,7
47,20,0.00020328029401996836,3,7
47,20,0.00020328029401996836,3,7
47,20,0.00020328029401996836,3,7
47,20,0.00020328029401996836,3,7
47,20,0.000022417489823894196,3,7
47,20,0.00017284382639727103,3,7
47,20,0.00019235246931537575,3,7
47,20,0.00019398285418987374,3,7
47,40,0.0006620087445351234,3,7
47,40,0.0006620087445351234,3,7
47,40,0.0006620087445351234,3,7
47,40,0.0006620087445351234,3,7
47,40,0.0006620087445351234,3,7
47,40,0.00008121422911117521,3,7
47,40,0.0005726285181535235,3,7
47,40,0.0006302699340828222,3,7
47,40,0.0006350299618823382,3,7
47,30,0.0002388310070688796,3,7
47,30,0.0002388310070688796,3,7
