price,theta,probability,utterance_cost,alpha
50,28,0.00012910806352954253,4,7
50,27,0.00012596003223129193,4,7
50,30,0.00013827219329011996,4,7
50,29,0.00013313481453151898,4,7
50,32,0.00015316017062733765,4,7
50,31,0.0001448181311446868,4,7
50,33,0.00016380938552084735,4,7
50,34,0.00017744962105010616,4,7
50,36,0.00021776947857804764,4,7
50,35,0.000195009612987683,4,7
50,37,0.00024751917982753375,4,7
50,38,0.0002867950619424594,4,7
50,39,0.0003392332397525677,4,7
50,40,0.0004100921228691059,4,7
50,41,0.0005070064238769639,4,7
50,42,0.0006410143299970185,4,7
50,44,0.0010886262157559677,4,7
50,43,0.000827786423134618,4,7
50,45,0.0014499573797405138,4,7
50,46,0.0019385257732916143,4,7
50,48,0.003320245583317379,4,7
50,47,0.0025684971812839743,4,7
50,49,0.004123970817204203,4,7
50,0,0.00011577990613452996,4,7
50,1,0.00011578010024738986,4,7
50,2,0.00011578041552141707,4,7
50,4,0.0001157817295928255,4,7
50,3,0.00011578092248853835,4,7
50,6,0.00011578498694863096,4,7
50,5,0.00011578300174170793,4,7
50,7,0.00011578805409540217,4,7
50,8,0.00011579274575104965,4,7
50,9,0.00011579985106576824,4,7
50,10,0.00011581050500346831,4,7
50,12,0.00011584957026198905,4,7
50,11,0.00011582632157887399,4,7
50,13,0.00011588340628901143,4,7
50,14,0.00011593216713684027,4,7
50,16,0.0001161000779145653,4,7
50,15,0.00011600174893113517,4,7
50,17,0.00011623769345985592,4,7
50,18,0.00011642846095363461,4,7
50,20,0.00011704689860785676,4,7
50,19,0.00011669043517398082,4,7
50,21,0.0001175276067190215,4,7
50,22,0.00011817028411437988,4,7
50,23,0.00011902243587551801,4,7
50,24,0.00012014356982934279,4,7
50,25,0.00012160797298824812,4,7
50,26,0.0001235082629772233,4,7
49,0,0.00011520243229500018,4,7
49,1,0.00011520262543968626,4,7
49,2,0.00011520293914122534,4,7
49,3,0.00011520344357975412,4,7
49,4,0.00011520424665845815,4,7
49,6,0.00011520748776759525,4,7
49,5,0.00011520551246226118,4,7
49,7,0.00011521053961640084,4,7
49,8,0.000115215207871542,4,7
49,9,0.00011522227774718047,4,7
49,10,0.00011523287854638173,4,7
49,11,0.0001152486162336736,4,7
49,12,0.00011527174895965242,4,7
49,13,0.00011530541622319054,4,7
49,14,0.00011535393386721097,4,7
49,15,0.00011542316860935122,4,7
49,16,0.0001155210071586683,4,7
49,17,0.0001156579363208036,4,7
49,18,0.00011584775232618706,4,7
49,19,0.00011610841990133069,4,7
49,20,0.00011646310540745875,4,7
49,22,0.00011758088781959847,4,7
49,21,0.0001169414158974126,4,7
49,23,0.00011842878931516141,4,7
49,24,0.00011954433140464132,4,7
49,25,0.00012100143058012651,4,7
49,26,0.00012289224251895646,4,7
49,27,0.00012533178311736253,4,7
49,28,0.00012846411302336376,4,7
49,30,0.00013758253498044194,4,7
49,29,0.0001324707798549552,4,7
49,32,0.00015239625575861712,4,7
49,31,0.00014409582375113524,4,7
49,34,0.00017656455802481948,4,7
49,33,0.00016299235571001137,4,7
49,35,0.0001940369662330183,4,7
49,36,0.00021668331275596922,4,7
49,38,0.00028536461817110537,4,7
49,37,0.00024628463183121575,4,7
49,40,0.00040804671204903694,4,7
49,39,0.00033754125080564043,4,7
49,42,0.0006378171516722528,4,7
49,41,0.0005044776349356247,4,7
49,43,0.0008236576842192252,4,7
49,44,0.0010831964898077111,4,7
49,46,0.0019288570150527832,4,7
49,45,0.0014427254473336954,4,7
49,47,0.0025556863233500166,4,7
49,48,0.003303685240256202,4,7
51,0,0.00011520243229500018,4,7
51,1,0.00011520262543968626,4,7
51,3,0.00011520344357975412,4,7
51,2,0.00011520293914122534,4,7
51,4,0.00011520424665845815,4,7
51,5,0.00011520551246226118,4,7
51,6,0.00011520748776759525,4,7
51,7,0.00011521053961640084,4,7
51,9,0.00011522227774718047,4,7
51,8,0.000115215207871542,4,7
51,10,0.00011523287854638173,4,7
51,11,0.0001152486162336736,4,7
51,13,0.00011530541622319054,4,7
51,12,0.00011527174895965242,4,7
51,14,0.00011535393386721097,4,7
51,15,0.00011542316860935122,4,7
51,16,0.0001155210071586683,4,7
51,17,0.0001156579363208036,4,7
51,18,0.00011584775232618706,4,7
51,19,0.00011610841990133069,4,7
51,21,0.0001169414158974126,4,7
51,20,0.00011646310540745875,4,7
51,22,0.00011758088781959847,4,7
51,23,0.00011842878931516141,4,7
51,25,0.00012100143058012651,4,7
51,24,0.00011954433140464132,4,7
51,26,0.00012289224251895646,4,7
51,27,0.00012533178311736253,4,7
51,28,0.00012846411302336376,4,7
51,29,0.0001324707798549552,4,7
51,30,0.00013758253498044194,4,7
51,31,0.00014409582375113524,4,7
51,33,0.00016299235571001137,4,7
51,32,0.00015239625575861712,4,7
51,34,0.00017656455802481948,4,7
51,35,0.0001940369662330183,4,7
51,36,0.00021668331275596922,4,7
51,37,0.00024628463183121575,4,7
51,38,0.00028536461817110537,4,7
51,39,0.00033754125080564043,4,7
51,41,0.0005044776349356247,4,7
51,40,0.00040804671204903694,4,7
51,42,0.0006378171516722528,4,7
51,43,0.0008236576842192252,4,7
51,44,0.0010831964898077111,4,7
51,45,0.0014427254473336954,4,7
51,46,0.0019288570150527832,4,7
51,47,0.0025556863233500166,4,7
51,48,0.003303685240256202,4,7
51,49,0.004103401744889091,4,7
51,50,0.004849449901147176,4,7
48,16,0.00011380113965781422,4,7
48,15,0.00011370475772098209,4,7
48,17,0.00011393603022955226,4,7
48,18,0.00011412302026945283,4,7
48,19,0.0001143798070466181,4,7
48,20,0.00011472921202334234,4,7
48,21,0.00011520040146503667,4,7
48,22,0.00011583035298047007,4,7
48,24,0.00011776456497469837,4,7
48,23,0.00011666563098648697,4,7
48,25,0.00011919997097437856,4,7
48,26,0.00012106263265652549,4,7
48,27,0.00012346585356992008,4,7
48,28,0.00012655154959919417,4,7
48,29,0.00013049856549594794,4,7
48,30,0.00013553421722059953,4,7
48,32,0.0001501273925104721,4,7
48,31,0.00014195053666981713,4,7
48,33,0.00016056573857458158,4,7
48,34,0.00017393587902851795,4,7
48,35,0.00019114815942292767,4,7
48,36,0.00021345734895291324,4,7
48,37,0.00024261796596095989,4,7
48,38,0.0002811161325946935,4,7
48,39,0.0003325159637021361,4,7
48,40,0.00040197174528632787,4,7
48,41,0.0004969670123175071,4,7
48,42,0.0006283213810100227,4,7
48,43,0.0008113951345950542,4,7
48,44,0.0010670699472361013,4,7
48,45,0.0014212462664422378,4,7
48,46,0.0019001403463223307,4,7
48,47,0.002517637470089325,4,7
52,0,0.0001134873077111978,4,7
52,1,0.00011348749798036024,4,7
52,2,0.00011348780701153656,4,7
52,3,0.00011348830394002471,4,7
52,4,0.00011348909506255732,4,7
52,5,0.00011349034202117493,4,7
52,7,0.00011349529433144626,4,7
52,6,0.00011349228791832121,4,7
52,8,0.00011349989308597883,4,7
52,9,0.00011350685770587492,4,7
52,10,0.00011351730068122764,4,7
52,11,0.00011353280406709117,4,7
52,12,0.00011355559239489905,4,7
52,13,0.00011358875842291389,4,7
52,14,0.00011363655374013722,4,7
52,15,0.00011370475772098209,4,7
52,16,0.00011380113965781422,4,7
52,17,0.00011393603022955226,4,7
52,19,0.0001143798070466181,4,7
52,18,0.00011412302026945283,4,7
52,20,0.00011472921202334234,4,7
52,21,0.00011520040146503667,4,7
52,22,0.00011583035298047007,4,7
52,23,0.00011666563098648697,4,7
52,24,0.00011776456497469837,4,7
52,25,0.00011919997097437856,4,7
52,27,0.00012346585356992008,4,7
52,26,0.00012106263265652549,4,7
52,28,0.00012655154959919417,4,7
52,29,0.00013049856549594794,4,7
52,30,0.00013553421722059953,4,7
52,31,0.00014195053666981713,4,7
52,32,0.0001501273925104721,4,7
52,33,0.00016056573857458158,4,7
52,34,0.00017393587902851795,4,7
52,35,0.00019114815942292767,4,7
52,36,0.00021345734895291324,4,7
52,37,0.00024261796596095989,4,7
52,38,0.0002811161325946935,4,7
52,39,0.0003325159637021361,4,7
52,40,0.00040197174528632787,4,7
52,41,0.0004969670123175071,4,7
52,43,0.0008113951345950542,4,7
52,42,0.0006283213810100227,4,7
52,44,0.0010670699472361013,4,7
52,45,0.0014212462664422378,4,7
52,46,0.0019001403463223307,4,7
52,47,0.002517637470089325,4,7
52,48,0.0032545002390385112,4,7
52,49,0.0040423106284111065,4,7
52,51,0.005368504282785858,4,7
52,50,0.0047772516794804655,4,7
48,0,0.0001134873077111978,4,7
48,1,0.00011348749798036024,4,7
48,2,0.00011348780701153656,4,7
48,3,0.00011348830394002471,4,7
48,4,0.00011348909506255732,4,7
48,5,0.00011349034202117493,4,7
48,6,0.00011349228791832121,4,7
48,7,0.00011349529433144626,4,7
48,8,0.00011349989308597883,4,7
48,9,0.00011350685770587492,4,7
48,10,0.00011351730068122764,4,7
48,11,0.00011353280406709117,4,7
48,12,0.00011355559239489905,4,7
48,13,0.00011358875842291389,4,7
48,14,0.00011363655374013722,4,7
47,0,0.0001106852913410725,4,7
47,1,0.00011068547691246539,4,7
47,2,0.00011068577831362162,4,7
47,3,0.00011068626297288105,4,7
47,4,0.00011068703456249595,4,7
47,5,0.0001106882507335429,4,7
47,6,0.00011069014858623567,4,7
47,7,0.0001106930807706303,4,7
47,8,0.00011069756598131605,4,7
47,9,0.00011070435864384236,4,7
47,10,0.00011071454378077662,4,7
47,11,0.00011072966438602898,4,7
47,13,0.000110784237221538,4,7
47,12,0.00011075189006706275,4,7
47,14,0.00011083085246617017,4,7
47,15,0.00011089737248186804,4,7
47,16,0.00011099137473615914,4,7
47,17,0.00011112293484215801,4,7
47,18,0.00011130530807368202,4,7
47,19,0.00011155575475196083,4,7
47,20,0.00011189653287441959,4,7
47,21,0.00011235608858758831,4,7
47,22,0.0001129704865182701,4,7
47,23,0.00011378514140181103,4,7
47,24,0.00011485694256709507,4,7
47,25,0.00011625690820617485,4,7
47,26,0.00011807358052941694,4,7
47,27,0.00012041746560626589,4,7
47,28,0.00012342697539972553,4,7
47,29,0.0001272765389612449,4,7
47,30,0.0001321878597906518,4,7
47,31,0.00013844575947914682,4,7
47,32,0.0001464207276868693,4,7
47,33,0.00015660134963064814,4,7
47,34,0.00016964137957990887,4,7
47,35,0.0001864286865353931,4,7
47,36,0.00020818705927777602,4,7
47,37,0.00023662769686374176,4,7
47,38,0.00027417533876212825,4,7
47,39,0.00032430610136235726,4,7
47,40,0.0003920470106764811,4,7
47,41,0.0004846968322241615,4,7
47,42,0.0006128080444898776,4,7
47,43,0.0007913616833164296,4,7
47,45,0.0013861555114946997,4,7
47,44,0.0010407238516195584,4,7
47,46,0.0018532256343311191,4,7
53,0,0.0001106852913410725,4,7
53,2,0.00011068577831362162,4,7
53,1,0.00011068547691246539,4,7
53,3,0.00011068626297288105,4,7
53,4,0.00011068703456249595,4,7
53,5,0.0001106882507335429,4,7
53,6,0.00011069014858623567,4,7
53,7,0.0001106930807706303,4,7
53,8,0.00011069756598131605,4,7
53,10,0.00011071454378077662,4,7
53,9,0.00011070435864384236,4,7
53,11,0.00011072966438602898,4,7
