price,theta,probability,utterance_cost,alpha
50,20,0.00004200136920428836,5,9
50,20,0.000043156097527684535,5,9
50,20,0.00004322718961444575,5,9
50,30,0.00005406389924182449,5,9
50,30,0.00005406389924182449,5,9
50,30,0.00005406389924182449,5,9
50,30,0.00005406389924182449,5,9
50,30,0.00005406389924182449,5,9
50,30,0.00005406389924182449,5,9
50,30,0.00005217960272350899,5,9
50,30,0.000053611802091864226,5,9
50,30,0.00005369997286863076,5,9
50,40,0.00022528227152271302,5,9
50,40,0.00022528227152271302,5,9
50,40,0.00022528227152271302,5,9
50,40,0.00022528227152271302,5,9
50,40,0.00022528227152271302,5,9
50,40,0.00022528227152271302,5,9
50,40,0.00021763477470179875,5,9
50,40,0.0002234487256360715,5,9
50,40,0.0002238063799152991,5,9
50,40,0.00022382662853518302,5,9
50,10,0.00004263821334099565,5,9
50,0,0.00004262356226126687,5,9
50,20,0.000043231214695829745,5,9
50,30,0.000053704964894524184,5,9
50,0,0.00004290893450263259,5,9
50,0,0.00004290893450263259,5,9
50,0,0.00004290893450263259,5,9
50,0,0.00004290893450263259,5,9
50,0,0.00004290893450263259,5,9
50,0,0.00004290893450263259,5,9
50,0,0.00004141089090566247,5,9
50,0,0.00004254949387549891,5,9
50,0,0.000042619593377257486,5,9
50,10,0.00004292368301278128,5,9
50,10,0.00004292368301278128,5,9
50,10,0.00004292368301278128,5,9
50,10,0.00004292368301278128,5,9
50,10,0.00004292368301278128,5,9
50,10,0.00004292368301278128,5,9
50,10,0.000041425127862878214,5,9
50,10,0.00004263424310188686,5,9
50,10,0.000042564119665717725,5,9
50,20,0.000043520627475224994,5,9
50,20,0.000043520627475224994,5,9
50,20,0.000043520627475224994,5,9
50,20,0.000043520627475224994,5,9
50,20,0.000043520627475224994,5,9
50,20,0.000043520627475224994,5,9
51,0,0.00004269491820235535,5,9
51,0,0.00004269491820235535,5,9
51,0,0.00004269491820235535,5,9
51,0,0.00004269491820235535,5,9
51,0,0.00004269491820235535,5,9
51,0,0.00004269491820235535,5,9
51,0,0.00004120434637675391,5,9
51,0,0.00004233727035227568,5,9
51,0,0.00004240702021971704,5,9
51,10,0.0000427095931515635,5,9
51,10,0.0000427095931515635,5,9
51,10,0.0000427095931515635,5,9
51,10,0.0000427095931515635,5,9
51,10,0.0000427095931515635,5,9
51,10,0.00004121851232449469,5,9
51,10,0.0000427095931515635,5,9
51,10,0.000042351823193642526,5,9
51,10,0.00004242159687611711,5,9
51,50,0.005311801776346406,5,9
51,50,0.005311801776346406,5,9
