price,theta,probability,utterance_cost,alpha
50,20,0.0005563403087506953,2,1
50,20,0.0005669745040161231,2,1
50,20,0.0005684609624662858,2,1
50,30,0.0006500539001590151,2,1
50,30,0.0006500539001590151,2,1
50,30,0.0006500539001590151,2,1
50,30,0.0006500539001590151,2,1
50,30,0.0006500539001590151,2,1
50,30,0.0006500539001590151,2,1
50,30,0.0005685590990866602,2,1
50,30,0.0005793985072689735,2,1
50,30,0.0005809135661103148,2,1
50,40,0.0007480735469580691,2,1
50,40,0.0007480735469580691,2,1
50,40,0.0007480735469580691,2,1
50,40,0.0007480735469580691,2,1
50,40,0.0007480735469580691,2,1
50,40,0.0007480735469580691,2,1
50,40,0.000656012671341337,2,1
50,40,0.0006682853800698359,2,1
50,40,0.0006700000916698515,2,1
50,40,0.0006701080604400508,2,1
50,10,0.0005677703119895223,2,1
50,0,0.0005677508110321116,2,1
50,20,0.0005685545645640693,2,1
50,30,0.0005810089684776529,2,1
50,0,0.0006354309772264679,2,1
50,0,0.0006354309772264679,2,1
50,0,0.0006354309772264679,2,1
50,0,0.0006354309772264679,2,1
50,0,0.0006354309772264679,2,1
50,0,0.0006354309772264679,2,1
50,0,0.0005555518078666011,2,1
50,0,0.0005661727186153782,2,1
50,0,0.0005676573254843105,2,1
50,10,0.0006354524926960107,2,1
50,10,0.0006354524926960107,2,1
50,10,0.0006354524926960107,2,1
50,10,0.0006354524926960107,2,1
50,10,0.0006354524926960107,2,1
50,10,0.0006354524926960107,2,1
50,10,0.0005555709386910966,2,1
50,10,0.0005676768236134146,2,1
50,10,0.0005661921718123772,2,1
50,20,0.0006363177436985911,2,1
50,20,0.0006363177436985911,2,1
50,20,0.0006363177436985911,2,1
50,20,0.0006363177436985911,2,1
50,20,0.0006363177436985911,2,1
50,20,0.0006363177436985911,2,1
51,0,0.0006322616469132388,2,1
51,0,0.0006322616469132388,2,1
51,0,0.0006322616469132388,2,1
51,0,0.0006322616469132388,2,1
51,0,0.0006322616469132388,2,1
51,0,0.0006322616469132388,2,1
51,0,0.0005527808897836866,2,1
51,0,0.0005633488267625396,2,1
51,0,0.0005648260288782861,2,1
51,10,0.0006322830550703712,2,1
51,10,0.0006322830550703712,2,1
51,10,0.0006322830550703712,2,1
51,10,0.0006322830550703712,2,1
51,10,0.0006322830550703712,2,1
51,10,0.0005527999251896328,2,1
51,10,0.0006322830550703712,2,1
51,10,0.0005633681829330965,2,1
51,10,0.0005648454297568409,2,1
51,50,0.0011664651841462273,2,1
51,50,0.0011664651841462273,2,1
51,50,0.0011664651841462273,2,1
51,50,0.0011664651841462273,2,1
51,50,0.0011664651841462273,2,1
51,50,0.0011664651841462273,2,1
51,50,0.001034703543480437,2,1
51,50,0.0010524439618364086,2,1
51,50,0.0010549182755476385,2,1
51,20,0.0006331439904724703,2,1
51,20,0.0006331439904724703,2,1
51,20,0.0006331439904724703,2,1
51,20,0.0006331439904724703,2,1
51,20,0.0006331439904724703,2,1
51,20,0.0005535654578728071,2,1
51,20,0.0006331439904724703,2,1
51,20,0.0005641466131093106,2,1
51,20,0.0005656256575711804,2,1
51,40,0.0007443423908547775,2,1
51,40,0.0007443423908547775,2,1
51,40,0.0007443423908547775,2,1
51,40,0.0007443423908547775,2,1
51,40,0.0007443423908547775,2,1
51,40,0.0007443423908547775,2,1
51,40,0.0006527406859964935,2,1
51,40,0.0006649521823050874,2,1
51,30,0.0006468116352949391,2,1
51,40,0.0006667657717175812,2,1
51,30,0.0006468116352949391,2,1
51,30,0.0006468116352949391,2,1
51,30,0.0006468116352949391,2,1
51,30,0.0006468116352949391,2,1
51,30,0.0006468116352949391,2,1
51,30,0.000565723304716887,2,1
51,30,0.0005765086493326444,2,1
51,30,0.0005780161515359165,2,1
49,0,0.0006322616469132388,2,1
49,0,0.0006322616469132388,2,1
49,0,0.0006322616469132388,2,1
49,0,0.0006322616469132388,2,1
49,0,0.0006322616469132388,2,1
49,0,0.0005064932604779003,2,1
49,0,0.0005527808897836866,2,1
49,0,0.0005633488267625396,2,1
49,0,0.0005648260288782861,2,1
49,20,0.0006331439904724703,2,1
49,20,0.0006331439904724703,2,1
49,20,0.0006331439904724703,2,1
49,20,0.0006331439904724703,2,1
49,20,0.0006331439904724703,2,1
49,20,0.000507219145376284,2,1
49,20,0.0005535654578728071,2,1
49,20,0.0005641466131093106,2,1
49,20,0.0005656256575711804,2,1
49,10,0.0006322830550703712,2,1
49,10,0.0006322830550703712,2,1
49,10,0.0006322830550703712,2,1
49,10,0.0006322830550703712,2,1
49,10,0.0006322830550703712,2,1
49,10,0.0005065108718585843,2,1
49,10,0.0005527999251896328,2,1
49,10,0.0005633681829330965,2,1
49,10,0.0005648454297568409,2,1
49,40,0.0007443423908547775,2,1
49,10,0.0005649384518422657,2,1
49,40,0.0007443423908547775,2,1
49,40,0.0007443423908547775,2,1
49,40,0.0007443423908547775,2,1
49,40,0.0005991383141990995,2,1
49,40,0.0007443423908547775,2,1
49,40,0.0006527406859964935,2,1
49,40,0.0006649521823050874,2,1
49,30,0.0006468116352949391,2,1
49,40,0.0006667657717175812,2,1
49,30,0.0006468116352949391,2,1
49,30,0.0006468116352949391,2,1
49,30,0.0006468116352949391,2,1
49,30,0.0006468116352949391,2,1
49,30,0.0005184701903561064,2,1
49,30,0.000565723304716887,2,1
49,30,0.0005780161515359165,2,1
49,30,0.0005765086493326444,2,1
51,30,0.0005781110780661861,2,1
51,0,0.0005649190481495119,2,1
51,40,0.0006666583414617265,2,1
51,10,0.0005649384518422657,2,1
51,20,0.0005657187928110738,2,1
51,50,0.0010550740380460806,2,1
49,30,0.0005781110780661861,2,1
49,40,0.0006666583414617265,2,1
49,0,0.0005649190481495119,2,1
49,20,0.0005657187928110738,2,1
48,20,0.0005572964167401838,2,1
52,30,0.0005694106933734028,2,1
52,0,0.0005565085786130813,2,1
48,10,0.0005565276934252116,2,1
52,40,0.000656839016319025,2,1
52,50,0.0010393661802835699,2,1
52,20,0.0005572964167401838,2,1
48,0,0.0005565085786130813,2,1
48,30,0.0005695042066450927,2,1
48,40,0.000656839016319025,2,1
52,0,0.0006228485861608424,2,1
52,0,0.0006228485861608424,2,1
52,0,0.0006228485861608424,2,1
52,0,0.0006228485861608424,2,1
52,0,0.0006228485861608424,2,1
52,0,0.0006228485861608424,2,1
52,0,0.0005445511321766882,2,1
52,0,0.0005549617345563367,2,1
52,0,0.0005564169442053142,2,1
52,10,0.0006228696755950463,2,1
52,10,0.0006228696755950463,2,1
52,10,0.0006228696755950463,2,1
