price,theta,probability,utterance_cost,alpha
50,20,0.00027276905881533803,1,7
50,20,0.0004120567190032728,1,7
50,20,0.0004283445942119498,1,7
50,30,0.000614507507373952,1,7
50,30,0.000614507507373952,1,7
50,30,0.000614507507373952,1,7
50,30,0.000614507507373952,1,7
50,30,0.000614507507373952,1,7
50,30,0.000614507507373952,1,7
50,30,0.00031538025486159866,1,7
50,30,0.00047052753055251136,1,7
50,30,0.0004884194190073791,1,7
50,40,0.0011596704152968247,1,7
50,40,0.0011596704152968247,1,7
50,40,0.0011596704152968247,1,7
50,40,0.0011596704152968247,1,7
50,40,0.0011596704152968247,1,7
50,40,0.0011596704152968247,1,7
50,40,0.0007351488683080057,1,7
50,40,0.0009775498687581079,1,7
50,40,0.0010021562738611117,1,7
50,40,0.0010036226209353466,1,7
50,10,0.0004256903827223771,1,7
50,0,0.0004256001220226475,1,7
50,20,0.00042932963766907823,1,7
50,30,0.0004894998095096443,1,7
50,0,0.000540092515522648,1,7
50,0,0.000540092515522648,1,7
50,0,0.000540092515522648,1,7
50,0,0.000540092515522648,1,7
50,0,0.000540092515522648,1,7
50,0,0.000540092515522648,1,7
50,0,0.00027016684344139107,1,7
50,0,0.0004084384350085435,1,7
50,0,0.0004246213342016958,1,7
50,10,0.0005401987695711392,1,7
50,10,0.0005401987695711392,1,7
50,10,0.0005401987695711392,1,7
50,10,0.0005401987695711392,1,7
50,10,0.0005401987695711392,1,7
50,10,0.0005401987695711392,1,7
50,10,0.00027022976864310276,1,7
50,10,0.0004247114430277261,1,7
50,10,0.00040852599559099243,1,7
50,20,0.0005444801521697669,1,7
50,20,0.0005444801521697669,1,7
50,20,0.0005444801521697669,1,7
50,20,0.0005444801521697669,1,7
50,20,0.0005444801521697669,1,7
50,20,0.0005444801521697669,1,7
51,0,0.0005373987035387467,1,7
51,0,0.0005373987035387467,1,7
51,0,0.0005373987035387467,1,7
51,0,0.0005373987035387467,1,7
51,0,0.0005373987035387467,1,7
51,0,0.0005373987035387467,1,7
51,0,0.0002688193360059086,1,7
51,0,0.00040640127226458737,1,7
51,0,0.0004225034562348327,1,7
51,10,0.0005375044276253853,1,7
51,10,0.0005375044276253853,1,7
51,10,0.0005375044276253853,1,7
51,10,0.0005375044276253853,1,7
51,10,0.0005375044276253853,1,7
51,10,0.0002688819473564599,1,7
51,10,0.0005375044276253853,1,7
51,10,0.00040648839612232726,1,7
51,10,0.00042259311562631454,1,7
51,50,0.0019667877660840085,1,7
51,50,0.0019667877660840085,1,7
51,50,0.0019667877660840085,1,7
51,50,0.0019667877660840085,1,7
51,50,0.0019667877660840085,1,7
51,50,0.0019667877660840085,1,7
51,50,0.00192542369095331,1,7
51,50,0.001953249894361976,1,7
51,50,0.001955354189664085,1,7
51,20,0.0005417644560311314,1,7
51,20,0.0005417644560311314,1,7
51,20,0.0005417644560311314,1,7
51,20,0.0005417644560311314,1,7
51,20,0.0005417644560311314,1,7
51,20,0.00027140857234615853,1,7
51,20,0.0005417644560311314,1,7
51,20,0.00041000150939418667,1,7
51,20,0.0004262081457925333,1,7
51,40,0.0011538863431752562,1,7
51,40,0.0011538863431752562,1,7
51,40,0.0011538863431752562,1,7
51,40,0.0011538863431752562,1,7
51,40,0.0011538863431752562,1,7
51,40,0.0011538863431752562,1,7
51,40,0.0007314821764459967,1,7
51,40,0.0009726741567724059,1,7
51,30,0.0006114425367624657,1,7
51,40,0.0009986168662435365,1,7
51,30,0.0006114425367624657,1,7
51,30,0.0006114425367624657,1,7
51,30,0.0006114425367624657,1,7
51,30,0.0006114425367624657,1,7
51,30,0.0006114425367624657,1,7
51,30,0.00031380723711813067,1,7
51,30,0.0004681806868838284,1,7
51,30,0.00048598333621364053,1,7
49,0,0.0005373987035387467,1,7
49,0,0.0005373987035387467,1,7
49,0,0.0005373987035387467,1,7
49,0,0.0005373987035387467,1,7
49,0,0.0005373987035387467,1,7
49,0,0.000011488868197155016,1,7
49,0,0.0002688193360059086,1,7
49,0,0.00040640127226458737,1,7
49,0,0.0004225034562348327,1,7
49,20,0.0005417644560311314,1,7
49,20,0.0005417644560311314,1,7
49,20,0.0005417644560311314,1,7
49,20,0.0005417644560311314,1,7
49,20,0.0005417644560311314,1,7
49,20,0.000011616176140781479,1,7
49,20,0.00027140857234615853,1,7
49,20,0.00041000150939418667,1,7
49,20,0.0004262081457925333,1,7
49,10,0.0005375044276253853,1,7
49,10,0.0005375044276253853,1,7
49,10,0.0005375044276253853,1,7
