price,theta,probability,utterance_cost,alpha
50,28,0.0000055966838968956,8,8
50,27,0.000005437956322291183,8,8
50,30,0.0000060628185641922195,8,8
50,29,0.000005800767024945094,8,8
50,32,0.000006832533438931021,8,8
50,31,0.000006399389006464711,8,8
50,33,0.0000073921440284541045,8,8
50,34,0.00000811947433718014,8,8
50,36,0.00001033462769212529,8,8
50,35,0.000009072550798854379,8,8
50,37,0.000012027657269645069,8,8
50,38,0.000014334175129140765,8,8
50,39,0.000017533670841557736,8,8
50,40,0.000022064401194318565,8,8
50,41,0.000028631062398565455,8,8
50,42,0.00003839705776304168,8,8
50,44,0.00007689831486213034,8,8
50,43,0.00005333683379137286,8,8
50,45,0.0001152794186624451,8,8
50,46,0.00017994020217585366,8,8
50,48,0.0004952224516203915,8,8
50,47,0.0002926112063648924,8,8
50,49,0.0008686447491971473,8,8
50,0,0.000004929725014011094,8,8
50,1,0.0000049297346295267585,8,8
50,2,0.000004929750246851398,8,8
50,4,0.00000492981534040241,8,8
50,3,0.000004929775359846865,8,8
50,6,0.000004929976696637647,8,8
50,5,0.0000049298783574160695,8,8
50,7,0.000004930128631438883,8,8
50,8,0.000004930361039651479,8,8
50,9,0.000004930713015344258,8,8
50,10,0.000004931240786370942,8,8
50,12,0.000004933176062761625,8,8
50,11,0.000004932024318569703,8,8
50,13,0.0000049348523808819455,8,8
50,14,0.000004937268266639429,8,8
50,16,0.000004945588917686725,8,8
50,15,0.000004940716057953395,8,8
50,17,0.000004952409946991939,8,8
50,18,0.000004961867920913139,8,8
50,20,0.000004992548489549029,8,8
50,19,0.00000497486080505072,8,8
50,21,0.000005016416689004112,8,8
50,22,0.000005048354760343946,8,8
50,23,0.000005090751521620613,8,8
50,24,0.000005146615210406078,8,8
50,25,0.000005219726830007666,8,8
50,26,0.000005314841154575976,8,8
49,0,0.000004905137092611701,8,8
49,1,0.000004905146660168156,8,8
49,2,0.000004905162199598516,8,8
49,3,0.000004905187187338242,8,8
49,4,0.000004905226968483322,8,8
49,6,0.0000049053875199242915,8,8
49,5,0.000004905289671187893,8,8
49,7,0.000004905538696922408,8,8
49,8,0.0000049057699459557795,8,8
49,9,0.0000049061201661042545,8,8
49,10,0.000004906645304774639,8,8
49,11,0.000004907424928960704,8,8
49,12,0.000004908570928614028,8,8
49,13,0.0000049102388857856005,8,8
49,14,0.000004912642721863034,8,8
49,15,0.000004916073316675814,8,8
49,16,0.0000049209218721139635,8,8
49,17,0.000004927708880265465,8,8
49,18,0.000004937119680780711,8,8
49,19,0.000004950047760489432,8,8
49,20,0.000004967647224367959,8,8
49,22,0.000005023175150996416,8,8
49,21,0.000004991396376734093,8,8
49,23,0.000005065360450532126,8,8
49,24,0.000005120945508768212,8,8
49,25,0.000005193692470553983,8,8
49,26,0.00000528833239471866,8,8
49,27,0.000005410833502611412,8,8
49,28,0.000005568769393883159,8,8
49,30,0.0000060325791277345155,8,8
49,29,0.0000057718346193321714,8,8
49,32,0.000006798454906218206,8,8
49,31,0.000006367470862258313,8,8
49,34,0.00000807897694711486,8,8
49,33,0.000007355274333729124,8,8
49,35,0.000009027299762478083,8,8
49,36,0.000010283081812250886,8,8
49,38,0.000014262680761726941,8,8
49,37,0.000011967667089518522,8,8
49,40,0.000021954350885072378,8,8
49,39,0.000017446218393546966,8,8
49,42,0.000038205545288093824,8,8
49,41,0.00002848825964388107,8,8
49,43,0.000053070806401766175,8,8
49,44,0.00007651477019864465,8,8
49,46,0.00017904271691346728,8,8
49,45,0.00011470444109737142,8,8
49,47,0.0002911517534902933,8,8
49,48,0.000492752437434804,8,8
51,0,0.000004905137092611701,8,8
51,1,0.000004905146660168156,8,8
51,3,0.000004905187187338242,8,8
51,2,0.000004905162199598516,8,8
51,4,0.000004905226968483322,8,8
51,5,0.000004905289671187893,8,8
51,6,0.0000049053875199242915,8,8
51,7,0.000004905538696922408,8,8
51,9,0.0000049061201661042545,8,8
51,8,0.0000049057699459557795,8,8
51,10,0.000004906645304774639,8,8
51,11,0.000004907424928960704,8,8
51,13,0.0000049102388857856005,8,8
51,12,0.000004908570928614028,8,8
51,14,0.000004912642721863034,8,8
51,15,0.000004916073316675814,8,8
51,16,0.0000049209218721139635,8,8
51,17,0.000004927708880265465,8,8
51,18,0.000004937119680780711,8,8
51,19,0.000004950047760489432,8,8
51,21,0.000004991396376734093,8,8
51,20,0.000004967647224367959,8,8
51,22,0.000005023175150996416,8,8
51,23,0.000005065360450532126,8,8
51,25,0.000005193692470553983,8,8
51,24,0.000005120945508768212,8,8
51,26,0.00000528833239471866,8,8
51,27,0.000005410833502611412,8,8
51,28,0.000005568769393883159,8,8
51,29,0.0000057718346193321714,8,8
51,30,0.0000060325791277345155,8,8
51,31,0.000006367470862258313,8,8
51,33,0.000007355274333729124,8,8
51,32,0.000006798454906218206,8,8
51,34,0.00000807897694711486,8,8
51,35,0.000009027299762478083,8,8
51,36,0.000010283081812250886,8,8
51,37,0.000011967667089518522,8,8
51,38,0.000014262680761726941,8,8
51,39,0.000017446218393546966,8,8
51,41,0.00002848825964388107,8,8
51,40,0.000021954350885072378,8,8
51,42,0.000038205545288093824,8,8
51,43,0.000053070806401766175,8,8
51,44,0.00007651477019864465,8,8
51,45,0.00011470444109737142,8,8
51,46,0.00017904271691346728,8,8
51,47,0.0002911517534902933,8,8
51,48,0.000492752437434804,8,8
51,49,0.000864312221772889,8,8
51,50,0.0015548070883983445,8,8
48,16,0.000004847659581468684,8,8
48,15,0.00000484288321093555,8,8
48,17,0.000004854345545186537,8,8
48,18,0.000004863616238457514,8,8
48,19,0.000004876351845951169,8,8
48,20,0.00000489368929042122,8,8
48,21,0.000004917084867309379,8,8
48,22,0.000004948390521726092,8,8
48,24,0.000005044705282243203,8,8
48,23,0.000004989947769901545,8,8
48,25,0.000005116369193089257,8,8
48,26,0.000005209600125643995,8,8
48,27,0.000005330277446855299,8,8
48,28,0.000005485862001229158,8,8
48,29,0.0000056859040078680435,8,8
48,30,0.000005942766572916069,8,8
48,32,0.000006697240054159568,8,8
48,31,0.000006272672466122484,8,8
48,33,0.000007245769598637359,8,8
48,34,0.000007958697785486612,8,8
48,35,0.000008892902046739444,8,8
48,36,0.000010129988113948662,8,8
48,37,0.000011789493420550842,8,8
48,38,0.000014050339113047762,8,8
48,39,0.000017186480491620217,8,8
48,40,0.00002162749626773237,8,8
48,41,0.00002806412871633387,8,8
48,42,0.00003763674419027121,8,8
48,43,0.00005228069248725425,8,8
48,44,0.0000753756244290856,8,8
48,45,0.0001129967305666269,8,8
48,46,0.00017637714328614233,8,8
48,47,0.00028681710950682454,8,8
52,0,0.000004832109804499257,8,8
52,1,0.000004832119229614706,8,8
52,2,0.000004832134537695229,8,8
52,3,0.000004832159153419488,8,8
52,4,0.000004832198342306109,8,8
52,5,0.000004832260111497794,8,8
52,7,0.000004832505429757175,8,8
52,6,0.000004832356503470078,8,8
52,8,0.0000048327332359734084,8,8
52,9,0.000004833078242072367,8,8
52,10,0.000004833595562520336,8,8
52,11,0.000004834363579723928,8,8
52,12,0.000004835492517826212,8,8
52,13,0.000004837135642585059,8,8
52,14,0.000004839503690543503,8,8
52,15,0.00000484288321093555,8,8
52,16,0.000004847659581468684,8,8
52,17,0.000004854345545186537,8,8
52,19,0.000004876351845951169,8,8
52,18,0.000004863616238457514,8,8
52,20,0.00000489368929042122,8,8
52,21,0.000004917084867309379,8,8
52,22,0.000004948390521726092,8,8
52,23,0.000004989947769901545,8,8
52,24,0.000005044705282243203,8,8
52,25,0.000005116369193089257,8,8
52,27,0.000005330277446855299,8,8
52,26,0.000005209600125643995,8,8
