price,theta,probability,utterance_cost,alpha
50,20,0.0005276007537645425,4,1
50,20,0.0005292778566228607,4,1
50,20,0.0005295081147334281,4,1
50,30,0.0005520547466987849,4,1
50,30,0.0005520547466987849,4,1
50,30,0.0005520547466987849,4,1
50,30,0.0005520547466987849,4,1
50,30,0.0005520547466987849,4,1
50,30,0.0005520547466987849,4,1
50,30,0.0005403375898250628,4,1
50,30,0.0005420544331327721,4,1
50,30,0.0005422901470455997,4,1
50,40,0.0006467931304874056,4,1
50,40,0.0006467931304874056,4,1
50,40,0.0006467931304874056,4,1
50,40,0.0006467931304874056,4,1
50,40,0.0006467931304874056,4,1
50,40,0.0006467931304874056,4,1
50,40,0.0006331085297115418,4,1
50,40,0.0006351137677021378,4,1
50,40,0.0006353890736069813,4,1
50,40,0.0006354063693709575,4,1
50,10,0.000528719541685622,4,1
50,0,0.0005286995764079393,4,1
50,20,0.0005295225804477281,4,1
50,30,0.0005423049555117404,4,1
50,0,0.0005382092449432358,4,1
50,0,0.0005382092449432358,4,1
50,0,0.0005382092449432358,4,1
50,0,0.0005382092449432358,4,1
50,0,0.0005382092449432358,4,1
50,0,0.0005382092449432358,4,1
50,0,0.0005267806831696832,4,1
50,0,0.0005284552261038625,4,1
50,0,0.0005286851327724139,4,1
50,10,0.0005382295627589372,4,1
50,10,0.0005382295627589372,4,1
50,10,0.0005382295627589372,4,1
50,10,0.0005382295627589372,4,1
50,10,0.0005382295627589372,4,1
50,10,0.0005382295627589372,4,1
50,10,0.0005268005772828721,4,1
50,10,0.0005287050975144713,4,1
50,10,0.0005284751823200416,4,1
50,20,0.0005390467808117848,4,1
50,20,0.0005390467808117848,4,1
50,20,0.0005390467808117848,4,1
50,20,0.0005390467808117848,4,1
50,20,0.0005390467808117848,4,1
50,20,0.0005390467808117848,4,1
51,0,0.0005355248261220066,4,1
51,0,0.0005355248261220066,4,1
51,0,0.0005355248261220066,4,1
51,0,0.0005355248261220066,4,1
51,0,0.0005355248261220066,4,1
51,0,0.0005355248261220066,4,1
51,0,0.000524153266428245,4,1
51,0,0.0005258194572677468,4,1
51,0,0.0005260482172339814,4,1
51,10,0.0005355450425988191,4,1
51,10,0.0005355450425988191,4,1
51,10,0.0005355450425988191,4,1
51,10,0.0005355450425988191,4,1
51,10,0.0005355450425988191,4,1
51,10,0.0005241730613158402,4,1
51,10,0.0005355450425988191,4,1
51,10,0.000525839313948583,4,1
51,10,0.0005260680823981715,4,1
51,50,0.0010942369150929924,4,1
51,50,0.0010942369150929924,4,1
51,50,0.0010942369150929924,4,1
51,50,0.0010942369150929924,4,1
51,50,0.0010942369150929924,4,1
51,50,0.0010942369150929924,4,1
51,50,0.0010714361753364173,4,1
51,50,0.0010747781570598295,4,1
51,50,0.001075236963996851,4,1
51,20,0.0005363581846244649,4,1
51,20,0.0005363581846244649,4,1
51,20,0.0005363581846244649,4,1
51,20,0.0005363581846244649,4,1
51,20,0.0005363581846244649,4,1
51,20,0.000524969246768319,4,1
51,20,0.0005363581846244649,4,1
51,20,0.0005266379847638626,4,1
51,20,0.0005268670944192306,4,1
51,40,0.0006435671293192071,4,1
51,40,0.0006435671293192071,4,1
51,40,0.0006435671293192071,4,1
51,40,0.0006435671293192071,4,1
51,40,0.0006435671293192071,4,1
51,40,0.0006435671293192071,4,1
51,40,0.0006299507830377223,4,1
51,40,0.0006319460195304742,4,1
51,30,0.0005493012708595815,4,1
51,40,0.0006322371617939896,4,1
51,30,0.0005493012708595815,4,1
51,30,0.0005493012708595815,4,1
51,30,0.0005493012708595815,4,1
51,30,0.0005493012708595815,4,1
51,30,0.0005493012708595815,4,1
51,30,0.0005376425554874476,4,1
51,30,0.0005393508357194913,4,1
51,30,0.0005395853739652899,4,1
49,0,0.0005355248261220066,4,1
49,0,0.0005355248261220066,4,1
49,0,0.0005355248261220066,4,1
49,0,0.0005355248261220066,4,1
49,0,0.0005355248261220066,4,1
49,0,0.0005161848541848314,4,1
49,0,0.000524153266428245,4,1
49,0,0.0005258194572677468,4,1
49,0,0.0005260482172339814,4,1
49,20,0.0005363581846244649,4,1
49,20,0.0005363581846244649,4,1
49,20,0.0005363581846244649,4,1
49,20,0.0005363581846244649,4,1
49,20,0.0005363581846244649,4,1
49,20,0.0005169886488812131,4,1
49,20,0.000524969246768319,4,1
49,20,0.0005266379847638626,4,1
49,20,0.0005268670944192306,4,1
49,10,0.0005355450425988191,4,1
49,10,0.0005355450425988191,4,1
49,10,0.0005355450425988191,4,1
49,10,0.0005355450425988191,4,1
49,10,0.0005355450425988191,4,1
49,10,0.0005162043534525204,4,1
49,10,0.0005241730613158402,4,1
49,10,0.000525839313948583,4,1
49,10,0.0005260680823981715,4,1
49,40,0.0006435671293192071,4,1
49,10,0.0005260824545263291,4,1
49,40,0.0006435671293192071,4,1
49,40,0.0006435671293192071,4,1
49,40,0.0006435671293192071,4,1
49,40,0.0006204081042418198,4,1
