price,theta,probability,utterance_cost,alpha
50,28,0.00040146515943209827,2,6
50,27,0.0003939819790475504,2,6
50,30,0.00042291094543058395,2,6
50,29,0.00041094950302269785,2,6
50,32,0.0004567411991325221,2,6
50,31,0.0004379342819695992,2,6
50,33,0.0004802263565767681,2,6
50,34,0.0005095030501706129,2,6
50,36,0.000591322906360101,2,6
50,35,0.0005459592672448014,2,6
50,37,0.0006477306289823528,2,6
50,38,0.0007177850628619837,2,6
50,39,0.000804569445788494,2,6
50,40,0.0009115601596356211,2,6
50,41,0.0010423416863426097,2,6
50,42,0.0011999925499682935,2,6
50,44,0.0015988866501051037,2,6
50,43,0.0013860233617226695,2,6
50,45,0.0018324339402858594,2,6
50,46,0.002075194626051854,2,6
50,48,0.0025252565316903216,2,6
50,47,0.00231156350837754,2,6
50,49,0.0027037810321889066,2,6
50,0,0.00036935353096066015,2,6
50,1,0.00036935400703492523,2,6
50,2,0.00036935478026420043,2,6
50,4,0.0003693580030993575,2,6
50,3,0.0003693560236313851,2,6
50,6,0.0003693659919004645,2,6
50,5,0.0003693611231060805,2,6
50,7,0.0003693735141408595,2,6
50,8,0.00036938502040042697,2,6
50,9,0.00036940244586419437,2,6
50,10,0.00036942857353069645,2,6
50,12,0.00036952437046837574,2,6
50,11,0.00036946736062048487,2,6
50,13,0.0003696073358601344,2,6
50,14,0.0003697268831634829,2,6
50,16,0.0003701384292215696,2,6
50,15,0.000369897449716363,2,6
50,17,0.00037047558145857887,2,6
50,18,0.00037094274420679523,2,6
50,20,0.0003724555414822283,2,6
50,19,0.00037158388616091985,2,6
50,21,0.0003736296735128448,2,6
50,22,0.0003751970266279744,2,6
50,23,0.0003772710480869068,2,6
50,24,0.0003799924985167771,2,6
50,25,0.0003835349251547954,2,6
50,26,0.0003881112697285359,2,6
49,0,0.0003675113114530722,2,6
49,1,0.0003675117851528296,2,6
49,2,0.00036751255452548105,2,6
49,3,0.0003675137916911391,2,6
49,4,0.0003675157612861464,2,6
49,6,0.0003675237102416204,2,6
49,5,0.00036751886573125627,2,6
49,7,0.00036753119496344213,2,6
49,8,0.0003675426438333963,2,6
49,9,0.0003675599823844193,2,6
49,10,0.00036758597973431914,2,6
49,11,0.00036762457336627594,2,6
49,12,0.00036768129886693616,2,6
49,13,0.000367763850453355,2,6
49,14,0.00036788280149226957,2,6
49,15,0.00036805251731270716,2,6
49,16,0.00036829229488776226,2,6
49,17,0.0003686277655152146,2,6
49,18,0.00036909259820224063,2,6
49,19,0.0003697305423414901,2,6
49,20,0.0003705978501195853,2,6
49,22,0.0003733256615977152,2,6
49,21,0.0003717661259480811,2,6
49,23,0.0003753893384884499,2,6
49,24,0.0003780972151775778,2,6
49,25,0.0003816219733031554,2,6
49,26,0.0003861754925062402,2,6
49,27,0.0003920169205694286,2,6
49,28,0.00039946277719847567,2,6
49,30,0.0004208015983461863,2,6
49,29,0.0004088998158594762,2,6
49,32,0.00045446311735875,2,6
49,31,0.00043575000319693663,2,6
49,34,0.0005069618088407757,2,6
49,33,0.00047783113820741514,2,6
49,35,0.0005432361937443258,2,6
49,36,0.000588373573263038,2,6
49,38,0.0007142049762126983,2,6
49,37,0.0006444999518658539,2,6
49,40,0.0009070135836111498,2,6
49,39,0.0008005565058705131,2,6
49,42,0.0011940073636922603,2,6
49,41,0.0010371428131027735,2,6
49,43,0.0013791103121349314,2,6
49,44,0.0015909119052324031,2,6
49,46,0.002064844206462776,2,6
49,45,0.0018232943348179534,2,6
49,47,0.0023000341549770657,2,6
49,48,0.0025126613445474216,2,6
51,0,0.0003675113114530722,2,6
51,1,0.0003675117851528296,2,6
51,3,0.0003675137916911391,2,6
51,2,0.00036751255452548105,2,6
51,4,0.0003675157612861464,2,6
51,5,0.00036751886573125627,2,6
51,6,0.0003675237102416204,2,6
51,7,0.00036753119496344213,2,6
51,9,0.0003675599823844193,2,6
51,8,0.0003675426438333963,2,6
51,10,0.00036758597973431914,2,6
51,11,0.00036762457336627594,2,6
51,13,0.000367763850453355,2,6
51,12,0.00036768129886693616,2,6
51,14,0.00036788280149226957,2,6
51,15,0.00036805251731270716,2,6
51,16,0.00036829229488776226,2,6
51,17,0.0003686277655152146,2,6
51,18,0.00036909259820224063,2,6
51,19,0.0003697305423414901,2,6
51,21,0.0003717661259480811,2,6
51,20,0.0003705978501195853,2,6
51,22,0.0003733256615977152,2,6
51,23,0.0003753893384884499,2,6
51,25,0.0003816219733031554,2,6
51,24,0.0003780972151775778,2,6
51,26,0.0003861754925062402,2,6
51,27,0.0003920169205694286,2,6
51,28,0.00039946277719847567,2,6
51,29,0.0004088998158594762,2,6
51,30,0.0004208015983461863,2,6
51,31,0.00043575000319693663,2,6
51,33,0.00047783113820741514,2,6
51,32,0.00045446311735875,2,6
51,34,0.0005069618088407757,2,6
51,35,0.0005432361937443258,2,6
51,36,0.000588373573263038,2,6
51,37,0.0006444999518658539,2,6
51,38,0.0007142049762126983,2,6
51,39,0.0008005565058705131,2,6
51,41,0.0010371428131027735,2,6
51,40,0.0009070135836111498,2,6
51,42,0.0011940073636922603,2,6
51,43,0.0013791103121349314,2,6
51,44,0.0015909119052324031,2,6
51,45,0.0018232943348179534,2,6
51,46,0.002064844206462776,2,6
51,47,0.0023000341549770657,2,6
51,48,0.0025126613445474216,2,6
51,49,0.002690295420859333,2,6
51,50,0.0028273838554178266,2,6
48,16,0.00036280918870325107,2,6
48,15,0.0003625729809175268,2,6
48,17,0.0003631396648708745,2,6
48,18,0.00036359757716609184,2,6
48,19,0.00036422602364409953,2,6
48,20,0.0003650804190134682,2,6
48,21,0.0003662313016450145,2,6
48,22,0.0003677676190528209,2,6
48,24,0.0003724681341252089,2,6
48,23,0.000369800572087315,2,6
48,25,0.0003759404159341618,2,6
48,26,0.00038042614270810597,2,6
48,27,0.00038618060405821205,2,6
48,28,0.00039351560737021065,2,6
48,29,0.00040281214815557316,2,6
48,30,0.0004145367378580052,2,6
48,32,0.0004476971068719398,2,6
48,31,0.0004292625920547683,2,6
48,33,0.0004707172264980886,2,6
48,34,0.0004994142020405503,2,6
48,35,0.0005351485368073887,2,6
48,36,0.0005796139146355232,2,6
48,37,0.0006349046882096611,2,6
48,38,0.0007035719497376985,2,6
48,39,0.0007886378847390922,2,6
48,40,0.0008935100380339924,2,6
48,41,0.0010217019139808477,2,6
48,42,0.0011762310777066755,2,6
48,43,0.0013585782282804677,2,6
48,44,0.0015672265362261127,2,6
48,45,0.0017961492748148173,2,6
48,46,0.0020341029713197567,2,6
48,47,0.0022657914307202885,2,6
52,0,0.0003620398324873779,2,6
52,1,0.0003620402991347299,2,6
52,2,0.00036204105705302367,2,6
52,3,0.00036204227579985846,2,6
52,4,0.0003620442160716937,2,6
52,5,0.0003620472742980722,2,6
52,7,0.0003620594199736369,2,6
52,6,0.0003620520466837541,2,6
52,8,0.00036207069839373296,2,6
52,9,0.0003620877788097965,2,6
52,10,0.00036211338911323486,2,6
52,11,0.00036215140816629065,2,6
52,12,0.00036220728914223963,2,6
52,13,0.0003622886117072526,2,6
52,14,0.0003624057918126289,2,6
52,15,0.0003625729809175268,2,6
