price,theta,probability,utterance_cost,alpha
50,28,0.0002469934613023973,4,3
50,27,0.0002443914024916211,4,3
50,30,0.00025437255104827526,4,3
50,29,0.00025027069950547614,4,3
50,32,0.0002658015851060558,4,3
50,31,0.00025947790739379046,4,3
50,33,0.0002736028158628704,4,3
50,34,0.0002831964899444737,4,3
50,36,0.0003093939354618831,4,3
50,35,0.0002949681336035553,4,3
50,37,0.00032706768812241257,4,3
50,38,0.0003487369791395327,4,3
50,39,0.00037535222666929804,4,3
50,40,0.00040813300959888807,4,3
50,41,0.0004486583609831805,4,3
50,42,0.0004989895274372715,4,3
50,44,0.0006407876100903799,4,3
50,43,0.0005618371188673719,4,3
50,45,0.0007406078260503325,4,3
50,46,0.0008676468378281025,4,3
50,48,0.001239881946152513,4,3
50,47,0.00103035041848358,4,3
50,49,0.001510790085574984,4,3
50,0,0.00023571823779351954,4,3
50,1,0.00023571840716384276,4,3
50,2,0.00023571868225122133,4,3
50,4,0.00023571982881897633,4,3
50,3,0.0002357191245965058,4,3
50,6,0.000235722670930711,4,3
50,5,0.0002357209388010818,4,3
50,7,0.00023572534704004587,4,3
50,8,0.0002357294404690355,4,3
50,9,0.00023573563961755146,4,3
50,10,0.0002357449344206489,4,3
50,12,0.00023577901197772437,4,3
50,11,0.00023575873237348104,4,3
50,13,0.00023580852274230783,4,3
50,14,0.00023585104198607909,4,3
50,16,0.00023599738274365594,4,3
50,15,0.00023591169963559376,4,3
50,17,0.0002361172315362095,4,3
50,18,0.00023628323858215482,4,3
50,20,0.000236820360449126,4,3
50,19,0.00023651096176009818,4,3
50,21,0.00023723676395457822,4,3
50,22,0.00023779198108536966,4,3
50,23,0.00023852556206219592,4,3
50,24,0.00023948622898194285,4,3
50,25,0.00024073350017703114,4,3
50,26,0.0002423395549278401,4,3
49,0,0.00023454254919287755,4,3
49,1,0.00023454271771843472,4,3
49,2,0.0002345429914337646,4,3
49,3,0.00023454343157276963,4,3
49,4,0.00023454413228279862,4,3
49,6,0.00023454696021897267,4,3
49,5,0.00023454523672866248,4,3
49,7,0.00023454962298071394,4,3
49,8,0.00023455369599296346,4,3
49,9,0.00023455986422207277,4,3
49,10,0.0002345691126656091,4,3
49,11,0.00023458284179858158,4,3
49,12,0.0002346030202545236,4,3
49,13,0.00023463238382867392,4,3
49,14,0.0002346746909997996,4,3
49,15,0.00023473504610799228,4,3
49,16,0.00023482030185559963,4,3
49,17,0.00023493955287998586,4,3
49,18,0.00023510473193487982,4,3
49,19,0.00023533131930107131,4,3
49,20,0.00023563917480652985,4,3
49,22,0.0002366059493039394,4,3
49,21,0.00023605350142196538,4,3
49,23,0.0002373358714090535,4,3
49,24,0.00023829174682366605,4,3
49,25,0.00023953279702143267,4,3
49,26,0.00024113084127513285,4,3
49,27,0.00024317245486714495,4,3
49,28,0.00024576153542511114,4,3
49,30,0.00025310382058692867,4,3
49,29,0.0002490224277924455,4,3
49,32,0.0002644758502093132,4,3
49,31,0.0002581837130170764,4,3
49,34,0.0002817839947209986,4,3
49,33,0.00027223817087517507,4,3
49,35,0.00029349692511550495,4,3
49,36,0.00030785077560104566,4,3
49,38,0.00034699758852286,4,3
49,37,0.0003254363771294108,4,3
49,40,0.0004060973702210329,4,3
49,39,0.0003734800875499358,4,3
49,42,0.0004965007242596353,4,3
49,41,0.00044642059386966454,4,3
49,43,0.0005590348516255452,4,3
49,44,0.0006375915625733638,4,3
49,46,0.0008633192876726053,4,3
49,45,0.000736913906620151,4,3
49,47,0.0010252113539249057,4,3
49,48,0.0012336978040857897,4,3
51,0,0.00023454254919287755,4,3
51,1,0.00023454271771843472,4,3
51,3,0.00023454343157276963,4,3
51,2,0.0002345429914337646,4,3
51,4,0.00023454413228279862,4,3
51,5,0.00023454523672866248,4,3
51,6,0.00023454696021897267,4,3
51,7,0.00023454962298071394,4,3
51,9,0.00023455986422207277,4,3
51,8,0.00023455369599296346,4,3
51,10,0.0002345691126656091,4,3
51,11,0.00023458284179858158,4,3
51,13,0.00023463238382867392,4,3
51,12,0.0002346030202545236,4,3
51,14,0.0002346746909997996,4,3
51,15,0.00023473504610799228,4,3
51,16,0.00023482030185559963,4,3
51,17,0.00023493955287998586,4,3
51,18,0.00023510473193487982,4,3
51,19,0.00023533131930107131,4,3
51,21,0.00023605350142196538,4,3
51,20,0.00023563917480652985,4,3
51,22,0.0002366059493039394,4,3
51,23,0.0002373358714090535,4,3
51,25,0.00023953279702143267,4,3
51,24,0.00023829174682366605,4,3
51,26,0.00024113084127513285,4,3
51,27,0.00024317245486714495,4,3
51,28,0.00024576153542511114,4,3
51,29,0.0002490224277924455,4,3
51,30,0.00025310382058692867,4,3
51,31,0.0002581837130170764,4,3
51,33,0.00027223817087517507,4,3
51,32,0.0002644758502093132,4,3
51,34,0.0002817839947209986,4,3
51,35,0.00029349692511550495,4,3
51,36,0.00030785077560104566,4,3
51,37,0.0003254363771294108,4,3
51,38,0.00034699758852286,4,3
51,39,0.0003734800875499358,4,3
51,41,0.00044642059386966454,4,3
51,40,0.0004060973702210329,4,3
51,42,0.0004965007242596353,4,3
51,43,0.0005590348516255452,4,3
51,44,0.0006375915625733638,4,3
51,45,0.000736913906620151,4,3
51,46,0.0008633192876726053,4,3
51,47,0.0010252113539249057,4,3
51,48,0.0012336978040857897,4,3
51,49,0.0015032547387210501,4,3
51,50,0.0018522605809668943,4,3
48,16,0.00023132431601167832,4,3
48,15,0.0002312403295448128,4,3
48,17,0.00023144179163636598,4,3
48,18,0.0002316045115187214,4,3
48,19,0.0002318277254703565,4,3
48,20,0.00023213099764770944,4,3
48,21,0.00023253915580168452,4,3
48,22,0.0002330833788838443,4,3
48,24,0.00023474407838513806,4,3
48,23,0.00023380243396712902,4,3
48,25,0.00023596665192697375,4,3
48,26,0.00023754090462583372,4,3
48,27,0.00023955212283823028,4,3
48,28,0.00024210265737224627,4,3
48,29,0.0002453150018352275,4,3
48,30,0.00024933563118072335,4,3
48,32,0.00026053835493703776,4,3
48,31,0.00025433989457929163,4,3
48,33,0.0002681851107946212,4,3
48,34,0.0002775888171796873,4,3
48,35,0.00028912736640473666,4,3
48,36,0.0003032675179140542,4,3
48,37,0.0003205913064155454,4,3
48,38,0.0003418315162209148,4,3
48,39,0.00036791974592383575,4,3
48,40,0.0004000514251033092,4,3
48,41,0.0004397743198283211,4,3
48,42,0.0004891088612486766,4,3
48,43,0.0005507119855356131,4,3
48,44,0.0006280991504635685,4,3
48,45,0.0007259427914083293,4,3
48,46,0.0008504662592732791,4,3
48,47,0.0010099480894114612,4,3
52,0,0.00023105069850835007,4,3
52,1,0.00023105086452491184,4,3
52,2,0.0002310511341651902,4,3
52,3,0.00023105156775143977,4,3
52,4,0.00023105225802935478,4,3
52,5,0.0002310533460323163,4,3
52,7,0.00023105766698219978,4,3
52,6,0.0002310550438634412,4,3
52,8,0.0002310616793557692,4,3
52,9,0.00023106775575277682,4,3
52,10,0.00023107686650622664,4,3
52,11,0.00023109039124096756,4,3
52,12,0.00023111026928167392,4,3
52,13,0.000231139195693284,4,3
52,14,0.00023118087299863534,4,3
52,15,0.0002312403295448128,4,3
52,16,0.00023132431601167832,4,3
52,17,0.00023144179163636598,4,3
52,19,0.0002318277254703565,4,3
52,18,0.0002316045115187214,4,3
52,20,0.00023213099764770944,4,3
52,21,0.00023253915580168452,4,3
52,22,0.0002330833788838443,4,3
52,23,0.00023380243396712902,4,3
52,24,0.00023474407838513806,4,3
52,25,0.00023596665192697375,4,3
52,27,0.00023955212283823028,4,3
52,26,0.00023754090462583372,4,3
52,28,0.00024210265737224627,4,3
52,29,0.0002453150018352275,4,3
52,30,0.00024933563118072335,4,3
52,31,0.00025433989457929163,4,3
52,32,0.00026053835493703776,4,3
52,33,0.0002681851107946212,4,3
52,34,0.0002775888171796873,4,3
52,35,0.00028912736640473666,4,3
52,36,0.0003032675179140542,4,3
52,37,0.0003205913064155454,4,3
52,38,0.0003418315162209148,4,3
52,39,0.00036791974592383575,4,3
52,40,0.0004000514251033092,4,3
52,41,0.0004397743198283211,4,3
52,43,0.0005507119855356131,4,3
52,42,0.0004891088612486766,4,3
52,44,0.0006280991504635685,4,3
52,45,0.0007259427914083293,4,3
52,46,0.0008504662592732791,4,3
52,47,0.0010099480894114612,4,3
52,48,0.0012153306100030014,4,3
52,49,0.0014808744025880663,4,3
52,51,0.002268711748635483,4,3
52,50,0.0018246842738114124,4,3
48,0,0.00023105069850835007,4,3
48,1,0.00023105086452491184,4,3
48,2,0.0002310511341651902,4,3
48,3,0.00023105156775143977,4,3
48,4,0.00023105225802935478,4,3
48,5,0.0002310533460323163,4,3
48,6,0.0002310550438634412,4,3
48,7,0.00023105766698219978,4,3
48,8,0.0002310616793557692,4,3
48,9,0.00023106775575277682,4,3
48,10,0.00023107686650622664,4,3
48,11,0.00023109039124096756,4,3
48,12,0.00023111026928167392,4,3
48,13,0.000231139195693284,4,3
48,14,0.00023118087299863534,4,3
47,0,0.00022534602674719966,4,3
47,1,0.00022534618866479138,4,3
47,2,0.00022534645164761584,4,3
47,3,0.00022534687452856577,4,3
47,4,0.0002253475477634286,4,3
47,5,0.00022534860890345565,4,3
47,6,0.00022535026481490872,4,3
47,7,0.0002253528231685248,4,3
47,8,0.00022535673647606954,4,3
47,9,0.0002253626628460465,4,3
47,10,0.0002253715486538093,4,3
47,11,0.0002253847394610929,4,3
47,13,0.00022543233892514125,4,3
47,12,0.00022540412671039113,4,3
47,14,0.00022547298721240972,4,3
47,15,0.00022553097576873785,4,3
47,16,0.00022561288859882647,4,3
47,17,0.00022572746373507974,4,3
47,18,0.00022588616604240144,4,3
47,19,0.00022610386881257374,4,3
47,20,0.00022639965316047084,4,3
47,21,0.00022679773383660188,4,3
47,22,0.00022732851998016545,4,3
47,23,0.00022802982150003316,4,3
47,24,0.00022894821659503586,4,3
47,25,0.00023014060463730384,4,3
47,26,0.00023167598883252292,4,3
47,27,0.00023363754980598478,4,3
47,28,0.0002361251113110254,4,3
47,29,0.00023925814257191047,4,3
47,30,0.0002431795020565607,4,3
47,31,0.000248060209541733,4,3
47,32,0.0002541056291080259,4,3
47,33,0.0002615635855701226,4,3
47,34,0.0002707351132229401,4,3
47,35,0.0002819887741686899,4,3
47,36,0.00029577980350034534,4,3
47,37,0.0003126758654132626,4,3
47,38,0.0003333916516792966,4,3
47,39,0.00035883575960182366,4,3
47,40,0.0003901741034482425,4,3
47,41,0.0004289162347422338,4,3
47,42,0.0004770326999260458,4,3
47,43,0.0005371148350716931,4,3
47,45,0.0007080191695837966,4,3
47,44,0.0006125913008444833,4,3
47,46,0.0008294681368507618,4,3
53,0,0.00022534602674719966,4,3
53,2,0.00022534645164761584,4,3
53,1,0.00022534618866479138,4,3
53,3,0.00022534687452856577,4,3
53,4,0.0002253475477634286,4,3
53,5,0.00022534860890345565,4,3
53,6,0.00022535026481490872,4,3
53,7,0.0002253528231685248,4,3
53,8,0.00022535673647606954,4,3
53,10,0.0002253715486538093,4,3
