price,theta,probability,utterance_cost,alpha
50,20,0.00006505970506251427,9,2
50,20,0.00006506293055859602,9,2
50,20,0.00006506333138589554,9,2
50,30,0.00006830985360624355,9,2
50,30,0.00006830985360624355,9,2
50,30,0.00006830985360624355,9,2
50,30,0.00006830985360624355,9,2
50,30,0.00006830985360624355,9,2
50,30,0.00006830985360624355,9,2
50,30,0.00006829759212948665,9,2
50,30,0.00006830097813098301,9,2
50,30,0.00006830139890403645,9,2
50,40,0.00009437012129128598,9,2
50,40,0.00009437012129128598,9,2
50,40,0.00009437012129128598,9,2
50,40,0.00009437012129128598,9,2
50,40,0.00009437012129128598,9,2
50,40,0.00009437012129128598,9,2
50,40,0.00009435318289035596,9,2
50,40,0.0000943578604224673,9,2
50,40,0.00009435844169198702,9,2
50,40,0.00009435847772189867,9,2
50,10,0.00006486264498201202,9,2
50,0,0.0000648576589553141,9,2
50,20,0.00006506335623112093,9,2
50,30,0.00006830142498559647,9,2
50,0,0.00006486566265634447,9,2
50,0,0.00006486566265634447,9,2
50,0,0.00006486566265634447,9,2
50,0,0.00006486566265634447,9,2
50,0,0.00006486566265634447,9,2
50,0,0.00006486566265634447,9,2
50,0,0.00006485401932842315,9,2
50,0,0.00006485723462838331,9,2
50,0,0.000064857634188627,9,2
50,10,0.00006487064929826248,9,2
50,10,0.00006487064929826248,9,2
50,10,0.00006487064929826248,9,2
50,10,0.00006487064929826248,9,2
50,10,0.00006487064929826248,9,2
50,10,0.00006487064929826248,9,2
50,10,0.00006485900507535403,9,2
50,10,0.00006486262021342118,9,2
50,10,0.00006486222062246462,9,2
50,20,0.00006507138531289583,9,2
50,20,0.00006507138531289583,9,2
50,20,0.00006507138531289583,9,2
50,20,0.00006507138531289583,9,2
50,20,0.00006507138531289583,9,2
50,20,0.00006507138531289583,9,2
51,0,0.00006454213308615903,9,2
51,0,0.00006454213308615903,9,2
51,0,0.00006454213308615903,9,2
51,0,0.00006454213308615903,9,2
51,0,0.00006454213308615903,9,2
51,0,0.00006454213308615903,9,2
51,0,0.00006453054783150387,9,2
51,0,0.0000645337470945568,9,2
51,0,0.00006453414466191916,9,2
51,10,0.0000645470948562722,9,2
51,10,0.0000645470948562722,9,2
51,10,0.0000645470948562722,9,2
51,10,0.0000645470948562722,9,2
51,10,0.0000645470948562722,9,2
51,10,0.00006453550871109361,9,2
51,10,0.0000645470948562722,9,2
51,10,0.00006453870822006427,9,2
51,10,0.00006453910581798653,9,2
51,50,0.00027995363985116353,9,2
51,50,0.00027995363985116353,9,2
51,50,0.00027995363985116353,9,2
51,50,0.00027995363985116353,9,2
51,50,0.00027995363985116353,9,2
51,50,0.00027995363985116353,9,2
51,50,0.000279903409119466,9,2
51,50,0.00027991728031500116,9,2
51,50,0.00027991900406650446,9,2
51,20,0.00006474682966265647,9,2
51,20,0.00006474682966265647,9,2
51,20,0.00006474682966265647,9,2
51,20,0.00006474682966265647,9,2
51,20,0.00006474682966265647,9,2
51,20,0.00006473520766969826,9,2
51,20,0.00006474682966265647,9,2
51,20,0.00006473841707801796,9,2
51,20,0.00006473881590611645,9,2
51,40,0.00009389943274006511,9,2
51,40,0.00009389943274006511,9,2
51,40,0.00009389943274006511,9,2
51,40,0.00009389943274006511,9,2
51,40,0.00009389943274006511,9,2
51,40,0.00009389943274006511,9,2
51,40,0.00009388257882256358,9,2
51,40,0.00009388723302461259,9,2
51,30,0.00006796914549240327,9,2
51,40,0.0000938878472451481,9,2
51,30,0.00006796914549240327,9,2
51,30,0.00006796914549240327,9,2
51,30,0.00006796914549240327,9,2
51,30,0.00006796914549240327,9,2
51,30,0.00006796914549240327,9,2
51,30,0.00006795694517204473,9,2
51,30,0.00006796031428522817,9,2
51,30,0.00006796073295959764,9,2
49,0,0.00006454213308615903,9,2
49,0,0.00006454213308615903,9,2
49,0,0.00006454213308615903,9,2
49,0,0.00006454213308615903,9,2
49,0,0.00006454213308615903,9,2
49,0,0.00006450759257556084,9,2
49,0,0.00006453054783150387,9,2
49,0,0.0000645337470945568,9,2
49,0,0.00006453414466191916,9,2
49,20,0.00006474682966265647,9,2
49,20,0.00006474682966265647,9,2
49,20,0.00006474682966265647,9,2
49,20,0.00006474682966265647,9,2
49,20,0.00006474682966265647,9,2
49,20,0.00006471217961974063,9,2
49,20,0.00006473520766969826,9,2
49,20,0.00006473841707801796,9,2
49,20,0.00006473881590611645,9,2
49,10,0.0000645470948562722,9,2
49,10,0.0000645470948562722,9,2
49,10,0.0000645470948562722,9,2
49,10,0.0000645470948562722,9,2
49,10,0.0000645470948562722,9,2
49,10,0.00006451255169064967,9,2
49,10,0.00006453550871109361,9,2
49,10,0.00006453870822006427,9,2
49,10,0.00006453910581798653,9,2
49,40,0.00009389943274006511,9,2
49,10,0.00006453913046303942,9,2
49,40,0.00009389943274006511,9,2
49,40,0.00009389943274006511,9,2
49,40,0.00009389943274006511,9,2
49,40,0.0000938491841313785,9,2
49,40,0.00009389943274006511,9,2
49,40,0.00009388257882256358,9,2
49,40,0.00009388723302461259,9,2
49,30,0.00006796914549240327,9,2
49,40,0.0000938878472451481,9,2
49,30,0.00006796914549240327,9,2
49,30,0.00006796914549240327,9,2
49,30,0.00006796914549240327,9,2
49,30,0.00006796914549240327,9,2
49,30,0.00006793277121249596,9,2
49,30,0.00006795694517204473,9,2
49,30,0.00006796073295959764,9,2
49,30,0.00006796031428522817,9,2
51,30,0.00006796075891107105,9,2
51,0,0.0000645341693050778,9,2
51,40,0.00009388781139494233,9,2
51,10,0.00006453913046303942,9,2
51,20,0.00006473884062742167,9,2
51,50,0.00027991911091300534,9,2
49,30,0.00006796075891107105,9,2
49,40,0.00009388781139494233,9,2
49,0,0.0000645341693050778,9,2
49,20,0.00006473884062742167,9,2
48,20,0.0000637750139540174,9,2
52,30,0.00006694893901123901,9,2
52,0,0.00006357338976192554,9,2
48,10,0.00006357827705856461,9,2
52,40,0.00009249005249617867,9,2
52,50,0.00027575169761244423,9,2
52,20,0.0000637750139540174,9,2
48,0,0.00006357338976192554,9,2
48,30,0.0000669489645763492,9,2
48,40,0.00009249005249617867,9,2
